pid,Assembly_No,Poll_No,Year,Candidate,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
AEBR43089,6,0,1972,CHANDRA MADHAV PD. SINGH,Bihar,SAHEBGANJ,IND,,3304,M,5,2,FALSE,FALSE,5.12,1068,1.66,,,2
AEBR43089,10,0,1990,MAHACHANDRA PD. SINGH,Bihar,SAHEBGANJ,INC,IND,44551,M,2,2,FALSE,FALSE,37.48,32743,27.55,,,2
AEBR43097,6,0,1972,SHAMBHU SHARAN THAKUR,Bihar,KANTI,INC,,11593,M,1,4,FALSE,FALSE,21.16,1462,2.67,,1,4
AEBR43097,7,0,1977,SHAMBHU SARAN THAKUR,Bihar,KANTI,INC,INC,3843,M,4,4,FALSE,TRUE,8.68,2117,4.78,,1,4
AEBR43097,8,0,1980,SHAMBHU SHARAN THAKUR,Bihar,KANTI,INC(I),INC,15998,M,2,4,TRUE,FALSE,26.56,9349,15.52,,1,4
AEBR43097,10,0,1990,SHAMBHU SHARAN THAKUR,Bihar,KANTI,INC,INC(I),14466,M,2,4,TRUE,FALSE,17.96,663,0.82,,1,4
AEBR43145,6,0,1972,MAHENDRA SAHANI,Bihar,MINAPUR,INC,,17535,M,3,2,FALSE,FALSE,23.65,15894,21.44,,,2
AEBR43145,10,0,1990,MAHENDRA SAHANI,Bihar,MINAPUR,INC,INC,27488,M,3,2,FALSE,FALSE,24.36,24660,21.85,,,2
AEBR43172,6,0,1972,THAKUR DIWAKAR,Bihar,SHEOHAR,IND,,26613,M,2,2,FALSE,FALSE,39.71,23942,35.73,,,2
AEBR43172,10,0,1990,THAKUR DIWAKAR,Bihar,SHEOHAR,INC,IND,43424,M,2,2,FALSE,FALSE,36.16,42913,35.74,,,2
AEBR43245,6,0,1972,LAL BIHARI YADAV,Bihar,LAUKAHA,CPI,,11994,M,3,5,FALSE,FALSE,17.92,1764,2.64,,2,5
AEBR43245,7,0,1977,LAL BEHARI YADAV,Bihar,LAUKAHA,CPI,CPI,16305,M,3,5,FALSE,FALSE,24.91,12727,19.44,,2,5
AEBR43245,8,0,1980,LAL BIHARI YADAV,Bihar,LAUKAHA,CPI,CPI,29850,M,1,5,FALSE,FALSE,34.08,9866,11.26,,2,5
AEBR43245,9,0,1985,LAL BIHARI YADAV,Bihar,LAUKAHA,CPI,CPI,19584,M,2,5,FALSE,TRUE,28.3,12113,17.5,,2,5
AEBR43245,10,0,1990,LAL BIHARI YADAV,Bihar,LAUKAHA,CPI,CPI,20784,M,1,5,FALSE,FALSE,20.52,3460,3.42,,2,5
AEBR43342,6,0,1972,BANDHU MAHATO,Bihar,BIBHUTPUR,INC,,31095,M,1,4,FALSE,FALSE,45.32,15857,23.11,,2,4
AEBR43342,7,0,1977,BANDHU MAHTO,Bihar,BIBHUTPUR,INC,INC,22608,M,1,4,FALSE,TRUE,34.04,763,1.15,,2,4
AEBR43342,8,0,1980,BANDHU MAHTO,Bihar,BIBHUTPUR,INC(I),INC,20612,M,2,4,TRUE,TRUE,26.45,1526,1.96,,2,4
AEBR43342,10,0,1990,BANDHU MAHTO,Bihar,BIBHUTPUR,INC,INC(I),6360,M,3,4,TRUE,FALSE,4.91,4960,3.83,,2,4
AEBR43354,6,0,1972,RAJENDRA PD. YADAV,Bihar,HASSANPUR,INC,,19798,M,2,5,FALSE,FALSE,35.3,8534,15.22,,1,4
AEBR43354,7,0,1977,RAJENDRA PRASAD YADAV,Bihar,KEOTI,INC,INC,11977,M,2,5,FALSE,FALSE,18.91,9233,14.58,,1,4
AEBR43354,7,0,1977,RAJENDRA PRASAD YADAV,Bihar,HASANPUR,IND,INC,4598,M,6,5,FALSE,FALSE,7.54,1369,2.24,,1,4
AEBR43354,9,0,1985,RAJENDRA PRASAD YADAV,Bihar,HASANPUR,INC,IND,27518,M,1,5,FALSE,FALSE,37.38,6684,9.08,,1,4
AEBR43354,10,0,1990,RAJENDRA PD. YADAV,Bihar,HASANPUR,INC,INC,29663,M,2,5,FALSE,TRUE,31.38,27374,28.96,,1,4
AEBR43486,6,0,1972,MOHAMMED SULEMAN,Bihar,THAKURGANJ,IND,,6801,M,3,3,FALSE,FALSE,16.32,2788,6.69,,1,3
AEBR43486,9,0,1985,MD. SULEMAN,Bihar,THAKURGANJ,JNP,IND,30669,M,2,3,FALSE,FALSE,38.15,28902,35.95,,1,3
AEBR43486,10,0,1990,MD. SULEMAN,Bihar,THAKURGANJ,JD,JNP,34749,M,1,3,TRUE,FALSE,39.01,15304,17.18,,1,3
AEBR43503,6,0,1972,CHANDRA SEKHAR JHA,Bihar,AMOUR,SOP,,11047,M,3,5,FALSE,FALSE,25.36,8635,19.82,,1,5
AEBR43503,7,0,1977,CHANDRA SHEKHAR JHA,Bihar,AMOUR,JNP,SOP,12664,M,1,5,TRUE,FALSE,25.01,1903,3.76,,1,5
AEBR43503,8,0,1980,CHANDRA SHEKHAR JHA,Bihar,AMOUR,JNP(JP),JNP,10884,M,3,5,TRUE,TRUE,17.61,4819,7.8,,1,5
AEBR43503,9,0,1985,CHANDRA SHEKHAR JHA,Bihar,AMOUR,JNP,JNP(JP),11562,M,2,5,TRUE,FALSE,14.76,83,0.11,,1,5
AEBR43503,10,0,1990,CHANDRA SHEKHAR JHA,Bihar,AMOUR,JNP(JP),JNP,8503,M,5,5,TRUE,FALSE,8.19,6778,6.53,,1,5
AEBR43516,6,0,1972,JAGDISH PRASAD MANDAL,Bihar,KATIHAR,BJS,,10945,M,3,2,FALSE,FALSE,18.21,2804,4.66,,,2
AEBR43516,10,0,1990,JAGDISH PRASAD MANDAL,Bihar,KATIHAR,BJP,BJS,15312,M,2,2,TRUE,FALSE,13.65,9456,8.43,,,2
AEBR43651,6,0,1972,BATESHWAR HEMRUM,Bihar,JAMA,BJS,,6555,M,2,2,FALSE,FALSE,29.89,2824,12.88,,,2
AEBR43651,10,0,1990,BATESHWAR HEMRAM,Bihar,JAMA,BJP,BJS,5219,M,3,2,TRUE,FALSE,8.47,1463,2.37,,,2
AEBR43724,6,0,1972,NARESH DAS,Bihar,DHURAIYA,CPI,,24840,M,1,5,FALSE,FALSE,50.11,4170,8.41,,4,5
AEBR43724,7,0,1977,NARESH DAS,Bihar,DHURAIYA,CPI,CPI,23788,M,1,5,FALSE,TRUE,49.29,9553,19.8,,4,5
AEBR43724,8,0,1980,NARESH DAS,Bihar,DHURAIYA,CPI,CPI,28696,M,1,5,FALSE,TRUE,39.39,6445,8.85,,4,5
AEBR43724,9,0,1985,NARESH DAS,Bihar,DHURAIYA,CPI,CPI,31138,M,2,5,FALSE,TRUE,40.71,21821,28.53,,4,5
AEBR43724,10,0,1990,NARESH DAS,Bihar,DHURAIYA,CPI,CPI,32849,M,1,5,FALSE,FALSE,33.71,4907,5.04,,4,5
AEBR43741,6,0,1972,SURESH PRASAD YADAV,Bihar,KATORIA,INC,,16074,M,2,5,FALSE,FALSE,36.03,8073,18.1,,3,5
AEBR43741,7,0,1977,SURESH PRASAD YADAV,Bihar,KATORIA,IND,INC,11444,M,2,5,FALSE,FALSE,29.09,4309,10.95,,3,5
AEBR43741,8,0,1980,SURESH PRASAD YADAV,Bihar,KATORIA,INC(U),IND,25554,M,1,5,FALSE,FALSE,40.57,11306,17.95,,3,5
AEBR43741,9,0,1985,SURESH PRASAD YADAV,Bihar,KATORIA,ICS,INC(U),30691,M,1,5,TRUE,TRUE,39.72,5603,7.25,,3,5
AEBR43741,10,0,1990,SURESH PRASAD YADAV,Bihar,KATORIA,INC,ICS,17239,M,1,5,TRUE,TRUE,19.41,380,0.43,,3,5
AEBR43793,6,0,1972,KAMLESHWARI YADAV,Bihar,JAMALPUR,CPI,,18441,M,2,3,FALSE,FALSE,32.1,10468,18.22,,,3
AEBR43793,7,0,1977,KAMLESHWARI YADAV,Bihar,JAMALPUR,CPI,CPI,14108,M,2,3,FALSE,FALSE,21.8,11058,17.09,,,3
AEBR43793,10,0,1990,KAMLESHWARI YADAV,Bihar,JAMALPUR,CPI,CPI,11073,M,3,3,FALSE,FALSE,10.46,1758,1.66,,,3
AEBR43829,6,0,1972,SATYANARAIN SINGH,Bihar,CHAUTHAM,IND,,6248,M,4,3,FALSE,FALSE,10.72,567,0.97,,1,3
AEBR43829,8,0,1980,SAT NARAYAN SINGH,Bihar,CHAUTHAM,CPI,IND,23069,M,3,3,FALSE,FALSE,27.87,18845,22.77,,1,3
AEBR43829,10,0,1990,SATYA NARAIN SINGH,Bihar,CHAUTHAM,CPI,CPI,33123,M,1,3,FALSE,FALSE,32.08,13358,12.94,,1,3
AEBR43875,6,0,1972,RAMDEO RAI,Bihar,BACHHWARA,INC,,39701,M,1,2,FALSE,FALSE,56.88,22768,32.62,,1,2
AEBR43875,10,0,1990,RAM DEO RAI,Bihar,BACHHWARA,INC,INC,28828,M,2,2,FALSE,FALSE,31.47,12568,13.72,,1,2
AEBR43946,6,0,1972,SATYADEO NARAYAN ARYA,Bihar,RAJGIR,BJS,,10171,M,3,5,FALSE,FALSE,14.6,7782,11.17,,3,5
AEBR43946,7,0,1977,SATYADEO NARAIN ARYA,Bihar,RAJGIR,JNP,BJS,48254,M,1,5,TRUE,FALSE,62.9,23157,30.18,,3,5
AEBR43946,8,0,1980,SATYADEO NARAYAN ARYA,Bihar,RAJGIR,BJP,JNP,36142,M,1,5,TRUE,TRUE,46.23,7571,9.68,,3,5
AEBR43946,9,0,1985,SATYADEO NARAIN ARYA,Bihar,RAJGIR,BJP,BJP,38568,M,1,5,FALSE,TRUE,46.06,9780,11.68,,3,5
AEBR43946,10,0,1990,SATYA DEV NARAYAN ARYA,Bihar,RAJGIR,BJP,BJP,41205,M,2,5,FALSE,TRUE,36.56,30285,26.87,,3,5
AEBR44030,6,0,1972,DIWAKER SHARMA,Bihar,BIKRAM,INC,,18713,M,2,4,FALSE,FALSE,31.93,8591,14.66,,,4
AEBR44030,7,0,1977,DIWAKAR SHARMA,Bihar,BIKRAM,INC,INC,10691,M,2,4,FALSE,FALSE,16.04,4702,7.06,,,4
AEBR44030,8,0,1980,DIWAKAR SHARMA,Bihar,BIKRAM,INC(I),INC,29599,M,2,4,TRUE,FALSE,33.35,16185,18.23,,,4
AEBR44030,10,0,1990,DIWAKAR SHARMA,Bihar,BIKRAM,INC,INC(I),21636,M,2,4,TRUE,FALSE,19.95,2737,2.52,,,4
AEBR44142,6,0,1972,RAMSEVAK SINGH,Bihar,SASARAM,HSD,,19573,M,1,5,FALSE,FALSE,32.63,2173,3.62,,3,5
AEBR44142,7,0,1977,RAM SEWAK SINGH,Bihar,SASARAM,SSD,HSD,15323,M,2,5,TRUE,TRUE,25.55,6154,10.26,,3,5
AEBR44142,8,0,1980,RAM SEWAK SINGH,Bihar,SASARAM,JNP(SC),SSD,29740,M,1,5,TRUE,FALSE,40.23,3969,5.37,,3,5
AEBR44142,9,0,1985,RAM SEWAK SINGH,Bihar,SASARAM,LKD,JNP(SC),15928,M,1,5,TRUE,TRUE,22.06,2923,4.05,,3,5
AEBR44142,10,0,1990,RAM SEWAK SINGH,Bihar,SASARAM,JD,LKD,14749,M,3,5,TRUE,TRUE,13.7,928,0.86,,3,5
AEBR44198,6,0,1972,BHAGWATI PRASAD VERMA,Bihar,SAHAR,BJS,,2413,M,4,4,FALSE,FALSE,7.31,867,2.63,,,4
AEBR44198,8,0,1980,BHAGWATI PRASAD VERMA,Bihar,SAHAR,BJP,BJS,4523,M,4,4,TRUE,FALSE,8.02,1491,2.64,,,4
AEBR44198,9,0,1985,BHAGWATI PRASAD VERMA,Bihar,SAHAR,LKD,BJP,11890,M,2,4,TRUE,FALSE,17.94,340,0.51,,,4
AEBR44198,10,0,1990,BHAGWATI PRASAD VERMA,Bihar,SAHAR,JD,LKD,6606,M,3,4,TRUE,FALSE,6.37,6218,5.99,,,4
AEBR44235,6,0,1972,JITENDRA MOHAN SINGH,Bihar,BELAGANJ,BJS,,2950,M,4,2,FALSE,FALSE,4.28,509,0.74,,,2
AEBR44235,10,0,1990,JITENDER MOHAN SINGH,Bihar,BELAGANJ,BJP,BJS,14685,M,3,2,TRUE,FALSE,10.89,11419,8.47,,,2
AEBR44298,6,0,1972,BALIK RAM,Bihar,BODH GAYA,CPI,,15685,M,1,4,FALSE,FALSE,45.48,6504,18.86,,3,4
AEBR44298,7,0,1977,BALIK RAM,Bihar,BODH GAYA,CPI,CPI,18079,M,2,4,FALSE,TRUE,33,16946,30.93,,3,4
AEBR44298,8,0,1980,BALIK RAM,Bihar,BODH GAYA,CPI,CPI,21913,M,1,4,FALSE,FALSE,35.35,115,0.19,,3,4
AEBR44298,10,0,1990,BALIK RAM,Bihar,BODH GAYA,CPI,CPI,45589,M,1,4,FALSE,FALSE,46.31,5238,5.32,,3,4
AEBR44302,6,0,1972,RAJESH KUMAR,Bihar,BODH GAYA,SOP,,2395,M,5,5,FALSE,FALSE,6.94,0,0,,2,5
AEBR44302,7,0,1977,RAJESH KUMAR,Bihar,BODH GAYA,JNP,SOP,34082,M,1,5,TRUE,FALSE,62.22,16003,29.21,,2,5
AEBR44302,8,0,1980,RAJESH KUMAR,Bihar,BODH GAYA,JNP(SC),JNP,21798,M,2,5,TRUE,TRUE,35.17,7419,11.97,,2,5
AEBR44302,9,0,1985,RAJESH KUMAR,Bihar,BODH GAYA,LKD,JNP(SC),40227,M,1,5,TRUE,FALSE,56.12,25066,34.97,,2,5
AEBR44302,10,0,1990,RAJESH KUMAR,Bihar,BODH GAYA,JD,LKD,40351,M,2,5,TRUE,TRUE,40.99,33697,34.23,,2,5
AEBR44333,6,0,1972,ADITYA SINGH,Bihar,HISUA,IND,,13863,M,3,5,FALSE,FALSE,22.97,11141,18.46,,3,5
AEBR44333,7,0,1977,ADITYA SINGH,Bihar,HISUA,IND,IND,17302,M,2,5,FALSE,FALSE,29.14,4468,7.53,,3,5
AEBR44333,8,0,1980,ATIYA SINGH,Bihar,HISUA,IND,IND,20979,M,1,5,FALSE,FALSE,37.45,7949,14.19,,3,5
AEBR44333,9,0,1985,ADITYA SINGH,Bihar,HISUA,IND,IND,29691,M,1,5,FALSE,TRUE,40.38,7750,10.54,,3,5
AEBR44333,10,0,1990,ADITYA SINGH,Bihar,HISUA,INC,IND,71992,M,1,5,FALSE,TRUE,59.68,55721,46.19,,3,5
AEBR44336,6,0,1972,GAYATRI DEVI,Bihar,NAWADA,INC,,33123,M,1,5,FALSE,FALSE,41.68,3876,4.88,,4,5
AEBR44336,7,0,1977,GAYATRI DEVI,Bihar,GOBINDPUR,INC,INC,31716,F,2,5,FALSE,TRUE,38.9,26527,32.53,,4,5
AEBR44336,8,0,1980,GAYATRI DEVI,Bihar,GOBINDPUR,INC(I),INC,42019,F,1,5,TRUE,FALSE,46.51,24484,27.1,,4,5
AEBR44336,9,0,1985,GAYATREE DEVI,Bihar,GOBINDPUR,INC,INC(I),54638,F,1,5,TRUE,TRUE,57.8,42728,45.2,,4,5
AEBR44336,10,0,1990,GAYATRI DEVI,Bihar,GOBINDPUR,INC,INC,36602,F,1,5,FALSE,TRUE,28.99,1855,1.47,,4,5
AEBR44340,6,0,1972,BANWARI RAM,Bihar,RAJAULI,INC,,24842,M,1,5,FALSE,FALSE,51.33,9312,19.24,,3,5
AEBR44340,7,0,1977,BANWARI RAM,Bihar,RAJAULI,JNP,INC,20126,M,2,5,TRUE,TRUE,29.87,16689,24.77,,3,5
AEBR44340,8,0,1980,BANWARI RAM,Bihar,RAJAULI,JNP(JP),JNP,25648,M,1,5,TRUE,FALSE,32.78,2173,2.78,,3,5
AEBR44340,9,0,1985,BANWARI RAM,Bihar,RAJAULI,IND,JNP(JP),24992,M,1,5,FALSE,TRUE,29.53,1081,1.28,,3,5
AEBR44340,10,0,1990,BANWARI RAM,Bihar,RAJAULI,INC,IND,47940,M,2,5,FALSE,TRUE,35.12,13711,10.04,,3,5
AEBR44345,6,0,1972,SHYAM SUNDER PD. SINGH,Bihar,WARSALIGANJ,NCO,,34509,M,1,3,FALSE,FALSE,47.59,5069,6.99,,1,3
AEBR44345,7,0,1977,SHYAM SUNDER PRASAD SINGH,Bihar,WARSALIGANJ,INC,NCO,8240,M,3,3,TRUE,TRUE,10.86,7490,9.87,,1,3
AEBR44345,10,0,1990,UMESH PRASAD SINGH,Bihar,WARSALIGANJ,INC,INC,5918,M,5,3,FALSE,FALSE,5.01,812,0.69,,1,3
AEBR44446,6,0,1972,SURENDRA DEO SHARMA,Bihar,MANDU,JKD,,1886,M,6,2,FALSE,FALSE,5.64,509,1.52,,,2
AEBR44446,10,0,1990,SURENDRA DEO SHARMA,Bihar,MANDU,CPI,JKD,8859,M,3,2,TRUE,FALSE,8.72,337,0.33,,,2
AEBR44508,6,0,1972,KRIPA SHANKAR CHATTERJEE,Bihar,NIRSA,IND,,1526,M,6,5,FALSE,FALSE,4.86,252,0.8,,3,5
AEBR44508,7,0,1977,KRIPA SHANKER CHATTERJEE,Bihar,NIRSA,IND,IND,24058,M,1,5,FALSE,FALSE,49.08,17937,36.59,,3,5
AEBR44508,8,0,1980,KRIPA SHANKAR CHATTERJEE,Bihar,NIRSA,IND,IND,43257,M,1,5,FALSE,TRUE,73.77,31514,53.75,,3,5
AEBR44508,9,0,1985,KRIPA SHANKER CHATTERJEE,Bihar,NIRSA,INC,IND,32004,M,1,5,FALSE,TRUE,50.27,15407,24.2,,3,5
AEBR44508,10,0,1990,KRIPA SHANKAR CHATTERJEE,Bihar,NIRSA,INC,INC,27291,M,2,5,FALSE,TRUE,29.47,17939,19.37,,3,5
AEBR44540,6,0,1972,TIKA RAM MAJHI,Bihar,GHATSILA,CPI,,11996,M,1,5,FALSE,FALSE,37.97,833,2.64,,3,5
AEBR44540,7,0,1977,TIKA RAM MAJHI,Bihar,GHATSILA,CPI,CPI,10640,M,1,5,FALSE,TRUE,37.74,4431,15.72,,3,5
AEBR44540,8,0,1980,TIKARAM MAJHI,Bihar,GHATSILA,CPI,CPI,14580,M,1,5,FALSE,TRUE,44.81,4055,12.46,,3,5
AEBR44540,9,0,1985,TIKA RAM MAJHI,Bihar,GHATSILA,CPI,CPI,15780,M,3,5,FALSE,TRUE,25.05,13180,20.92,,3,5
AEBR44540,10,0,1990,TIKA RAM MAJHI,Bihar,GHATSILA,CPI,CPI,16436,M,3,5,FALSE,FALSE,20.82,2590,3.28,,3,5
AEBR44592,6,0,1972,DEBENDRA NATH CHAMPIA,Bihar,MAJHGAON,IND,,6703,M,1,5,FALSE,FALSE,31.62,1598,7.54,,4,5
AEBR44592,7,0,1977,DEVENDRA NATH CHAMPIA,Bihar,MAJHGAON,IND,IND,4587,M,2,5,FALSE,TRUE,19.48,1793,7.62,,4,5
AEBR44592,8,0,1980,DEVENDRA NATH CHAMPIA,Bihar,MAJHGAON,INC(I),IND,12089,M,1,5,FALSE,FALSE,54.08,8917,39.89,,4,5
AEBR44592,9,0,1985,DEVENDRA NATH CHAMPIA,Bihar,MAJHGAON,INC,INC(I),12130,M,1,5,TRUE,TRUE,35.86,7338,21.7,,4,5
AEBR44592,10,0,1990,DEVENDRA NATH CHAMPIA,Bihar,MAJHGAON,INC,INC,12955,M,1,5,FALSE,TRUE,28.06,3773,8.17,,4,5
AEBR44595,6,0,1972,GOVERDHAN NAYEK,Bihar,MAJHGAON,SOP,,2511,M,4,5,FALSE,FALSE,11.84,906,4.27,,1,5
AEBR44595,7,0,1977,GOWARDHAN NAYAK,Bihar,MAJHGAON,JNP,SOP,9695,M,1,5,TRUE,FALSE,41.18,5108,21.7,,1,5
AEBR44595,8,0,1980,GAWARDHAN NAYAK,Bihar,MAJHGAON,JNP(SR),JNP,2195,M,3,5,TRUE,TRUE,9.82,602,2.69,,1,5
AEBR44595,9,0,1985,GOVERDHAN NAIK,Bihar,MAJHGAON,JNP,JNP(SR),2193,M,6,5,TRUE,FALSE,6.48,878,2.6,,1,5
AEBR44595,10,0,1990,GOVERDHAN NAYAK,Bihar,MAJHGAON,JD,JNP,9182,M,2,5,TRUE,FALSE,19.89,3122,6.76,,1,5
AEBR44691,6,0,1972,NIRMAL KUMAR BESRA,Bihar,SIMDEGA,BJS,,5562,M,2,5,FALSE,FALSE,16.82,509,1.54,,4,5
AEBR44691,7,0,1977,NIRMAL KUMAR BESRA,Bihar,SIMDEGA,JNP,BJS,11753,M,1,5,TRUE,FALSE,38.29,5131,16.71,,4,5
AEBR44691,8,0,1980,MIRMAL KUMAR DESRA,Bihar,SIMDEGA,BJP,JNP,12084,M,1,5,TRUE,TRUE,41.67,2929,10.1,,4,5
AEBR44691,9,0,1985,NIRMAL KUMAR BESRA,Bihar,SIMDEGA,BJP,BJP,15248,M,1,5,FALSE,TRUE,33.3,3291,7.19,,4,5
AEBR44691,10,0,1990,NIRMAL KUMAR BESHRA,Bihar,SIMDEGA,BJP,BJP,27317,M,1,5,FALSE,TRUE,41.62,11612,17.69,,4,5
AEBR44709,6,0,1972,BAIRAGI ORAON,Bihar,GUMLA,INC,,12316,M,1,5,FALSE,FALSE,37.94,6050,18.64,,3,5
AEBR44709,7,0,1977,BAIRAGI ORAON,Bihar,GUMLA,INC,INC,9907,M,3,5,FALSE,TRUE,24.18,8771,21.41,,3,5
AEBR44709,8,0,1980,BAIRAGI ORAON,Bihar,GUMLA,INC(I),INC,16984,M,1,5,TRUE,FALSE,46.75,8786,24.18,,3,5
AEBR44709,9,0,1985,BAIRAGI ORAON,Bihar,GUMLA,INC,INC(I),14098,M,1,5,TRUE,TRUE,33.41,6811,16.14,,3,5
AEBR44709,10,0,1990,BARIANGI ORAON,Bihar,GUMLA,INC,INC,9430,M,4,5,FALSE,TRUE,13.48,8231,11.77,,3,5
AEBR44809,5,0,1969,BHOLE RAM TUFANI,Bihar,SHIKARPUR,PSP,,4176,M,3,5,FALSE,FALSE,12.87,1853,5.71,,1,5
AEBR44809,6,0,1972,BHOLA RAM TUFANI,Bihar,SHIKARPUR,IND,PSP,10148,M,2,5,FALSE,FALSE,27.82,6168,16.91,,1,5
AEBR44809,7,0,1977,BHOLA RAM TUFANI,Bihar,SHIKARPUR,CPI,IND,8034,M,3,5,FALSE,FALSE,19.62,6518,15.92,,1,5
AEBR44809,9,0,1985,BHOLA RAM TUFANI,Bihar,SHIKARPUR,JNP,CPI,7824,M,2,5,TRUE,FALSE,10.58,5645,7.64,,1,5
AEBR44809,10,0,1990,BHOLA RAM TOOFANI,Bihar,SHIKARPUR,JD,JNP,41817,M,1,5,TRUE,FALSE,58.32,16356,22.81,,1,5
AEBR44830,5,0,1969,GAURI SHANKER PANDE,Bihar,BETTIAH,INC,,23975,M,1,5,FALSE,FALSE,54.93,7781,17.83,,4,5
AEBR44830,7,0,1977,GAURI SHANKAR PANDEY,Bihar,BETTIAH,INC,INC,28693,M,1,5,FALSE,FALSE,50.2,3816,6.68,,4,5
AEBR44830,8,0,1980,GAURI SHANKAR PANDEY,Bihar,BETTIAH,INC(I),INC,25360,M,1,5,TRUE,TRUE,34.96,8956,12.34,,4,5
AEBR44830,9,0,1985,GAURI SHANKER PANDEY,Bihar,BETTIAH,INC,INC(I),31459,M,1,5,TRUE,TRUE,47.98,16475,25.13,,4,5
AEBR44830,10,0,1990,GAURISHANKER PANDEY,Bihar,BETTIAH,INC,INC,9320,M,3,5,FALSE,TRUE,8.86,2279,2.17,,4,5
AEBR44933,5,0,1969,VISHWA NATH SINGH,Bihar,MIRGANJ,CPM,,8810,M,2,4,FALSE,FALSE,25.31,3889,11.17,,,4
AEBR44933,6,0,1972,VISHWANATH SINGH,Bihar,MIRGANJ,CPM,CPM,5598,M,4,4,FALSE,FALSE,10.21,4241,7.74,,,4
AEBR44933,9,0,1985,VISHWA NATH SINGH,Bihar,MIRGANJ,CPM,CPM,10506,M,3,4,FALSE,FALSE,12.85,8298,10.15,,,4
AEBR44933,10,0,1990,VISHAVNATH SINGH,Bihar,MIRGANJ,CPM,CPM,21101,M,2,4,FALSE,FALSE,20.06,2759,2.62,,,4
AEBR44950,5,0,1969,GIRDHARI RAM,Bihar,MAIRWA,CPM,,6472,M,3,6,FALSE,FALSE,21.84,3100,10.46,,,6
AEBR44950,6,0,1972,GIRDHARI RAM,Bihar,MAIRWA,CPM,CPM,2661,M,4,6,FALSE,FALSE,6.31,1190,2.82,,,6
AEBR44950,7,0,1977,GIRDHARI RAM,Bihar,MAIRWA,IND,CPM,1864,M,3,6,FALSE,FALSE,4.05,1026,2.23,,,6
AEBR44950,8,0,1980,GIRDHARI RAM,Bihar,MAIRWA,CPM,IND,14611,M,2,6,FALSE,FALSE,29.52,3416,6.9,,,6
AEBR44950,9,0,1985,GIRDHARI RAM,Bihar,MAIRWA,IND,CPM,8809,M,2,6,FALSE,FALSE,15.85,5294,9.53,,,6
AEBR44950,10,0,1990,GIRDHARI RAM,Bihar,MAIRWA,CPM,IND,11758,M,2,6,FALSE,FALSE,17.45,1241,1.84,,,6
AEBR44961,5,1,1970,PHAGU RAM,Bihar,MAIRWA,NCN,,238,M,7,4,FALSE,FALSE,0.62,0,0,,,4
AEBR44961,6,0,1972,PHAGU RAM,Bihar,MAIRWA,NCO,NCN,1471,M,5,4,TRUE,FALSE,3.49,0,0,,,4
AEBR44961,7,0,1977,FAGU RAM,Bihar,MAIRWA,IND,NCO,365,M,5,4,FALSE,FALSE,0.79,102,0.22,,,4
AEBR44961,10,0,1990,PHAGU RAM,Bihar,MAIRWA,JNP(JP),IND,489,M,13,4,FALSE,FALSE,0.73,4,0.01,,,4
AEBR44985,5,0,1969,KRISHNA KANT SINGH,Bihar,GOREAKOTHI,LTC,,29790,M,1,6,FALSE,FALSE,50.14,5893,9.92,,2,6
AEBR44985,6,0,1972,KRISHNA KANT SINGH,Bihar,GOREAKOTHI,NCO,LTC,30416,M,2,6,TRUE,TRUE,44.01,0,0,,2,6
AEBR44985,7,0,1977,KRISHNA KANT SINGH,Bihar,GOREAKOTHI,INC,NCO,32377,M,1,6,TRUE,FALSE,52.78,9941,16.21,,2,6
AEBR44985,8,0,1980,KRISHNAKANT SINGH,Bihar,GOREAKOTHI,INC(U),INC,10421,M,3,6,TRUE,TRUE,14.88,8330,11.9,,2,6
AEBR44985,9,0,1985,KRISHNA KANT SINGH,Bihar,GOREAKOTHI,INC,INC(U),15438,M,3,6,TRUE,FALSE,20.29,9367,12.31,,2,6
AEBR44985,10,0,1990,KRISHAN KANT SINGH,Bihar,GOREAKOTHI,INC,INC,22981,M,2,6,FALSE,FALSE,23.92,3746,3.9,,2,6
AEBR45024,5,0,1969,BHISHMA PRASAD YADAV,Bihar,MARHAURA,INC,,15566,M,1,6,FALSE,FALSE,31.59,4594,9.32,,4,6
AEBR45024,6,0,1972,BHISHM PRASAD YADAV,Bihar,MARHAURA,INC,INC,20421,M,1,6,FALSE,TRUE,31.84,3480,5.43,,4,6
AEBR45024,7,0,1977,BHISHMA PRASAD YADAV,Bihar,MARHAURA,INC,INC,14908,M,2,6,FALSE,TRUE,25.26,1435,2.43,,4,6
AEBR45024,8,0,1980,BHISHMA PRASAD YADAV,Bihar,MARHAURA,INC(I),INC,37207,M,1,6,TRUE,FALSE,44.56,9218,11.04,,4,6
AEBR45024,9,0,1985,BHISHMA PRASAD YADAV,Bihar,MARHAURA,INC,INC(I),45930,M,1,6,TRUE,TRUE,57.73,30100,37.83,,4,6
AEBR45024,10,0,1990,BHISHAM PRASAD YADUA,Bihar,MARHAURA,INC,INC,19839,M,3,6,FALSE,TRUE,17.6,7862,6.97,,4,6
AEBR45144,5,0,1969,SADHU SHARAN SHAHI,Bihar,KURHANI,PSP,,44151,M,1,6,FALSE,FALSE,67.9,25993,39.97,,4,6
