pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
AEBR8537,15,0,2010,TAR KISHORE PRASAD,GEN,Bihar,KATIHAR,BJP,BJP,58718,M,1,4,FALSE,TRUE,46.87,20607,16.45,49,4,4
AEBR8537,16,0,2015,TARKISHORE PRASAD,GEN,Bihar,KATIHAR,BJP,BJP,66048,M,1,4,FALSE,TRUE,42.98,14894,9.69,54,4,4
AEBR8537,17,0,2020,Tarkishore Prasad,,Bihar,KATIHAR,BJP,BJP,82669,M,1,4,FALSE,TRUE,48.47,10519,6.17,,4,4
AEBR8634,14,0,2005,KUMAR SHAILENDRA,GEN,Bihar,BIHPUR,BJP,,32842,M,2,4,FALSE,FALSE,41.01,25261,31.55,39,2,4
AEBR8634,15,0,2010,KUMAR SHAILENDRA,GEN,Bihar,BIHPUR,BJP,BJP,48027,M,1,4,FALSE,FALSE,41.05,465,0.4,37,2,4
AEBR8634,16,0,2015,KUMAR SHAILENDRA,GEN,Bihar,BIHPUR,BJP,BJP,56247,M,2,4,FALSE,TRUE,39.46,52106,36.56,48,2,4
AEBR8634,17,0,2020,Kumar Shailendra,,Bihar,BIHPUR,BJP,BJP,72938,M,1,4,FALSE,FALSE,48.53,6129,4.08,,2,4
AEBR8732,13,0,2005,POONAM DEVI (YADAV),GEN,Bihar,KHAGARIA,LJP,,40317,M,1,5,FALSE,FALSE,38.38,9021,8.59,38,4,5
AEBR8732,14,0,2005,POONAM DEVI (YADAV),GEN,Bihar,KHAGARIA,JD(U),LJP,37899,F,1,5,TRUE,TRUE,38.65,11054,11.27,38,4,5
AEBR8732,15,0,2010,POONAM DEVI YADAV,GEN,Bihar,KHAGARIA,JD(U),JD(U),48841,F,1,5,FALSE,TRUE,42.91,26853,23.59,43,4,5
AEBR8732,16,0,2015,POONAM DEVI YADAV,GEN,Bihar,KHAGARIA,JD(U),JD(U),64767,F,1,5,FALSE,TRUE,46.43,25565,18.33,48,4,5
AEBR8732,17,0,2020,Poonam Devi Yadav,,Bihar,KHAGARIA,JD(U),JD(U),43980,F,2,5,FALSE,TRUE,29.15,23261,15.42,,4,5
AEBR8784,13,0,2005,VIJAY KUMAR SINHA,GEN,Bihar,LAKHISARAI,BJP,,27554,M,1,5,FALSE,FALSE,30.45,1448,1.6,40,4,5
AEBR8784,14,0,2005,VIJAY KUMAR SINHA,GEN,Bihar,LAKHISARAI,BJP,BJP,41368,M,2,5,FALSE,TRUE,40.19,32151,31.24,40,4,5
AEBR8784,15,0,2010,VIJAY KUMAR SINHA,GEN,Bihar,LAKHISARAI,BJP,BJP,78457,M,1,5,FALSE,FALSE,53.99,59620,41.03,45,4,5
AEBR8784,16,0,2015,VIJAY KUMAR SINHA,GEN,Bihar,LAKHISARAI,BJP,BJP,75901,M,1,5,FALSE,TRUE,40.79,6556,3.52,48,4,5
AEBR8784,17,0,2020,VIJAY KUMAR SINHA,,Bihar,LAKHISARAI,BJP,BJP,74212,M,1,5,FALSE,TRUE,38.2,10483,5.4,,4,5
AEBR8806,13,0,2005,JITENDRA KUMAR,GEN,Bihar,ASTHAWAN,JD(U),,31387,M,1,5,FALSE,FALSE,40.55,3211,4.15,32,5,5
AEBR8806,14,0,2005,JITENDRA KUMAR,GEN,Bihar,ASTHAWAN,JD(U),JD(U),40474,M,1,5,FALSE,TRUE,55.55,15486,21.26,32,5,5
AEBR8806,15,0,2010,JITENDRA KUMAR,GEN,Bihar,ASTHAWAN,JD(U),JD(U),54176,M,1,5,FALSE,TRUE,50.64,19570,18.29,39,5,5
AEBR8806,16,0,2015,JITENDRA KUMAR,GEN,Bihar,ASTHAWAN,JD(U),JD(U),58908,M,1,5,FALSE,TRUE,44.29,10444,7.85,45,5,5
AEBR8806,17,0,2020,JITENDRA KUMAR,,Bihar,ASTHAWAN,JD(U),JD(U),51525,M,1,5,FALSE,TRUE,35.75,11600,8.05,,5,5
AEBR8837,13,0,2005,RAKESH KUMAR ROSHAN,GEN,Bihar,ISLAMPUR,CPI,,20689,M,2,4,FALSE,FALSE,21.48,11910,12.36,35,1,4
AEBR8837,14,0,2005,RAKESH KUMAR ROSHAN,GEN,Bihar,ISLAMPUR,CPI,CPI,27412,M,2,4,FALSE,FALSE,30.22,21895,24.14,35,1,4
AEBR8837,15,0,2010,RAKESH KUMAR ROUSAN,GEN,Bihar,ISLAMPUR,CPI,CPI,8369,M,3,4,FALSE,FALSE,7.32,2348,2.05,40,1,4
AEBR8837,17,0,2020,Rakesh Kumar Roushan,,Bihar,ISLAMPUR,RJD,CPI,68088,M,1,4,TRUE,FALSE,41.65,3698,2.26,,1,4
AEBR8865,13,0,2005,ANANT KUMAR SINGH,GEN,Bihar,MOKAMEH,JD(U),,35783,M,1,5,FALSE,FALSE,36.95,1869,1.93,41,5,5
AEBR8865,14,0,2005,ANANT KUMAR SINGH,GEN,Bihar,MOKAMEH,JD(U),JD(U),35877,M,1,5,FALSE,TRUE,39.69,2835,3.14,41,5,5
AEBR8865,15,0,2010,ANANT KUMAR SINGH,GEN,Bihar,MOKAMA,JD(U),JD(U),51564,M,1,5,FALSE,TRUE,44.08,8954,7.65,49,5,5
AEBR8865,16,0,2015,ANANT KUMAR SINGH,GEN,Bihar,MOKAMA,IND,JD(U),54005,M,1,5,FALSE,TRUE,37.35,18348,12.69,54,5,5
AEBR8865,17,0,2020,Anant Kumar Singh,,Bihar,MOKAMA,RJD,IND,78721,M,1,5,FALSE,TRUE,52.99,35757,24.07,,5,5
AEBR8876,14,0,2005,GYANENDRA KUMAR SINGH,GEN,Bihar,BARH,JD(U),,37667,M,1,4,FALSE,FALSE,41.64,13636,15.07,41,4,4
AEBR8876,15,0,2010,GYANENDRA KUMAR SINGH,GEN,Bihar,BARH,JD(U),JD(U),53129,M,1,4,FALSE,TRUE,47.01,19395,17.16,46,4,4
AEBR8876,16,0,2015,GYANENDRA KUMAR SINGH,GEN,Bihar,BARH,BJP,JD(U),63989,M,1,4,TRUE,TRUE,44.44,8359,5.81,51,4,4
AEBR8876,17,0,2020,GYANENDRA KUMAR SINGH,,Bihar,BARH,BJP,BJP,49327,M,1,4,FALSE,TRUE,32.94,10240,6.84,,4,4
AEBR895,16,0,2015,VIJAY KUMAR KHEMKA,GEN,Bihar,PURNIA,BJP,,92020,M,1,2,FALSE,FALSE,49.26,32815,17.57,56,2,2
AEBR895,17,0,2020,VIJAY KUMAR KHEMKA,,Bihar,PURNIA,BJP,BJP,97757,M,1,2,FALSE,TRUE,52.78,32154,17.36,,2,2
AEBR8951,13,0,2005,ASHA DEVI,GEN,Bihar,DINAPUR,BJP,,40354,M,1,5,FALSE,FALSE,40.61,7664,7.71,41,4,5
AEBR8951,14,0,2005,ASHA DEVI,GEN,Bihar,DINAPUR,BJP,BJP,49989,F,1,5,FALSE,TRUE,52.01,17162,17.86,40,4,5
AEBR8951,15,0,2010,ASHA DEVI,GEN,Bihar,DANAPUR,BJP,BJP,59425,F,1,5,FALSE,TRUE,47.52,17919,14.33,47,4,5
AEBR8951,16,0,2015,ASHA DEVI,GEN,Bihar,DANAPUR,BJP,BJP,72192,F,1,5,FALSE,TRUE,43.23,5209,3.12,52,4,5
AEBR8951,17,0,2020,Asha Devi,,Bihar,DANAPUR,BJP,BJP,73971,F,2,5,FALSE,TRUE,39.86,66240,35.7,,4,5
AEBR896,16,0,2015,INDU SINHA,GEN,Bihar,PURNIA,INC,,59205,F,2,2,FALSE,FALSE,31.7,51591,27.62,45,,2
AEBR896,17,0,2020,INDU SINHA,,Bihar,PURNIA,INC,INC,65603,F,2,2,FALSE,FALSE,35.42,60110,32.46,,,2
AEBR8969,14,0,2005,ARUN MANJHI,SC,Bihar,PHULWARI,JD(U),,44420,M,2,2,FALSE,FALSE,38.07,33813,28.98,44,,2
AEBR8969,17,0,2020,ARUN MANJHI,,Bihar,PHULWARI,JD(U),JD(U),77267,M,2,2,FALSE,FALSE,36.95,72248,34.55,,,2
AEBR8981,13,0,2005,ANIL KUMAR,GEN,Bihar,BIKRAM,LJP,,46150,M,1,5,FALSE,FALSE,41.96,10291,9.36,49,3,5
AEBR8981,14,0,2005,ANIL KUMAR,GEN,Bihar,BIKRAM,BJP,LJP,41140,M,1,5,TRUE,TRUE,43.16,14173,14.87,43,3,5
AEBR8981,15,0,2010,ANIL KUMAR,GEN,Bihar,BIKRAM,BJP,BJP,38965,M,1,5,FALSE,TRUE,29.57,2352,1.78,48,3,5
AEBR8981,16,0,2015,ANIL KUMAR,GEN,Bihar,BIKRAM,BJP,BJP,49777,M,2,5,FALSE,TRUE,28.8,45110,26.1,53,3,5
AEBR8981,17,0,2020,ANIL KUMAR,,Bihar,BIKRAM,IND,BJP,50717,M,2,5,FALSE,FALSE,28.08,36278,20.08,,3,5
AEBR8993,13,0,2005,DR. USHA VIDYARTHI,GEN,Bihar,PALIGANJ,BJP,,18435,M,3,4,FALSE,FALSE,17.97,5360,5.22,40,1,4
AEBR8993,14,0,2005,DR. USHA VIDYARTHI,GEN,Bihar,PALIGANJ,BJP,BJP,29228,F,2,4,FALSE,FALSE,29.28,3975,3.98,40,1,4
AEBR8993,15,0,2010,DR. USHA VIDYARTHI,GEN,Bihar,PALIGANJ,BJP,BJP,43692,F,1,4,FALSE,FALSE,37.7,10242,8.84,47,1,4
AEBR8993,17,0,2020,Dr. USHA VIDYARTHI,,Bihar,PALIGANJ,LJP,BJP,16102,F,3,4,TRUE,FALSE,10.37,10635,6.85,,1,4
AEBR9038,14,0,2005,MUNNI DEVI,GEN,Bihar,SHAHPUR,BJP,,34121,F,1,3,FALSE,FALSE,35.91,2807,2.95,32,2,3
AEBR9038,15,0,2010,MUNNI DEVI,GEN,Bihar,SHAHPUR,BJP,BJP,44795,F,1,3,FALSE,TRUE,40.29,8211,7.38,38,2,3
AEBR9038,17,0,2020,MUNNI DEVI,,Bihar,SHAHPUR,BJP,BJP,21355,F,3,3,FALSE,FALSE,13.64,17519,11.19,,2,3
AEBR9207,14,0,2005,VIJAY KUMAR SINGH,GEN,Bihar,NABINAGAR,LJP,,42371,M,1,4,FALSE,FALSE,40.37,4754,4.53,28,1,4
AEBR9207,15,0,2010,VIJAY KUMAR SINGH,GEN,Bihar,NABINAGAR,LJP,LJP,25026,M,2,4,FALSE,TRUE,24.58,13176,12.94,30,1,4
AEBR9207,16,0,2015,VIJAY KUMAR SINGH,GEN,Bihar,NABINAGAR,IND,LJP,22053,M,3,4,FALSE,FALSE,16.3,4947,3.66,38,1,4
AEBR9207,17,0,2020,VIJAY KUMAR SINGH,,Bihar,NABINAGAR,LJP,IND,9140,M,4,4,FALSE,FALSE,5.72,5772,3.62,,1,4
AEBR922,16,0,2015,BIJAY SINGH,GEN,Bihar,KATIHAR,JD(U),,51154,M,2,2,FALSE,FALSE,33.29,32298,21.02,42,1,2
AEBR922,17,0,2020,Bijay Singh,,Bihar,BARARI,JD(U),JD(U),81752,M,1,2,FALSE,FALSE,44.71,10438,5.71,,1,2
AEBR9379,14,0,2005,HARI MANJHI,SC,Bihar,BODH GAYA,BJP,,25383,M,1,2,FALSE,FALSE,32.28,1713,2.18,45,1,2
AEBR9379,17,0,2020,HARI MANJHI,,Bihar,BODH GAYA,BJP,BJP,76218,M,2,2,FALSE,FALSE,39.4,66907,34.59,,1,2
AEBR9389,14,0,2005,SAMTA DEVI,SC,Bihar,BARACHATTI,RJD,,25156,F,2,4,FALSE,FALSE,30.73,16179,19.76,33,1,4
AEBR9389,15,0,2010,SAMTA DEVI,SC,Bihar,BARACHATTI,RJD,RJD,33804,F,2,4,FALSE,FALSE,29.47,30308,26.42,38,1,4
AEBR9389,16,0,2015,SAMTA DEVI,SC,Bihar,BARACHATTI,RJD,RJD,70909,F,1,4,FALSE,FALSE,45.42,19126,12.25,43,1,4
AEBR9389,17,0,2020,SAMATA DEVI,,Bihar,BARACHATTI,RJD,RJD,66173,F,2,4,FALSE,TRUE,35.79,54929,29.71,,1,4
AEBR944,16,0,2015,SHAKEEL AHMAD KHAN,GEN,Bihar,KADWA,INC,,56141,M,1,2,FALSE,FALSE,35.45,5799,3.66,50,2,2
AEBR944,17,0,2020,SHAKEEL AHMAD KHAN,,Bihar,KADWA,INC,INC,71267,M,1,2,FALSE,TRUE,42,32402,19.1,,2,2
AEBR9440,13,0,2005,PRAKASH VIR,SC,Bihar,RAJAULI,IND,,4058,M,4,4,FALSE,FALSE,4.58,2006,2.26,32,2,4
AEBR9440,14,0,2005,PRAKASH VEER,SC,Bihar,RAJAULI,LJP,IND,5435,M,3,4,FALSE,FALSE,5.59,2979,3.07,33,2,4
AEBR9440,16,0,2015,PRAKASH VEER,SC,Bihar,RAJAULI,RJD,LJP,70549,M,1,4,TRUE,FALSE,45.81,4615,3,49,2,4
AEBR9440,17,0,2020,PRAKASH VEER,,Bihar,RAJAULI,RJD,RJD,69984,M,1,4,FALSE,TRUE,41.72,12593,7.51,,2,4
AEBR945,16,0,2015,CHANDER BHUSHAN THAKUR,GEN,Bihar,KADWA,BJP,,50342,M,2,2,FALSE,FALSE,31.79,26677,16.85,54,,2
AEBR945,17,0,2020,CHANDRA BHUSHAN THAKUR,,Bihar,KADWA,LJP,BJP,38865,M,2,2,TRUE,FALSE,22.9,7086,4.18,,,2
AEBR9604,13,0,2005,NARAYAN PRASAD,GEN,Bihar,NAUTAN,BSP,,10889,M,3,5,FALSE,FALSE,10.88,1238,1.24,49,2,5
AEBR9604,14,0,2005,NARAYAN PRASAD,GEN,Bihar,NAUTAN,BSP,BSP,14086,M,3,5,FALSE,FALSE,14.89,9578,10.13,49,2,5
AEBR9604,15,0,2010,NARAYAN PRASAD,GEN,Bihar,NAUTAN,LJP,BSP,18130,M,2,5,TRUE,FALSE,16.17,2366,2.11,50,2,5
AEBR9604,16,0,2015,NARAYAN PRASAD,GEN,Bihar,NAUTAN,BJP,LJP,66697,M,1,5,TRUE,FALSE,44.35,14335,9.53,60,2,5
AEBR9604,17,0,2020,NARAYAN PRASAD,,Bihar,NAUTAN,BJP,BJP,78657,M,1,5,FALSE,TRUE,46.97,25896,15.46,,2,5
AEBR964,16,0,2015,BARUN KUMAR JHA,GEN,Bihar,BALRAMPUR,BJP,,42094,M,2,2,FALSE,FALSE,21.34,1980,1,43,,2
AEBR964,17,0,2020,BARUN KUMAR JHA,,Bihar,BALRAMPUR,VIP,BJP,50892,M,2,2,TRUE,FALSE,24.89,41943,20.52,,,2
AEBR9731,13,0,2005,RANA RANDHIR,GEN,Bihar,MADHUBAN,RJD,,39777,M,1,5,FALSE,FALSE,41.92,3191,3.36,28,3,5
AEBR9731,14,0,2005,RANA RANDHIR,GEN,Bihar,MADHUBAN,RJD,RJD,28512,M,2,5,FALSE,TRUE,28.32,24329,24.17,28,3,5
AEBR9731,15,0,2010,RANA RANDHIR,GEN,Bihar,MADHUBAN,RJD,RJD,30356,M,2,5,FALSE,FALSE,29.57,15108,14.72,34,3,5
AEBR9731,16,0,2015,RANA RANDHIR,GEN,Bihar,MADHUBAN,BJP,RJD,61054,M,1,5,TRUE,FALSE,43.94,16222,11.68,39,3,5
AEBR9731,17,0,2020,Rana Randhir,,Bihar,MADHUBAN,BJP,BJP,73179,M,1,5,FALSE,TRUE,47.69,5878,3.83,,3,5
AEBR983,16,0,2015,TAUQUIR ALAM,GEN,Bihar,PRANPUR,INC,,39653,M,3,2,FALSE,FALSE,22.1,17280,9.63,32,,2
AEBR983,17,0,2020,TAUQUIR ALAM,,Bihar,PRANPUR,INC,INC,77002,M,2,2,FALSE,FALSE,38.48,57256,28.62,,,2
DUM00001,17,0,2020,NAUSHAD AHMAD,,Bihar,NARKATIAGANJ,LJP,,5408,M,4,1,FALSE,FALSE,3.29,2495,1.52,,,1
DUM00010,17,0,2020,Chandan Kumar Alias Dr. Chandan Yadav,,Bihar,BELDAUR,INC,,51433,M,2,1,FALSE,FALSE,29.06,20204,11.42,,,1
DUM00012,17,0,2020,AVINASH KUMAR VIDYARTHI,,Bihar,MUNGER,RJD,,74329,M,2,1,FALSE,FALSE,44.99,69832,42.27,,,1
DUM00017,17,0,2020,AMIT CHOUDHARI,,Bihar,SURSAND,LJP,,20281,M,3,1,FALSE,FALSE,11.66,13547,7.79,,,1
DUM00020,17,0,2020,NIRBHAYA KUMAR NIRALA,,Bihar,RAJPUR,LJP,,7449,M,4,1,FALSE,FALSE,4.03,3173,1.72,,,1
DUM00027,17,0,2020,NAGENDRA PRASAD YADAV,,Bihar,BENIPATTI,BSP,,1857,M,8,1,FALSE,FALSE,1.19,16,0.01,,,1
DUM00030,17,0,2020,ANUNAY SINHA,,Bihar,PAROO,INC,,13861,M,3,1,FALSE,FALSE,7.33,6580,3.48,,,1
DUM00031,17,0,2020,AMAR AZAD,,Bihar,BOCHAHA,LJP,,8232,M,3,1,FALSE,FALSE,4.51,4460,2.44,,,1
DUM00033,17,0,2020,Abhay Kumar Singh,,Bihar,KESARIA,BSP,,2131,M,9,1,FALSE,FALSE,1.41,111,0.07,,,1
DUM00037,17,0,2020,Md. Kalimuddin,,Bihar,THAKURGANJ,LJP,,2490,M,7,1,FALSE,FALSE,1.29,11,0.01,,,1
DUM00038,17,0,2020,KIRAN DEVI,,Bihar,SONBARSA,BSP,,2848,F,8,1,FALSE,FALSE,1.69,73,0.04,,,1
DUM00039,17,0,2020,ABDUR RAZZAQUE,,Bihar,MAHISHI,LJP,,22110,M,3,1,FALSE,FALSE,12.61,17367,9.91,,,1
DUM00042,17,0,2020,AFZAL ALI KHAN,,Bihar,GAURA BAURAM,RJD,,52258,M,2,1,FALSE,FALSE,36.21,43135,29.89,,,1
DUM00043,17,0,2020,ATUL KUMAR,,Bihar,BIKRAM,BJP,,14439,M,3,1,FALSE,FALSE,7.99,3216,1.78,,,1
DUM00044,17,0,2020,AMAR NATH PRASAD,,Bihar,BABUBARHI,LJP,,9818,M,4,1,FALSE,FALSE,5.13,4830,2.52,,,1
DUM00049,17,0,2020,MOHD. ZAMA KHAN,,Bihar,CHAINPUR,BSP,,95245,M,1,1,FALSE,FALSE,46.24,24294,11.79,,1,1
DUM00054,17,0,2020,Amar Nath Gami,,Bihar,DARBHANGA,RJD,,73505,M,2,1,FALSE,FALSE,43.08,70748,41.47,,,1
DUM00061,17,0,2020,RITA DEVI,,Bihar,BARACHATTI,BSP,,9721,F,4,1,FALSE,FALSE,5.26,5885,3.18,,,1
DUM00062,17,0,2020,JATA DHARI @ JATA DHARI PASWAN,,Bihar,BARHAMPUR,BSP,,5484,M,4,1,FALSE,FALSE,2.96,2105,1.14,,,1
DUM00063,17,0,2020,ASHOK KUMAR,,Bihar,SASARAM,JD(U),,56880,M,2,1,FALSE,FALSE,31.78,35454,19.81,,,1
DUM00069,17,0,2020,KRISHNA RAM,,Bihar,KUTUMBA,BSP,,3997,M,5,1,FALSE,FALSE,2.88,1134,0.82,,,1
DUM00070,17,0,2020,MD. INTAKHAB ALAM,,Bihar,BAJPATTI,LJP,,6183,M,4,1,FALSE,FALSE,3.48,2992,1.68,,,1
DUM00071,17,0,2020,ANIL KUMAR,,Bihar,ASTHAWAN,RJD,,39925,M,2,1,FALSE,FALSE,27.7,18081,12.55,,,1
DUM00072,17,0,2020,Kamal Ram Vinod Jha,,Bihar,BENIPUR,LJP,,17616,M,3,1,FALSE,FALSE,10.78,11395,6.97,,,1
DUM00073,17,0,2020,Upendra Sharma,,Bihar,BANMANKHI,RJD,,65851,M,2,1,FALSE,FALSE,36.41,60467,33.43,,,1
DUM00080,17,0,2020,Kamala Singh,,Bihar,ZIRADEI,JD(U),,43932,F,2,1,FALSE,FALSE,30.44,36777,25.48,,,1
DUM00082,17,0,2020,ANIL KUMAR,,Bihar,AURANGABAD,BSP,,18444,M,3,1,FALSE,FALSE,10.87,15834,9.33,,,1
DUM00084,17,0,2020,Madan Prasad,,Bihar,MADHUBAN,RJD,,67301,M,2,1,FALSE,FALSE,43.86,63569,41.43,,,1
DUM00087,17,0,2020,MOHAMMAD ISRAIL MANSURI,,Bihar,KANTI,RJD,,64458,M,1,1,FALSE,FALSE,32.89,10314,5.26,,1,1
DUM00098,17,0,2020,Gunjan Patel,,Bihar,NALANDA,INC,,17293,M,3,1,FALSE,FALSE,10.2,6342,3.74,,,1
DUM00099,17,0,2020,RENU LATA BHARTI,,Bihar,TRIBENIGANJ,LJP,,5194,F,3,1,FALSE,FALSE,2.93,1648,0.93,,,1
DUM00100,17,0,2020,Prem Shankar Prasad,,Bihar,BAIKUNTHPUR,RJD,,67807,M,1,1,FALSE,FALSE,37.01,11113,6.07,,1,1
DUM00101,17,0,2020,ANIL KUMAR,,Bihar,BATHNAHA,BJP,,92648,M,1,1,FALSE,FALSE,54.15,46818,27.36,,1,1
DUM00102,17,0,2020,Kamlesh Sharma,,Bihar,TIKARI,LJP,,16385,M,3,1,FALSE,FALSE,8.78,9089,4.87,,,1
DUM00104,17,0,2020,Achchhelal  Prasad,,Bihar,CHIRAIA,RJD,,46030,M,2,1,FALSE,FALSE,27.53,29635,17.73,,,1
DUM00108,17,0,2020,ARVIND KUMAR PURBEY,,Bihar,MADHUBANI,LJP,,15818,M,3,1,FALSE,FALSE,8.43,7571,4.03,,,1
DUM00109,17,0,2020,KRISHAN RAJ,,Bihar,ROSERA,LJP,,22995,M,3,1,FALSE,FALSE,12.64,17711,9.74,,,1
DUM00110,17,0,2020,KRISHNA KUMAR SINGH,,Bihar,SAHEBGANJ,LJP,,5382,M,3,1,FALSE,FALSE,2.93,1327,0.72,,,1
DUM00112,17,0,2020,Byas muni das,,Bihar,MAKHDUMPUR,BSP,,5025,M,3,1,FALSE,FALSE,3.65,1825,1.33,,,1
DUM00115,17,0,2020,BHIM KUMAR SINGH,,Bihar,GOH,RJD,,81410,M,1,1,FALSE,FALSE,44.07,35618,19.28,,1,1
DUM00117,17,0,2020,AJAY KUMAR SINGH,,Bihar,JAMALPUR,INC,,57196,M,1,1,FALSE,FALSE,37.65,4432,2.92,,1,1
DUM00118,17,0,2020,Indu Devi Kashyap,,Bihar,JAHANABAD,LJP,,24176,F,3,1,FALSE,FALSE,15.15,20231,12.68,,,1
DUM00124,17,0,2020,RAKESH KUMAR SINGH,,Bihar,GHOSI,LJP,,4762,M,3,1,FALSE,FALSE,3.13,969,0.64,,,1
DUM00125,17,0,2020,NIKHIL ANAND,,Bihar,MANER,BJP,,61306,M,2,1,FALSE,FALSE,30.86,46691,23.51,,,1
DUM00127,17,0,2020,UDAY PRATAP SINGH,,Bihar,KARGAHAR,BSP,,47321,M,3,1,FALSE,FALSE,24.35,30333,15.61,,,1
DUM00128,17,0,2020,MITHILESH KUMAR,,Bihar,SITAMARHI,BJP,,90236,M,1,1,FALSE,FALSE,49.9,11475,6.35,,1,1
DUM00130,17,0,2020,ANJUM ARA,,Bihar,DUMRAON,JD(U),,46905,F,2,1,FALSE,FALSE,26.81,35388,20.22,,,1
DUM00131,17,0,2020,Dr. Ramanand Yadav,,Bihar,FATWAH,RJD,,85769,M,1,1,FALSE,FALSE,50.87,19370,11.49,,1,1
DUM00132,17,0,2020,ALTAF ALAM,,Bihar,MARHAURA,JD(U),,48427,M,2,1,FALSE,FALSE,31.93,41877,27.61,,,1
DUM00135,17,0,2020,KAVITA DEVI,,Bihar,KORHA,BJP,,104625,F,1,1,FALSE,FALSE,53.31,28943,14.75,,1,1
DUM00138,17,0,2020,KIRAN DEVI,,Bihar,SANDESH,RJD,,79599,F,1,1,FALSE,FALSE,51.54,50607,32.76,,1,1
DUM00139,17,0,2020,JAGNANDAN SADA,,Bihar,ALAULI,BSP,,1894,M,9,1,FALSE,FALSE,1.31,638,0.44,,,1
DUM00143,17,0,2020,KUNDAN KUMAR,,Bihar,HARNAUT,INC,,21144,M,3,1,FALSE,FALSE,13.33,14298,9.01,,,1
DUM00149,17,0,2020,Kaushal Kumar Vidyarthi,,Bihar,TARARI,BJP,,13833,M,3,1,FALSE,FALSE,8.14,7656,4.51,,,1
DUM00150,17,0,2020,A MONA PRASAD SUNDESHWAR RAM,,Bihar,KALYANPUR(SC),LJP,,23163,M,3,1,FALSE,FALSE,12.32,16264,8.65,,,1
DUM00151,17,0,2020,Dipak Kumar Sharma,,Bihar,ARWAL,BJP,,48336,M,2,1,FALSE,FALSE,33.4,40395,27.91,,,1
DUM00152,17,0,2020,Raghvendra Narayan Yadav,,Bihar,GURUA,BSP,,15235,M,3,1,FALSE,FALSE,8.52,7791,4.35,,,1
DUM00155,17,0,2020,PRADEEP KUMAR THAKUR,,Bihar,DARBHANGA RURAL,LJP,,17605,M,3,1,FALSE,FALSE,11.19,13668,8.69,,,1
DUM00163,17,0,2020,PRABHASH CHANDRA MANDAL,,Bihar,SUPAUL,LJP,,8515,M,3,1,FALSE,FALSE,4.96,2779,1.62,,,1
DUM00164,17,0,2020,Chhatrapati Yadav,,Bihar,KHAGARIA,INC,,46980,M,1,1,FALSE,FALSE,31.14,3000,1.99,,1,1
DUM00165,17,0,2020,Abhishek Ranjan,,Bihar,CHANPATIA,INC,,70359,M,2,1,FALSE,FALSE,40.03,61120,34.77,,,1
DUM00168,17,0,2020,Nilam Devi,,Bihar,SULTANGANJ,LJP,,10222,F,3,1,FALSE,FALSE,5.98,4509,2.64,,,1
DUM00171,17,0,2020,KARNJEET SINGH ALIAS VYAS SINGH,,Bihar,DARAUNDHA,BJP,,71934,M,1,1,FALSE,FALSE,44.09,11320,6.94,,1,1
DUM00192,17,0,2020,KUMARI ARCHANA,,Bihar,BELHAR,LJP,,5312,F,5,1,FALSE,FALSE,2.9,1286,0.7,,,1
DUM00205,17,0,2020,Ajay Kumar,,Bihar,BIBHUTPUR,CPM,,73822,M,1,1,FALSE,FALSE,45,40496,24.69,,1,1
DUM00207,17,0,2020,KOMAL SINGH,,Bihar,GAIGHAT,LJP,,36851,F,3,1,FALSE,FALSE,20.29,33709,18.56,,,1
DUM00208,17,0,2020,IJAHARUL HUSAIN,,Bihar,KISHANGANJ,INC,,61078,M,1,1,FALSE,FALSE,34.2,1381,0.77,,1,1
DUM00213,17,0,2020,Devendra Kumar Jha,,Bihar,BAHADURPUR,LJP,,16873,M,3,1,FALSE,FALSE,9.48,11935,6.7,,,1
DUM00214,17,0,2020,CHETAN ANAND,,Bihar,SHEOHAR,RJD,,73143,M,1,1,FALSE,FALSE,42.69,36686,21.41,,1,1
DUM00217,17,0,2020,JAYESH MANGLAM SINGH,,Bihar,BAGAHA,INC,,59993,M,2,1,FALSE,FALSE,33,53564,29.46,,,1
DUM00223,17,0,2020,AMARESH KUMAR,,Bihar,LAKHISARAI,INC,,63729,M,2,1,FALSE,FALSE,32.8,52159,26.85,,,1
DUM00226,17,0,2020,DEVLAL RAM,,Bihar,PATEPUR,BSP,,1908,M,7,1,FALSE,FALSE,1.15,147,0.09,,,1
DUM00228,17,0,2020,SANJAY KUMAR MANDAL,,Bihar,CHAKAI,LJP,,22635,M,4,1,FALSE,FALSE,11.94,5650,2.98,,,1
DUM00230,17,0,2020,IMAM GHAZALI,,Bihar,SHEIKHPURA,LJP,,14552,M,3,1,FALSE,FALSE,10.07,8540,5.91,,,1
DUM00231,17,0,2020,Kumar Nagendra Bihari,,Bihar,HARSIDHI,RJD,,68930,M,2,1,FALSE,FALSE,40.5,58407,34.32,,,1
DUM00234,17,0,2020,AJAY KUMAR KUSHWAHA,,Bihar,VAISHALI,LJP,,33351,M,3,1,FALSE,FALSE,17.18,27769,14.31,,,1
DUM00237,17,0,2020,ABDUL BARI SIDDIQUI,,Bihar,KEOTI,RJD,,71246,M,2,1,FALSE,FALSE,43.61,67942,41.59,,,1
