pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
DUMT21810,12,0,2021,RAJKUMAR POLIAH,,Tamil_Nadu,KOVILPATTI,Universal Brotherhood Movement,,,M,,1,FALSE,FALSE,,0,,37,,1
DUMT21811,12,0,2021,ATHIKARAN @ ATHIKUMAR,,Tamil_Nadu,KOVILPATTI,IND,,,M,,1,FALSE,FALSE,,0,,46,,1
DUMT21812,12,0,2021,J.RAVISANKAR JAYACHANTHIRAN,,Tamil_Nadu,KOVILPATTI,IND,,,M,,1,FALSE,FALSE,,0,,48,,1
DUMT21813,12,0,2021,P.RAMASAMY,,Tamil_Nadu,KOVILPATTI,IND,,,M,,1,FALSE,FALSE,,0,,65,,1
DUMT21814,12,0,2021,KANNAN,,Tamil_Nadu,KOVILPATTI,IND,,,M,,1,FALSE,FALSE,,0,,52,,1
DUMT21815,12,0,2021,A.KALIRAJ,,Tamil_Nadu,KOVILPATTI,IND,,,M,,1,FALSE,FALSE,,0,,40,,1
DUMT21816,12,0,2021,P.GUNASEKARAN,,Tamil_Nadu,KOVILPATTI,IND,,,M,,1,FALSE,FALSE,,0,,60,,1
DUMT21817,12,0,2021,SIVASUBRAMANIAN,,Tamil_Nadu,KOVILPATTI,IND,,,M,,1,FALSE,FALSE,,0,,43,,1
DUMT21818,12,0,2021,SUBASH,,Tamil_Nadu,KOVILPATTI,IND,,,M,,1,FALSE,FALSE,,0,,68,,1
DUMT21819,12,0,2021,A.PATTURANI,,Tamil_Nadu,KOVILPATTI,IND,,,F,,1,FALSE,FALSE,,0,,29,,1
DUMT21820,12,0,2021,K.PANDIMUNEESWARI,,Tamil_Nadu,KOVILPATTI,IND,,,F,,1,FALSE,FALSE,,0,,33,,1
DUMT21821,12,0,2021,M.PONNUSAMY,,Tamil_Nadu,KOVILPATTI,IND,,,M,,1,FALSE,FALSE,,0,,53,,1
DUMT21822,12,0,2021,MANTHIRASUDAMANI,,Tamil_Nadu,KOVILPATTI,IND,,,M,,1,FALSE,FALSE,,0,,56,,1
DUMT21823,12,0,2021,M.MARIMUTHU,,Tamil_Nadu,KOVILPATTI,IND,,,M,,1,FALSE,FALSE,,0,,33,,1
DUMT21824,12,0,2021,RAMESHKANNAN,,Tamil_Nadu,KOVILPATTI,IND,,,M,,1,FALSE,FALSE,,0,,26,,1
DUMT21825,12,0,2021,RAJA,,Tamil_Nadu,KOVILPATTI,IND,,,M,,1,FALSE,FALSE,,0,,48,,1
DUMT21826,12,0,2021,RENGANAYAGALU,,Tamil_Nadu,KOVILPATTI,IND,,,M,,1,FALSE,FALSE,,0,,42,,1
DUMT21901,12,0,2021,RAJALAKSHMI V M,,Tamil_Nadu,SANKARANKOVIL,ADMK,,,F,,1,FALSE,FALSE,,0,,35,,1
DUMT21902,12,0,2021,RAJA E,,Tamil_Nadu,SANKARANKOVIL,DMK,,,M,,1,FALSE,FALSE,,0,,35,,1
DUMT21903,12,0,2021,ANNADURAI R,,Tamil_Nadu,SANKARANKOVIL,AMMK,,,M,,1,FALSE,FALSE,,0,,54,,1
DUMT21904,12,0,2021,SUBRAMANIAM V,,Tamil_Nadu,SANKARANKOVIL,Puthiya Tamilagam,,,M,,1,FALSE,FALSE,,0,,56,,1
DUMT21905,12,0,2021,PANEERSELVAM U,,Tamil_Nadu,SANKARANKOVIL,Tamizhaga Murpokku Makkal Katchi,,,M,,1,FALSE,FALSE,,0,,52,,1
DUMT21906,12,0,2021,BALAMURUGESAN M,,Tamil_Nadu,SANKARANKOVIL,Bahujan Dravida Party,,,M,,1,FALSE,FALSE,,0,,33,,1
DUMT21907,12,0,2021,PRABHU K,,Tamil_Nadu,SANKARANKOVIL,MNM,,,M,,1,FALSE,FALSE,,0,,39,,1
DUMT21908,12,0,2021,MAHENDRAKUMARI P,,Tamil_Nadu,SANKARANKOVIL,NTK,,,F,,1,FALSE,FALSE,,0,,31,,1
DUMT21909,12,0,2021,MATHANKUMAR K,,Tamil_Nadu,SANKARANKOVIL,My India Party,,,M,,1,FALSE,FALSE,,0,,28,,1
DUMT21910,12,0,2021,GANESAN A,,Tamil_Nadu,SANKARANKOVIL,IND,,,M,,1,FALSE,FALSE,,0,,35,,1
DUMT21911,12,0,2021,KARUTHAPANDIYAN R,,Tamil_Nadu,SANKARANKOVIL,IND,,,M,,1,FALSE,FALSE,,0,,47,,1
DUMT21912,12,0,2021,GURURAJ P,,Tamil_Nadu,SANKARANKOVIL,IND,,,M,,1,FALSE,FALSE,,0,,44,,1
DUMT21913,12,0,2021,MUTHUKKUTTI S,,Tamil_Nadu,SANKARANKOVIL,IND,,,M,,1,FALSE,FALSE,,0,,36,,1
DUMT21914,12,0,2021,VALLIAMMAL M,,Tamil_Nadu,SANKARANKOVIL,IND,,,F,,1,FALSE,FALSE,,0,,44,,1
DUMT21915,12,0,2021,VETRIMARAN A,,Tamil_Nadu,SANKARANKOVIL,IND,,,M,,1,FALSE,FALSE,,0,,47,,1
DUMT22001,12,0,2021,"SADHAN THIRUMALAIKUMAR, DOCTOR.T",,Tamil_Nadu,VASUDEVANALLUR,DMK,,,M,,1,FALSE,FALSE,,0,,68,,1
DUMT22003,12,0,2021,ESWARAN M,,Tamil_Nadu,VASUDEVANALLUR,New Generation People’s Party,,,M,,1,FALSE,FALSE,,0,,29,,1
DUMT22004,12,0,2021,KARUPPASAMY K,,Tamil_Nadu,VASUDEVANALLUR,My India Party,,,M,,1,FALSE,FALSE,,0,,31,,1
DUMT22005,12,0,2021,CHINNASAMY M,,Tamil_Nadu,VASUDEVANALLUR,MNM,,,M,,1,FALSE,FALSE,,0,,61,,1
DUMT22006,12,0,2021,THANGARAJ S,,Tamil_Nadu,VASUDEVANALLUR,AMMK,,,M,,1,FALSE,FALSE,,0,,58,,1
DUMT22007,12,0,2021,PETCHIAMMAL V,,Tamil_Nadu,VASUDEVANALLUR,Puthiya Tamilagam,,,F,,1,FALSE,FALSE,,0,,45,,1
DUMT22008,12,0,2021,MATHIVANAN S S,,Tamil_Nadu,VASUDEVANALLUR,NTK,,,M,,1,FALSE,FALSE,,0,,34,,1
DUMT22009,12,0,2021,JAYAKUMAR P L A,,Tamil_Nadu,VASUDEVANALLUR,Tamil Nadu Ilangyar Katchi,,,M,,1,FALSE,FALSE,,0,,57,,1
DUMT22010,12,0,2021,MUTHUPANDI G,,Tamil_Nadu,VASUDEVANALLUR,IND,,,M,,1,FALSE,FALSE,,0,,33,,1
DUMT22011,12,0,2021,RAMAMOORTHY P,,Tamil_Nadu,VASUDEVANALLUR,IND,,,M,,1,FALSE,FALSE,,0,,37,,1
DUMT22101,12,0,2021,C.KRISHNAMURALI,,Tamil_Nadu,KADAYANALLUR,ADMK,,,M,,1,FALSE,FALSE,,0,,38,,1
DUMT22102,12,0,2021,M.AMBIKADEVI,,Tamil_Nadu,KADAYANALLUR,MNM,,,F,,1,FALSE,FALSE,,0,,33,,1
DUMT22103,12,0,2021,S.AYYADURAIPANDIAN,,Tamil_Nadu,KADAYANALLUR,AMMK,,,M,,1,FALSE,FALSE,,0,,60,,1
DUMT22104,12,0,2021,S.RAJA RAM,,Tamil_Nadu,KADAYANALLUR,New Generation People’s Party,,,M,,1,FALSE,FALSE,,0,,38,,1
DUMT22105,12,0,2021,M.MUTHULAKSHMI,,Tamil_Nadu,KADAYANALLUR,NTK,,,F,,1,FALSE,FALSE,,0,,35,,1
DUMT22107,12,0,2021,M.AYYADURAI,,Tamil_Nadu,KADAYANALLUR,IND,,,M,,1,FALSE,FALSE,,0,,31,,1
DUMT22108,12,0,2021,AYYADURAI R,,Tamil_Nadu,KADAYANALLUR,IND,,,M,,1,FALSE,FALSE,,0,,52,,1
DUMT22109,12,0,2021,AVANI RAJA.T,,Tamil_Nadu,KADAYANALLUR,IND,,,M,,1,FALSE,FALSE,,0,,38,,1
DUMT22110,12,0,2021,K.RADHA KRISHNAN,,Tamil_Nadu,KADAYANALLUR,IND,,,M,,1,FALSE,FALSE,,0,,50,,1
DUMT22111,12,0,2021,RAJA PONNUSAMY,,Tamil_Nadu,KADAYANALLUR,IND,,,M,,1,FALSE,FALSE,,0,,60,,1
DUMT22112,12,0,2021,A.GANESAN,,Tamil_Nadu,KADAYANALLUR,IND,,,M,,1,FALSE,FALSE,,0,,53,,1
DUMT22113,12,0,2021,R.KRISHNAN,,Tamil_Nadu,KADAYANALLUR,IND,,,M,,1,FALSE,FALSE,,0,,55,,1
DUMT22114,12,0,2021,A.SANKAR,,Tamil_Nadu,KADAYANALLUR,IND,,,M,,1,FALSE,FALSE,,0,,49,,1
DUMT22115,12,0,2021,SIVASUBRAMANIYAN R,,Tamil_Nadu,KADAYANALLUR,IND,,,M,,1,FALSE,FALSE,,0,,52,,1
DUMT22116,12,0,2021,S.SEENIVASAN,,Tamil_Nadu,KADAYANALLUR,IND,,,M,,1,FALSE,FALSE,,0,,34,,1
DUMT22117,12,0,2021,POOLOGARAJ R,,Tamil_Nadu,KADAYANALLUR,IND,,,M,,1,FALSE,FALSE,,0,,30,,1
DUMT22118,12,0,2021,MARIDURAIPANDIAN,,Tamil_Nadu,KADAYANALLUR,IND,,,M,,1,FALSE,FALSE,,0,,44,,1
DUMT22119,12,0,2021,S.MURUGANANTHAM,,Tamil_Nadu,KADAYANALLUR,IND,,,M,,1,FALSE,FALSE,,0,,63,,1
DUMT22120,12,0,2021,P.RAJI,,Tamil_Nadu,KADAYANALLUR,IND,,,F,,1,FALSE,FALSE,,0,,25,,1
DUMT22121,12,0,2021,VELAMMAL,,Tamil_Nadu,KADAYANALLUR,IND,,,F,,1,FALSE,FALSE,,0,,48,,1
DUMT22203,12,0,2021,UDHAYAKUMAR.K.M,,Tamil_Nadu,TENKASI,Anna Dravidar Kazhagam,,,M,,1,FALSE,FALSE,,0,,37,,1
DUMT22204,12,0,2021,CHANDRASEGAR.S,,Tamil_Nadu,TENKASI,Puthiya Tamilagam,,,M,,1,FALSE,FALSE,,0,,48,,1
DUMT22205,12,0,2021,SURESHKUMAR.S,,Tamil_Nadu,TENKASI,Anna Puratchi Thalaivar Amma Dravida Munnetra Kazhagam,,,M,,1,FALSE,FALSE,,0,,45,,1
DUMT22206,12,0,2021,SELVAKUMAR.R,,Tamil_Nadu,TENKASI,Naam Indiar Party,,,M,,1,FALSE,FALSE,,0,,39,,1
DUMT22207,12,0,2021,THIRUMALAIMUTHU.R,,Tamil_Nadu,TENKASI,MNM,,,M,,1,FALSE,FALSE,,0,,44,,1
DUMT22208,12,0,2021,MOHAMED.S,,Tamil_Nadu,TENKASI,AMMK,,,M,,1,FALSE,FALSE,,0,,43,,1
DUMT22209,12,0,2021,MUGUNDHAN.K,,Tamil_Nadu,TENKASI,My India Party,,,M,,1,FALSE,FALSE,,0,,41,,1
DUMT22210,12,0,2021,VINCENTRAJ.R,,Tamil_Nadu,TENKASI,NTK,,,M,,1,FALSE,FALSE,,0,,41,,1
DUMT22211,12,0,2021,JEGANATHAN.M,,Tamil_Nadu,TENKASI,Anaithu Makkal Puratchi Katchi,,,M,,1,FALSE,FALSE,,0,,35,,1
DUMT22212,12,0,2021,AROKKIYA PRABHU.J,,Tamil_Nadu,TENKASI,IND,,,M,,1,FALSE,FALSE,,0,,31,,1
DUMT22213,12,0,2021,DOCTOR. KARUPPASAMY.S,,Tamil_Nadu,TENKASI,IND,,,M,,1,FALSE,FALSE,,0,,64,,1
DUMT22214,12,0,2021,PALANIKUMAR.A,,Tamil_Nadu,TENKASI,IND,,,M,,1,FALSE,FALSE,,0,,42,,1
DUMT22215,12,0,2021,PALANIMURUGAN.P,,Tamil_Nadu,TENKASI,IND,,,M,,1,FALSE,FALSE,,0,,44,,1
DUMT22217,12,0,2021,RAMESH.R,,Tamil_Nadu,TENKASI,IND,,,M,,1,FALSE,FALSE,,0,,29,,1
DUMT22303,12,0,2021,RAJENDRANATHAN,,Tamil_Nadu,ALANGULAM,DMDK,,,M,,1,FALSE,FALSE,,0,,56,,1
DUMT22304,12,0,2021,A.UDHAYAKUMAR,,Tamil_Nadu,ALANGULAM,Puthiya Tamilagam,,,M,,1,FALSE,FALSE,,0,,28,,1
DUMT22305,12,0,2021,M.SANGEETHA ESAK,,Tamil_Nadu,ALANGULAM,NTK,,,F,,1,FALSE,FALSE,,0,,36,,1
DUMT22306,12,0,2021,S.SELVAKUMAR,,Tamil_Nadu,ALANGULAM,MNM,,,M,,1,FALSE,FALSE,,0,,36,,1
DUMT22307,12,0,2021,ARUNKUMAR.K,,Tamil_Nadu,ALANGULAM,IND,,,M,,1,FALSE,FALSE,,0,,29,,1
DUMT22308,12,0,2021,S.SANKAR GANESH YADAV,,Tamil_Nadu,ALANGULAM,IND,,,M,,1,FALSE,FALSE,,0,,46,,1
DUMT22309,12,0,2021,K.SIVARAM,,Tamil_Nadu,ALANGULAM,IND,,,M,,1,FALSE,FALSE,,0,,47,,1
DUMT22310,12,0,2021,HARI NADAR.A,,Tamil_Nadu,ALANGULAM,IND,,,M,,1,FALSE,FALSE,,0,,39,,1
DUMT22401,12,0,2021,KALANITHY,,Tamil_Nadu,TIRUNELVELI,BSP,,,M,,1,FALSE,FALSE,,0,,33,,1
DUMT22403,12,0,2021,"LAKSHMANAN,A.L.S.",,Tamil_Nadu,TIRUNELVELI,DMK,,,M,,1,FALSE,FALSE,,0,,55,,1
DUMT22404,12,0,2021,"SATHYA,B.",,Tamil_Nadu,TIRUNELVELI,NTK,,,F,,1,FALSE,FALSE,,0,,43,,1
DUMT22405,12,0,2021,"SUNDARRAJ,M.",,Tamil_Nadu,TIRUNELVELI,CPI(ML)(L),,,M,,1,FALSE,FALSE,,0,,34,,1
DUMT22406,12,0,2021,"MAHESH KANNAN,A.P.",,Tamil_Nadu,TIRUNELVELI,AMMK,,,M,,1,FALSE,FALSE,,0,,32,,1
DUMT22407,12,0,2021,"ESAKKIMUTHU,P.",,Tamil_Nadu,TIRUNELVELI,IND,,,M,,1,FALSE,FALSE,,0,,52,,1
DUMT22408,12,0,2021,"SANKARASUBRAMANIAN,M.",,Tamil_Nadu,TIRUNELVELI,IND,,,M,,1,FALSE,FALSE,,0,,53,,1
DUMT22409,12,0,2021,SANKAR @ SANKARANARAYANAN,,Tamil_Nadu,TIRUNELVELI,IND,,,M,,1,FALSE,FALSE,,0,,40,,1
DUMT22410,12,0,2021,"SIVAKUMAR,M.",,Tamil_Nadu,TIRUNELVELI,IND,,,M,,1,FALSE,FALSE,,0,,43,,1
DUMT22411,12,0,2021,"MURUGAN,R.",,Tamil_Nadu,TIRUNELVELI,IND,,,M,,1,FALSE,FALSE,,0,,42,,1
DUMT22412,12,0,2021,"MURUGAN,V.",,Tamil_Nadu,TIRUNELVELI,IND,,,M,,1,FALSE,FALSE,,0,,33,,1
DUMT22413,12,0,2021,"RAGHAVAN,C.M.",,Tamil_Nadu,TIRUNELVELI,IND,,,M,,1,FALSE,FALSE,,0,,46,,1
DUMT22414,12,0,2021,SRITHAR RAJAN,,Tamil_Nadu,TIRUNELVELI,IND,,,M,,1,FALSE,FALSE,,0,,38,,1
DUMT22503,12,0,2021,MANIMARAN,,Tamil_Nadu,AMBASAMUDRAM,BSP,,,M,,1,FALSE,FALSE,,0,,47,,1
DUMT22504,12,0,2021,C.GANESAN,,Tamil_Nadu,AMBASAMUDRAM,MNM,,,M,,1,FALSE,FALSE,,0,,48,,1
DUMT22505,12,0,2021,SHENBAGA VALLI,,Tamil_Nadu,AMBASAMUDRAM,NTK,,,F,,1,FALSE,FALSE,,0,,30,,1
DUMT22506,12,0,2021,C.RANI RANJITHAM,,Tamil_Nadu,AMBASAMUDRAM,AMMK,,,F,,1,FALSE,FALSE,,0,,55,,1
DUMT22507,12,0,2021,S. LAKSHMANAN,,Tamil_Nadu,AMBASAMUDRAM,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,,,M,,1,FALSE,FALSE,,0,,34,,1
DUMT22509,12,0,2021,ARUNACHALAM,,Tamil_Nadu,AMBASAMUDRAM,IND,,,M,,1,FALSE,FALSE,,0,,26,,1
DUMT22510,12,0,2021,S.GANESAN,,Tamil_Nadu,AMBASAMUDRAM,IND,,,M,,1,FALSE,FALSE,,0,,47,,1
DUMT22511,12,0,2021,M.GAVASKAR,,Tamil_Nadu,AMBASAMUDRAM,IND,,,M,,1,FALSE,FALSE,,0,,28,,1
DUMT22512,12,0,2021,J.RAJESH DHARMASINGH PANDIAN,,Tamil_Nadu,AMBASAMUDRAM,IND,,,M,,1,FALSE,FALSE,,0,,46,,1
DUMT22601,12,0,2021,ABDUL WAHAB .M,,Tamil_Nadu,PALAYAMCOTTAI,DMK,,,M,,1,FALSE,FALSE,,0,,54,,1
DUMT22602,12,0,2021,GERALD .G,,Tamil_Nadu,PALAYAMCOTTAI,ADMK,,,M,,1,FALSE,FALSE,,0,,42,,1
DUMT22603,12,0,2021,FATHIMA .A,,Tamil_Nadu,PALAYAMCOTTAI,NTK,,,F,,1,FALSE,FALSE,,0,,31,,1
DUMT22604,12,0,2021,PREMNATH. D,,Tamil_Nadu,PALAYAMCOTTAI,MNM,,,M,,1,FALSE,FALSE,,0,,52,,1
DUMT22606,12,0,2021,RAJA .S,,Tamil_Nadu,PALAYAMCOTTAI,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,,,M,,1,FALSE,FALSE,,0,,42,,1
DUMT22607,12,0,2021,VEERASUBRAMANIYAN .S,,Tamil_Nadu,PALAYAMCOTTAI,Aanaithinthiya Jananayaka Pathukappu Kazhagam,,,M,,1,FALSE,FALSE,,0,,36,,1
DUMT22608,12,0,2021,SADAGOPAN .K,,Tamil_Nadu,PALAYAMCOTTAI,IND,,,M,,1,FALSE,FALSE,,0,,77,,1
DUMT22609,12,0,2021,LEO INFANT RAJ .M,,Tamil_Nadu,PALAYAMCOTTAI,IND,,,M,,1,FALSE,FALSE,,0,,25,,1
DUMT22610,12,0,2021,JOHN SAMUVEL JESUPATHAM .D,,Tamil_Nadu,PALAYAMCOTTAI,IND,,,M,,1,FALSE,FALSE,,0,,46,,1
DUMT22701,12,0,2021,GANESARAJA,,Tamil_Nadu,NANGUNERI,ADMK,,,M,,1,FALSE,FALSE,,0,,59,,1
DUMT22702,12,0,2021,SUBBULAKSHMI,,Tamil_Nadu,NANGUNERI,BSP,,,F,,1,FALSE,FALSE,,0,,35,,1
DUMT22703,12,0,2021,RUBY R MANOHARAN,,Tamil_Nadu,NANGUNERI,INC,,,M,,1,FALSE,FALSE,,0,,61,,1
DUMT22704,12,0,2021,KANDHAN,,Tamil_Nadu,NANGUNERI,Anaithu Ulaga Tamilargal Munnetra Kalagam,,,M,,1,FALSE,FALSE,,0,,68,,1
DUMT22705,12,0,2021,SHUNMUGA SUNDARAM,,Tamil_Nadu,NANGUNERI,Naam Indiar Party,,,M,,1,FALSE,FALSE,,0,,33,,1
DUMT22706,12,0,2021,PARAMASIVA IYYAPPAN,,Tamil_Nadu,NANGUNERI,AMMK,,,M,,1,FALSE,FALSE,,0,,48,,1
DUMT22707,12,0,2021,PRABAKARAN,,Tamil_Nadu,NANGUNERI,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,,,M,,1,FALSE,FALSE,,0,,32,,1
DUMT22708,12,0,2021,VEERAPANDI,,Tamil_Nadu,NANGUNERI,NTK,,,M,,1,FALSE,FALSE,,0,,35,,1
DUMT22709,12,0,2021,ASHOK KUMAR,,Tamil_Nadu,NANGUNERI,IND,,,M,,1,FALSE,FALSE,,0,,35,,1
DUMT22710,12,0,2021,KATHIRAVAN,,Tamil_Nadu,NANGUNERI,IND,,,M,,1,FALSE,FALSE,,0,,33,,1
DUMT22711,12,0,2021,KANDASAMY,,Tamil_Nadu,NANGUNERI,IND,,,M,,1,FALSE,FALSE,,0,,37,,1
DUMT22712,12,0,2021,GNANA BALAJI,,Tamil_Nadu,NANGUNERI,IND,,,M,,1,FALSE,FALSE,,0,,33,,1
DUMT22713,12,0,2021,MUTHUDURAI,,Tamil_Nadu,NANGUNERI,IND,,,M,,1,FALSE,FALSE,,0,,45,,1
DUMT22714,12,0,2021,MUTHURAJ,,Tamil_Nadu,NANGUNERI,IND,,,M,,1,FALSE,FALSE,,0,,32,,1
DUMT22715,12,0,2021,LENIN,,Tamil_Nadu,NANGUNERI,IND,,,M,,1,FALSE,FALSE,,0,,33,,1
DUMT22802,12,0,2021,E.ESAKKIAMMAL,,Tamil_Nadu,RADHAPURAM,BSP,,,F,,1,FALSE,FALSE,,0,,40,,1
DUMT22804,12,0,2021,K.JEYABALAN,,Tamil_Nadu,RADHAPURAM,DMDK,,,M,,1,FALSE,FALSE,,0,,44,,1
DUMT22805,12,0,2021,N.GODFREY WASHINGTON NOBLE,,Tamil_Nadu,RADHAPURAM,Aanaithinthiya Jananayaka Pathukappu Kazhagam,,,M,,1,FALSE,FALSE,,0,,50,,1
DUMT22806,12,0,2021,M.CHANDRAN,,Tamil_Nadu,RADHAPURAM,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,,,M,,1,FALSE,FALSE,,0,,36,,1
DUMT22807,12,0,2021,J.JESU RAJENDRAN,,Tamil_Nadu,RADHAPURAM,Naam Indiar Party,,,M,,1,FALSE,FALSE,,0,,43,,1
DUMT22808,12,0,2021,R.JESU DHASAN,,Tamil_Nadu,RADHAPURAM,NTK,,,M,,1,FALSE,FALSE,,0,,40,,1
DUMT22809,12,0,2021,M.ANTONY ROSSARY,,Tamil_Nadu,RADHAPURAM,IND,,,M,,1,FALSE,FALSE,,0,,50,,1
DUMT22810,12,0,2021,S.ABINANTH RAM,,Tamil_Nadu,RADHAPURAM,IND,,,M,,1,FALSE,FALSE,,0,,26,,1
DUMT22811,12,0,2021,D.ARUNRAJ,,Tamil_Nadu,RADHAPURAM,IND,,,M,,1,FALSE,FALSE,,0,,30,,1
DUMT22812,12,0,2021,S.KATTERI PERUMAL,,Tamil_Nadu,RADHAPURAM,IND,,,M,,1,FALSE,FALSE,,0,,35,,1
DUMT22813,12,0,2021,N.KANNAN,,Tamil_Nadu,RADHAPURAM,IND,,,M,,1,FALSE,FALSE,,0,,31,,1
DUMT22814,12,0,2021,A.KUMAR,,Tamil_Nadu,RADHAPURAM,IND,,,M,,1,FALSE,FALSE,,0,,45,,1
DUMT22815,12,0,2021,M.SASWATHAN,,Tamil_Nadu,RADHAPURAM,IND,,,M,,1,FALSE,FALSE,,0,,37,,1
DUMT22816,12,0,2021,R.SUDALAIMANI,,Tamil_Nadu,RADHAPURAM,IND,,,M,,1,FALSE,FALSE,,0,,30,,1
DUMT22817,12,0,2021,K.SUBBURAJ,,Tamil_Nadu,RADHAPURAM,IND,,,M,,1,FALSE,FALSE,,0,,33,,1
DUMT22818,12,0,2021,D.SHEIK SYED ALI,,Tamil_Nadu,RADHAPURAM,IND,,,M,,1,FALSE,FALSE,,0,,47,,1
DUMT22819,12,0,2021,T.SERMADURAI,,Tamil_Nadu,RADHAPURAM,IND,,,M,,1,FALSE,FALSE,,0,,50,,1
DUMT22820,12,0,2021,G.DEVA PERAN,,Tamil_Nadu,RADHAPURAM,IND,,,M,,1,FALSE,FALSE,,0,,41,,1
DUMT22821,12,0,2021,S.MANIKANDAN,,Tamil_Nadu,RADHAPURAM,IND,,,M,,1,FALSE,FALSE,,0,,37,,1
DUMT22822,12,0,2021,T.MUTHU SELVI,,Tamil_Nadu,RADHAPURAM,IND,,,F,,1,FALSE,FALSE,,0,,32,,1
DUMT22823,12,0,2021,T.RETHINA PANDI,,Tamil_Nadu,RADHAPURAM,IND,,,M,,1,FALSE,FALSE,,0,,54,,1
DUMT22824,12,0,2021,M.VIJAYAKUMAR,,Tamil_Nadu,RADHAPURAM,IND,,,M,,1,FALSE,FALSE,,0,,41,,1
DUMT22902,12,0,2021,SUTHARMAN C.J.,,Tamil_Nadu,KANNIYAKUMARI,BSP,,,M,,1,FALSE,FALSE,,0,,35,,1
DUMT22904,12,0,2021,SASIKALA R.,,Tamil_Nadu,KANNIYAKUMARI,NTK,,,F,,1,FALSE,FALSE,,0,,39,,1
DUMT22906,12,0,2021,SELVAKUMAR P.T.,,Tamil_Nadu,KANNIYAKUMARI,MNM,,,M,,1,FALSE,FALSE,,0,,55,,1
DUMT22907,12,0,2021,AUGUSTIN A.,,Tamil_Nadu,KANNIYAKUMARI,IND,,,M,,1,FALSE,FALSE,,0,,26,,1
DUMT22908,12,0,2021,SUNDARA NATHAN Y.,,Tamil_Nadu,KANNIYAKUMARI,IND,,,M,,1,FALSE,FALSE,,0,,46,,1
DUMT22909,12,0,2021,SUBASH S.,,Tamil_Nadu,KANNIYAKUMARI,IND,,,M,,1,FALSE,FALSE,,0,,39,,1
DUMT22910,12,0,2021,CHELLIAH PILLAI I.,,Tamil_Nadu,KANNIYAKUMARI,IND,,,M,,1,FALSE,FALSE,,0,,42,,1
DUMT22911,12,0,2021,THANU NEELAN S.,,Tamil_Nadu,KANNIYAKUMARI,IND,,,M,,1,FALSE,FALSE,,0,,27,,1
DUMT22913,12,0,2021,MANICKAVASAGAM PILLAI NA.,,Tamil_Nadu,KANNIYAKUMARI,IND,,,M,,1,FALSE,FALSE,,0,,72,,1
DUMT23003,12,0,2021,AMMU ANTO I,,Tamil_Nadu,NAGERCOIL,AMMK,,,F,,1,FALSE,FALSE,,0,,41,,1
DUMT23004,12,0,2021,SATHEESH KUMAR D,,Tamil_Nadu,NAGERCOIL,Anaithu Makkal Arasiyal Katchi,,,M,,1,FALSE,FALSE,,0,,35,,1
DUMT23005,12,0,2021,SUNIL KUMAR S,,Tamil_Nadu,NAGERCOIL,Anaithu Makkal Puratchi Katchi,,,M,,1,FALSE,FALSE,,0,,45,,1
DUMT23006,12,0,2021,MARIA JACOB STANI RAJA S,,Tamil_Nadu,NAGERCOIL,MNM,,,M,,1,FALSE,FALSE,,0,,29,,1
DUMT23007,12,0,2021,VIJAYARAGAVAN T R,,Tamil_Nadu,NAGERCOIL,NTK,,,M,,1,FALSE,FALSE,,0,,36,,1
DUMT23008,12,0,2021,USHA P,,Tamil_Nadu,NAGERCOIL,IND,,,F,,1,FALSE,FALSE,,0,,38,,1
DUMT23009,12,0,2021,KANNAN M,,Tamil_Nadu,NAGERCOIL,IND,,,M,,1,FALSE,FALSE,,0,,34,,1
DUMT23010,12,0,2021,GANDHI L,,Tamil_Nadu,NAGERCOIL,IND,,,M,,1,FALSE,FALSE,,0,,56,,1
DUMT23011,12,0,2021,GANDHIRAJ C,,Tamil_Nadu,NAGERCOIL,IND,,,M,,1,FALSE,FALSE,,0,,42,,1
DUMT23012,12,0,2021,BALASIVANESAN J,,Tamil_Nadu,NAGERCOIL,IND,,,M,,1,FALSE,FALSE,,0,,67,,1
DUMT23013,12,0,2021,PRAVIN RAJ P,,Tamil_Nadu,NAGERCOIL,IND,,,M,,1,FALSE,FALSE,,0,,35,,1
DUMT23014,12,0,2021,MAHIZHCHI P,,Tamil_Nadu,NAGERCOIL,IND,,,M,,1,FALSE,FALSE,,0,,50,,1
DUMT23015,12,0,2021,RATHINAM A T,,Tamil_Nadu,NAGERCOIL,IND,,,M,,1,FALSE,FALSE,,0,,82,,1
DUMT23101,12,0,2021,ANISH K.M,,Tamil_Nadu,COLACHEL,BSP,,,M,,1,FALSE,FALSE,,0,,26,,1
DUMT23102,12,0,2021,SIVAKUMAR M,,Tamil_Nadu,COLACHEL,DMDK,,,M,,1,FALSE,FALSE,,0,,43,,1
DUMT23106,12,0,2021,ANTONY ASLIN J,,Tamil_Nadu,COLACHEL,NTK,,,F,,1,FALSE,FALSE,,0,,39,,1
