pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
DUMWB1652,17,0,2021,VIVEK GUPTA,,West_Bengal,JORASANKO,AITC,,52123,M,1,1,FALSE,FALSE,52.67,12743,12.88,45,AITC+,1,1
DUMWB168,17,0,2021,KABIR SHANKAR BOSE,,West_Bengal,SREERAMPUR,BJP,,69588,M,2,1,FALSE,FALSE,37,50187,26.68,37,NDA,,1
DUMWB169,17,0,2021,KALYAN GHOSH,,West_Bengal,DOMJUR,AITC,,130499,M,1,1,FALSE,FALSE,52,42620,16.98,60,AITC+,1,1
DUMWB170,17,0,2021,DEBOPAM CHATTOPADHYAYA(BABU),,West_Bengal,BARUIPUR PASCHIM,BJP,,59096,M,2,1,FALSE,FALSE,27.97,33457,15.83,52,NDA,,1
DUMWB171,17,0,2021,MOHIT LAL GHANTI,,West_Bengal,PANCHLA,BJP,,71821,M,2,1,FALSE,FALSE,33.1,36245,16.7,53,NDA,,1
DUMWB1734,17,0,2021,GOLAM MASUM REJA,,West_Bengal,RANINAGAR,RSSCMJP,,2754,M,5,1,FALSE,FALSE,1.24,1361,0.61,35,Left,,1
DUMWB1753,17,0,2021,Md. Nur Islam Sekh,,West_Bengal,SUJAPUR,RSSCMJP,,11173,M,4,1,FALSE,FALSE,5.38,8852,4.26,38,Left,,1
DUMWB1782,17,0,2021,KARIM ALI,,West_Bengal,DEGANGA,RSSCMJP,,67568,M,2,1,FALSE,FALSE,31.52,29122,13.58,25,Left,,1
DUMWB18,17,0,2021,ALOKE JALDATA,,West_Bengal,RAIDIGHI,AITC,,115707,M,1,1,FALSE,FALSE,48.47,35568,14.9,54,AITC+,1,1
DUMWB180,17,0,2021,DULAL CHANDRA DAS,,West_Bengal,MAHESHTALA,AITC,,124008,M,1,1,FALSE,FALSE,56.38,57949,26.34,76,AITC+,1,1
DUMWB181,17,0,2021,BIVAS SARDAR (VOBO),,West_Bengal,BARUIPUR PURBA,AITC,,123243,M,1,1,FALSE,FALSE,54.75,49641,22.05,45,AITC+,1,1
DUMWB182,17,0,2021,DR. TARUN KUMAR ADAK,,West_Bengal,BUDGE BUDGE,BJP,,77643,M,2,1,FALSE,FALSE,35.8,66834,30.81,60,NDA,,1
DUMWB184,17,0,2021,GAUTAM CHOWDHURI,,West_Bengal,HOWRAH UTTAR,AITC,,71575,M,1,1,FALSE,FALSE,47.81,5522,3.69,48,AITC+,1,1
DUMWB185,17,0,2021,DEBTANU BHATTACHARYA,,West_Bengal,AMTA,BJP,,76240,M,2,1,FALSE,FALSE,36.51,51131,24.49,49,NDA,,1
DUMWB1852,17,0,2021,HABIB SAIKH,,West_Bengal,MURSHIDABAD,RSSCMJP,,1442,M,6,1,FALSE,FALSE,0.63,343,0.15,45,Left,,1
DUMWB186,17,0,2021,DR. INDRANIL KHAN,,West_Bengal,KASBA,BJP,,57750,M,2,1,FALSE,FALSE,25.88,18570,8.32,32,NDA,,1
DUMWB1863,17,0,2021,JEBER SEKH,,West_Bengal,CHAPRA,IND,,61748,M,2,1,FALSE,FALSE,28.97,3580,1.68,43,,,1
DUMWB19,17,0,2021,DILIP YADAV,,West_Bengal,PURSURAH,AITC,,91156,M,2,1,FALSE,FALSE,40.86,83328,37.35,58,AITC+,,1
DUMWB190,17,0,2021,DIPANKAR JANA,,West_Bengal,KAKDWIP,BJP,,89191,M,2,1,FALSE,FALSE,40.62,76957,35.04,51,NDA,,1
DUMWB191,17,0,2021,DIPAK BARMAN,,West_Bengal,FALAKATA,BJP,,102993,M,1,1,FALSE,FALSE,46.71,3990,1.81,46,NDA,1,1
DUMWB1910,17,0,2021,RUDEN SADA LEPCHA,,West_Bengal,KALIMPONG,IND,,58206,M,1,1,FALSE,FALSE,37.59,3870,2.5,51,,1,1
DUMWB194,17,0,2021,SUMAN KANJILAL,,West_Bengal,ALIPURDUARS,BJP,,107333,M,1,1,FALSE,FALSE,48.19,16007,7.19,50,NDA,1,1
DUMWB199,17,0,2021,BIMAN GHOSH,,West_Bengal,PURSURAH,BJP,,119334,M,1,1,FALSE,FALSE,53.5,28178,12.63,36,NDA,1,1
DUMWB201,17,0,2021,Rajib Kundu,,West_Bengal,SALBONI,BJP,,93376,M,2,1,FALSE,FALSE,37.47,73517,29.5,40,NDA,,1
DUMWB202,17,0,2021,Avijit De Bhowmik,,West_Bengal,COOCH BEHAR DAKSHIN,AITC,,86629,M,2,1,FALSE,FALSE,44.31,76383,39.07,46,AITC+,,1
DUMWB203,17,0,2021,RAMJIT PRASAD,,West_Bengal,METIABURUZ,BJP,,31462,M,2,1,FALSE,FALSE,16,24073,12.25,49,NDA,,1
DUMWB2085,17,0,2021,Priyanka Tibrewal,,West_Bengal,ENTALLY,BJP,,43452,F,2,1,FALSE,FALSE,27.7,39098,24.92,41,NDA,,1
DUMWB2087,17,0,2021,GOUTAM ROY,,West_Bengal,KANDI,BJP,,57319,M,2,1,FALSE,FALSE,30.74,29764,15.96,59,NDA,,1
DUMWB2098,17,0,2021,Md. Iqbal Alam,,West_Bengal,ENTALLY,RSSCMJP,,4354,M,3,1,FALSE,FALSE,2.78,2420,1.54,53,Left,,1
DUMWB210,17,0,2021,RABINDRANATH MAITY,,West_Bengal,BHAGABANPUR,BJP,,121480,M,1,1,FALSE,FALSE,54.56,27549,12.37,50,NDA,1,1
DUMWB213,17,0,2021,TANMAY GHOSH (BUMBA),,West_Bengal,BISHNUPUR,BJP,,89689,M,1,1,FALSE,FALSE,46.84,11420,5.96,41,NDA,1,1
DUMWB218,17,0,2021,SANGEETA MALIK,,West_Bengal,KATULPUR,AITC,,94237,F,2,1,FALSE,FALSE,42.05,76480,34.12,37,AITC+,,1
DUMWB222,17,0,2021,Manoj Tiwary,,West_Bengal,SHIBPUR,AITC,,92372,M,1,1,FALSE,FALSE,50.69,32603,17.89,35,AITC+,1,1
DUMWB223,17,0,2021,BAURI CHANDANA,,West_Bengal,SALTORA,BJP,,91648,F,1,1,FALSE,FALSE,45.28,4145,2.05,30,NDA,1,1
DUMWB224,17,0,2021,ARUP KUMAR DAS,,West_Bengal,KANTHI DAKSHIN,BJP,,98477,M,1,1,FALSE,FALSE,50.58,10293,5.29,63,NDA,1,1
DUMWB225,17,0,2021,Pulak Kanti Guria,,West_Bengal,CHANDIPUR,BJP,,96298,M,2,1,FALSE,FALSE,43.71,86461,39.24,39,NDA,,1
DUMWB227,17,0,2021,PRASANTA BERA,,West_Bengal,DASPUR,BJP,,87911,M,2,1,FALSE,FALSE,39.52,70866,31.86,36,NDA,,1
DUMWB229,17,0,2021,CHANDAN PAL,,West_Bengal,SATGACHIA,BJP,,95317,M,2,1,FALSE,FALSE,40.47,79097,33.58,64,NDA,,1
DUMWB239,17,0,2021,Paresh Ram Das,,West_Bengal,CANNING PASCHIM,AITC,,111059,M,1,1,FALSE,FALSE,50.86,35243,16.14,43,AITC+,1,1
DUMWB249,17,0,2021,SITANATH GHOSH,,West_Bengal,JAGATBALLAVPUR,AITC,,116562,M,1,1,FALSE,FALSE,49.45,29196,12.39,67,AITC+,1,1
DUMWB25,17,0,2021,RAMESH MAJHI,,West_Bengal,BASANTI,BJP,,60811,M,2,1,FALSE,FALSE,28.43,24123,11.28,54,NDA,,1
DUMWB251,17,0,2021,Ratna Chatterjee,,West_Bengal,BEHALA PURBA,AITC,,110968,F,1,1,FALSE,FALSE,50.01,37428,16.87,49,AITC+,1,1
DUMWB252,17,0,2021,ARUNDHUTI MAITRA (LOVELY),,West_Bengal,SONARPUR DAKSHIN,AITC,,109222,F,1,1,FALSE,FALSE,46.92,26181,11.25,30,AITC+,1,1
DUMWB253,17,0,2021,DIBAKAR GHARAMI,,West_Bengal,SONAMUKHI,BJP,,98161,M,1,1,FALSE,FALSE,47.25,10888,5.24,43,NDA,1,1
DUMWB258,17,0,2021,SITAL KAPAT,,West_Bengal,GHATAL,BJP,,105812,M,1,1,FALSE,FALSE,46.95,966,0.43,31,NDA,1,1
DUMWB26,17,0,2021,CHANDAN MONDAL,,West_Bengal,BARUIPUR PURBA,BJP,,73602,M,2,1,FALSE,FALSE,32.7,52135,23.16,46,NDA,,1
DUMWB262,17,0,2021,Nara Hari Mahato,,West_Bengal,JOYPUR,BJP,,74380,M,1,1,FALSE,FALSE,36.68,12200,6.02,65,NDA,1,1
DUMWB263,17,0,2021,DHURJATI SAHA (MANAS),,West_Bengal,MAGRAHAT PASCHIM,BJP,,50065,M,2,1,FALSE,FALSE,25.77,9380,4.83,60,NDA,,1
DUMWB266,17,0,2021,DEBABRATA BISWAS,,West_Bengal,SAPTAGRAM,BJP,,83556,M,2,1,FALSE,FALSE,43.48,75224,39.14,36,NDA,,1
DUMWB27,17,0,2021,UMESH DAS,,West_Bengal,MAHESHTALA,BJP,,66059,M,2,1,FALSE,FALSE,30.03,40783,18.54,56,NDA,,1
DUMWB271,17,0,2021,Bouri Hazari,,West_Bengal,RAGHUNATHPUR,AITC,,90332,M,2,1,FALSE,FALSE,42.08,75594,35.21,39,AITC+,,1
DUMWB272,17,0,2021,SUMIT RANJAN KARAR,,West_Bengal,UDAYNARAYANPUR,BJP,,87512,M,2,1,FALSE,FALSE,44.15,82334,41.54,48,NDA,,1
DUMWB278,17,0,2021,RANA CHATTERJEE,,West_Bengal,BALLY,AITC,,53347,M,1,1,FALSE,FALSE,42.38,6237,4.96,48,AITC+,1,1
DUMWB283,17,0,2021,SINTU SENAPATI,,West_Bengal,PANSKURA PASCHIM,BJP,,102816,M,2,1,FALSE,FALSE,43.91,87692,37.45,30,NDA,,1
DUMWB29,17,0,2021,KAMILA BIKASH,,West_Bengal,SAGAR,BJP,,99154,M,2,1,FALSE,FALSE,41.48,90058,37.67,51,NDA,,1
DUMWB290,17,0,2021,TUSAR KUMAR MAJUMDAR,,West_Bengal,DHANEKHALI,BJP,,94617,M,2,1,FALSE,FALSE,40.46,85584,36.6,41,NDA,,1
DUMWB304,17,0,2021,SATYANARAYAN MUKHOPADHYAY,,West_Bengal,CHHATNA,BJP,,90233,M,1,1,FALSE,FALSE,45.84,7164,3.64,51,NDA,1,1
DUMWB307,17,0,2021,Hare Krishna Bera,,West_Bengal,TAMLUK,BJP,,107450,M,2,1,FALSE,FALSE,45.52,92732,39.29,61,NDA,,1
DUMWB308,17,0,2021,RABIN SARDAR,,West_Bengal,JAQYNAGAR,BJP,,66269,M,2,1,FALSE,FALSE,32.74,48901,24.16,54,NDA,,1
DUMWB312,17,0,2021,SUBHASH CHANDRA ROY,,West_Bengal,FALAKATA,AITC,,99003,M,2,1,FALSE,FALSE,44.9,88231,40.01,49,AITC+,,1
DUMWB314,17,0,2021,BARUN PRAMANIK (CHITTA),,West_Bengal,GOSABA,BJP,,82014,M,2,1,FALSE,FALSE,41.88,77143,39.4,55,NDA,,1
DUMWB316,17,0,2021,Sujoy Banerjee,,West_Bengal,PURULIA,AITC,,82715,M,2,1,FALSE,FALSE,39.98,57719,27.9,63,AITC+,,1
DUMWB32,17,0,2021,PRANAB KUMAR MALLIK,,West_Bengal,KULPI,BJP,,62759,M,2,1,FALSE,FALSE,32.5,32798,16.98,48,NDA,,1
DUMWB324,17,0,2021,FAISAL KHAN,,West_Bengal,KHANAKUL,RSSCMJP,,8732,M,3,1,FALSE,FALSE,4.01,5454,2.5,38,Left,,1
DUMWB327,17,0,2021,HIRANMOY CHATTOPADHYAYA,,West_Bengal,KHARAGPUR SADAR,BJP,,79607,M,1,1,FALSE,FALSE,46.45,3771,2.2,45,NDA,1,1
DUMWB329,17,0,2021,TNUSREE CHAKRABORTY,,West_Bengal,SHYAMPUR,BJP,,83293,F,2,1,FALSE,FALSE,37.54,62885,28.34,39,NDA,,1
DUMWB33,17,0,2021,PRATYUSH MANDAL,,West_Bengal,ULUBERIA PURBA,BJP,,69400,M,2,1,FALSE,FALSE,35.95,38942,20.18,42,NDA,,1
DUMWB330,17,0,2021,Sushanta Mahato,,West_Bengal,BAGHMUNDI,AITC,,75905,M,1,1,FALSE,FALSE,36.79,13969,6.77,39,AITC+,1,1
DUMWB332,17,0,2021,Phanibhushan Kumar,,West_Bengal,JOYPUR,INC,,62180,M,2,1,FALSE,FALSE,30.67,26751,13.19,55,Left,,1
DUMWB338,17,0,2021,RAJIB BANERJEE    S/O- LATE DHANANJOY BANERJEE,,West_Bengal,DOMJUR,BJP,,87879,M,2,1,FALSE,FALSE,35.01,65111,25.94,51,NDA,,1
DUMWB340,17,0,2021,Rathin Chakrabarty,,West_Bengal,SHIBPUR,BJP,,59769,M,2,1,FALSE,FALSE,32.8,34799,19.1,51,NDA,,1
DUMWB351,17,0,2021,DEEPANJAN KUMAR GUHA,,West_Bengal,CHANDANNAGORE,BJP,,55749,M,2,1,FALSE,FALSE,30.6,22047,12.1,39,NDA,,1
DUMWB353,17,0,2021,SUPRITI CHATTERJEE,,West_Bengal,BARJORA,BJP,,90021,F,2,1,FALSE,FALSE,41.02,64786,29.52,39,NDA,,1
DUMWB354,17,0,2021,HARAKALI PROTIHER,,West_Bengal,KATULPUR,BJP,,106022,M,1,1,FALSE,FALSE,47.31,11785,5.26,40,NDA,1,1
DUMWB356,17,0,2021,RUNU METE,,West_Bengal,INDUS,AITC,,97716,F,2,1,FALSE,FALSE,44.73,85097,38.95,41,AITC+,,1
DUMWB360,17,0,2021,Mintu Halder,,West_Bengal,KULTALI,BJP,,70061,M,2,1,FALSE,FALSE,30.82,50051,22.01,38,NDA,,1
DUMWB365,17,0,2021,SUMITA SINHA,,West_Bengal,KANTHI UTTAR,BJP,,113524,F,1,1,FALSE,FALSE,49.7,9330,4.08,53,NDA,1,1
DUMWB367,17,0,2021,SK. MAINUDDIN,,West_Bengal,JANGIPARA,RSSCMJP,,17756,M,3,1,FALSE,FALSE,8.44,14716,6.99,47,Left,,1
DUMWB372,17,0,2021,HUMAYUN KABIR,,West_Bengal,DEBRA,AITC,,95850,M,1,1,FALSE,FALSE,46.79,11226,5.48,59,AITC+,1,1
DUMWB376,17,0,2021,RAMA PRASAD GIRI,,West_Bengal,NARAYANGARH,BJP,,98478,M,2,1,FALSE,FALSE,45.23,85249,39.15,45,NDA,,1
DUMWB381,17,0,2021,SONTOSH KUMAR MONDAL,,West_Bengal,SALTORA,AITC,,87503,M,2,1,FALSE,FALSE,43.23,73419,36.27,46,AITC+,,1
DUMWB382,17,0,2021,Samiran Mitra,,West_Bengal,HARIPAL,BJP,,87143,M,2,1,FALSE,FALSE,39.47,71348,32.32,65,NDA,,1
DUMWB384,17,0,2021,BANESWAR MAHATO,,West_Bengal,BALARAMPUR,BJP,,89521,M,1,1,FALSE,FALSE,45.22,423,0.21,48,NDA,1,1
DUMWB386,17,0,2021,LEOS KUJUR (URAO),,West_Bengal,KUMARGRAM,AITC,,100973,M,2,1,FALSE,FALSE,43.43,89720,38.59,46,AITC+,,1
DUMWB387,17,0,2021,Samit Kumar Dash,,West_Bengal,MEDINIPUR,BJP,,96778,M,2,1,FALSE,FALSE,40.51,83794,35.08,51,NDA,,1
DUMWB390,17,0,2021,SUKANTA KUMAR PAUL,,West_Bengal,AMTA,AITC,,102445,M,1,1,FALSE,FALSE,49.06,26205,12.55,41,AITC+,1,1
DUMWB392,17,0,2021,PASSANG LAMA,,West_Bengal,KALCHINI,AITC,,74528,M,2,1,FALSE,FALSE,38.06,69046,35.26,48,AITC+,,1
DUMWB394,17,0,2021,SHYAMAL KUMAR SARKAR (BENU),,West_Bengal,TALDANGRA,BJP,,79649,M,2,1,FALSE,FALSE,39.2,56460,27.79,60,NDA,,1
DUMWB399,17,0,2021,Dr. Swapan Dasgupta,,West_Bengal,TARAKESWAR,BJP,,89214,M,2,1,FALSE,FALSE,43.33,74619,36.24,65,NDA,,1
DUMWB4,17,0,2021,Dr. Karabi Manna,,West_Bengal,HARIPAL,AITC,,110215,F,1,1,FALSE,FALSE,49.92,23072,10.45,46,AITC+,1,1
DUMWB40,17,0,2021,TAPAN BHUYA,,West_Bengal,KHARAGPUR,BJP,,73497,M,2,1,FALSE,FALSE,36.74,62252,31.12,45,NDA,,1
DUMWB400,17,0,2021,PANNALAL HALDER,,West_Bengal,DIAMOND HARBOUR,AITC,,98478,M,1,1,FALSE,FALSE,43.69,16996,7.54,70,AITC+,1,1
DUMWB401,17,0,2021,Madan Ruidas,,West_Bengal,GARBETA,BJP,,84356,M,2,1,FALSE,FALSE,40.62,61314,29.52,49,NDA,,1
DUMWB402,17,0,2021,MOHAN CHANDRA NASKAR,,West_Bengal,SATGACHIA,AITC,,118635,M,1,1,FALSE,FALSE,50.37,23318,9.9,60,AITC+,1,1
DUMWB41,17,0,2021,TILAK KUMAR CHAKRABORTY,,West_Bengal,MAHISADAL,AITC,,101986,M,1,1,FALSE,FALSE,46.49,2386,1.09,55,AITC+,1,1
DUMWB430,17,0,2021,Vivekananda Bauri,,West_Bengal,RAGHUNATHPUR,BJP,,95770,M,1,1,FALSE,FALSE,44.61,5438,2.53,44,NDA,1,1
DUMWB433,17,0,2021,PALAN SAREN,,West_Bengal,BINPUR,BJP,,60783,M,2,1,FALSE,FALSE,32.19,52430,27.77,28,NDA,,1
DUMWB435,17,0,2021,SRABANTI CHATTERJEE,,West_Bengal,BEHALA PASCHIM,BJP,,63894,F,2,1,FALSE,FALSE,27.56,16385,7.07,33,NDA,,1
DUMWB442,17,0,2021,SANTANU BAPULI,,West_Bengal,RAIDIGHI,BJP,,80139,M,2,1,FALSE,FALSE,33.57,43208,18.1,54,NDA,,1
DUMWB452,17,0,2021,SAYANTIKA BANERJEE,,West_Bengal,BANKURA,AITC,,93998,F,2,1,FALSE,FALSE,43.12,80234,36.81,34,AITC+,,1
DUMWB457,17,0,2021,SANKAR KUMAR NASKAR,,West_Bengal,FALTA,AITC,,117179,M,1,1,FALSE,FALSE,56.35,40774,19.61,68,AITC+,1,1
DUMWB459,17,0,2021,Swapan Naskar,,West_Bengal,HALDIA,AITC,,89118,M,2,1,FALSE,FALSE,40.36,66430,30.08,57,AITC+,,1
DUMWB47,17,0,2021,AMULYA MAITY,,West_Bengal,SABANG,BJP,,102234,M,2,1,FALSE,FALSE,43.28,84791,35.9,63,NDA,,1
DUMWB477,17,0,2021,SUJATA MONDAL,,West_Bengal,ARAMBAG,AITC,,95936,F,2,1,FALSE,FALSE,43.62,80971,36.81,34,AITC+,,1
DUMWB481,17,0,2021,SUKHAMAY SATPATHY (JAHAR),,West_Bengal,JHARGRAM,BJP,,71253,M,2,1,FALSE,FALSE,35.31,60823,30.14,52,NDA,,1
DUMWB485,17,0,2021,ABBAS UDDIN KHAN,,West_Bengal,ULUBERIA PURBA,RSSCMJP,,30458,M,3,1,FALSE,FALSE,15.78,28347,14.69,49,Left,,1
DUMWB488,17,0,2021,ABDUL JALIL SK,,West_Bengal,PANCHLA,RSSCMJP,,35576,M,3,1,FALSE,FALSE,16.39,33165,15.28,54,Left,,1
DUMWB490,17,0,2021,MD. NAWSAD SIDDIQUE,,West_Bengal,BHANGORE,RSSCMJP,,109237,M,1,1,FALSE,FALSE,45.1,26151,10.8,28,Left,1,1
DUMWB496,17,0,2021,MAIDUL ISLAM MOLLA,,West_Bengal,MAGRAHAT PASCHIM,RSSCMJP,,40685,M,3,1,FALSE,FALSE,20.94,38399,19.76,38,Left,,1
DUMWB497,17,0,2021,RAJESH LAKRA,,West_Bengal,MADARIHAT,AITC,,61033,M,2,1,FALSE,FALSE,36.56,53961,32.33,45,AITC+,,1
DUMWB50,17,0,2021,PRADIP SARKAR,,West_Bengal,KHARAGPUR SADAR,AITC,,75836,M,2,1,FALSE,FALSE,44.25,65045,37.95,49,AITC+,,1
DUMWB501,17,0,2021,Ashutosh Mahato,,West_Bengal,BAGHMUNDI,AJSUP,,61936,M,2,1,FALSE,FALSE,30.02,10890,5.28,53,NDA,,1
DUMWB508,17,0,2021,GOURANGA DAS,,West_Bengal,CHANDRAKONA,RSSCMJP,,10801,M,3,1,FALSE,FALSE,4.33,7895,3.17,65,Left,,1
DUMWB51,17,0,2021,Pritish Ranjan Kuar,,West_Bengal,KESHPUR,BJP,,96272,M,2,1,FALSE,FALSE,41.82,82602,35.88,57,NDA,,1
DUMWB515,17,0,2021,SIRAJ UDDIN GAZI,,West_Bengal,KULPI,RSSCMJP,,29961,M,3,1,FALSE,FALSE,15.51,28276,14.64,53,Left,,1
DUMWB527,17,0,2021,RANJAN BAIDYA,,West_Bengal,SONARPUR UTTAR,BJP,,83867,M,2,1,FALSE,FALSE,34.87,54467,22.65,38,NDA,,1
DUMWB53,17,0,2021,DEBABRATA MAJUMDAR (MALAY),,West_Bengal,JADAVPUR,AITC,,98100,M,1,1,FALSE,FALSE,45.54,38869,18.04,56,AITC+,1,1
DUMWB531,17,0,2021,SONALI MURMU SOREN,,West_Bengal,KESHIARY,BJP,,91036,F,2,1,FALSE,FALSE,42.8,81766,38.45,40,NDA,,1
DUMWB533,17,0,2021,SK SABBIR AHMED,,West_Bengal,JAGATBALLAVPUR,RSSCMJP,,25362,M,3,1,FALSE,FALSE,10.76,22593,9.58,45,Left,,1
DUMWB535,17,0,2021,GAZI SHAHABUDDIN SIRAJI,,West_Bengal,CANNING PURBA,RSSCMJP,,69294,M,2,1,FALSE,FALSE,29.77,34791,14.95,33,Left,,1
DUMWB536,17,0,2021,BIKRAM CHATTERJEE,,West_Bengal,MAHISADAL,RSSCMJP,,13796,M,3,1,FALSE,FALSE,6.29,12031,5.48,39,Left,,1
DUMWB57,17,0,2021,"Arup Roy, S/o Late Prabhat Roy",,West_Bengal,HOWRAH MADHYA,AITC,,111554,M,1,1,FALSE,FALSE,57.16,46547,23.85,65,AITC+,1,1
DUMWB58,17,0,2021,NANDITA CHOWDHURY,,West_Bengal,HOWRAH DAKSHIN,AITC,,116839,F,1,1,FALSE,FALSE,53.86,50569,23.31,60,AITC+,1,1
DUMWB611,17,0,2021,NURUZAMAN MOLLA,,West_Bengal,METIABURUZ,RSSCMJP,,7389,M,3,1,FALSE,FALSE,3.76,4381,2.23,38,Left,,1
DUMWB64,17,0,2021,MANORANJAN BAPARI,,West_Bengal,BALAGARH,AITC,,100364,M,1,1,FALSE,FALSE,45.63,5784,2.63,55,AITC+,1,1
DUMWB65,17,0,2021,DEBASHISH DASGUPTA(YASH D GUPTAA),,West_Bengal,CHANDITALA,BJP,,61771,M,2,1,FALSE,FALSE,29.83,24610,11.88,34,NDA,,1
DUMWB66,17,0,2021,ANUPAM GHOSH,,West_Bengal,JAGATBALLAVPUR,BJP,,87366,M,2,1,FALSE,FALSE,37.06,62004,26.3,42,NDA,,1
DUMWB73,17,0,2021,TARUN KUMAR JANA,,West_Bengal,KANTHI UTTAR,AITC,,104194,M,2,1,FALSE,FALSE,45.62,97690,42.77,45,AITC+,,1
DUMWB76,17,0,2021,Partha Pratim Ray,,West_Bengal,SITALKUCHI,AITC,,107140,M,2,1,FALSE,FALSE,43.56,100420,40.83,39,AITC+,,1
DUMWB767,17,0,2021,SANCHAY KUMAR SARKAR,,West_Bengal,MANDIRBAZAR,RSSCMJP,,25397,M,3,1,FALSE,FALSE,12.73,23575,11.82,55,Left,,1
DUMWB82,17,0,2021,ALOK MUKHERJEE,,West_Bengal,BARJORA,AITC,,93290,M,1,1,FALSE,FALSE,42.51,3269,1.49,61,AITC+,1,1
DUMWB83,17,0,2021,ARUP DHARA,,West_Bengal,CHANDRAKONA,AITC,,121846,M,1,1,FALSE,FALSE,48.87,11281,4.52,40,AITC+,1,1
DUMWB85,17,0,2021,NILADRI SEKHAR DANA,,West_Bengal,BANKURA,BJP,,95466,M,1,1,FALSE,FALSE,43.79,1468,0.67,54,NDA,1,1
DUMWB86,17,0,2021,ARCHITA BID,,West_Bengal,BISHNUPUR,AITC,,78269,F,2,1,FALSE,FALSE,40.88,62455,32.62,31,AITC+,,1
DUMWB9,17,0,2021,KALIPADA NASKAR,,West_Bengal,CANNING PURBA,BJP,,34503,M,3,1,FALSE,FALSE,14.82,31817,13.67,37,NDA,,1
DUMWB91,17,0,2021,MUNSI NAZBUL KARIM,,West_Bengal,KHANAKUL,AITC,,94519,M,2,1,FALSE,FALSE,43.36,85787,39.35,40,AITC+,,1
DUMWB94,17,0,2021,ANJANA BASU,,West_Bengal,SONARPUR DAKSHIN,BJP,,83041,F,2,1,FALSE,FALSE,35.67,51263,22.02,49,NDA,,1
DUMWB941,17,0,2021,Naru Gopal Mukherjee,,West_Bengal,BAHARAMPUR,AITC,,62488,M,2,1,FALSE,FALSE,31.62,22321,11.3,41,AITC+,,1
DUMWB943,17,0,2021,KALYAN KUMAR NANDI,,West_Bengal,CHAPRA,BJP,,58168,M,3,1,FALSE,FALSE,27.29,46446,21.79,61,NDA,,1
DUMWB945,17,0,2021,BHASKAR ROY  S/O - DULAL ROY,,West_Bengal,RAJARHAT NEW TOWN,BJP,,70942,M,2,1,FALSE,FALSE,30.2,39399,16.77,49,NDA,,1
DUMWB948,17,0,2021,AMIT KUMAR KUNDU,,West_Bengal,ITAHAR,BJP,,70670,M,2,1,FALSE,FALSE,36.43,65762,33.9,51,NDA,,1
DUMWB95,17,0,2021,June Maliah,,West_Bengal,MEDINIPUR,AITC,,121175,F,1,1,FALSE,FALSE,50.72,24397,10.21,51,AITC+,1,1
DUMWB951,17,0,2021,Ashok Kumar Lahiri,,West_Bengal,BALURGHAT,BJP,,72129,M,1,1,FALSE,FALSE,47.42,13436,8.83,69,NDA,1,1
DUMWB952,17,0,2021,Kaushik Roy,,West_Bengal,MAYNAGURI,BJP,,115306,M,1,1,FALSE,FALSE,48.84,11911,5.05,37,NDA,1,1
DUMWB963,17,0,2021,Ujjwal Kumar Chowdhury,,West_Bengal,MALDAHA,AITC,,77942,M,2,1,FALSE,FALSE,37.75,51379,24.88,60,AITC+,,1
DUMWB964,17,0,2021,Bibhash Chandra Mandal,,West_Bengal,PALASHIPARA,BJP,,58938,M,2,1,FALSE,FALSE,28.98,32710,16.08,54,NDA,,1
DUMWB966,17,0,2021,DIPIKA CHATTARJEE,,West_Bengal,DEGANGA,BJP,,38446,F,3,1,FALSE,FALSE,17.93,35504,16.56,36,NDA,,1
DUMWB968,17,0,2021,JOYDEV MANNA,,West_Bengal,AMDANGA,BJP,,63455,M,2,1,FALSE,FALSE,29.97,12550,5.93,62,NDA,,1
DUMWB970,17,0,2021,Anindya Banerjee,,West_Bengal,KAMARHATI,BJP,,38437,M,2,1,FALSE,FALSE,26.64,10127,7.02,51,NDA,,1
DUMWB984,17,0,2021,ABHIJIT SINHA (RANA),,West_Bengal,LABHPUR,AITC,,108423,M,1,1,FALSE,FALSE,51.14,17975,8.48,54,AITC+,1,1
DUMWB985,17,0,2021,ARIJIT ROY,,West_Bengal,BARBANI,BJP,,64973,M,2,1,FALSE,FALSE,38.4,56011,33.1,29,NDA,,1
DUMWB990,17,0,2021,KAJAL SINHA,,West_Bengal,KHARDAHA,AITC,,89807,M,1,1,FALSE,FALSE,49.04,28140,15.36,59,AITC+,1,1
DUMWB992,17,0,2021,NARAYAN CHANDRA MONDAL,,West_Bengal,BASIRHAT UTTAR,BJP,,47505,M,3,1,FALSE,FALSE,19.92,45491,19.08,65,NDA,,1
DUMWB998,17,0,2021,Anadi Ghosh (Mathura),,West_Bengal,KETUGRAM,BJP,,87543,M,2,1,FALSE,FALSE,40.66,67451,31.33,41,NDA,,1
GEDL15404,17,0,2021,SREERUPA MITRA CHAUDHURY(NIRBHOY DIDI),,West_Bengal,ENGLISHBAZAR,BJP,,107755,F,1,1,FALSE,FALSE,49.96,20099,9.32,56,NDA,1,1
