pid,Assembly_No,Poll_No,Year,Candidate,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
AEBR45574,7,0,1977,SITA RAM DAS,Bihar,KORHA,JNP,INC,23973,M,1,4,TRUE,FALSE,62.67,10916,28.54,,1,4
AEBR45574,8,0,1980,SITA RAM DAS,Bihar,KORHA,INC(U),JNP,1098,M,3,4,TRUE,TRUE,2.74,728,1.82,,1,4
AEBR45574,9,0,1985,SITA RAM DAS,Bihar,KORHA,BJP,INC(U),1964,M,5,4,TRUE,FALSE,4.04,1032,2.12,,1,4
AEBR45575,5,0,1969,VISHWANATH RISHI,Bihar,KORHA,BKD,,3712,M,3,4,FALSE,FALSE,9.65,0,0,,2,4
AEBR45575,7,0,1977,BISWANATH RISHI,Bihar,KORHA,INC,BKD,13057,M,2,4,TRUE,FALSE,34.14,12243,32.01,,2,4
AEBR45575,8,0,1980,VISHWANATH RISHI,Bihar,KORHA,INC(I),INC,24282,M,1,4,TRUE,FALSE,60.61,9969,24.88,,2,4
AEBR45575,9,0,1985,VISHWA NATH RISHI,Bihar,KORHA,INC,INC(I),22341,M,1,4,TRUE,TRUE,45.97,13686,28.16,,2,4
AEBR45612,5,0,1969,MASIH SOREN,Bihar,BARHAIT,PHJ,,9890,M,1,5,FALSE,FALSE,49.99,4772,24.12,,2,5
AEBR45612,6,0,1972,MASIH SOREN,Bihar,BARHAIT,IND,PHJ,18566,M,1,5,FALSE,TRUE,58.39,13326,41.91,,2,5
AEBR45612,7,0,1977,MASIH SOREN,Bihar,BARHAIT,IND,IND,2660,M,3,5,FALSE,TRUE,12.93,1975,9.6,,2,5
AEBR45612,8,0,1980,MASIH SOREN,Bihar,BARHAIT,IND,IND,13257,M,2,5,FALSE,FALSE,31.36,7469,17.67,,2,5
AEBR45612,9,0,1985,MASIH SOREN,Bihar,BARHAIT,JMM,IND,19453,M,2,5,FALSE,FALSE,30.9,15242,24.21,,2,5
AEBR45640,5,0,1969,KALIDAS MURMU,Bihar,MAHESHPUR,INC,,8390,M,2,5,FALSE,FALSE,35.13,4969,20.81,,1,5
AEBR45640,6,0,1972,KALIDAS MURMU,Bihar,MAHESHPUR,INC,INC,9889,M,1,5,FALSE,FALSE,40.46,3362,13.76,,1,5
AEBR45640,7,0,1977,KALIDAS MURMU,Bihar,MAHESHPUR,INC,INC,8126,M,2,5,FALSE,TRUE,32.21,4751,18.83,,1,5
AEBR45640,8,0,1980,KALIDAS MURMU,Bihar,MAHESHPUR,IND,INC,12304,M,2,5,FALSE,FALSE,28.09,2358,5.38,,1,5
AEBR45640,9,0,1985,KALIDAS MURMU,Bihar,MAHESHPUR,INC,IND,17192,M,2,5,FALSE,FALSE,37.78,10578,23.25,,1,5
AEBR45642,5,0,1969,BISHWANATH MURMU,Bihar,MAHESHPUR,BJS,,1433,M,4,5,FALSE,FALSE,6,476,1.99,,1,5
AEBR45642,6,0,1972,BISHWA NATH MURMU,Bihar,MAHESHPUR,BJS,BJS,999,M,5,5,FALSE,FALSE,4.09,43,0.18,,1,5
AEBR45642,7,0,1977,BISHAWNATH MURMU,Bihar,MAHESHPUR,JNP,BJS,10857,M,1,5,TRUE,FALSE,43.04,2731,10.83,,1,5
AEBR45642,8,0,1980,BISHWANATH MURMU,Bihar,MAHESHPUR,BJP,JNP,762,M,5,5,TRUE,TRUE,1.74,472,1.08,,1,5
AEBR45642,9,0,1985,BISHWANATH MURMU,Bihar,MAHESHPUR,BJP,BJP,666,M,4,5,FALSE,FALSE,1.46,162,0.36,,1,5
AEBR45690,5,0,1969,BAIDYANATH DAS,Bihar,DEOGHAR,INC,,18877,M,1,5,FALSE,FALSE,55.24,9205,26.94,,4,5
AEBR45690,6,0,1972,BAIDYA NATH DAS,Bihar,DEOGHAR,INC,INC,18131,M,1,5,FALSE,TRUE,59.34,12751,41.73,,4,5
AEBR45690,7,0,1977,BAIDYA NATH DAS,Bihar,DEOGHAR,INC,INC,11285,M,2,5,FALSE,TRUE,28.72,10131,25.78,,4,5
AEBR45690,8,0,1980,BAIDYA NATH DAS,Bihar,DEOGHAR,INC(I),INC,22996,M,1,5,TRUE,FALSE,48.31,15699,32.98,,4,5
AEBR45690,9,0,1985,BAIDYANATH DAS,Bihar,DEOGHAR,INC,INC(I),16589,M,1,5,TRUE,TRUE,37.78,3667,8.35,,4,5
AEBR45730,5,0,1969,AWADH BIHARI SINGH,Bihar,MAHAGAMA,BJS,,9887,M,3,5,FALSE,FALSE,18.29,6762,12.51,,3,5
AEBR45730,6,0,1972,AWADH BIHARI SINGH,Bihar,MAHAGAMA,BJS,BJS,24769,M,1,5,FALSE,FALSE,46.75,6278,11.85,,3,5
AEBR45730,7,0,1977,AWADH BIHARI SINGH,Bihar,MAHAGAMA,INC,BJS,22256,M,2,5,TRUE,TRUE,42.55,20848,39.85,,3,5
AEBR45730,8,0,1980,AWADH BIHARI SINGH,Bihar,MAHAGAMA,INC(I),INC,35405,M,1,5,TRUE,FALSE,46.39,15124,19.82,,3,5
AEBR45730,9,0,1985,AWADH BIHARI SINGH,Bihar,MAHAGAMA,INC,INC(I),53742,M,1,5,TRUE,TRUE,63.58,35485,41.98,,3,5
AEBR45739,5,0,1969,SADANAND SINGH,Bihar,COLGONG,INC,,24113,M,1,5,FALSE,FALSE,40.32,1840,3.08,,5,5
AEBR45739,6,0,1972,SADANAND SINGH,Bihar,COLGONG,INC,INC,26288,M,1,5,FALSE,TRUE,46.35,14103,24.87,,5,5
AEBR45739,7,0,1977,SADANAND SINGH,Bihar,COLGONG,INC,INC,25612,M,1,5,FALSE,TRUE,41.97,3898,6.39,,5,5
AEBR45739,8,0,1980,SADANAND SINGH,Bihar,COLGONG,INC(I),INC,51168,M,1,5,TRUE,TRUE,58.06,38534,43.72,,5,5
AEBR45739,9,0,1985,SADA NAND SINGH,Bihar,COLGONG,IND,INC(I),35867,M,1,5,FALSE,TRUE,40.89,12422,14.16,,5,5
AEBR45762,5,0,1969,MADAN PRASAD SINGH,Bihar,GOPALPUR,INC,,27935,M,1,5,FALSE,FALSE,50.02,9673,17.32,,4,5
AEBR45762,6,0,1972,MADAN PRASAD SINGH,Bihar,GOPALPUR,INC,INC,34555,M,1,5,FALSE,TRUE,63.13,23413,42.77,,4,5
AEBR45762,7,0,1977,MADAN PRASAD SINGH,Bihar,GOPALPUR,INC,INC,12884,M,3,5,FALSE,TRUE,20.1,2826,4.41,,4,5
AEBR45762,8,0,1980,MADAN PRASAD SINGH,Bihar,GOPALPUR,INC(I),INC,24156,M,1,5,TRUE,FALSE,34,8867,12.48,,4,5
AEBR45762,9,0,1985,MADAN PRASAD SINGH,Bihar,GOPALPUR,INC,INC(I),41004,M,1,5,TRUE,TRUE,47.57,15421,17.89,,4,5
AEBR45770,5,0,1969,RAJENDRA PRASAD SHARMA,Bihar,BIHPUR,INC,,8210,M,3,3,FALSE,FALSE,11.77,127,0.18,,2,3
AEBR45770,8,0,1980,RAJENDRA PRASAD SHARMA,Bihar,BIHPUR,INC(I),INC,26316,M,1,3,TRUE,FALSE,37.08,8882,12.52,,2,3
AEBR45770,9,0,1985,RAJENDRA PRASAD SHARMA,Bihar,BIHPUR,INC,INC(I),33137,M,1,3,TRUE,TRUE,46.47,16688,23.4,,2,3
AEBR45773,5,0,1969,JANARDAN CHOUDHRY,Bihar,BIHPUR,SSP,,1148,M,6,2,FALSE,FALSE,1.65,98,0.14,,,2
AEBR45773,9,0,1985,JANARDHAN CHOUDHARY,Bihar,BIHPUR,LKD,SSP,402,M,7,2,TRUE,FALSE,0.56,145,0.2,,,2
AEBR45821,5,0,1969,PHALGUNI PRASAD YADAV,Bihar,CHAKAI,BJS,,5608,M,3,5,FALSE,FALSE,15.73,3890,10.91,,2,5
AEBR45821,6,0,1972,PHALGUNI YADAV,Bihar,CHAKAI,BJS,BJS,9450,M,3,5,FALSE,FALSE,21.67,8427,19.32,,2,5
AEBR45821,7,0,1977,FALGUNI PD. YADAV,Bihar,CHAKAI,IND,BJS,13197,M,1,5,FALSE,FALSE,28,95,0.2,,2,5
AEBR45821,8,0,1980,FALGUNI PRASAD YADAV,Bihar,CHAKAI,BJP,IND,26285,M,1,5,FALSE,TRUE,38.93,8374,12.4,,2,5
AEBR45821,9,0,1985,FALGUNI PRASAD YADAV,Bihar,CHAKAI,BJP,BJP,20210,M,2,5,FALSE,TRUE,25.31,17224,21.57,,2,5
AEBR45826,5,0,1969,SHIVANANDAN JHA,Bihar,JHAJHA,SSP,,14672,M,2,5,FALSE,FALSE,32.36,12535,27.65,,2,5
AEBR45826,6,0,1972,SHIVA NANDAN JHA,Bihar,JHAJHA,SOP,SSP,23449,M,1,5,TRUE,FALSE,42.18,9417,16.94,,2,5
AEBR45826,7,0,1977,SHEONANDAN JHA,Bihar,JHAJHA,JNP,SOP,32057,M,1,5,TRUE,TRUE,74.68,24390,56.82,,2,5
AEBR45826,8,0,1980,SHIV NANDAN JHA,Bihar,JHAJHA,JNP(SC),JNP,12701,M,2,5,TRUE,TRUE,24.04,829,1.57,,2,5
AEBR45826,9,0,1985,SHEONANDAN JHA,Bihar,JHAJHA,JNP,JNP(SC),23051,M,2,5,TRUE,FALSE,33.66,22051,32.2,,2,5
AEBR45831,5,0,1969,TRIPURARI PRASAD SINGH,Bihar,JAMUI,PSP,,21166,M,1,5,FALSE,FALSE,36.9,8943,15.59,,3,5
AEBR45831,6,0,1972,TRIPURARI PRASAD SINGH,Bihar,JAMUI,SOP,PSP,43978,M,1,5,TRUE,TRUE,54.23,26567,32.76,,3,5
AEBR45831,7,0,1977,TRIPURARI PRASAD SINGH,Bihar,JAMUI,JNP,SOP,45943,M,1,5,TRUE,TRUE,67.77,27154,40.05,,3,5
AEBR45831,8,0,1980,TRIPURARI PRASAD SINGH,Bihar,JAMUI,JNP(JP),JNP,30973,M,2,5,TRUE,TRUE,33.38,12320,13.28,,3,5
AEBR45831,9,0,1985,TRIPURARI PRASAD SINGH,Bihar,JAMUI,JNP,JNP(JP),30275,M,2,5,TRUE,FALSE,31.7,5531,5.79,,3,5
AEBR45833,5,0,1969,NARDEO PRASAD,Bihar,JAMUI,BJS,,11436,M,3,3,FALSE,FALSE,19.94,756,1.32,,,3
AEBR45833,6,0,1972,NARDEO PRASAD,Bihar,JAMUI,BJS,BJS,15423,M,3,3,FALSE,FALSE,19.02,12911,15.92,,,3
AEBR45833,9,0,1985,NARDEO PRASAD,Bihar,JAMUI,BJP,BJS,24744,M,3,3,TRUE,FALSE,25.91,24379,25.53,,,3
AEBR45837,5,0,1969,RAMESHWAR PASWAN,Bihar,SIKANDRA,INC,,24213,M,1,4,FALSE,FALSE,45.07,4733,8.81,,4,4
AEBR45837,6,0,1972,RAMESWAR PASWAN,Bihar,SIKANDRA,INC,INC,36485,M,1,4,FALSE,TRUE,48.99,1012,1.36,,4,4
AEBR45837,8,0,1980,RAMESHWAR PASWAN,Bihar,SIKANDRA,IND,INC,40304,M,1,4,FALSE,FALSE,46.95,17131,19.96,,4,4
AEBR45837,9,0,1985,RAMESHWAR PASWAN,Bihar,SIKANDRA,INC,IND,49233,M,1,4,FALSE,TRUE,54.75,12635,14.05,,4,4
AEBR45838,5,0,1969,BHOLA MANJHI,Bihar,SIKANDRA,CPI,,19480,M,2,3,FALSE,FALSE,36.26,13886,25.85,,,3
AEBR45838,7,0,1977,BHOLA MAJHI,Bihar,SIKANDRA,CPI,CPI,12119,M,3,3,FALSE,FALSE,19.98,10847,17.89,,,3
AEBR45838,9,0,1985,BHOLA MANJHI,Bihar,SIKANDRA,CPI,CPI,36598,M,2,3,FALSE,FALSE,40.7,34392,38.24,,,3
AEBR45873,5,0,1969,RAM BALAK SINGH,Bihar,JAMALPUR,CPI,,15880,M,1,3,FALSE,FALSE,26.95,103,0.17,,1,3
AEBR45873,8,0,1980,RAMBALAK SINGH,Bihar,JAMALPUR,CPI,CPI,7549,M,5,3,FALSE,FALSE,9.97,4623,6.11,,1,3
AEBR45873,9,0,1985,RAMBALAK SINGH,Bihar,JAMALPUR,CPI,CPI,10292,M,3,3,FALSE,FALSE,11.8,6203,7.11,,1,3
AEBR45874,5,0,1969,SURESH KUMAR SINGH,Bihar,JAMALPUR,BJS,,15777,M,2,5,FALSE,FALSE,26.78,1663,2.82,,3,5
AEBR45874,6,0,1972,SURESH KUMAR SINGH,Bihar,JAMALPUR,BJS,BJS,19678,M,1,5,FALSE,FALSE,34.25,1237,2.15,,3,5
AEBR45874,7,0,1977,SURESH KUMAR SINGH,Bihar,JAMALPUR,JNP,BJS,41226,M,1,5,TRUE,TRUE,63.71,27118,41.91,,3,5
AEBR45874,8,0,1980,SURESH KUMAR SINGH,Bihar,JAMALPUR,BJP,JNP,9832,M,3,5,TRUE,TRUE,12.99,9,0.01,,3,5
AEBR45874,9,0,1985,SUDHIR KUMAR SINGH,Bihar,JALALPUR,INC,BJP,25448,M,1,5,TRUE,FALSE,35.69,2504,3.51,,3,5
AEBR45890,5,0,1969,RAJENDRA PD. SINGH,Bihar,KHARAGPUR,INC,,19904,M,2,3,FALSE,FALSE,38.1,15537,29.74,,2,3
AEBR45890,6,0,1972,RAJENDRA PRASAD SINGH,Bihar,KHARAGPUR,INC,INC,21956,M,1,3,FALSE,FALSE,41.35,3683,6.94,,2,3
AEBR45890,9,0,1985,RAJENDRA PD. SINGH,Bihar,KHARAGPUR,INC,INC,28738,M,1,3,FALSE,FALSE,31.7,10720,11.83,,2,3
AEBR45909,5,0,1969,JAGDAMBI MANDAL,Bihar,CHAUTHAM,SSP,,25202,M,1,5,FALSE,FALSE,41.92,11597,19.29,,2,5
AEBR45909,6,0,1972,JAGDAMBI MANDAL,Bihar,CHAUTHAM,SOP,SSP,16240,M,2,5,TRUE,TRUE,27.86,9646,16.55,,2,5
AEBR45909,7,0,1977,JAGDAMBI MANDAL,Bihar,CHAUTHAM,IND,SOP,37496,M,1,5,FALSE,FALSE,58.67,13328,20.85,,2,5
AEBR45909,8,0,1980,JAGDAMBI MANDAL,Bihar,CHAUTHAM,JNP(SC),IND,23908,M,2,5,FALSE,TRUE,28.88,839,1.01,,2,5
AEBR45909,9,0,1985,JAGDAMBI MANDAL,Bihar,CHAUTHAM,LKD,JNP(SC),20127,M,3,5,TRUE,FALSE,24.5,13174,16.04,,2,5
AEBR45938,5,0,1969,BHOLA PRASAD SINGH,Bihar,BEGUSARAI,CPI,,23835,M,2,5,FALSE,FALSE,40.46,19158,32.52,,4,5
AEBR45938,6,0,1972,BHOLA SINGH,Bihar,BEGUSARAI,CPI,CPI,21887,M,1,5,FALSE,FALSE,34.33,10116,15.87,,4,5
AEBR45938,7,0,1977,BHOLA SINGH,Bihar,BEGUSARAI,INC,CPI,17161,M,1,5,TRUE,TRUE,33.99,3523,6.98,,4,5
AEBR45938,8,0,1980,BHOLA SINGH,Bihar,BEGUSARAI,INC(I),INC,30221,M,1,5,TRUE,TRUE,44.16,5499,8.04,,4,5
AEBR45938,9,0,1985,BHOLA SINGH,Bihar,BEGUSARAI,INC,INC(I),32939,M,1,5,TRUE,TRUE,45.78,9385,13.04,,4,5
AEBR45996,5,0,1969,KAMESHWAR PASWAN,Bihar,FATWA,BJS,,10460,M,2,5,FALSE,FALSE,26.9,3548,9.12,,2,5
AEBR45996,6,0,1972,KAMESHWAR PASWAN,Bihar,FATWA,BJS,BJS,29549,M,1,5,FALSE,FALSE,56.44,17433,33.3,,2,5
AEBR45996,7,0,1977,KAMESHWAR PASWAN,Bihar,FATWA,JNP,BJS,38873,M,1,5,TRUE,TRUE,62.95,28592,46.3,,2,5
AEBR45996,8,0,1980,RAMESHWAR PASWAN,Bihar,FATWA,BJP,JNP,5143,M,7,5,TRUE,TRUE,7.89,3957,6.07,,2,5
AEBR45996,9,0,1985,KAMESHWAR PASWAN,Bihar,FATWA,BJP,BJP,2412,M,6,5,FALSE,FALSE,3.26,1197,1.62,,2,5
AEBR46084,5,0,1969,RAMDEO MAHTO,Bihar,PATNA EAST,BJS,,17263,M,1,5,FALSE,FALSE,33.13,5567,10.68,,2,5
AEBR46084,6,0,1972,RAMDEO MAHTO,Bihar,PATNA EAST,BJS,BJS,16036,M,2,5,FALSE,TRUE,31.22,8228,16.02,,2,5
AEBR46084,7,0,1977,RAMDEO MAHTO,Bihar,PATNA EAST,JNP,BJS,44251,M,1,5,TRUE,FALSE,69.24,31660,49.54,,2,5
AEBR46084,8,0,1980,RAM DEO MAHTO,Bihar,PATNA EAST,BJP,JNP,15411,M,2,5,TRUE,TRUE,23.04,3049,4.56,,2,5
AEBR46084,9,0,1985,RAMDEO MAHTO,Bihar,PATNA EAST,BJP,BJP,19738,M,3,5,FALSE,FALSE,26.76,15456,20.95,,2,5
AEBR46211,5,0,1969,BHAGWAT PRASAD,Bihar,MOHANIA,PSP,,20003,M,1,3,FALSE,FALSE,47.1,5916,13.93,,1,3
AEBR46211,8,0,1980,BHAGWAT PRASAD,Bihar,MOHANIA,JNP(JP),PSP,13364,M,2,3,TRUE,FALSE,25.36,4561,8.65,,1,3
AEBR46211,9,0,1985,BHAGWAT PRASAD,Bihar,MOHANIA,JNP,JNP(JP),19757,M,2,3,TRUE,FALSE,27.36,11918,16.5,,1,3
AEBR46232,5,0,1969,RAM BACHAN PASWAN,Bihar,CHENARI,SHD,,6135,M,2,5,FALSE,FALSE,15.62,73,0.19,,2,5
AEBR46232,6,0,1972,RAM BACHAN PASWAN,Bihar,CHENARI,HSD,SHD,17857,M,1,5,TRUE,FALSE,42.86,3920,9.41,,2,5
AEBR46232,7,0,1977,RAM BACHAN PASWAN,Bihar,CHENARI,JNP,HSD,23844,M,1,5,TRUE,TRUE,47.63,4203,8.4,,2,5
AEBR46232,8,0,1980,RAM BACHAN PASWAN,Bihar,CHENARI,JNP(JP),JNP,8869,M,3,5,TRUE,TRUE,11.87,2357,3.15,,2,5
AEBR46232,9,0,1985,RAMBACHAN PASWAN,Bihar,CHENARI,JNP,JNP(JP),9264,M,3,5,TRUE,FALSE,11.4,5027,6.19,,2,5
AEBR46256,5,0,1969,TULSHI SINGH,Bihar,KARAKAT,SSP,,19712,M,1,5,FALSE,FALSE,36.69,5200,9.68,,2,5
AEBR46256,6,0,1972,TULSI SINGH,Bihar,KARAKAT,SOP,SSP,19714,M,2,5,TRUE,TRUE,34.58,13578,23.82,,2,5
AEBR46256,7,0,1977,TULSI SINGH,Bihar,KARAKAT,IND,SOP,17329,M,2,5,FALSE,FALSE,24.43,8162,11.51,,2,5
AEBR46256,8,0,1980,TULSI SINGH,Bihar,KARAKAT,JNP(SC),IND,34033,M,1,5,FALSE,FALSE,36.77,14905,16.1,,2,5
AEBR46256,9,0,1985,TULSI SINGH,Bihar,KARAKAT,LKD,JNP(SC),26590,M,2,5,TRUE,TRUE,27.02,6031,6.13,,2,5
AEBR46369,5,0,1969,AWADH SINGH,Bihar,GOH,SSP,,27042,M,1,2,FALSE,FALSE,49.7,8144,14.97,,1,2
AEBR46369,9,0,1985,AWADH SINGH,Bihar,GOH,LKD,SSP,5342,M,3,2,TRUE,FALSE,6.63,59,0.07,,1,2
AEBR46409,5,0,1969,ISHWAR DAS,Bihar,IMAMGANJ,SSP,,14577,M,1,5,FALSE,FALSE,49.53,6905,23.46,,2,5
AEBR46409,6,0,1972,ISHWAR DAS,Bihar,IMAMGANJ,SOP,SSP,11505,M,2,5,TRUE,TRUE,37.7,9756,31.97,,2,5
AEBR46409,7,0,1977,ISHWAR DAS,Bihar,IMAMGANJ,JNP,SOP,24094,M,1,5,TRUE,FALSE,60.58,16883,42.45,,2,5
AEBR46409,8,0,1980,ISHWAR DAS,Bihar,IMAMGANJ,JNP(SC),JNP,10678,M,2,5,TRUE,TRUE,24.66,8916,20.59,,2,5
AEBR46409,9,0,1985,ESHWAR DAS,Bihar,IMAMGANJ,JNP,JNP(SC),2403,M,3,5,TRUE,FALSE,3.42,893,1.27,,2,5
AEBR46460,5,0,1969,LAL NARAIN SINGH,Bihar,HISUA,CPI,,17578,M,2,4,FALSE,FALSE,30.64,12779,22.27,,,4
AEBR46460,7,0,1977,LAL NARAYAN SINGH,Bihar,HISUA,CPI,CPI,12834,M,3,4,FALSE,FALSE,21.62,4876,8.21,,,4
AEBR46460,8,0,1980,LAL NARAIN SINGH,Bihar,HISUA,CPI,CPI,13030,M,2,4,FALSE,FALSE,23.26,2855,5.1,,,4
AEBR46460,9,0,1985,LAL NARAIN SINGH,Bihar,HISUA,CPI,CPI,21941,M,2,4,FALSE,FALSE,29.84,6006,8.17,,,4
AEBR46502,5,0,1969,PUNIT ROY,Bihar,DHANWAR,INC,,10007,M,1,4,FALSE,FALSE,35.71,3934,14.04,,2,4
AEBR46502,6,0,1972,PUNIT RAI,Bihar,DHANWAR,INC,INC,10290,M,1,4,FALSE,TRUE,30.65,855,2.55,,2,4
AEBR46502,7,0,1977,PUNIT RAI,Bihar,DHANWAR,INC,INC,4453,M,4,4,FALSE,TRUE,11.86,3569,9.51,,2,4
AEBR46502,9,0,1985,PUNIT ROY,Bihar,DHANWAR,INC,INC,12696,M,2,4,FALSE,FALSE,21.34,961,1.62,,2,4
AEBR46641,5,0,1969,SURENDRA NATH TIWARY,Bihar,TUNDI,IND,,3684,M,4,2,FALSE,FALSE,12.53,3178,10.81,,,2
AEBR46641,9,0,1985,SURENDRA NATH TIWARY,Bihar,TUNDI,JMM,IND,4333,M,5,2,FALSE,FALSE,7.71,42,0.07,,,2
AEBR46750,5,0,1969,BUDHAN SINGH TAMSOY,Bihar,MAJHGAON,IND,,1885,M,3,2,FALSE,FALSE,6.76,13,0.05,,,2
AEBR46750,9,0,1985,BUDHAN SINGH TAMSOY,Bihar,MAJHGAON,IND,IND,4792,M,2,2,FALSE,FALSE,14.17,448,1.32,,,2
AEBR46764,5,0,1969,MANGAL SINGH LAMAI,Bihar,JAGANATHPUR,IND,,13080,M,1,4,FALSE,FALSE,54.43,10582,44.04,,1,4
AEBR46764,6,0,1972,MANGAL SINGHLAMAI,Bihar,JAGANATHPUR,JKP,IND,12826,M,2,4,FALSE,TRUE,47.13,12263,45.06,,1,4
AEBR46764,7,0,1977,MANGAL SINGH LAMAI,Bihar,JAGANATHPUR,JKP,JKP,8440,M,2,4,FALSE,FALSE,42.32,7731,38.77,,1,4
AEBR46764,9,0,1985,MANGAL SINGH LAMAI,Bihar,JAGANATHPUR,LKD,JKP,5654,M,2,4,TRUE,FALSE,19.52,1922,6.63,,1,4
AEBR46800,5,0,1969,ANIRUDH PATAR,Bihar,TAMAR,BJS,,7796,M,1,5,FALSE,FALSE,34.66,934,4.15,,2,5
AEBR46800,6,0,1972,ANIRUDH PATAR,Bihar,TAMAR,BJS,BJS,4128,M,2,5,FALSE,TRUE,17.91,1408,6.11,,2,5
AEBR46800,7,0,1977,ANIRUDH PATAR,Bihar,TAMAR,JNP,BJS,11140,M,1,5,TRUE,FALSE,47.1,6104,25.81,,2,5
AEBR46800,8,0,1980,ANIRUDH PATER,Bihar,TAMAR,IND,JNP,5545,M,3,5,FALSE,TRUE,14.53,3278,8.59,,2,5
AEBR46800,9,0,1985,ANIRUDH PATAR,Bihar,TAMAR,BJP,IND,2533,M,4,5,FALSE,FALSE,4.72,396,0.74,,2,5
AEBR46847,5,0,1969,NANI GOPAL MITRA,Bihar,RANCHI,BJS,,19192,M,1,5,FALSE,FALSE,43.57,8195,18.61,,2,5
AEBR46847,6,0,1972,NANI GOPAL MITRA,Bihar,RANCHI,BJS,BJS,10544,M,2,5,FALSE,TRUE,22.23,4899,10.33,,2,5
AEBR46847,7,0,1977,NANI GOPAL MITRA,Bihar,RANCHI,JNP,BJS,19531,M,1,5,TRUE,FALSE,58.07,12632,37.56,,2,5
AEBR46847,8,0,1980,NANI GOPAL MITRA,Bihar,RANCHI,BJP,JNP,13308,M,2,5,TRUE,TRUE,23.83,3042,5.45,,2,5
AEBR46847,9,0,1985,NANI GOPAL MITRA,Bihar,RANCHI,BJP,BJP,12872,M,2,5,FALSE,FALSE,28.52,9515,21.08,,2,5
AEBR46940,5,0,1969,GOPI NATH SINGH,Bihar,GARHWA,BJS,,14487,M,1,4,FALSE,FALSE,43.81,3153,9.53,,2,4
AEBR46940,6,0,1972,GOPINATH SINGH,Bihar,GARHWA,BJS,BJS,10863,M,3,4,FALSE,TRUE,29.24,8866,23.87,,2,4
AEBR46940,8,0,1980,GOPI NATH SINGH,Bihar,GARHWA,BJP,BJS,12921,M,2,4,TRUE,FALSE,27.3,5257,11.11,,2,4
AEBR46940,9,0,1985,GOPI NATH SINGH,Bihar,GARHWA,BJP,BJP,13155,M,1,4,FALSE,FALSE,25.21,806,1.54,,2,4
AEBR47120,3,0,1962,JANARDAN TIWARI,Bihar,SIWAN,JS,,24206,M,1,7,FALSE,FALSE,56.83,9683,22.73,,4,7
AEBR47120,4,0,1967,J.TIWARI,Bihar,SIWAN,BJS,JS,16750,M,2,7,TRUE,TRUE,35.8,9687,20.7,,4,7
AEBR47120,5,0,1969,JANARDAN TIWARY,Bihar,SIWAN,BJS,BJS,25711,M,1,7,FALSE,FALSE,47.75,7335,13.62,,4,7
AEBR47120,6,0,1972,JANARDAN TIWARY,Bihar,SIWAN,BJS,BJS,24694,M,1,7,FALSE,TRUE,42.87,4147,7.2,,4,7
AEBR47120,7,0,1977,JANARDAN TIWARY,Bihar,SIWAN,IND,BJS,11084,M,3,7,FALSE,TRUE,19.93,4324,7.77,,4,7
AEBR47120,8,0,1980,JANARDAN TIWARY,Bihar,SIWAN,BJP,IND,28867,M,1,7,FALSE,FALSE,38.07,15139,19.96,,4,7
AEBR47120,9,0,1985,JANARDAN TIWARY,Bihar,SIWAN,BJP,BJP,22989,M,2,7,FALSE,TRUE,27.41,12621,15.05,,4,7
AEBR47936,3,0,1962,AMBIKA PRASAD,Bihar,PIRPAINTI,CPI,,11635,M,2,7,FALSE,FALSE,33.23,8163,23.31,,4,7
AEBR47936,4,0,1967,A. PRASAD,Bihar,PIRPAINTI,CPI,CPI,23941,M,1,7,FALSE,FALSE,48.01,2922,5.86,,4,7
AEBR47936,5,0,1969,AMBIKA PRASAD,Bihar,PIRPAINTI,CPI,CPI,24933,M,1,7,FALSE,TRUE,42.15,4115,6.96,,4,7
AEBR47936,6,0,1972,AMVIKA PRAASAD,Bihar,PIRPAINTI,CPI,CPI,25067,M,1,7,FALSE,TRUE,49.79,15259,30.31,,4,7
AEBR47936,7,0,1977,AMBIKA PRASAD,Bihar,PIRPAINTI,CPI,CPI,32759,M,1,7,FALSE,TRUE,52.46,6491,10.4,,4,7
AEBR47936,8,0,1980,AMBIKA PRASAD,Bihar,PIRPAINTI,CPI,CPI,28539,M,2,7,FALSE,TRUE,35.99,13399,16.9,,4,7
AEBR47936,9,0,1985,AMBIKA PRASAD,Bihar,PIRPAINTI,CPI,CPI,36863,M,2,7,FALSE,FALSE,42.62,30108,34.81,,4,7
AEBR48024,4,0,1967,S. JHA,Bihar,JHAJHA,SSP,,17868,M,1,2,FALSE,FALSE,45.45,716,1.82,,1,2
AEBR48024,9,1,1986,S.JHA,Bihar,JHAJHA,JNP,SSP,21263,M,2,2,TRUE,FALSE,33.73,20191,32.03,,1,2
AEBR48100,3,0,1962,YUGAL KISHORE SHARMA,Bihar,BAKHRI,CPI,,11845,M,2,7,FALSE,FALSE,41.43,10514,36.78,,2,7
AEBR48100,4,0,1967,Y. K. SHARMA,Bihar,BAKHRI,CPM,CPI,26529,M,1,7,TRUE,FALSE,56.94,10613,22.78,,2,7
AEBR48100,5,0,1969,YUGAL KISHORE SHARMA,Bihar,BAKHRI,CPM,CPM,24655,M,1,7,FALSE,TRUE,48.77,4437,8.78,,2,7
