pid,Assembly_No,Poll_No,Year,Candidate,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
AEBR45551,6,0,1972,BADIUZZAMA,Bihar,PURNEA,IND,PSP,20669,M,2,2,FALSE,FALSE,33.64,11028,17.95,,,2
AEBR45558,5,0,1969,RAJKISHORE PRASAD SINGH,Bihar,KATIHAR,CPI,,9921,M,4,2,FALSE,FALSE,17.59,2054,3.64,,1,2
AEBR45558,6,0,1972,RAJKISHOR PRASAD SINGH,Bihar,KATIHAR,CPI,CPI,18315,M,1,2,FALSE,FALSE,30.46,5188,8.63,,1,2
AEBR45569,5,0,1969,ABU ZAFAR,Bihar,AZAMNAGAR,INC,,16148,M,1,2,FALSE,FALSE,42.74,8152,21.58,,1,2
AEBR45569,6,0,1972,ABU ZAFFAR,Bihar,AZAMNAGAR,INC,INC,7824,M,3,2,FALSE,TRUE,16.86,47,0.1,,1,2
AEBR45570,5,0,1969,MOHAMMAD AIYUB,Bihar,AZAMNAGAR,BKD,,7996,M,2,2,FALSE,FALSE,21.16,264,0.7,,1,2
AEBR45570,6,0,1972,MOHMAD AYUB,Bihar,AZAMNAGAR,NCO,BKD,18787,M,1,2,TRUE,FALSE,40.49,10771,23.22,,1,2
AEBR45573,5,0,1969,BHOLA PASWAN SHASHTRI,Bihar,KORHA,LTC,,25241,M,1,2,FALSE,FALSE,65.63,15733,40.91,,2,2
AEBR45573,6,0,1972,BHOLA PASWAN SHASTRY,Bihar,KORHA,INC,LTC,39845,M,1,2,TRUE,TRUE,81.15,33481,68.19,,2,2
AEBR45591,5,0,1969,OM PRAKASH ROY,Bihar,RAJMAHAL,BJS,,12237,M,1,2,FALSE,FALSE,32,1717,4.49,,1,2
AEBR45591,6,0,1972,OM PRAKASH ROY,Bihar,RAJMAHAL,BJS,BJS,3558,M,3,2,FALSE,TRUE,7.36,2029,4.2,,1,2
AEBR45604,5,0,1969,SHIVA MARANDI,Bihar,BORIO,INC,,4885,M,2,2,FALSE,FALSE,22.47,756,3.48,,,2
AEBR45604,6,0,1972,SHIB MARANDI,Bihar,BORIO,INC,INC,8751,M,2,2,FALSE,FALSE,27.54,7110,22.38,,,2
AEBR45605,5,0,1969,GULHAI MARANDI,Bihar,BORIO,BJS,,4129,M,3,2,FALSE,FALSE,18.99,2716,12.49,,,2
AEBR45605,6,0,1972,GOLHI MARANDI,Bihar,BORIO,BJS,BJS,1119,M,5,2,FALSE,FALSE,3.52,134,0.42,,,2
AEBR45612,5,0,1969,MASIH SOREN,Bihar,BARHAIT,PHJ,,9890,M,1,2,FALSE,FALSE,49.99,4772,24.12,,2,2
AEBR45612,6,0,1972,MASIH SOREN,Bihar,BARHAIT,IND,PHJ,18566,M,1,2,FALSE,TRUE,58.39,13326,41.91,,2,2
AEBR45614,5,0,1969,BABURAM TUDU,Bihar,BARHAIT,BJS,,2154,M,3,2,FALSE,FALSE,10.89,1131,5.72,,,2
AEBR45614,6,0,1972,BABURAM TUDU,Bihar,BARHAIT,BJS,BJS,555,M,6,2,FALSE,FALSE,1.75,249,0.78,,,2
AEBR45621,5,0,1969,SOM MURMU,Bihar,LITIPARA,PHJ,,6270,M,1,2,FALSE,FALSE,33.8,2494,13.44,,2,2
AEBR45621,6,0,1972,SOM MURMU,Bihar,LITIPARA,PHJ,PHJ,16622,M,1,2,FALSE,TRUE,60.27,12595,45.67,,2,2
AEBR45624,5,0,1969,KALI DAS MARANDI,Bihar,LITIPARA,CPI,,3459,M,4,2,FALSE,FALSE,18.64,3063,16.51,,,2
AEBR45624,6,0,1972,KALIDAS MARANDL,Bihar,LITIPARA,CPI,CPI,4027,M,2,2,FALSE,FALSE,14.6,1702,6.17,,,2
AEBR45632,5,0,1969,BADRIKA NATH JHA,Bihar,PAKPURA,BJS,,14284,M,2,2,FALSE,FALSE,41.99,13309,39.12,,,2
AEBR45632,6,0,1972,BADRIKANATH JHA,Bihar,PAKPURA,BJS,BJS,1765,M,4,2,FALSE,FALSE,4.99,456,1.29,,,2
AEBR45640,5,0,1969,KALIDAS MURMU,Bihar,MAHESHPUR,INC,,8390,M,2,2,FALSE,FALSE,35.13,4969,20.81,,1,2
AEBR45640,6,0,1972,KALIDAS MURMU,Bihar,MAHESHPUR,INC,INC,9889,M,1,2,FALSE,FALSE,40.46,3362,13.76,,1,2
AEBR45642,5,0,1969,BISHWANATH MURMU,Bihar,MAHESHPUR,BJS,,1433,M,4,2,FALSE,FALSE,6,476,1.99,,,2
AEBR45642,6,0,1972,BISHWA NATH MURMU,Bihar,MAHESHPUR,BJS,BJS,999,M,5,2,FALSE,FALSE,4.09,43,0.18,,,2
AEBR45644,5,0,1969,PAUL HANSDA,Bihar,MAHESHPUR,IND,,701,M,6,2,FALSE,FALSE,2.94,148,0.62,,,2
AEBR45644,6,0,1972,PAUL HANSDAK,Bihar,MAHESHPUR,NCO,IND,3506,M,3,2,FALSE,FALSE,14.34,1250,5.11,,,2
AEBR45671,5,0,1969,NALKINI KUMAR SINGH,Bihar,SARATH,INC,,11682,M,2,2,FALSE,FALSE,30.18,6805,17.58,,,2
AEBR45671,6,0,1972,NALINI KUMAR SINGH,Bihar,SARATH,NCO,INC,6821,M,3,2,TRUE,FALSE,18.2,286,0.76,,,2
AEBR45679,5,0,1969,DR. AJIT KUMAR BANERJEE,Bihar,MADHUPUR,BJS,,11817,M,2,2,FALSE,FALSE,26.33,6561,14.62,,1,2
AEBR45679,6,0,1972,AJIT KUMAR BANERJEE,Bihar,MADHUPUR,BJS,BJS,13547,M,1,2,FALSE,FALSE,32.42,1165,2.79,,1,2
AEBR45690,5,0,1969,BAIDYANATH DAS,Bihar,DEOGHAR,INC,,18877,M,1,2,FALSE,FALSE,55.24,9205,26.94,,2,2
AEBR45690,6,0,1972,BAIDYA NATH DAS,Bihar,DEOGHAR,INC,INC,18131,M,1,2,FALSE,TRUE,59.34,12751,41.73,,2,2
AEBR45701,5,0,1969,PAIKA MURMU,Bihar,DUMKA,INC,,11115,M,1,2,FALSE,FALSE,37.54,3448,11.64,,2,2
AEBR45701,6,0,1972,PAIKA MURMU,Bihar,DUMKA,INC,INC,10447,M,1,2,FALSE,TRUE,35.3,3042,10.28,,2,2
AEBR45709,5,0,1969,MADAN BESRA,Bihar,JAMA,INC,,7416,M,1,2,FALSE,FALSE,34.42,701,3.25,,2,2
AEBR45709,6,0,1972,MAUAN BESRA,Bihar,JAMA,INC,INC,6930,M,1,2,FALSE,TRUE,31.6,375,1.71,,2,2
AEBR45716,5,0,1969,EDWARD MARANDI,Bihar,PORAIYAHAT,PHJ,,11209,M,1,2,FALSE,FALSE,37.63,3179,10.67,,1,2
AEBR45716,6,0,1972,EDWARD MARANDI,Bihar,PORAIYAHAT,PHJ,PHJ,7650,M,2,2,FALSE,TRUE,21.56,1611,4.54,,1,2
AEBR45722,5,0,1969,LAKHAN MAHATO,Bihar,GODDA,BJS,,11747,M,2,2,FALSE,FALSE,25.89,3612,7.96,,,2
AEBR45722,6,0,1972,LAKHAN MAHTO,Bihar,GODDA,BJS,BJS,18066,M,2,2,FALSE,FALSE,30.97,13655,23.41,,,2
AEBR45728,5,0,1969,SAYEED AHMAD,Bihar,MAHAGAMA,CPI,,20086,M,1,2,FALSE,FALSE,37.16,2315,4.28,,1,2
AEBR45728,6,0,1972,SAYEED AHMAD,Bihar,MAHAGAMA,CPI,CPI,18491,M,2,2,FALSE,TRUE,34.9,15495,29.24,,1,2
AEBR45730,5,0,1969,AWADH BIHARI SINGH,Bihar,MAHAGAMA,BJS,,9887,M,3,2,FALSE,FALSE,18.29,6762,12.51,,1,2
AEBR45730,6,0,1972,AWADH BIHARI SINGH,Bihar,MAHAGAMA,BJS,BJS,24769,M,1,2,FALSE,FALSE,46.75,6278,11.85,,1,2
AEBR45739,5,0,1969,SADANAND SINGH,Bihar,COLGONG,INC,,24113,M,1,2,FALSE,FALSE,40.32,1840,3.08,,2,2
AEBR45739,6,0,1972,SADANAND SINGH,Bihar,COLGONG,INC,INC,26288,M,1,2,FALSE,TRUE,46.35,14103,24.87,,2,2
AEBR45746,5,0,1969,CHUNCHUN PRASAD YADAV,Bihar,NATHNAGAR,BJS,,20594,M,1,2,FALSE,FALSE,39.54,4536,8.71,,2,2
AEBR45746,6,0,1972,CHUNCHUN PRASAD YADAV,Bihar,NATHNAGAR,INC,BJS,22903,M,1,2,TRUE,TRUE,40.35,11001,19.38,,2,2
AEBR45754,5,0,1969,VIJOY KUMAR MITRA,Bihar,BHAGALPUR,BJS,,25693,M,1,2,FALSE,FALSE,49.25,13106,25.12,,2,2
AEBR45754,6,0,1972,VIJOY KUMAR MITRA,Bihar,BHAGALPUR,BJS,BJS,27264,M,1,2,FALSE,TRUE,53.58,12175,23.93,,2,2
AEBR45762,5,0,1969,MADAN PRASAD SINGH,Bihar,GOPALPUR,INC,,27935,M,1,2,FALSE,FALSE,50.02,9673,17.32,,2,2
AEBR45762,6,0,1972,MADAN PRASAD SINGH,Bihar,GOPALPUR,INC,INC,34555,M,1,2,FALSE,TRUE,63.13,23413,42.77,,2,2
AEBR45768,5,0,1969,PRABHU NARAYAN ROY,Bihar,BIHPUR,CPI,,23361,M,1,2,FALSE,FALSE,33.49,3153,4.52,,2,2
AEBR45768,6,0,1972,PRABHU NARAYAN ROY,Bihar,BIMPUR,CPI,CPI,20829,M,1,2,FALSE,TRUE,41.69,3208,6.42,,2,2
AEBR45776,5,0,1969,RAM RAKSHA PRASAD YADAV,Bihar,SULTANGANJ,INC,,21262,M,1,2,FALSE,FALSE,33.71,707,1.12,,2,2
AEBR45776,6,0,1972,RAM RAKSHA PD. YADAV,Bihar,SULTANGANJ,INC,INC,24170,M,1,2,FALSE,TRUE,39.59,4162,6.82,,2,2
AEBR45780,5,0,1969,GOVIND MANDAL,Bihar,SULTANGANJ,JAP,,1038,M,5,2,FALSE,FALSE,1.65,448,0.71,,,2
AEBR45780,6,0,1972,GOVIND MANDAL,Bihar,SULTANGANJ,SWA,JAP,549,M,5,2,TRUE,FALSE,0.9,0,0,,,2
AEBR45782,5,0,1969,SUKHNARAIN SINGH,Bihar,AMARPUR,SSP,,15734,M,1,2,FALSE,FALSE,26.34,159,0.27,,1,2
AEBR45782,6,0,1972,SUKH NARAIN SINGH,Bihar,AMARPUR,SOP,SSP,7302,M,4,2,TRUE,TRUE,11.24,2370,3.65,,1,2
AEBR45783,5,0,1969,JANARDAN PRASAD YADAV,Bihar,AMARPUR,BJS,,15575,M,2,2,FALSE,FALSE,26.08,1676,2.81,,1,2
AEBR45783,6,0,1972,JANAR DAN YADAV,Bihar,AMARPUR,BJS,BJS,23680,M,1,2,FALSE,FALSE,36.46,3216,4.95,,1,2
AEBR45788,5,0,1969,RAM CHANURA BHANU,Bihar,DHURAIYA,IND,,18063,M,1,2,FALSE,FALSE,38.52,1477,3.15,,1,2
AEBR45788,6,0,1972,RAM CHANDRA BHANOO,Bihar,DHURAIYA,SOP,IND,20670,M,2,2,FALSE,TRUE,41.7,18890,38.11,,1,2
AEBR45794,5,0,1969,THAKUR KAMAKHYA PD. SINGH,Bihar,BANKA,INC,,21225,M,1,2,FALSE,FALSE,47.68,9224,20.72,,2,2
AEBR45794,6,0,1972,THAKUR KAMAKHYA PD. SINGH,Bihar,BANKA,INC,INC,21172,M,1,2,FALSE,TRUE,46.35,8373,18.33,,2,2
AEBR45803,5,0,1969,SAKUNTALA DEVI,Bihar,BELHAR,INC,,9306,F,3,2,FALSE,FALSE,19.74,2892,6.14,,1,2
AEBR45803,6,0,1972,SHAKUNTALA DEVI,Bihar,BELHAR,INC,INC,14822,M,1,2,FALSE,FALSE,35.72,5065,12.21,,1,2
AEBR45821,5,0,1969,PHALGUNI PRASAD YADAV,Bihar,CHAKAI,BJS,,5608,M,3,2,FALSE,FALSE,15.73,3890,10.91,,,2
AEBR45821,6,0,1972,PHALGUNI YADAV,Bihar,CHAKAI,BJS,BJS,9450,M,3,2,FALSE,FALSE,21.67,8427,19.32,,,2
AEBR45826,5,0,1969,SHIVANANDAN JHA,Bihar,JHAJHA,SSP,,14672,M,2,2,FALSE,FALSE,32.36,12535,27.65,,1,2
AEBR45826,6,0,1972,SHIVA NANDAN JHA,Bihar,JHAJHA,SOP,SSP,23449,M,1,2,TRUE,FALSE,42.18,9417,16.94,,1,2
AEBR45831,5,0,1969,TRIPURARI PRASAD SINGH,Bihar,JAMUI,PSP,,21166,M,1,2,FALSE,FALSE,36.9,8943,15.59,,2,2
AEBR45831,6,0,1972,TRIPURARI PRASAD SINGH,Bihar,JAMUI,SOP,PSP,43978,M,1,2,TRUE,TRUE,54.23,26567,32.76,,2,2
AEBR45833,5,0,1969,NARDEO PRASAD,Bihar,JAMUI,BJS,,11436,M,3,2,FALSE,FALSE,19.94,756,1.32,,,2
AEBR45833,6,0,1972,NARDEO PRASAD,Bihar,JAMUI,BJS,BJS,15423,M,3,2,FALSE,FALSE,19.02,12911,15.92,,,2
AEBR45837,5,0,1969,RAMESHWAR PASWAN,Bihar,SIKANDRA,INC,,24213,M,1,2,FALSE,FALSE,45.07,4733,8.81,,2,2
AEBR45837,6,0,1972,RAMESWAR PASWAN,Bihar,SIKANDRA,INC,INC,36485,M,1,2,FALSE,TRUE,48.99,1012,1.36,,2,2
AEBR45859,5,0,1969,KAPILDEO SINGH,Bihar,BARAHIYA,SSP,,23976,M,2,2,FALSE,FALSE,36.36,14732,22.34,,1,2
AEBR45859,6,0,1972,KAPIL DEO SINGH,Bihar,BARAHIYA,SOP,SSP,40463,M,1,2,TRUE,FALSE,52.82,14864,19.4,,1,2
AEBR45874,5,0,1969,SURESH KUMAR SINGH,Bihar,JAMALPUR,BJS,,15777,M,2,2,FALSE,FALSE,26.78,1663,2.82,,1,2
AEBR45874,6,0,1972,SURESH KUMAR SINGH,Bihar,JAMALPUR,BJS,BJS,19678,M,1,2,FALSE,FALSE,34.25,1237,2.15,,1,2
AEBR45880,5,0,1969,TARNI PRASAD SINGH,Bihar,TARAPUR,SHD,,16413,M,1,2,FALSE,FALSE,28.79,4219,7.4,,2,2
AEBR45880,6,0,1972,TARNI PRASAD SINGH,Bihar,TARAPUR,INC,SHD,21096,M,1,2,TRUE,TRUE,34.66,12551,20.62,,2,2
AEBR45890,5,0,1969,RAJENDRA PD. SINGH,Bihar,KHARAGPUR,INC,,19904,M,2,2,FALSE,FALSE,38.1,15537,29.74,,1,2
AEBR45890,6,0,1972,RAJENDRA PRASAD SINGH,Bihar,KHARAGPUR,INC,INC,21956,M,1,2,FALSE,FALSE,41.35,3683,6.94,,1,2
AEBR45895,5,0,1969,RAVISH CHANDRA VERMA,Bihar,MONGHYR,BJS,,19352,M,1,2,FALSE,FALSE,29.18,2552,3.85,,1,2
AEBR45895,6,0,1972,RAVISH CHANDRA VERMA,Bihar,MONGHYR,BJS,BJS,9550,M,4,2,FALSE,TRUE,13.32,4697,6.55,,1,2
AEBR45896,5,0,1969,PRAFULLA KUMAR MISHRA,Bihar,MONGHYR,INC,,16800,M,2,2,FALSE,FALSE,25.33,3277,4.94,,1,2
AEBR45896,6,0,1972,PRAFULLA KUMAR MISHRA,Bihar,MONGHYR,INC,INC,26168,M,1,2,FALSE,FALSE,36.5,10561,14.73,,1,2
AEBR45903,5,0,1969,JAGDAMB PRASAD MANDAL,Bihar,PARBATTA,INC,,33365,M,1,2,FALSE,FALSE,40.76,4274,5.22,,1,2
AEBR45903,6,0,1972,JAGDAMB PRASAD MANDAL,Bihar,PARBATTA,NCO,INC,10525,M,4,2,TRUE,TRUE,15.14,55,0.08,,1,2
AEBR45909,5,0,1969,JAGDAMBI MANDAL,Bihar,CHAUTHAM,SSP,,25202,M,1,2,FALSE,FALSE,41.92,11597,19.29,,1,2
AEBR45909,6,0,1972,JAGDAMBI MANDAL,Bihar,CHAUTHAM,SOP,SSP,16240,M,2,2,TRUE,TRUE,27.86,9646,16.55,,1,2
AEBR45916,5,0,1969,RAMBILAS PASWAN,Bihar,ALAULI,SSP,,20330,M,1,2,FALSE,FALSE,45.29,906,2.02,,1,2
AEBR45916,6,0,1972,RAM BILAS PASWAN,Bihar,ALAULI,SOP,SSP,23192,M,2,2,TRUE,TRUE,42.25,21978,40.04,,1,2
AEBR45931,5,0,1969,CHANDRA CHURDEO,Bihar,BALIA,BJS,,15915,M,2,2,FALSE,FALSE,27.96,6915,12.15,,1,2
AEBR45931,6,0,1972,CHANDRA CHOOR DEO,Bihar,BALIA,BJS,BJS,19633,M,1,2,FALSE,FALSE,30.84,4803,7.54,,1,2
AEBR45938,5,0,1969,BHOLA PRASAD SINGH,Bihar,BEGUSARAI,CPI,,23835,M,2,2,FALSE,FALSE,40.46,19158,32.52,,1,2
AEBR45938,6,0,1972,BHOLA SINGH,Bihar,BEGUSARAI,CPI,CPI,21887,M,1,2,FALSE,FALSE,34.33,10116,15.87,,1,2
AEBR45949,5,0,1969,BHUVENESHWAR PRASAD,Bihar,BARIARPUR,INC,,21651,M,2,2,FALSE,FALSE,36.42,13099,22.04,,,2
AEBR45949,6,0,1972,BHUB NESHWAR PRASAD,Bihar,BARIARPUR,INC,INC,27438,M,2,2,FALSE,FALSE,41.98,23309,35.66,,,2
AEBR45953,4,0,1967,C. SINGH,Bihar,BARAUNI,CPI,,35431,M,1,3,FALSE,FALSE,54.35,8040,12.33,,3,3
AEBR45953,5,0,1969,CHANDRA SHEKHAR SINGH,Bihar,BARAUNI,CPI,CPI,32908,M,1,3,FALSE,TRUE,48,7507,10.95,,3,3
AEBR45953,6,0,1972,CHANDRA SEKHAR SINGH,Bihar,BARAUNI,CPI,CPI,34517,M,1,3,FALSE,TRUE,48.45,8539,11.99,,3,3
AEBR45960,5,0,1969,VAIDYANATH PRASAD SINGH,Bihar,BACHHWARA,SSP,,17063,M,2,2,FALSE,FALSE,28.87,1422,2.41,,,2
AEBR45960,6,0,1972,VAIDYA NATH PRASAD SINGH,Bihar,BACHHWARA,SOP,SSP,16933,M,2,2,TRUE,FALSE,24.26,10855,15.55,,,2
AEBR45996,5,0,1969,KAMESHWAR PASWAN,Bihar,FATWA,BJS,,10460,M,2,2,FALSE,FALSE,26.9,3548,9.12,,1,2
AEBR45996,6,0,1972,KAMESHWAR PASWAN,Bihar,FATWA,BJS,BJS,29549,M,1,2,FALSE,FALSE,56.44,17433,33.3,,1,2
AEBR46004,5,0,1969,VIJOY KUMAR YADAV,Bihar,BIHAR,CPI,,23511,M,1,2,FALSE,FALSE,38.07,5623,9.1,,1,2
AEBR46004,6,0,1972,VIJO KUMAR YADAV,Bihar,BIHAR,CPI,CPI,27213,M,2,2,FALSE,TRUE,38.46,23657,33.44,,1,2
AEBR46005,5,0,1969,BIRENDRA PRASAD,Bihar,BIHAR,BJS,,17888,M,2,2,FALSE,FALSE,28.96,495,0.8,,1,2
AEBR46005,6,0,1972,VIRENDRA PRASAD,Bihar,BIHAR,BJS,BJS,31168,M,1,2,FALSE,FALSE,44.05,3955,5.59,,1,2
AEBR46019,5,0,1969,LAL SINGH TYAGI,Bihar,EKANGAR SARAI,INC,,24674,M,1,2,FALSE,FALSE,38.05,11301,17.43,,1,2
AEBR46019,6,0,1972,LAL SINGH TYAGI,Bihar,EKANGAR SARAI,INC,INC,25921,M,2,2,FALSE,TRUE,35.48,22656,31.01,,1,2
AEBR46027,5,0,1969,YADUNANDAN PRASAD,Bihar,RAJGIR,BJS,,20929,M,1,2,FALSE,FALSE,37.06,694,1.23,,1,2
AEBR46027,6,0,1972,YADUNANDAN PRASAD,Bihar,RAJGIR,NCO,BJS,24539,M,2,2,TRUE,TRUE,35.23,14368,20.63,,1,2
AEBR46034,5,0,1969,RAMSARAN PRASAD SINGH,Bihar,ISLAMPUR,PSP,,25243,M,1,3,FALSE,FALSE,35.44,5939,8.34,,2,2
AEBR46034,5,0,1969,SITA RAM PRASAD SINGH,Bihar,ISLAMPUR,INC,PSP,4237,M,5,3,TRUE,FALSE,5.95,0,0,,2,2
AEBR46034,6,0,1972,RAMSHARAN PRASAD SINGH,Bihar,ISLAMPUR,IND,INC,33644,M,1,3,FALSE,TRUE,39.36,1536,1.8,,2,2
AEBR46058,5,0,1969,BHUNESHWAR SHARMA,Bihar,MASAURHI,CPI,,17320,M,2,2,FALSE,FALSE,27.3,5057,7.97,,1,2
AEBR46058,6,0,1972,BHUWANESHWAR SHARMA,Bihar,MASAURHI,CPI,CPI,28200,M,1,2,FALSE,FALSE,39.3,1588,2.21,,1,2
AEBR46061,5,0,1969,BRAJ NANDAN SAHAYA,Bihar,MASAURHI,SSP,,3729,M,5,2,FALSE,FALSE,5.88,1205,1.9,,,2
AEBR46061,6,0,1972,BRAJNANDAN SAHAYA,Bihar,MASAURHI,BJS,SSP,26612,M,2,2,TRUE,FALSE,37.09,15614,21.76,,,2
AEBR46084,5,0,1969,RAMDEO MAHTO,Bihar,PATNA EAST,BJS,,17263,M,1,2,FALSE,FALSE,33.13,5567,10.68,,1,2
AEBR46084,6,0,1972,RAMDEO MAHTO,Bihar,PATNA EAST,BJS,BJS,16036,M,2,2,FALSE,TRUE,31.22,8228,16.02,,1,2
AEBR46087,5,0,1969,YOGENDRA THAKUR,Bihar,PATNA EAST,SSP,,9001,M,4,2,FALSE,FALSE,17.28,7671,14.72,,,2
AEBR46087,6,0,1972,YOGENDRA THAKUR,Bihar,PATNA EAST,SOP,SSP,4394,M,4,2,TRUE,FALSE,8.56,1796,3.5,,,2
AEBR46103,5,0,1969,BUDH DEO SINGH,Bihar,DANAPUR,INC,,18466,M,1,2,FALSE,FALSE,35.55,3866,7.44,,2,2
AEBR46103,6,0,1972,BUDH DEO SINGH,Bihar,DANAPUR,INC,INC,23150,M,1,2,FALSE,TRUE,40.88,7307,12.9,,2,2
AEBR46118,5,0,1969,MAHABIR GOPE,Bihar,MANER,INC,,17369,M,1,2,FALSE,FALSE,32.29,1124,2.09,,1,2
AEBR46118,6,0,1972,MAHABIR GOPE,Bihar,MANER,INC,INC,23974,M,2,2,FALSE,TRUE,34.37,19131,27.43,,1,2
AEBR46119,5,0,1969,RAM NAGINA SINGH,Bihar,MANER,SHD,,16245,M,2,2,FALSE,FALSE,30.2,6393,11.88,,1,2
AEBR46119,6,0,1972,RAM NAGINA SINGH,Bihar,MANER,NCO,SHD,39429,M,1,2,TRUE,FALSE,56.53,15455,22.16,,1,2
AEBR46127,5,0,1969,KHADERAN SINGH,Bihar,BIKRAM,BKD,,21687,M,1,2,FALSE,FALSE,44.13,13642,27.76,,2,2
AEBR46127,6,0,1972,KHADERAN SINGH,Bihar,BIKRAM,NCO,BKD,21229,M,1,2,TRUE,TRUE,36.23,2516,4.29,,2,2
AEBR46146,5,0,1969,RAM SAKAL SINGH,Bihar,SANDESH,SSP,,14347,M,3,2,FALSE,FALSE,29.29,12031,24.56,,,2
AEBR46146,6,0,1972,RAM SAKAL SINGH,Bihar,SANDESH,SOP,SSP,9679,M,3,2,TRUE,FALSE,15.67,4770,7.72,,,2
AEBR46151,5,0,1969,RAM AWDHESH SINGH,Bihar,ARRAH,SSP,,13556,M,1,2,FALSE,FALSE,26.98,1278,2.54,,1,2
AEBR46151,6,0,1972,RAM WADHESH SINGH,Bihar,ARRAH,SOP,SSP,17191,M,2,2,TRUE,TRUE,32.34,8709,16.38,,1,2
AEBR46153,5,0,1969,RAM KHELAWAN SINGH,Bihar,ARRAH,BJS,,10199,M,3,2,FALSE,FALSE,20.3,432,0.86,,,2
AEBR46153,6,0,1972,RAMKHELAWAN SINGH,Bihar,ARRAH,BJS,BJS,8482,M,3,2,FALSE,FALSE,15.95,4422,8.32,,,2
AEBR46165,5,0,1969,RAM VILAS SINGH,Bihar,BARHARA,INC,,17597,M,2,2,FALSE,FALSE,35.28,8624,17.29,,1,2
AEBR46165,6,0,1972,RAM VILASH SINGH,Bihar,BARHARA,NCO,INC,19473,M,1,2,TRUE,FALSE,38.47,8727,17.24,,1,2
AEBR46171,5,0,1969,RAMA NAND TIWARI,Bihar,SHAHPUR,SSP,,26371,M,1,2,FALSE,FALSE,52.28,17999,35.68,,1,2
AEBR46171,6,0,1972,RAMA NAND TIWARI,Bihar,SHAHPUR,SOP,SSP,14089,M,2,2,TRUE,TRUE,32.83,9143,21.3,,1,2
AEBR46178,5,0,1969,SURYANARAIN SHARMA,Bihar,BRAHAMPUR,LTC,,13974,M,1,2,FALSE,FALSE,27.23,3881,7.56,,1,2
AEBR46178,6,0,1972,SURYA NARAIN SHARMA,Bihar,BRAHAMPUR,NCO,LTC,18925,M,2,2,TRUE,TRUE,33.49,13296,23.53,,1,2
AEBR46191,5,0,1969,LAL BEHARI PRASAD,Bihar,NAWANAGAR,CPI,,19477,M,1,2,FALSE,FALSE,45.09,4332,10.03,,2,2
AEBR46191,6,0,1972,LAL BEHARI PRASAD,Bihar,NAWANAGAR,CPI,CPI,23027,M,1,2,FALSE,TRUE,63.54,16221,44.76,,2,2
AEBR46192,5,0,1969,SITARAM PASWAN,Bihar,NAWANAGAR,INC,,15145,M,2,2,FALSE,FALSE,35.06,8232,19.06,,,2
AEBR46192,6,0,1972,SITA RAM PASWAN,Bihar,NAWANAGAR,NCO,INC,6806,M,2,2,TRUE,FALSE,18.78,397,1.1,,,2
AEBR46200,5,0,1969,JAGANNATH PRASAD KESRI,Bihar,BUXAR,SWA,,636,M,6,2,FALSE,FALSE,1.18,396,0.74,,,2
AEBR46200,6,0,1972,JAGANNATH PRASAD KESRI,Bihar,BUXAR,SWA,SWA,773,M,6,2,FALSE,FALSE,1.47,0,0,,,2
AEBR46203,5,0,1969,SACHIDA NAND SINGH,Bihar,RAMGARH,SSP,,19356,M,2,2,FALSE,FALSE,31.59,12119,19.78,,1,2
AEBR46203,6,0,1972,SACHCHIDA NAND SINGH,Bihar,RAMGARH,SOP,SSP,35966,M,1,2,TRUE,FALSE,58.49,15606,25.38,,1,2
AEBR46231,5,0,1969,CHHATHU RAM,Bihar,CHENARI,INC,,12936,M,1,2,FALSE,FALSE,32.94,6801,17.32,,1,2
AEBR46231,6,0,1972,CHHATHU RAM,Bihar,CHENARI,INC,INC,13937,M,2,2,FALSE,TRUE,33.45,12033,28.88,,1,2
AEBR46232,5,0,1969,RAM BACHAN PASWAN,Bihar,CHENARI,SHD,,6135,M,2,2,FALSE,FALSE,15.62,73,0.19,,1,2
AEBR46232,6,0,1972,RAM BACHAN PASWAN,Bihar,CHENARI,HSD,SHD,17857,M,1,2,TRUE,FALSE,42.86,3920,9.41,,1,2
AEBR46250,5,0,1969,BASUDEO NARAIN SINGH,Bihar,DEHRI,BJS,,11242,M,3,2,FALSE,FALSE,18.34,4671,7.62,,,2
AEBR46250,6,0,1972,BASUDEO NARAIN SINGH,Bihar,DEHRI,BJS,BJS,14284,M,2,2,FALSE,FALSE,22.33,268,0.42,,,2
AEBR46256,5,0,1969,TULSHI SINGH,Bihar,KARAKAT,SSP,,19712,M,1,2,FALSE,FALSE,36.69,5200,9.68,,1,2
AEBR46256,6,0,1972,TULSI SINGH,Bihar,KARAKAT,SOP,SSP,19714,M,2,2,TRUE,TRUE,34.58,13578,23.82,,1,2
AEBR46267,5,0,1969,JAGDISH OJHA,Bihar,NOKHA,JAP,,15311,M,1,2,FALSE,FALSE,28.62,370,0.69,,2,2
AEBR46267,6,0,1972,JAGDISH OJHA,Bihar,NOKHA,NCO,JAP,29801,M,1,2,TRUE,TRUE,46.79,1858,2.92,,2,2
AEBR46275,5,0,1969,RAMANAND PRASAD SINGH,Bihar,DINARA,INC,,17242,M,1,2,FALSE,FALSE,29.6,4859,8.34,,1,2
