pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Terms,Terms_Contested
GEUP40137,9,0,1989,SIBODH,,Uttar_Pradesh,SAIDPUR,SC,BSP,,75631,M,3,1,FALSE,FALSE,18.4,67039,16.31,,1
GEUP40149,9,0,1989,PREM PRAKASH,,Uttar_Pradesh,GHAZIPUR,GEN,BSP,,81646,M,4,1,FALSE,FALSE,15.73,76473,14.74,,1
GEUP40150,9,0,1989,VISHWANATH SHASTRI,,Uttar_Pradesh,GHAZIPUR,GEN,BJP,,99092,M,3,1,FALSE,FALSE,19.1,17446,3.36,,1
GEUP40153,9,0,1989,KAILASH NATH SINGH YADAV,GEN,Uttar_Pradesh,CHANDAULI,GEN,JD,,249572,M,1,1,FALSE,FALSE,50.5,144400,29.22,1,1
GEUP40168,9,0,1989,RAJESH PATI,,Uttar_Pradesh,CHANDAULI,GEN,INC,,105172,M,2,1,FALSE,FALSE,21.28,29485,5.97,,1
GEUP40169,9,0,1989,JAGANNATH KUSHWAHA,,Uttar_Pradesh,CHANDAULI,GEN,BSP,,75687,M,3,1,FALSE,FALSE,15.32,57836,11.7,,1
GEUP40179,9,0,1989,ANIL SHASTRI,,Uttar_Pradesh,VARANASI,GEN,JD,,268196,M,1,1,FALSE,FALSE,62.31,171603,39.87,1,1
GEUP40181,9,0,1989,GANGA RAM GWAL,,Uttar_Pradesh,VARANASI,GEN,BSP,,32574,M,3,1,FALSE,FALSE,7.57,20154,4.68,,1
GEUP40193,9,0,1989,SUBEDAR,,Uttar_Pradesh,ROBERTSGANJ,SC,BJP,,209486,M,1,1,FALSE,FALSE,45.49,84987,18.46,1,1
GEUP40196,9,0,1989,GULAB CHANDRA AMBED,,Uttar_Pradesh,ROBERTSGANJ,SC,BSP,,53118,M,3,1,FALSE,FALSE,11.54,18373,3.99,,1
GEUP40198,9,0,1989,GULAB,,Uttar_Pradesh,ROBERTSGANJ,SC,CPI,,34745,M,4,1,FALSE,FALSE,7.55,12500,2.71,,1
GEUP40203,9,0,1989,RAM KISHOR,,Uttar_Pradesh,MIRZAPUR,GEN,BSP,,62798,M,3,1,FALSE,FALSE,13.76,20465,4.49,,1
GEUP40204,9,0,1989,BIRENDRA,GEN,Uttar_Pradesh,MIRZAPUR,GEN,BJP,,42333,M,4,1,FALSE,FALSE,9.28,37164,8.14,,1
GEUP40208,9,0,1989,YUSA BEG,,Uttar_Pradesh,MIRZAPUR,GEN,JD,,202629,M,1,1,FALSE,FALSE,44.41,82893,18.17,1,1
GEUP40216,9,0,1989,BENIMADHO BIND,GEN,Uttar_Pradesh,PHULPUR,GEN,BSP,,115521,M,3,1,FALSE,FALSE,23.22,111765,22.46,,1
GEUP40218,9,0,1989,CHANDRAJEET YADAV,,Uttar_Pradesh,PHULPUR,GEN,INC,,165765,M,2,1,FALSE,FALSE,33.31,50244,10.1,,1
GEUP40235,9,0,1989,JANG BAHADUR SINGH PATEL,,Uttar_Pradesh,ALLAHABAD,GEN,BSP,,79004,M,3,1,FALSE,FALSE,19,76314,18.35,,1
GEUP40244,9,0,1989,RAMYAD SINGH,,Uttar_Pradesh,ALLAHABAD,GEN,HMS,,577,M,13,1,FALSE,FALSE,0.14,23,0.01,,1
GEUP40254,9,0,1989,R. D. SAROJ,,Uttar_Pradesh,CHAIL,SC,BSP,,48356,M,3,1,FALSE,FALSE,13.33,41340,11.4,,1
GEUP40256,9,0,1989,BHAGWANT PRASAD,,Uttar_Pradesh,CHAIL,SC,JD,,143685,M,2,1,FALSE,FALSE,39.61,95329,26.28,,1
GEUP40263,9,0,1989,HABIB AHMAD,,Uttar_Pradesh,FATEHPUR,GEN,BSP,,34383,M,3,1,FALSE,FALSE,7.86,25252,5.78,,1
GEUP40275,9,0,1989,BHISHAMA DEO DUBEY,,Uttar_Pradesh,BANDA,GEN,INC,,76572,M,3,1,FALSE,FALSE,19.96,10262,2.68,,1
GEUP40291,9,0,1989,DIMAN RAGHUNATH SINGH,,Uttar_Pradesh,HAMIRPUR,GEN,BSP,,58565,M,3,1,FALSE,FALSE,14.42,41008,10.1,,1
GEUP40293,9,0,1989,GANGA CHARAN,GEN,Uttar_Pradesh,HAMIRPUR,GEN,JD,,183600,M,1,1,FALSE,FALSE,45.21,68600,16.89,1,1
GEUP40298,9,0,1989,RAM SWARU BADAL,,Uttar_Pradesh,JHANSI,GEN,CPI,,23365,M,4,1,FALSE,FALSE,4.09,14577,2.55,,1
GEUP40302,9,0,1989,BABU LAL SWARNKAR,,Uttar_Pradesh,JHANSI,GEN,BSP,,35353,M,3,1,FALSE,FALSE,6.18,11988,2.1,,1
GEUP40314,9,0,1989,RAM DHIN,,Uttar_Pradesh,JALAUN,SC,BSP,,140417,M,2,1,FALSE,FALSE,28.39,20677,4.18,,1
GEUP40315,9,0,1989,UJAGAR LAL,,Uttar_Pradesh,JALAUN,SC,BJP,,58405,M,4,1,FALSE,FALSE,11.81,53736,10.87,,1
GEUP40316,9,0,1989,CH. LACHCHI RAM,,Uttar_Pradesh,JALAUN,SC,INC,,119740,M,3,1,FALSE,FALSE,24.21,61335,12.4,,1
GEUP40322,9,0,1989,KAMTA PRASAD SANKHWAR,,Uttar_Pradesh,GHATAMPUR,SC,BSP,,27197,M,3,1,FALSE,FALSE,5.82,14742,3.15,,1
GEUP40341,9,0,1989,JAIVEER,,Uttar_Pradesh,BILHAUR,GEN,BSP,,23360,M,3,1,FALSE,FALSE,4.71,9074,1.83,,1
GEUP40343,7,1,1980,A.K.NEHRU,,Uttar_Pradesh,RAEBARELI,GEN,INC(I),,176456,M,1,3,FALSE,FALSE,66.22,107290,40.26,3,3
GEUP40343,8,0,1984,ARUN KUMAR NEHRU,,Uttar_Pradesh,RAE BARELI,GEN,INC,INC(I),314028,M,1,3,FALSE,TRUE,70.07,257553,57.47,3,3
GEUP40343,9,0,1989,ARUN KUMAR NEHRU,,Uttar_Pradesh,BILHAUR,GEN,JD,INC,285047,M,1,3,TRUE,TRUE,57.47,146232,29.49,3,3
GEUP40357,9,0,1989,SHARIF,,Uttar_Pradesh,KANPUR,GEN,BSP,,11219,M,4,1,FALSE,FALSE,2.64,7060,1.66,,1
GEUP40364,9,0,1989,SUBHASHINI ALI,GEN,Uttar_Pradesh,KANPUR,GEN,CPM,,174438,F,1,1,FALSE,FALSE,41.06,56587,13.32,1,1
GEUP40367,9,0,1989,JAGAT VIR SINGH,,Uttar_Pradesh,KANPUR,GEN,BJP,,117851,M,2,1,FALSE,FALSE,27.74,19739,4.65,,1
GEUP40589,9,0,1989,MAHESH SHARMA,,Uttar_Pradesh,BAGHPAT,GEN,INC,,155406,M,2,1,FALSE,FALSE,27.32,149574,26.29,,1
GEUP40603,9,0,1989,MUFTI MOHAMMAD SAYEED,,Uttar_Pradesh,MUZAFFARNAGAR,GEN,JD,,335324,M,1,1,FALSE,FALSE,60.15,158987,28.52,1,1
GEUP40604,9,0,1989,ANAND PRAKASH TYAGI,,Uttar_Pradesh,MUZAFFARNAGAR,GEN,INC,,176337,M,2,1,FALSE,FALSE,31.63,158451,28.42,,1
GEUP40616,9,0,1989,MOHD. ISLAM,,Uttar_Pradesh,KAIRANA,GEN,BSP,,12915,M,3,1,FALSE,FALSE,2.48,9697,1.86,,1
GEUP40617,9,0,1989,BASHIR AHMED,,Uttar_Pradesh,KAIRANA,GEN,INC,,184290,M,2,1,FALSE,FALSE,35.43,171375,32.95,,1
GEUP40625,9,0,1989,HAR PAL,,Uttar_Pradesh,KAIRANA,GEN,JD,,306119,M,1,1,FALSE,FALSE,58.86,121829,23.42,1,1
GEUP40632,9,0,1989,MUKHTAR AHMAD,,Uttar_Pradesh,SAHARANPUR,GEN,BSP,,28502,M,3,1,FALSE,FALSE,4.87,6252,1.07,,1
GEUP40635,9,0,1989,CHAUDHARY YASHPAL SINGH,,Uttar_Pradesh,SAHARANPUR,GEN,INC,,199549,M,2,1,FALSE,FALSE,34.09,171047,29.22,,1
GEUP40638,9,0,1989,DHARAM SINGH,,Uttar_Pradesh,HARDWAR,SC,JD,,185527,M,2,1,FALSE,FALSE,37.77,74333,15.13,,1
GEUP40986,9,0,1989,RAJ MOHAN GANDHI,,Uttar_Pradesh,AMETHI,GEN,JD,,69269,M,2,1,FALSE,FALSE,17.21,43869,10.9,,1
GEUP40999,9,0,1989,KASTURI LAL,,Uttar_Pradesh,AMETHI,GEN,HMS,,803,M,19,1,FALSE,FALSE,0.2,4,0,,1
GEUP41017,9,0,1989,RAM SINGH,,Uttar_Pradesh,SULTANPUR,GEN,JD,,177714,M,1,1,FALSE,FALSE,41.08,38596,8.92,1,1
GEUP41026,9,0,1989,RAJENDRA PRASAD DUBEY ACHANAK,,Uttar_Pradesh,SULTANPUR,GEN,BJP,,23974,M,4,1,FALSE,FALSE,5.54,8021,1.85,,1
GEUP41034,9,0,1989,ASHOK KUMAR,,Uttar_Pradesh,AKBARPUR,SC,BSP,,125901,M,3,1,FALSE,FALSE,24.52,116224,22.63,,1
GEUP41047,9,0,1989,RAM BACHAN ALIAS R.K. CHAUDHARI,,Uttar_Pradesh,FAIZABAD,GEN,BSP,,38283,M,3,1,FALSE,FALSE,8.32,21289,4.63,,1
GEUP41058,9,0,1989,VIJAY KUMAR,,Uttar_Pradesh,BARA BANKI,SC,BSP,,76834,M,3,1,FALSE,FALSE,17.53,62455,14.25,,1
GEUP41066,9,0,1989,SIRAJ AHMAD,,Uttar_Pradesh,KAISERGANJ,GEN,BSP,,99764,M,3,1,FALSE,FALSE,25.33,82442,20.93,,1
GEUP41067,9,0,1989,RAM VEER SINGH,,Uttar_Pradesh,KAISERGANJ,GEN,INC,,127237,M,2,1,FALSE,FALSE,32.31,27473,6.98,,1
GEUP41071,9,0,1989,A.R.KIDWAI,,Uttar_Pradesh,BAHRAICH,GEN,INC,,120760,F,2,1,FALSE,FALSE,34.41,99517,28.36,,1
GEUP41083,9,0,1989,PUJA RAM,,Uttar_Pradesh,BALRAMPUR,GEN,BSP,,8365,M,6,1,FALSE,FALSE,1.67,6426,1.28,,1
GEUP41090,9,0,1989,ATUL KUMAR ALIAS ANJAN,,Uttar_Pradesh,BALRAMPUR,GEN,CPI,,20391,M,4,1,FALSE,FALSE,4.06,4579,0.91,,1
GEUP41091,9,0,1989,FASIURAAHMANALIYAS MUNNAN KHAN,,Uttar_Pradesh,BALRAMPUR,GEN,IND,,175578,M,1,1,FALSE,FALSE,34.97,29306,5.84,1,1
GEUP41099,9,0,1989,MAHESH LAL,,Uttar_Pradesh,GONDA,GEN,BSP,,7213,M,8,1,FALSE,FALSE,1.58,2518,0.55,,1
GEUP41105,9,0,1989,PADARATH,,Uttar_Pradesh,BASTI,SC,BSP,,67188,M,3,1,FALSE,FALSE,14.94,48422,10.77,,1
GEUP41118,9,0,1989,ATIKURHAMAN KHAN,,Uttar_Pradesh,DOMARIAGANJ,GEN,BSP,,26122,M,3,1,FALSE,FALSE,4.89,11393,2.13,,1
GEUP41130,9,0,1989,MASUD AHMAD,,Uttar_Pradesh,KHALILABAD,GEN,BSP,,128232,M,2,1,FALSE,FALSE,26.19,36099,7.37,,1
GEUP41135,9,0,1989,PHIRANGI PRASAD VISHARAD,,Uttar_Pradesh,BANSGAON,SC,IND,,152258,M,2,1,FALSE,FALSE,32.21,66490,14.06,,1
GEUP41136,9,0,1989,MOLAI,,Uttar_Pradesh,BANSGAON,SC,BSP,,85768,M,3,1,FALSE,FALSE,18.14,40619,8.59,,1
GEUP41143,9,0,1989,MADAN PANDE,,Uttar_Pradesh,GORAKHPUR,GEN,INC,,58319,M,3,1,FALSE,FALSE,12.86,18167,4.01,,1
GEUP41148,9,0,1989,RAMPAL SINGH,,Uttar_Pradesh,GORAKHPUR,GEN,JD,,147984,M,2,1,FALSE,FALSE,32.64,89665,19.78,,1
GEUP41158,9,0,1989,SANTOSH BHARTIYA,,Uttar_Pradesh,FARRUKHABAD,GEN,JD,,165452,M,1,1,FALSE,FALSE,32.36,7484,1.46,1,1
GEUP41160,9,0,1989,SALMAN KHURSHID,GEN,Uttar_Pradesh,FARRUKHABAD,GEN,INC,,157968,M,2,1,FALSE,FALSE,30.89,24866,4.86,,1
GEUP41162,9,0,1989,RAM SINGH,,Uttar_Pradesh,FARRUKHABAD,GEN,BSP,,16559,M,5,1,FALSE,FALSE,3.24,10178,1.99,,1
GEUP41167,9,0,1989,KRISHNA CHANDRA YADAV,,Uttar_Pradesh,MAINPURI,GEN,INC,,155369,M,2,1,FALSE,FALSE,34.7,132396,29.57,,1
GEUP41168,9,0,1989,BABA RAM NATH SINGH,,Uttar_Pradesh,MAINPURI,GEN,BSP,,22973,M,3,1,FALSE,FALSE,5.13,8625,1.93,,1
GEUP41175,9,0,1989,KAILASH YADAV,,Uttar_Pradesh,JALESAR,GEN,INC,,123694,M,2,1,FALSE,FALSE,30.88,86459,21.58,,1
GEUP41179,6,0,1977,MULTAN SINGH CHAUDHARY,,Uttar_Pradesh,JALESAR,GEN,BLD,,269054,M,1,3,FALSE,FALSE,73.69,206546,56.57,3,3
GEUP41179,7,0,1980,CHAUDHARY MULTAN SINGH,,Uttar_Pradesh,JALESAR,GEN,JNP(S),BLD,157872,M,1,3,TRUE,TRUE,43.42,58480,16.08,3,3
GEUP41179,9,0,1989,CH. MULTAN SIGNH,,Uttar_Pradesh,JALESAR,GEN,JD,JNP(S),221590,M,1,3,TRUE,FALSE,55.32,97896,24.44,3,3
GEUP41185,5,0,1971,MAHA DEEPAK SINGH,,Uttar_Pradesh,KASGANJ,GEN,BJS,,128288,M,1,3,FALSE,FALSE,45.29,15976,5.64,3,3
GEUP41185,6,0,1977,MAHADEEPAK SINGH,,Uttar_Pradesh,ETAH,GEN,BLD,BJS,268136,M,1,3,TRUE,TRUE,71.94,181520,48.7,3,3
GEUP41185,9,0,1989,MAHADEEPK SINGH,,Uttar_Pradesh,ETAH,GEN,BJP,BLD,143442,M,1,3,TRUE,FALSE,32.81,7473,1.71,3,3
GEUP41195,9,0,1989,RADHEY SHYAM,,Uttar_Pradesh,ETAH,GEN,BSP,,14854,M,4,1,FALSE,FALSE,3.4,1481,0.34,,1
GEUP41201,9,0,1989,SUKH RAM VARUN,,Uttar_Pradesh,FIROZABAD,SC,BSP,,12576,M,3,1,FALSE,FALSE,2.91,5722,1.32,,1
GEUP41204,9,0,1989,BHAGWAN SINGH,,Uttar_Pradesh,FIROZABAD,SC,FBL,,2018,M,8,1,FALSE,FALSE,0.47,304,0.07,,1
GEUP41220,9,0,1989,CHAITNYA AGARWAL PATRKAR,,Uttar_Pradesh,AGRA,GEN,FBL,,826,M,10,1,FALSE,FALSE,0.22,93,0.03,,1
GEUP41223,9,0,1989,OM PARKASH TEWARI,,Uttar_Pradesh,AGRA,GEN,HMS,,6212,M,4,1,FALSE,FALSE,1.69,4250,1.16,,1
GEUP41225,9,0,1989,VED RAM SAGAR,,Uttar_Pradesh,AGRA,GEN,BSP,,16961,M,3,1,FALSE,FALSE,4.61,10749,2.92,,1
GEUP41237,9,0,1989,AJAY SINGH,,Uttar_Pradesh,AGRA,GEN,JD,,200975,M,1,1,FALSE,FALSE,54.67,76469,20.8,1,1
GEUP41288,9,0,1989,RAM SAHAI SINGH,,Uttar_Pradesh,ALIGARH,GEN,BSP,,35169,M,3,1,FALSE,FALSE,7.76,28019,6.18,,1
GEUP41291,9,0,1989,SATYA PAL MALIK,,Uttar_Pradesh,ALIGARH,GEN,JD,,233465,M,1,1,FALSE,FALSE,51.49,78408,17.29,1,1
GEUP41304,9,0,1989,LAKSHMI CHAND,,Uttar_Pradesh,KHURJA,SC,BJP,,9845,M,4,1,FALSE,FALSE,2.3,5170,1.21,,1
GEUP41308,9,0,1989,URMILA,,Uttar_Pradesh,KHURJA,SC,BSP,,18038,F,3,1,FALSE,FALSE,4.21,8193,1.91,,1
GEUP41320,9,0,1989,SHAMIM ALAM,,Uttar_Pradesh,BULANDSHAHR,GEN,BSP,,34647,M,3,1,FALSE,FALSE,7.24,26022,5.43,,1
GEUP41322,9,0,1989,SARVAR HUSAIN,,Uttar_Pradesh,BULANDSHAHR,GEN,JD,,241188,M,1,1,FALSE,FALSE,50.37,76579,15.99,1,1
GEUP41329,9,0,1989,SULEMAN,,Uttar_Pradesh,HAPUR,GEN,BSP,,4492,M,5,1,FALSE,FALSE,0.86,1093,0.21,,1
GEUP41337,9,0,1989,KR. DHARAM VIR SINGH,,Uttar_Pradesh,HAPUR,GEN,ICS(SCS),,540,M,18,1,FALSE,FALSE,0.1,49,0.01,,1
GEUP41342,9,0,1989,K.C.TYAGI (KISHAN CHAND),,Uttar_Pradesh,HAPUR,GEN,JD,,247187,M,1,1,FALSE,FALSE,47.44,33254,6.38,1,1
GEUP41354,9,0,1989,GOD SAY GOPAL VINAYAK,,Uttar_Pradesh,MEERUT,GEN,HMS,,1333,M,7,1,FALSE,FALSE,0.25,61,0.01,,1
GEUP41409,9,0,1989,KAMLA RAM,,Uttar_Pradesh,TEHRI GARHWAL,GEN,CPI,,84038,M,3,1,FALSE,FALSE,20.04,72329,17.25,,1
GEUP41414,9,0,1989,RAMI DEVI,,Uttar_Pradesh,GARHWAL,GEN,BSP,,7492,F,5,1,FALSE,FALSE,1.88,2523,0.63,,1
GEUP41421,9,0,1989,MANOSH KANT ALIAS MANOHAR KANT DHYANI,,Uttar_Pradesh,GARHWAL,GEN,BJP,,18631,M,3,1,FALSE,FALSE,4.68,4420,1.11,,1
GEUP41439,9,0,1989,VISHNU SAHAY,,Uttar_Pradesh,NAINITAL,GEN,BJP,,28027,M,4,1,FALSE,FALSE,5.89,2773,0.58,,1
GEUP41445,9,0,1989,RAJESHWAR ALIAS RAJA BAHUGUNA,,Uttar_Pradesh,NAINITAL,GEN,IPF,,5410,M,8,1,FALSE,FALSE,1.14,455,0.1,,1
GEUP41447,9,0,1989,KHUSHI RAM SILPKAR,,Uttar_Pradesh,NAINITAL,GEN,BSP,,30391,M,3,1,FALSE,FALSE,6.39,2364,0.5,,1
GEUP41449,9,0,1989,SATYAENDRA CHANDRA GURIYA,,Uttar_Pradesh,NAINITAL,GEN,INC,,161490,M,2,1,FALSE,FALSE,33.96,131099,27.57,,1
GEUP41455,9,0,1989,ASHA CHAUDHARI,,Uttar_Pradesh,BIJNOR,SC,INC,,101718,F,3,1,FALSE,FALSE,21.08,94557,19.59,,1
GEUP41467,9,0,1989,HAR GOVIND,,Uttar_Pradesh,AMROHA,GEN,JD,,271559,M,1,1,FALSE,FALSE,50.16,148082,27.35,1,1
GEUP41475,9,0,1989,JALEEL AHMAD,,Uttar_Pradesh,AMROHA,GEN,BSP,,86630,M,3,1,FALSE,FALSE,16,55105,10.18,,1
GEUP41482,6,0,1977,GULAM MOHD. KHAN,,Uttar_Pradesh,MORADABAD,GEN,BLD,,196648,M,1,3,FALSE,FALSE,64.77,138851,45.74,3,3
GEUP41482,7,0,1980,GHULAM MOHAMMAD KHAN,,Uttar_Pradesh,MORADABAD,GEN,JNP(S),BLD,103291,M,1,3,TRUE,TRUE,33.95,10467,3.44,3,3
GEUP41482,9,0,1989,GHULAM MOHD. KHAN HAJI,,Uttar_Pradesh,MORADABAD,GEN,JD,JNP(S),245760,M,1,3,TRUE,FALSE,50.64,81917,16.88,3,3
GEUP41486,9,0,1989,LAXMAN PRASAD,,Uttar_Pradesh,MORADABAD,GEN,BJP,,11489,M,5,1,FALSE,FALSE,2.37,5884,1.21,,1
GEUP41487,9,0,1989,RAM CHANDRA SENI,,Uttar_Pradesh,MORADABAD,GEN,BSP,,19135,M,4,1,FALSE,FALSE,3.94,7646,1.58,,1
GEUP41488,9,0,1989,INDRA MOHINI,,Uttar_Pradesh,MORADABAD,GEN,INC,,163843,F,2,1,FALSE,FALSE,33.76,133757,27.56,,1
GEUP41509,9,0,1989,ASHOK KUMAR SINGH,,Uttar_Pradesh,KANNAUJ,GEN,BSP,,20560,M,4,1,FALSE,FALSE,3.9,11064,2.1,,1
GEUP41519,9,0,1989,SYED ANWER ALI,,Uttar_Pradesh,BUDAUN,GEN,BSP,,9279,M,5,1,FALSE,FALSE,1.93,6384,1.33,,1
GEUP41526,9,0,1989,RAM PAL SINGH YADAV,,Uttar_Pradesh,AONLA,GEN,BSP,,15289,M,5,1,FALSE,FALSE,3.68,3423,0.82,,1
GEUP41532,9,0,1989,JAI NARAIN,,Uttar_Pradesh,AONLA,GEN,HMS,,4955,M,9,1,FALSE,FALSE,1.19,671,0.16,,1
GEUP41533,9,0,1989,SATYA PARKASH,,Uttar_Pradesh,BAREILLY,GEN,CPI,,5783,M,6,1,FALSE,FALSE,1.38,62,0.01,,1
GEUP41539,9,0,1989,KAUSAR ALI KHAN,,Uttar_Pradesh,BAREILLY,GEN,BSP,,7643,M,5,1,FALSE,FALSE,1.83,1860,0.45,,1
GEUP41568,9,0,1989,KUNWAR JOTENDER PRASAD,,Uttar_Pradesh,SHAHJAHANPUR,GEN,INC,,158988,M,2,1,FALSE,FALSE,33.71,68999,14.63,,1
GEUP41571,9,0,1989,NIRBHAI CHANDER SETH,,Uttar_Pradesh,SHAHJAHANPUR,GEN,BJP,,89989,M,3,1,FALSE,FALSE,19.08,70946,15.04,,1
GEUP41572,9,0,1989,RAM LAL VERMA,,Uttar_Pradesh,SHAHJAHANPUR,GEN,BSP,,19043,M,4,1,FALSE,FALSE,4.04,9026,1.91,,1
GEUP41577,9,0,1989,GAINDAN LAL KANAUJIA,,Uttar_Pradesh,KHERI,GEN,BJP,,114738,M,2,1,FALSE,FALSE,27.63,64554,15.54,,1
GEUP41579,9,0,1989,SABIR ALI,,Uttar_Pradesh,KHERI,GEN,CPI,,50184,M,3,1,FALSE,FALSE,12.08,32319,7.78,,1
GEUP41581,9,0,1989,MATA DIN,,Uttar_Pradesh,KHERI,GEN,BSP,,10836,M,6,1,FALSE,FALSE,2.61,132,0.03,,1
GEUP41591,9,0,1989,SURENDRA VIKRAM SINGH,,Uttar_Pradesh,SHAHABAD,GEN,JD,,155500,M,2,1,FALSE,FALSE,38.72,133505,33.25,,1
GEUP41592,9,0,1989,SHREE RAM,,Uttar_Pradesh,SHAHABAD,GEN,HMS,,3360,M,7,1,FALSE,FALSE,0.84,1097,0.27,,1
GEUP41595,9,0,1989,RAM SAHAI PAL,,Uttar_Pradesh,SHAHABAD,GEN,BSP,,21995,M,3,1,FALSE,FALSE,5.48,5,0,,1
GEUP41601,9,0,1989,SAIYAD NASEER AHMAD,,Uttar_Pradesh,SITAPUR,GEN,BSP,,116680,M,3,1,FALSE,FALSE,26,102164,22.76,,1
GEUP41603,9,0,1989,SHIV SEVAK,,Uttar_Pradesh,SITAPUR,GEN,JD,,147748,M,2,1,FALSE,FALSE,32.92,31068,6.92,,1
GEUP41606,9,0,1989,VISHWA RAM LAL,,Uttar_Pradesh,MISRIKH,SC,BSP,,75925,M,3,1,FALSE,FALSE,17.21,54357,12.32,,1
GEUP41607,9,0,1989,GOKARAN PARSAD,,Uttar_Pradesh,MISRIKH,SC,JD,,128662,M,2,1,FALSE,FALSE,29.16,52737,11.95,,1
GEUP41616,9,0,1989,CHANDAN PRASAD,,Uttar_Pradesh,HARDOI,SC,BJP,,34616,M,3,1,FALSE,FALSE,7.47,14525,3.13,,1
GEUP41619,9,0,1989,MANDHATA SINGH,,Uttar_Pradesh,LUCKNOW,GEN,JD,,110433,M,1,1,FALSE,FALSE,34.08,15296,4.72,1,1
GEUP41626,9,0,1989,DAUJI,,Uttar_Pradesh,LUCKNOW,GEN,INC,,95137,M,2,1,FALSE,FALSE,29.36,21298,6.57,,1
GEUP41649,9,0,1989,BAK KRISHAN VERMA,,Uttar_Pradesh,MOHANLALGANJ,SC,BSP,,33802,M,3,1,FALSE,FALSE,8.76,19147,4.96,,1
GEUP41672,9,0,1989,SURENDRA BAHADUR SINGH,,Uttar_Pradesh,RAE BARELI,GEN,BJP,,61585,M,3,1,FALSE,FALSE,13.34,47417,10.27,,1
GEUP41676,9,0,1989,SUDARSHAN RAM,,Uttar_Pradesh,RAE BARELI,GEN,BSP,,13892,M,5,1,FALSE,FALSE,3.01,3130,0.68,,1
GEUP41686,9,0,1989,VIRENDER KUMAR,,Uttar_Pradesh,PRATAPGARH,GEN,BSP,,31429,M,3,1,FALSE,FALSE,7.49,9826,2.34,,1
GEUP41701,9,0,1989,SUBHAN HAJI,,Uttar_Pradesh,RAMPUR,GEN,BSP,,126382,M,3,1,FALSE,FALSE,25.68,112641,22.89,,1
GEUP41726,9,0,1989,S.P.YADAVA,,Uttar_Pradesh,SAMBHAL,GEN,JD,,215582,M,1,1,FALSE,FALSE,48.92,42497,9.64,1,1
GEUP41730,9,0,1989,MUFAKHIRUL ISLAM,,Uttar_Pradesh,SAMBHAL,GEN,BSP,,36101,M,3,1,FALSE,FALSE,8.19,26326,5.97,,1
GEUP41767,9,0,1989,NATWAR SINGH,,Uttar_Pradesh,MATHURA,GEN,INC,,195605,M,2,1,FALSE,FALSE,42.19,179656,38.75,,1
GEUP41771,9,0,1989,DALEEP NIM,,Uttar_Pradesh,HATHRAS,SC,ICS(SCS),,4330,M,4,1,FALSE,FALSE,0.98,330,0.07,,1
GEUP41773,9,0,1989,RAMESH CHAND RATAN,,Uttar_Pradesh,HATHRAS,SC,BSP,,51439,M,3,1,FALSE,FALSE,11.59,47109,10.62,,1
GEUP47973,9,0,1989,JAGMOHAN SINGH VERMA,GEN,Uttar_Pradesh,LUCKNOW,GEN,BSP,,20393,M,4,1,FALSE,FALSE,6.29,16208,5,,1
GEUP48399,8,0,1984,GOVIND PRASAD RAI,,Uttar_Pradesh,PADRAUNA,GEN,BJP,,30926,M,3,2,FALSE,FALSE,7.8,13929,3.51,,2
GEUP48399,9,0,1989,GOVIND PRASAD RAI,,Uttar_Pradesh,PADRAUNA,GEN,BJP,BJP,52288,M,4,2,FALSE,FALSE,11.7,18040,4.04,,2
GEUP61938,9,0,1989,AKHILENDRA PRATAP SINGH,,Uttar_Pradesh,GONDA,GEN,IPF,,17384,M,3,1,FALSE,FALSE,3.8,5054,1.11,,1
GEUP83644,4,1,1969,J.MISRA,,Uttar_Pradesh,PHULPUR,GEN,SSP,,83855,M,1,6,FALSE,FALSE,33.73,22305,8.97,3,6
GEUP83644,5,0,1971,JANESHWAR MISRA,,Uttar_Pradesh,PHULPUR,GEN,SSP,SSP,28760,M,3,6,TRUE,TRUE,11.99,17954,7.49,3,6
GEUP83644,6,0,1977,JANESHWAR MISHRA,,Uttar_Pradesh,ALLAHABAD,GEN,BLD,SSP,190697,M,1,6,TRUE,FALSE,57.71,89988,27.23,3,6
GEUP83644,7,0,1980,JANESHWAR MISRA,,Uttar_Pradesh,BALLIA,GEN,JNP(S),BLD,73661,M,3,6,TRUE,TRUE,19.06,66445,17.19,3,6
GEUP83644,8,0,1984,JANESHWAR MISRA,,Uttar_Pradesh,SALEMPUR,GEN,LKD,JNP(S),91695,M,2,6,TRUE,FALSE,23.93,9312,2.43,3,6
GEUP83644,9,0,1989,JANESHWAR MISHRA,,Uttar_Pradesh,ALLAHABAD,GEN,JD,LKD,178508,M,1,6,TRUE,FALSE,42.92,38940,9.36,3,6
GEUP84113,6,0,1977,RAM SAGAR,SC,Uttar_Pradesh,SAIDPUR,SC,BLD,,267155,M,1,3,FALSE,FALSE,74.04,190068,52.68,2,3
GEUP84113,8,0,1984,RAM SAGAR,SC,Uttar_Pradesh,BARA BANKI,SC,LKD,BLD,108129,M,2,3,TRUE,FALSE,28.44,76130,20.02,2,3
