pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
AEOD9361,16,0,2019,Damodar Rout,GENERAL,Odisha,BALIKUDA-ERSAMA,BJP,BJD,37611,MALE,3,12,TRUE,TRUE,19.5,37035,19.2,78,7,11
AEOD937,14,0,2009,KANHAI CHARAN DANGA,GEN,Odisha,KANTAMAL,INC,,31526,M,2,3,FALSE,FALSE,30.64,11078,10.77,56,,3
AEOD937,15,0,2014,KANHAI CHARANA DANGA,GEN,Odisha,KANTAMAL,IND,INC,23688,M,3,3,FALSE,FALSE,20.52,14352,12.43,60,,3
AEOD937,16,0,2019,Kanhai Charan Danga,GENERAL,Odisha,KANTAMAL,BJP,IND,39449,MALE,2,3,FALSE,FALSE,30.24,11079,8.49,65,,3
AEOD983,10,0,1990,RANENDRA PRATAP SWAIN,,Odisha,ATHGARH,JD,,47247,M,1,7,FALSE,FALSE,56.48,22135,26.46,,7,7
AEOD983,11,0,1995,RANENDRA PRATAP SWAIN,,Odisha,ATHGARH,JD,JD,64783,M,1,7,FALSE,TRUE,50.82,4888,3.83,,7,7
AEOD983,12,0,2000,RANENDRA PRATAP SWAIN,,Odisha,ATHGARH,BJD,JD,80436,M,1,7,TRUE,TRUE,65.87,40425,33.11,,7,7
AEOD983,13,0,2004,RANENDRA PRATAP SWAIN,GEN,Odisha,ATHGARH,BJD,BJD,70720,M,1,7,FALSE,TRUE,52.4,38652,28.64,50,7,7
AEOD983,14,1,2012,R. P. Swain,,Odisha,ATHAGARH,BJD(B),BJD,87604,M,1,7,TRUE,FALSE,65.88,47390,35.64,,7,7
AEOD983,15,0,2014,RANENDRA PRATAP SWAIN,GEN,Odisha,ATHAGARH,BJD,BJD(B),102605,M,1,7,TRUE,TRUE,69.7,68487,46.52,60,7,7
AEOD983,16,0,2019,RANENDRA PRATAP SWAIN,GENERAL,Odisha,ATHAGARH,BJD,BJD,98114,MALE,1,7,FALSE,TRUE,60.39,57995,35.69,65,7,7
AEOD990,15,0,2014,MOHAMMED MOQUIM,GEN,Odisha,BARABATI-CUTTACK,INC,,43335,M,2,2,FALSE,FALSE,34.44,22783,18.11,48,1,2
AEOD990,16,0,2019,Mohammed Moquim,GENERAL,Odisha,BARABATI-CUTTACK,INC,INC,50244,MALE,1,2,FALSE,FALSE,37.57,3827,2.86,53,1,2
GEOD32560,10,0,1990,SURIYA NARAYAN PATRA,,Odisha,MOHANA,JD,,37334,M,1,7,FALSE,FALSE,62.12,27366,45.54,,7,7
GEOD32560,11,0,1995,SURJYA NARAYAN PATRO,,Odisha,MOHANA,JD,JD,44160,M,1,7,FALSE,TRUE,43.08,1354,1.32,,7,7
GEOD32560,12,0,2000,SURJYA NARAYANA PATRO,,Odisha,MOHANA,BJD,JD,51804,M,1,7,TRUE,TRUE,58.62,19698,22.29,,7,7
GEOD32560,13,0,2004,SRUJYA NARAYAN PATRO,GEN,Odisha,MOHANA,BJD,BJD,52632,M,1,7,FALSE,TRUE,47.6,930,0.84,56,7,7
GEOD32560,14,0,2009,SURYA NARAYANA PATRO,GEN,Odisha,DIGAPAHANDI,BJD,BJD,65219,M,1,7,FALSE,TRUE,61.75,32763,31.02,60,7,7
GEOD32560,15,0,2014,SURJYA NARAYAN PATRO,GEN,Odisha,DIGAPAHANDI,BJD,BJD,78949,M,1,7,FALSE,TRUE,61.46,45897,35.73,66,7,7
GEOD32560,16,0,2019,SURJYA NARAYAN PATRO,GENERAL,Odisha,DIGAPAHANDI,BJD,BJD,75016,MALE,1,7,FALSE,TRUE,54.66,40452,29.48,70,7,7
GEOD49861,10,0,1990,KANAK VARDHAN SINGH DEO,,Odisha,PATNAGARH,BJP,,26048,M,2,7,FALSE,FALSE,40.66,19153,29.9,,5,7
GEOD49861,11,0,1995,KANAKA VARDHAN SINGHDEO,,Odisha,PATNAGARH,BJP,BJP,59930,M,1,7,FALSE,FALSE,62.21,43926,45.6,,5,7
GEOD49861,12,0,2000,KANAK VARDHAN SINGH DEO,,Odisha,PATNAGARH,BJP,BJP,47460,M,1,7,FALSE,TRUE,64.96,30559,41.83,,5,7
GEOD49861,13,0,2004,KANAK VARDHAN SINGH DEO,GEN,Odisha,PATNAGARH,BJP,BJP,56988,M,1,7,FALSE,TRUE,55.78,20820,20.38,47,5,7
GEOD49861,14,0,2009,KANAK VARDHAN SINGH DEO,GEN,Odisha,PATNAGARH,BJP,BJP,63996,M,1,7,FALSE,TRUE,40.31,19382,12.21,52,5,7
GEOD49861,15,0,2014,KANAK VARDHAN SINGH DEO,GEN,Odisha,PATNAGARH,BJP,BJP,74372,M,1,7,FALSE,TRUE,40.58,13653,7.45,57,5,7
GEOD49861,16,0,2019,KANAK VARDHAN SINGH DEO,GENERAL,Odisha,PATNAGARH,BJP,BJP,77374,MALE,2,7,FALSE,TRUE,37.97,47072,23.1,62,5,7
GEOD8239,11,0,1995,RADHA RANI PANDA,,Odisha,BRAJARAJNAGAR,JD,,23858,F,3,6,FALSE,FALSE,23.26,15000,14.63,,1,5
GEOD8239,11,1,1998,Radharani Panda,,Odisha,BRAJRAJNAGAR,BJD,JD,27954,F,2,6,TRUE,FALSE,30.65,2148,2.36,,1,5
GEOD8239,12,0,2000,RADHARANI PANDA,,Odisha,BRAJARAJNAGAR,IND,BJD,17283,F,3,6,FALSE,FALSE,19.61,10325,11.71,,1,5
GEOD8239,13,0,2004,RADHARANI PANDA,GEN,Odisha,BRAJARAJNAGAR,IND,IND,14731,F,3,6,FALSE,FALSE,14.27,11750,11.38,42,1,5
GEOD8239,15,0,2014,RADHARANI PANDA,GEN,Odisha,BRAJARAJNAGAR,BJP,IND,50736,F,1,6,FALSE,FALSE,34.79,6790,4.66,52,1,5
GEOD8239,16,0,2019,RADHARANI PANDA,GENERAL,Odisha,BRAJARAJNAGAR,BJP,BJP,68518,FEMALE,2,6,FALSE,TRUE,41.63,59168,35.95,57,1,5
GEOD8252,15,0,2014,ROHIT PUJARI,GEN,Odisha,RAIRAKHOL,BJD,,53849,M,1,2,FALSE,FALSE,39.96,11909,8.84,40,2,2
GEOD8252,16,0,2019,Rohit Pujari,GENERAL,Odisha,RAIRAKHOL,BJD,BJD,57111,MALE,1,2,FALSE,TRUE,37.94,14632,9.72,45,2,2
GEOD8407,16,0,2019,PRITHIVIRAJ HARICHANDAN,GENERAL,Odisha,CHILIKA,BJP,,69277,MALE,2,1,FALSE,FALSE,43.48,64338,40.38,51,,1
