pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Terms,Terms_Contested
GEUP48231,10,0,1991,KAPIL DEO,,Uttar_Pradesh,BARA BANKI,SC,BJP,,118005,M,2,1,FALSE,FALSE,27.18,32046,7.38,,1
GEUP48232,10,0,1991,MOHD. ISHA,,Uttar_Pradesh,KAISERGANJ,GEN,DDP,,3362,M,9,1,FALSE,FALSE,0.75,0,0,,1
GEUP48233,10,0,1991,MAULANA SIRAJ AHAMED,,Uttar_Pradesh,KAISERGANJ,GEN,JP,,132942,M,2,1,FALSE,FALSE,29.68,54800,12.23,,1
GEUP48234,10,0,1991,RAM PRIT SINGH YADAVA,,Uttar_Pradesh,KAISERGANJ,GEN,BSP,,24265,M,4,1,FALSE,FALSE,5.42,6721,1.5,,1
GEUP48237,10,0,1991,SAMAR SINGH,,Uttar_Pradesh,KAISERGANJ,GEN,CPI,,17544,M,5,1,FALSE,FALSE,3.92,8719,1.95,,1
GEUP48242,10,0,1991,DINANATH VERMA,,Uttar_Pradesh,BAHRAICH,GEN,JP,,25473,M,4,1,FALSE,FALSE,6.25,5078,1.25,,1
GEUP48244,10,0,1991,ANASH URF ANISH SIDDIQUI,,Uttar_Pradesh,BAHRAICH,GEN,BSP,,20395,M,5,1,FALSE,FALSE,5.01,13343,3.28,,1
GEUP48252,10,0,1991,GANGARAM,GEN,Uttar_Pradesh,BAHRAICH,GEN,SOP(RP),,790,M,15,1,FALSE,FALSE,0.19,0,0,,1
GEUP48255,10,0,1991,VIJAY KUMAR SHUKLA,,Uttar_Pradesh,BAHRAICH,GEN,DDP,,3806,M,8,1,FALSE,FALSE,0.93,930,0.23,,1
GEUP48257,10,0,1991,DEEPNARAIN BAN MAHANTH,,Uttar_Pradesh,BALRAMPUR,GEN,INC,,68734,M,3,1,FALSE,FALSE,14.48,35310,7.44,,1
GEUP48260,10,0,1991,SATNARAIN MAURYA,,Uttar_Pradesh,BALRAMPUR,GEN,DDP,,3510,M,10,1,FALSE,FALSE,0.74,1409,0.3,,1
GEUP48263,10,0,1991,SYED MUJAFFAR HUSAIN KICHHOCHWI,,Uttar_Pradesh,BALRAMPUR,GEN,JP,,102380,M,2,1,FALSE,FALSE,21.57,33646,7.09,,1
GEUP48265,10,0,1991,AZIZULAH,,Uttar_Pradesh,BALRAMPUR,GEN,BSP,,16173,M,5,1,FALSE,FALSE,3.41,5456,1.15,,1
GEUP48267,10,0,1991,JAI BHAGVAN URF JAI PRAKASH BANSAL,,Uttar_Pradesh,BALRAMPUR,GEN,HMS,,1792,M,14,1,FALSE,FALSE,0.38,982,0.21,,1
GEUP48277,10,0,1991,BRIJ BHUSAN SARAN SINGH,GEN,Uttar_Pradesh,GONDA,GEN,BJP,,217115,M,1,1,FALSE,FALSE,50.69,102984,24.04,1,1
GEUP48284,10,0,1991,ANAND SINGH ALISH ANNU BHAIYA,,Uttar_Pradesh,GONDA,GEN,INC,,114131,M,2,1,FALSE,FALSE,26.65,74503,17.39,,1
GEUP48291,10,0,1991,THAKUUR PRASADVERMA,,Uttar_Pradesh,GONDA,GEN,JD,,6173,M,6,1,FALSE,FALSE,1.44,1726,0.4,,1
GEUP48296,10,0,1991,SHYAM LAL KAMAL,,Uttar_Pradesh,BASTI,SC,BJP,,160375,M,1,1,FALSE,FALSE,37.19,71465,16.57,1,1
GEUP48302,10,0,1991,RAM PADARATH,,Uttar_Pradesh,BASTI,SC,BSP,,53507,M,4,1,FALSE,FALSE,12.41,3956,0.92,,1
GEUP48303,10,0,1991,RAM KUMAREY,,Uttar_Pradesh,BASTI,SC,DDP,,6575,M,7,1,FALSE,FALSE,1.52,4924,1.14,,1
GEUP48308,10,0,1991,RAM KISHORE,,Uttar_Pradesh,DOMARIAGANJ,GEN,BSP,,30714,M,5,1,FALSE,FALSE,6.06,12276,2.42,,1
GEUP48310,10,0,1991,SRIPATI,,Uttar_Pradesh,DOMARIAGANJ,GEN,DDP,,4255,M,8,1,FALSE,FALSE,0.84,749,0.15,,1
GEUP48313,10,0,1991,MOHD. RAFIQ,,Uttar_Pradesh,DOMARIAGANJ,GEN,JD,,18438,M,6,1,FALSE,FALSE,3.64,13682,2.7,,1
GEUP48315,10,0,1991,SEEMA MUSTAFA (W),,Uttar_Pradesh,DOMARIAGANJ,GEN,ICS(SCS),,49553,F,4,1,FALSE,FALSE,9.78,18839,3.72,,1
GEUP48316,10,0,1991,RAM DAS,,Uttar_Pradesh,KHALILABAD,GEN,DDP,,3357,M,8,1,FALSE,FALSE,0.73,260,0.06,,1
GEUP48320,10,0,1991,ASHT BHUJA PRASAD SHUKLA,,Uttar_Pradesh,KHALILABAD,GEN,BJP,,121924,M,1,1,FALSE,FALSE,26.48,5091,1.11,1,1
GEUP48321,10,0,1991,VIRENDRA,,Uttar_Pradesh,KHALILABAD,GEN,LKD,,5592,M,6,1,FALSE,FALSE,1.21,1589,0.35,,1
GEUP48328,10,0,1991,RAM PRASAD CHAUDHAREY,,Uttar_Pradesh,KHALILABAD,GEN,JP,,31395,M,5,1,FALSE,FALSE,6.82,25803,5.6,,1
GEUP48334,10,0,1991,MOLAT PRASAD,,Uttar_Pradesh,BANSGAON,SC,BSP,,80791,M,4,1,FALSE,FALSE,18.54,64094,14.71,,1
GEUP48338,10,0,1991,MOLAHU PRASAD BOUDH,,Uttar_Pradesh,BANSGAON,SC,JP,,16697,M,5,1,FALSE,FALSE,3.83,12379,2.84,,1
GEUP48345,10,0,1991,SAFATULLAH,,Uttar_Pradesh,GORAKHPUR,GEN,LKD,,6766,M,5,1,FALSE,FALSE,1.47,3667,0.8,,1
GEUP48350,10,0,1991,DEEP NARAIN,,Uttar_Pradesh,GORAKHPUR,GEN,JP,,32346,M,4,1,FALSE,FALSE,7.03,25580,5.56,,1
GEUP48351,10,0,1991,SHARDA PRASAD RAWAT,,Uttar_Pradesh,GORAKHPUR,GEN,JD,,137377,M,2,1,FALSE,FALSE,29.85,99001,21.51,,1
GEUP48352,10,0,1991,VIJAYA NARAIN TRIPATHI,,Uttar_Pradesh,GORAKHPUR,GEN,DDP,,2515,M,8,1,FALSE,FALSE,0.55,674,0.15,,1
GEUP48358,10,0,1991,ABID HUSAIN,,Uttar_Pradesh,MAHARAJGANJ,GEN,BSP,,29375,M,5,1,FALSE,FALSE,6.04,24394,5.01,,1
GEUP48360,10,0,1991,VIRENDER PRATAP SINGH,,Uttar_Pradesh,MAHARAJGANJ,GEN,JP,,48700,M,4,1,FALSE,FALSE,10.01,19325,3.97,,1
GEUP48361,10,0,1991,MOHD. SAFI,,Uttar_Pradesh,MAHARAJGANJ,GEN,DDP,,1210,M,17,1,FALSE,FALSE,0.25,266,0.05,,1
GEUP48369,10,0,1991,TRIVENI GANDHI,,Uttar_Pradesh,MAHARAJGANJ,GEN,RPI,,4118,M,8,1,FALSE,FALSE,0.85,1574,0.32,,1
GEUP48370,10,0,1991,JAGAT GURU RAMANUJ ACHARYA SWAMI SHRI DHARCHARYA,,Uttar_Pradesh,MAHARAJGANJ,GEN,HMS,,1427,M,14,1,FALSE,FALSE,0.29,111,0.02,,1
GEUP48371,10,0,1991,PANKAJ CHOUDHARI,GEN,Uttar_Pradesh,MAHARAJGANJ,GEN,BJP,,155650,M,1,1,FALSE,FALSE,31.98,33727,6.93,1,1
GEUP48376,10,0,1991,ACHARYA LALJI PRASAD BANDHU,,Uttar_Pradesh,PADRAUNA,GEN,SOP(RP),,2355,M,14,1,FALSE,FALSE,0.51,44,0.01,,1
GEUP48377,10,0,1991,KUNWRANI MOHINI DEVI (W),,Uttar_Pradesh,PADRAUNA,GEN,INC,,42436,F,4,1,FALSE,FALSE,9.22,9681,2.1,,1
GEUP48378,10,0,1991,ANIRUDH,,Uttar_Pradesh,PADRAUNA,GEN,HMS,,2434,M,13,1,FALSE,FALSE,0.53,79,0.02,,1
GEUP48380,10,0,1991,KAMAYA,,Uttar_Pradesh,PADRAUNA,GEN,BSP,,32755,M,5,1,FALSE,FALSE,7.12,26092,5.67,,1
GEUP48384,10,0,1991,B.N. SINGH,,Uttar_Pradesh,PADRAUNA,GEN,JD,,112158,M,2,1,FALSE,FALSE,24.37,45916,9.98,,1
GEUP48388,10,0,1991,SHAWROO CHOUDHARY,,Uttar_Pradesh,PADRAUNA,GEN,DDP,,3140,M,11,1,FALSE,FALSE,0.68,278,0.06,,1
GEUP48398,10,0,1991,OM PRAKASH,,Uttar_Pradesh,DEORIA,GEN,DDP,,1556,M,11,1,FALSE,FALSE,0.32,219,0.05,,1
GEUP48399,8,0,1984,GOVIND PRASAD RAI,,Uttar_Pradesh,PADRAUNA,GEN,BJP,,30926,M,3,3,FALSE,FALSE,7.8,13929,3.51,,3
GEUP48399,9,0,1989,GOVIND PRASAD RAI,,Uttar_Pradesh,PADRAUNA,GEN,BJP,BJP,52288,M,4,3,FALSE,FALSE,11.7,18040,4.04,,3
GEUP48399,10,0,1991,GOVIND PRASAD RAI,,Uttar_Pradesh,DEORIA,GEN,BJP,BJP,151267,M,2,3,FALSE,FALSE,31.53,91433,19.06,,3
GEUP48402,10,0,1991,MOHAN SINGH,GEN,Uttar_Pradesh,DEORIA,GEN,JD,,168444,M,1,1,FALSE,FALSE,35.11,17177,3.58,1,1
GEUP48403,10,0,1991,RAM BHAROSA,,Uttar_Pradesh,DEORIA,GEN,BSP,,39446,M,4,1,FALSE,FALSE,8.22,108,0.02,,1
GEUP48406,10,0,1991,JENESHWAR MISHRA,,Uttar_Pradesh,SALEMPUR,GEN,JP,,78767,M,4,1,FALSE,FALSE,16.66,28182,5.96,,1
GEUP48407,10,0,1991,RAMNATH,,Uttar_Pradesh,SALEMPUR,GEN,BSP,,50585,M,5,1,FALSE,FALSE,10.7,45307,9.58,,1
GEUP48409,10,0,1991,HARI NARAYAN,,Uttar_Pradesh,SALEMPUR,GEN,HMS,,865,M,12,1,FALSE,FALSE,0.18,32,0.01,,1
GEUP48410,10,0,1991,INDRAJEET,,Uttar_Pradesh,SALEMPUR,GEN,DDP,,833,M,13,1,FALSE,FALSE,0.18,0,0,,1
GEUP48413,10,0,1991,RAMBELASH,,Uttar_Pradesh,SALEMPUR,GEN,BJP,,94600,M,2,1,FALSE,FALSE,20.01,6355,1.34,,1
GEUP48418,10,0,1991,RAJENDRA,,Uttar_Pradesh,BALLIA,GEN,BSP,,34781,M,3,1,FALSE,FALSE,7.59,200,0.04,,1
GEUP48424,10,0,1991,SHEO KUMAR RAI VAKEEL,,Uttar_Pradesh,BALLIA,GEN,BJP,,34581,M,4,1,FALSE,FALSE,7.55,31377,6.85,,1
GEUP48432,10,0,1991,KRISHNA KUMAR SINGH,,Uttar_Pradesh,BALLIA,GEN,RRP(S),,675,M,16,1,FALSE,FALSE,0.15,1,0,,1
GEUP48439,10,0,1991,RAM JANAM YADAV,,Uttar_Pradesh,GHOSI,GEN,JP,,24129,M,5,1,FALSE,FALSE,5.14,21868,4.66,,1
GEUP48441,10,0,1991,RAM BACHAN,,Uttar_Pradesh,GHOSI,GEN,DDP,,2261,M,6,1,FALSE,FALSE,0.48,113,0.02,,1
GEUP48442,10,0,1991,NASIM AHAMAD,,Uttar_Pradesh,GHOSI,GEN,BSP,,86230,M,3,1,FALSE,FALSE,18.36,29543,6.29,,1
GEUP48446,10,0,1991,GRISH NARAYAN SINGH,,Uttar_Pradesh,GHOSI,GEN,BJP,,56687,M,4,1,FALSE,FALSE,12.07,32558,6.93,,1
GEUP48453,10,0,1991,SURESH,,Uttar_Pradesh,GHOSI,GEN,SSD,,635,M,21,1,FALSE,FALSE,0.14,61,0.01,,1
GEUP48461,10,0,1991,JANARDAN SINGH,,Uttar_Pradesh,AZAMGARH,GEN,BJP,,109605,M,2,1,FALSE,FALSE,23.52,31403,6.74,,1
GEUP48467,10,0,1991,RAMKRISHNA,,Uttar_Pradesh,AZAMGARH,GEN,BSP,,78202,M,3,1,FALSE,FALSE,16.78,26565,5.7,,1
GEUP48476,10,0,1991,Z.K. FAIZAN,,Uttar_Pradesh,AZAMGARH,GEN,INC,,51637,M,4,1,FALSE,FALSE,11.08,22357,4.8,,1
GEUP48477,10,0,1991,MALIK ZADA MANJUR AHMAD,,Uttar_Pradesh,AZAMGARH,GEN,AUM,,540,M,19,1,FALSE,FALSE,0.12,0,0,,1
GEUP48487,10,0,1991,SHAYAM DHARI,,Uttar_Pradesh,LALGANJ,SC,BJP,,119730,M,2,1,FALSE,FALSE,26.23,24688,5.41,,1
GEUP48489,10,0,1991,RAM BADAN,,Uttar_Pradesh,LALGANJ,SC,JD,,129368,M,1,1,FALSE,FALSE,28.34,9638,2.11,1,1
GEUP48490,10,0,1991,SHED PRAKASH MISHRA,,Uttar_Pradesh,MACHHLISHAHR,GEN,JP,,24918,M,5,1,FALSE,FALSE,5.81,19117,4.46,,1
GEUP48491,10,0,1991,BASUDEO SHASTRI ATUL,,Uttar_Pradesh,MACHHLISHAHR,GEN,RRP(S),,903,M,18,1,FALSE,FALSE,0.21,0,0,,1
GEUP48492,10,0,1991,BRIJ BHUSHAN,,Uttar_Pradesh,MACHHLISHAHR,GEN,SHS,,2066,M,11,1,FALSE,FALSE,0.48,111,0.03,,1
GEUP48507,10,0,1991,HARISH CHANDRA PATEL,,Uttar_Pradesh,MACHHLISHAHR,GEN,BSP,,67601,M,3,1,FALSE,FALSE,15.76,11534,2.69,,1
GEUP48514,10,0,1991,ARJUN SINGH YADAVA,,Uttar_Pradesh,JAUNPUR,GEN,JD,,153738,M,1,1,FALSE,FALSE,35.54,45780,10.58,1,1
GEUP48515,10,0,1991,RAM DASS YADAVA,,Uttar_Pradesh,JAUNPUR,GEN,JP,,19408,M,5,1,FALSE,FALSE,4.49,15358,3.55,,1
GEUP48516,10,0,1991,MOHAMMAD AHMED,,Uttar_Pradesh,JAUNPUR,GEN,LKD,,4050,M,6,1,FALSE,FALSE,0.94,1159,0.27,,1
GEUP48520,10,0,1991,RAM LAWAT,,Uttar_Pradesh,JAUNPUR,GEN,SSD,,881,M,18,1,FALSE,FALSE,0.2,60,0.01,,1
GEUP48521,10,0,1991,SABIR (RUHULLAH),,Uttar_Pradesh,JAUNPUR,GEN,DMM,,147,M,20,1,FALSE,FALSE,0.03,0,0,,1
GEUP48524,10,0,1991,PREM NATH SAMAJ SUDHAKAR,,Uttar_Pradesh,JAUNPUR,GEN,UPRP,,1496,M,12,1,FALSE,FALSE,0.35,327,0.08,,1
GEUP48526,10,0,1991,RAM BALI VERMA,,Uttar_Pradesh,JAUNPUR,GEN,DDP,,1169,M,13,1,FALSE,FALSE,0.27,19,0,,1
GEUP48527,10,0,1991,ARSHAD KHAN,,Uttar_Pradesh,JAUNPUR,GEN,BSP,,59385,M,4,1,FALSE,FALSE,13.73,39977,9.24,,1
GEUP48533,10,0,1991,SITA RAM S/O NANHAKU,,Uttar_Pradesh,SAIDPUR,SC,DDP,,2990,M,7,1,FALSE,FALSE,0.74,381,0.09,,1
GEUP48536,10,0,1991,RAM NATH MUNSHI,,Uttar_Pradesh,SAIDPUR,SC,INC,,45244,M,4,1,FALSE,FALSE,11.17,4512,1.11,,1
GEUP48537,10,0,1991,DEO RAM,,Uttar_Pradesh,SAIDPUR,SC,JP,,40732,M,5,1,FALSE,FALSE,10.06,32646,8.06,,1
GEUP48538,10,0,1991,SAHTI,,Uttar_Pradesh,SAIDPUR,SC,UPRP,,835,M,11,1,FALSE,FALSE,0.21,0,0,,1
GEUP48539,10,0,1991,RAM JANAM,,Uttar_Pradesh,GHAZIPUR,GEN,BSP,,65563,M,3,1,FALSE,FALSE,12.84,23273,4.56,,1
GEUP48540,10,0,1991,RAM AVATAR,,Uttar_Pradesh,GHAZIPUR,GEN,BRP,,1645,M,11,1,FALSE,FALSE,0.32,106,0.02,,1
GEUP48543,10,0,1991,SAIYAD AHMAD HASAMI,,Uttar_Pradesh,GHAZIPUR,GEN,INC,,22405,M,5,1,FALSE,FALSE,4.39,15408,3.02,,1
GEUP48550,10,0,1991,MANOJ,GEN,Uttar_Pradesh,GHAZIPUR,GEN,BJP,,159045,M,2,1,FALSE,FALSE,31.16,93482,18.31,,1
GEUP48556,10,0,1991,JANG BAHADUR,,Uttar_Pradesh,GHAZIPUR,GEN,DDP,,1416,M,13,1,FALSE,FALSE,0.28,177,0.03,,1
GEUP48561,10,0,1991,BISHVA NATH SHASTRI,,Uttar_Pradesh,GHAZIPUR,GEN,CPI,,191339,M,1,1,FALSE,FALSE,37.48,32294,6.33,1,1
GEUP48563,10,0,1991,JAWAHAR LAL,,Uttar_Pradesh,CHANDAULI,GEN,INC,,45481,M,4,1,FALSE,FALSE,10.49,18886,4.35,,1
GEUP48566,10,0,1991,CHHAVINATH MOURYA,,Uttar_Pradesh,CHANDAULI,GEN,BSP,,84616,M,3,1,FALSE,FALSE,19.51,39135,9.02,,1
GEUP48576,10,0,1991,ANAND RATAN MOURYA,GEN,Uttar_Pradesh,CHANDAULI,GEN,BJP,,135602,M,1,1,FALSE,FALSE,31.26,12297,2.84,1,1
GEUP48580,10,0,1991,UDAY NARAIYAN,,Uttar_Pradesh,CHANDAULI,GEN,BKUS,,2220,M,6,1,FALSE,FALSE,0.51,263,0.06,,1
GEUP48587,10,0,1991,UTTAM KUMAR KEDIYA,,Uttar_Pradesh,VARANASI,GEN,UPRP,,388,M,20,1,FALSE,FALSE,0.09,46,0.01,,1
GEUP48589,10,0,1991,SHEESH CHANDRA DIXIT,,Uttar_Pradesh,VARANASI,GEN,BJP,,186333,M,1,1,FALSE,FALSE,41.1,40439,8.92,1,1
GEUP48591,10,0,1991,RAJNATH,,Uttar_Pradesh,VARANASI,GEN,LKD,,1322,M,11,1,FALSE,FALSE,0.29,21,0,,1
GEUP48599,10,0,1991,SHIV DEVNARAIN ROY,,Uttar_Pradesh,VARANASI,GEN,JP,,10190,M,5,1,FALSE,FALSE,2.25,7533,1.66,,1
GEUP48601,10,0,1991,RAJ KISHORE,,Uttar_Pradesh,VARANASI,GEN,CPM,,145894,M,2,1,FALSE,FALSE,32.18,88479,19.51,,1
GEUP48602,10,0,1991,KASHI NATH YADAV,,Uttar_Pradesh,VARANASI,GEN,BSP,,32861,M,4,1,FALSE,FALSE,7.25,22671,5,,1
GEUP48607,10,0,1991,LOK PATI TRIPATHI,,Uttar_Pradesh,VARANASI,GEN,INC,,57415,M,3,1,FALSE,FALSE,12.66,24554,5.42,,1
GEUP48616,10,0,1991,RAM PAYRE PANIKA,,Uttar_Pradesh,ROBERTSGANJ,SC,INC,,52058,M,4,1,FALSE,FALSE,12.89,35442,8.77,,1
GEUP48617,10,0,1991,SUBHASH CHAND SONKAR,,Uttar_Pradesh,ROBERTSGANJ,SC,BSP,,73199,M,3,1,FALSE,FALSE,18.12,21141,5.23,,1
GEUP48620,10,0,1991,JODHAN,,Uttar_Pradesh,ROBERTSGANJ,SC,JP,,16616,M,5,1,FALSE,FALSE,4.11,12540,3.1,,1
GEUP48621,10,0,1991,RAM KISHORE,,Uttar_Pradesh,MIRZAPUR,GEN,BSP,,76677,M,3,1,FALSE,FALSE,17,47564,10.54,,1
GEUP48627,10,0,1991,SHIBNATH,,Uttar_Pradesh,MIRZAPUR,GEN,LKD,,3534,M,6,1,FALSE,FALSE,0.78,2097,0.46,,1
GEUP48628,10,0,1991,YUSUF BAIG,,Uttar_Pradesh,MIRZAPUR,GEN,JD,,142645,M,2,1,FALSE,FALSE,31.62,65968,14.62,,1
GEUP48630,10,0,1991,DEVENDRA DWIVEDI,,Uttar_Pradesh,MIRZAPUR,GEN,INC,,29113,M,4,1,FALSE,FALSE,6.45,2817,0.62,,1
GEUP48631,10,0,1991,RAMASHANKAR,,Uttar_Pradesh,MIRZAPUR,GEN,DDP,,563,M,14,1,FALSE,FALSE,0.12,75,0.02,,1
GEUP48641,10,0,1991,RAM KARAN SINGH,,Uttar_Pradesh,PHULPUR,GEN,PBI,,1351,M,12,1,FALSE,FALSE,0.31,165,0.04,,1
GEUP48643,10,0,1991,JAWAHAR LAL,,Uttar_Pradesh,PHULPUR,GEN,DDP,,787,M,15,1,FALSE,FALSE,0.18,31,0.01,,1
GEUP48646,10,0,1991,RAM PRATAP BHARTIYA,,Uttar_Pradesh,PHULPUR,GEN,BKUS,,1175,M,14,1,FALSE,FALSE,0.27,388,0.09,,1
GEUP48649,10,0,1991,DEORAJ SINGH,,Uttar_Pradesh,PHULPUR,GEN,BJP,,84494,M,3,1,FALSE,FALSE,19.08,18010,4.07,,1
GEUP48650,10,0,1991,NISAR AHMED,,Uttar_Pradesh,PHULPUR,GEN,JP,,66484,M,4,1,FALSE,FALSE,15.01,39387,8.89,,1
GEUP48654,10,0,1991,MOTI LAL KUSHWAHA,,Uttar_Pradesh,ALLAHABAD,GEN,JP,,21549,M,5,1,FALSE,FALSE,5.57,19690,5.09,,1
GEUP48662,10,0,1991,SHYAMA CHARAN GUPTA,GEN,Uttar_Pradesh,ALLAHABAD,GEN,BJP,,109702,M,2,1,FALSE,FALSE,28.38,48214,12.47,,1
GEUP48665,10,0,1991,LUXMIKANT UPADHAYAY,,Uttar_Pradesh,ALLAHABAD,GEN,DDP,,681,M,17,1,FALSE,FALSE,0.18,79,0.02,,1
GEUP48668,10,0,1991,KAMACHHA PRASAD,,Uttar_Pradesh,ALLAHABAD,GEN,JNP,,774,M,14,1,FALSE,FALSE,0.2,19,0,,1
GEUP48670,10,0,1991,SHRI KANT,,Uttar_Pradesh,ALLAHABAD,GEN,PBI,,368,M,30,1,FALSE,FALSE,0.1,12,0,,1
GEUP48697,10,0,1991,SAROJ DUBEY (W),,Uttar_Pradesh,ALLAHABAD,GEN,JD,,114898,F,1,1,FALSE,FALSE,29.72,5196,1.34,1,1
GEUP48700,10,0,1991,RAM LAL DEWEDI,,Uttar_Pradesh,ALLAHABAD,GEN,BKUS,,268,M,36,1,FALSE,FALSE,0.07,14,0,,1
GEUP48703,10,0,1991,KANDHAI LAL,,Uttar_Pradesh,CHAIL,SC,BSP,,39952,M,4,1,FALSE,FALSE,11.25,199,0.06,,1
GEUP48710,7,0,1980,KANHAIYA LAL SONKAR,,Uttar_Pradesh,MOHANLALGANJ,SC,JNP,,63343,M,3,2,FALSE,FALSE,24.96,53488,21.08,,2
GEUP48710,10,0,1991,KANHAIYA LAL SONKAR,,Uttar_Pradesh,CHAIL,SC,JP,JNP,39753,M,5,2,FALSE,FALSE,11.19,35672,10.05,,2
GEUP48711,10,0,1991,MANJU CHANDRA (W),,Uttar_Pradesh,CHAIL,SC,BJP,,96885,F,2,1,FALSE,FALSE,27.28,56274,15.85,,1
GEUP48713,10,0,1991,SHASHI PRAKASH,SC,Uttar_Pradesh,CHAIL,SC,JD,,121260,M,1,1,FALSE,FALSE,34.15,24375,6.86,1,1
GEUP48716,10,0,1991,MOOL CHANDRA TIWARI,,Uttar_Pradesh,FATEHPUR,GEN,SOP(L),,860,M,14,1,FALSE,FALSE,0.24,1,0,,1
GEUP48725,10,0,1991,ALI SIDDIQUE,,Uttar_Pradesh,FATEHPUR,GEN,AUM,,2002,M,7,1,FALSE,FALSE,0.55,458,0.13,,1
GEUP48726,10,0,1991,RAM ASREY CHAKRAWARTY,,Uttar_Pradesh,FATEHPUR,GEN,ALD,,1544,M,8,1,FALSE,FALSE,0.42,137,0.04,,1
GEUP48739,10,0,1991,YADU NATH SINGH,,Uttar_Pradesh,FATEHPUR,GEN,BSP,,50883,M,3,1,FALSE,FALSE,13.97,24720,6.79,,1
GEUP48742,10,0,1991,SAYEED LIAQAT HUSAIN,,Uttar_Pradesh,FATEHPUR,GEN,JP,,19722,M,5,1,FALSE,FALSE,5.41,17226,4.73,,1
GEUP48745,10,0,1991,VIJAI SACHAN,,Uttar_Pradesh,FATEHPUR,GEN,BJP,,54909,M,2,1,FALSE,FALSE,15.07,4026,1.11,,1
GEUP48747,10,0,1991,SHEO SAGAR,,Uttar_Pradesh,FATEHPUR,GEN,DDP,,617,M,20,1,FALSE,FALSE,0.17,83,0.02,,1
GEUP48749,10,0,1991,MAHIRAJ DHWAJ SINGH ALIAS BABU BHAIYA,,Uttar_Pradesh,BANDA,GEN,INC,,42064,M,4,1,FALSE,FALSE,11.47,9557,2.61,,1
GEUP48753,10,0,1991,JAMUNA PRASAD BOSE,,Uttar_Pradesh,BANDA,GEN,JP,,32507,M,5,1,FALSE,FALSE,8.86,26788,7.3,,1
GEUP48756,10,0,1991,BABULAL KUSHWAHA,GEN,Uttar_Pradesh,BANDA,GEN,BSP,,91652,M,2,1,FALSE,FALSE,24.99,24242,6.61,,1
GEUP48759,10,0,1991,PRAKASH NARAIN,GEN,Uttar_Pradesh,BANDA,GEN,BJP,,101836,M,1,1,FALSE,FALSE,27.77,10184,2.78,1,1
GEUP48764,10,0,1991,GANSESH ALIAS GANSHI RAJPUT,,Uttar_Pradesh,BANDA,GEN,BLMD,,2064,M,12,1,FALSE,FALSE,0.56,527,0.14,,1
GEUP48765,5,0,1971,VISHWA NATH SHARMA,,Uttar_Pradesh,JHANSI,GEN,BKD,,37856,M,3,4,FALSE,FALSE,14.16,20157,7.54,2,4
GEUP48765,7,0,1980,VISHWA NATH SHARMA,,Uttar_Pradesh,JHANSI,GEN,INC(I),BKD,191672,M,1,4,TRUE,FALSE,49.81,109754,28.52,2,4
GEUP48765,8,0,1984,VISHWANATH SHARMA,,Uttar_Pradesh,JHANSI,GEN,LKD,INC(I),15215,M,3,4,TRUE,TRUE,3.3,6601,1.43,2,4
GEUP48765,10,0,1991,VISHWANATH SHARMA,,Uttar_Pradesh,HAMIRPUR,GEN,BJP,LKD,94137,M,1,4,TRUE,FALSE,24.48,4045,1.05,2,4
GEUP48770,10,0,1991,ANIL KUMAR GUPTA,,Uttar_Pradesh,HAMIRPUR,GEN,BLMD,,1435,M,12,1,FALSE,FALSE,0.37,275,0.07,,1
GEUP48771,10,0,1991,ISHWAR DAS MOHAN,,Uttar_Pradesh,HAMIRPUR,GEN,BSP,,78787,M,3,1,FALSE,FALSE,20.49,8153,2.12,,1
GEUP48773,10,0,1991,NIRMAL KUMAR DIXHIT,,Uttar_Pradesh,HAMIRPUR,GEN,DDP,,387,M,17,1,FALSE,FALSE,0.1,0,0,,1
GEUP48782,10,0,1991,DIMAN RAGHUNAH SINGH LODHI,,Uttar_Pradesh,JHANSI,GEN,BSP,,61708,M,3,1,FALSE,FALSE,13.58,24053,5.29,,1
GEUP48783,10,0,1991,ACHARAYA PRABHAKAR MISHRA,,Uttar_Pradesh,JHANSI,GEN,JP,,26564,M,5,1,FALSE,FALSE,5.85,22284,4.91,,1
GEUP48806,10,0,1991,RAMA DHIN,,Uttar_Pradesh,JALAUN,SC,BSP,,105355,M,2,1,FALSE,FALSE,22.81,13707,2.97,,1
GEUP48808,10,0,1991,DAYARAM AHIRWAR,,Uttar_Pradesh,JALAUN,SC,JD,,57952,M,4,1,FALSE,FALSE,12.55,17562,3.8,,1
GEUP48809,10,0,1991,RAMCHARAN DOHREY,,Uttar_Pradesh,JALAUN,SC,INC,,91648,M,3,1,FALSE,FALSE,19.84,33696,7.3,,1
GEUP48811,10,0,1991,RAM SAHAI,,Uttar_Pradesh,JALAUN,SC,DDP,,1115,M,9,1,FALSE,FALSE,0.24,116,0.03,,1
GEUP48812,10,0,1991,GAYA PRASAD KORI,,Uttar_Pradesh,JALAUN,SC,BJP,,151007,M,1,1,FALSE,FALSE,32.69,45652,9.88,1,1
GEUP48817,10,0,1991,GANGA SAGAR SANKHWAR,,Uttar_Pradesh,GHATAMPUR,SC,INC,,57023,M,4,1,FALSE,FALSE,13.31,2761,0.64,,1
