pid,Assembly_No,Poll_No,Year,Candidate,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,No_Terms,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms_Contested
AEBR46216,8,0,1980,BADRI SINGH,Bihar,CHAINPUR,JNP(JP),IND,1458,M,8,3,1,FALSE,FALSE,2.51,161,0.28,,3
AEBR46232,5,0,1969,RAM BACHAN PASWAN,Bihar,CHENARI,SHD,,6135,M,2,4,2,FALSE,FALSE,15.62,73,0.19,,4
AEBR46232,6,0,1972,RAM BACHAN PASWAN,Bihar,CHENARI,HSD,SHD,17857,M,1,4,2,TRUE,FALSE,42.86,3920,9.41,,4
AEBR46232,7,0,1977,RAM BACHAN PASWAN,Bihar,CHENARI,JNP,HSD,23844,M,1,4,2,TRUE,TRUE,47.63,4203,8.4,,4
AEBR46232,8,0,1980,RAM BACHAN PASWAN,Bihar,CHENARI,JNP(JP),JNP,8869,M,3,4,2,TRUE,TRUE,11.87,2357,3.15,,4
AEBR46256,5,0,1969,TULSHI SINGH,Bihar,KARAKAT,SSP,,19712,M,1,4,2,FALSE,FALSE,36.69,5200,9.68,,4
AEBR46256,6,0,1972,TULSI SINGH,Bihar,KARAKAT,SOP,SSP,19714,M,2,4,2,TRUE,TRUE,34.58,13578,23.82,,4
AEBR46256,7,0,1977,TULSI SINGH,Bihar,KARAKAT,IND,SOP,17329,M,2,4,2,FALSE,FALSE,24.43,8162,11.51,,4
AEBR46256,8,0,1980,TULSI SINGH,Bihar,KARAKAT,JNP(SC),IND,34033,M,1,4,2,FALSE,FALSE,36.77,14905,16.1,,4
AEBR46257,5,0,1969,TRIBHUWAN SINGH,Bihar,KARAKAT,PSP,,14512,M,2,3,1,FALSE,FALSE,27.01,6853,12.75,,3
AEBR46257,7,0,1977,TRIBHUWAN SINGH,Bihar,KARAKAT,JNP,PSP,33067,M,1,3,1,TRUE,FALSE,46.62,15738,22.19,,3
AEBR46257,8,0,1980,TRIBHUAN SINGH,Bihar,KARAKAT,JNP(JP),JNP,10508,M,4,3,1,TRUE,TRUE,11.35,3627,3.92,,3
AEBR46267,5,0,1969,JAGDISH OJHA,Bihar,NOKHA,JAP,,15311,M,1,4,2,FALSE,FALSE,28.62,370,0.69,,4
AEBR46267,6,0,1972,JAGDISH OJHA,Bihar,NOKHA,NCO,JAP,29801,M,1,4,2,TRUE,TRUE,46.79,1858,2.92,,4
AEBR46267,7,0,1977,JAGDISH OJHA,Bihar,NOKHA,INC,NCO,6805,M,3,4,2,TRUE,TRUE,11.65,1776,3.04,,4
AEBR46267,8,0,1980,JAGDISH OJHA,Bihar,NOKHA,INC(I),INC,14907,M,2,4,2,TRUE,FALSE,19.01,2017,2.57,,4
AEBR46288,5,0,1969,RAJMUKH SINGH,Bihar,BIKRAMGANJ,INC,,9130,M,3,2,0,FALSE,FALSE,15.51,2114,3.59,,2
AEBR46288,8,0,1980,RAJMUKH SINGH,Bihar,BIKRAMGANJ,INC(I),INC,14552,M,2,2,0,TRUE,FALSE,17.13,2429,2.86,,2
AEBR46317,5,0,1969,RAJDEO RAM,Bihar,SAHAR,PSP,,21151,M,1,4,2,FALSE,FALSE,51.07,13797,33.31,,4
AEBR46317,6,0,1972,RAJDEO RAM,Bihar,SAHAR,IND,PSP,13623,M,1,4,2,FALSE,TRUE,41.27,6093,18.46,,4
AEBR46317,7,0,1977,RAJ DEO RAM,Bihar,SAHAR,INC,IND,9339,M,2,4,2,FALSE,TRUE,22.01,5917,13.94,,4
AEBR46317,8,0,1980,RAJDEO RAM,Bihar,SAHAR,INC(I),INC,16500,M,2,4,2,TRUE,FALSE,29.24,5229,9.27,,4
AEBR46393,5,0,1969,MAHABIR PRASAD `AKELA`,Bihar,NABINAGAR,CPI,,25467,M,1,3,1,FALSE,FALSE,51.53,9146,18.51,,3
AEBR46393,6,0,1972,MAHABIR PRASAD AKELA,Bihar,NABINAGAR,CPI,CPI,18285,M,2,3,1,FALSE,TRUE,33.26,15813,28.76,,3
AEBR46393,8,0,1980,MAHABIR PD. AKELA,Bihar,NABINAGAR,CPI,CPI,6630,M,4,3,1,FALSE,FALSE,8.96,2117,2.86,,3
AEBR46409,5,0,1969,ISHWAR DAS,Bihar,IMAMGANJ,SSP,,14577,M,1,4,2,FALSE,FALSE,49.53,6905,23.46,,4
AEBR46409,6,0,1972,ISHWAR DAS,Bihar,IMAMGANJ,SOP,SSP,11505,M,2,4,2,TRUE,TRUE,37.7,9756,31.97,,4
AEBR46409,7,0,1977,ISHWAR DAS,Bihar,IMAMGANJ,JNP,SOP,24094,M,1,4,2,TRUE,FALSE,60.58,16883,42.45,,4
AEBR46409,8,0,1980,ISHWAR DAS,Bihar,IMAMGANJ,JNP(SC),JNP,10678,M,2,4,2,TRUE,TRUE,24.66,8916,20.59,,4
AEBR46417,5,0,1969,BHAGAWATI DEVI,Bihar,BARACHATTI,SSP,,11927,F,1,4,2,FALSE,FALSE,46.61,5494,21.47,,4
AEBR46417,6,0,1972,BHAGWATI DEVI,Bihar,BARACHATTI,SOP,SSP,8466,M,2,4,2,TRUE,TRUE,30.37,1619,5.81,,4
AEBR46417,7,0,1977,BHAGWATI DEVI,Bihar,BARACHATTI,JNP,SOP,35540,F,1,4,2,TRUE,FALSE,78.36,27089,59.72,,4
AEBR46417,8,0,1980,BHAGWATI DEVI,Bihar,BARACHATTI,JNP(SC),JNP,4514,F,3,4,2,TRUE,TRUE,7.99,2662,4.71,,4
AEBR46460,5,0,1969,LAL NARAIN SINGH,Bihar,HISUA,CPI,,17578,M,2,3,0,FALSE,FALSE,30.64,12779,22.27,,3
AEBR46460,7,0,1977,LAL NARAYAN SINGH,Bihar,HISUA,CPI,CPI,12834,M,3,3,0,FALSE,FALSE,21.62,4876,8.21,,3
AEBR46460,8,0,1980,LAL NARAIN SINGH,Bihar,HISUA,CPI,CPI,13030,M,2,3,0,FALSE,FALSE,23.26,2855,5.1,,3
AEBR46472,5,0,1969,KESHAV RAM,Bihar,RAJAULI,LTC,,3727,M,4,2,0,FALSE,FALSE,8.28,2677,5.95,,2
AEBR46472,8,0,1980,KESHAV RAM,Bihar,RAJAULI,INC(I),LTC,14782,M,3,2,0,TRUE,FALSE,18.89,3580,4.58,,2
AEBR46483,5,0,1969,AMRIT PRASAD,Bihar,GOBINDPUR,INC,,14595,M,2,2,0,FALSE,FALSE,25.42,526,0.92,,2
AEBR46483,8,0,1980,AMRIT PRASAD,Bihar,GOBINDPUR,INC(U),INC,9311,M,4,2,0,TRUE,FALSE,10.31,2272,2.51,,2
AEBR46496,5,0,1969,SUKHDEO YADAV,Bihar,KODARAMA,BJS,,10209,M,3,3,0,FALSE,FALSE,22.87,7851,17.58,,3
AEBR46496,6,0,1972,SUKHDEO YADAV,Bihar,KODARMA,BJS,BJS,10114,M,3,3,0,FALSE,FALSE,21,8574,17.81,,3
AEBR46496,8,0,1980,SUKHDEO YADAV,Bihar,KODARMA,BJP,BJS,2984,M,6,3,0,TRUE,FALSE,5.24,1941,3.41,,3
AEBR46504,5,0,1969,RAMESHWAR PRASAD AGRAWAL,Bihar,DHANWAR,SSP,,5203,M,3,2,0,FALSE,FALSE,18.57,1403,5.01,,2
AEBR46504,8,0,1980,RAMESHWAR PRASAD AGARWAL,Bihar,DHANWAR,JNP(SR),SSP,6163,M,5,2,0,TRUE,FALSE,11.55,3492,6.55,,2
AEBR46549,5,0,1969,RAGHUNANDAN PRASAD,Bihar,HAZARIBAGH,JAP,,11179,M,1,4,3,FALSE,FALSE,32.07,2998,8.6,,4
AEBR46549,6,0,1972,RAGHUNANDAN PRASAD,Bihar,HAZARIBAGH,BJS,JAP,12406,M,1,4,3,TRUE,TRUE,36.46,4433,13.03,,4
AEBR46549,7,0,1977,RAGHUNANDAN PRASAD,Bihar,HAZARIBAGH,INC,BJS,3577,M,3,4,3,TRUE,TRUE,8.99,923,2.32,,4
AEBR46549,8,0,1980,RAGHUNANDAN PRASAD,Bihar,HAZARIBAGH,INC(I),INC,16925,M,1,4,3,TRUE,FALSE,35.02,7386,15.28,,4
AEBR46590,5,0,1969,MOTI RAM,Bihar,MANDU,INC,,5805,M,2,2,0,FALSE,FALSE,25.97,2833,12.67,,2
AEBR46590,8,0,1980,MOTI RAM,Bihar,MANDU,INC(U),INC,885,M,7,2,0,TRUE,FALSE,1.69,555,1.06,,2
AEBR46758,5,0,1969,RATNAKAR NAYAK,Bihar,MANOHARPUR,IND,,18755,M,1,4,3,FALSE,FALSE,55.68,8673,25.75,,4
AEBR46758,6,0,1972,RATNAKAR NAYAK,Bihar,MANOHARPUR,IND,IND,4345,M,4,4,3,FALSE,TRUE,14.65,3402,11.47,,4
AEBR46758,7,0,1977,RATNAKAR NAYAK,Bihar,MANOHARPUR,IND,IND,9086,M,1,4,3,FALSE,FALSE,37.35,3537,14.54,,4
AEBR46758,8,0,1980,RATNAKAR NAYAK,Bihar,MANOHARPUR,BJP,IND,7257,M,1,4,3,FALSE,TRUE,29.37,862,3.49,,4
AEBR46784,5,0,1969,PRABODH KUMAR PATRA,Bihar,ICHAGARH,BJS,,1345,M,5,2,0,FALSE,FALSE,4.91,79,0.29,,2
AEBR46784,8,0,1980,PRABODH KUMAR PATRA,Bihar,ICHAGARH,BJP,BJS,1961,M,6,2,0,TRUE,FALSE,3.8,590,1.14,,2
AEBR46836,5,0,1969,SUKHARI ORAON,Bihar,KHIJRI,BJS,,11642,M,1,4,2,FALSE,FALSE,36.83,5018,15.87,,4
AEBR46836,6,0,1972,SUKHARI ORAON,Bihar,KHIJRI,BJS,BJS,6625,M,2,4,2,FALSE,TRUE,16.24,576,1.41,,4
AEBR46836,7,0,1977,SUKHARI ORAON,Bihar,KHIJRI,JNP,BJS,20313,M,1,4,2,TRUE,FALSE,56.83,13490,37.74,,4
AEBR46836,8,0,1980,SUKHARI ORAON,Bihar,KHIJRI,BJP,JNP,7949,M,3,4,2,TRUE,TRUE,17.17,1915,4.14,,4
AEBR46847,5,0,1969,NANI GOPAL MITRA,Bihar,RANCHI,BJS,,19192,M,1,4,2,FALSE,FALSE,43.57,8195,18.61,,4
AEBR46847,6,0,1972,NANI GOPAL MITRA,Bihar,RANCHI,BJS,BJS,10544,M,2,4,2,FALSE,TRUE,22.23,4899,10.33,,4
AEBR46847,7,0,1977,NANI GOPAL MITRA,Bihar,RANCHI,JNP,BJS,19531,M,1,4,2,TRUE,FALSE,58.07,12632,37.56,,4
AEBR46847,8,0,1980,NANI GOPAL MITRA,Bihar,RANCHI,BJP,JNP,13308,M,2,4,2,TRUE,TRUE,23.83,3042,5.45,,4
AEBR46879,5,0,1969,SIMON TIGGA,Bihar,SIMDEGA,IND,,3785,M,4,3,1,FALSE,FALSE,11.02,906,2.64,,3
AEBR46879,6,0,1972,SIMON TIGGA,Bihar,SIMDEGA,INC,IND,14101,M,1,3,1,FALSE,FALSE,42.63,8539,25.82,,3
AEBR46879,8,0,1980,SIMON TIGGA,Bihar,SIMDEGA,INC(I),INC,9155,M,2,3,1,TRUE,FALSE,31.57,4769,16.45,,3
AEBR46921,5,0,1969,ARUN ORAON,Bihar,LOHARDAGA,SSP,,1833,M,4,2,0,FALSE,FALSE,5.29,0,0,,2
AEBR46921,8,0,1980,ARUN ORAON,Bihar,LOHARDAGA,BJP,SSP,7178,M,2,2,0,TRUE,FALSE,19.84,4157,11.49,,2
AEBR46940,5,0,1969,GOPI NATH SINGH,Bihar,GARHWA,BJS,,14487,M,1,3,1,FALSE,FALSE,43.81,3153,9.53,,3
AEBR46940,6,0,1972,GOPINATH SINGH,Bihar,GARHWA,BJS,BJS,10863,M,3,3,1,FALSE,TRUE,29.24,8866,23.87,,3
AEBR46940,8,0,1980,GOPI NATH SINGH,Bihar,GARHWA,BJP,BJS,12921,M,2,3,1,TRUE,FALSE,27.3,5257,11.11,,3
AEBR46969,4,0,1967,R. PRASAD,Bihar,DHANAHA,INC,,4101,M,2,2,1,FALSE,FALSE,14.95,1222,4.45,,2
AEBR46969,8,1,1981,R.PRASAD,Bihar,DHANAHA,INC(I),INC,20675,M,1,2,1,TRUE,FALSE,47.92,5696,13.2,,2
AEBR47120,3,0,1962,JANARDAN TIWARI,Bihar,SIWAN,JS,,24206,M,1,6,4,FALSE,FALSE,56.83,9683,22.73,,6
AEBR47120,4,0,1967,J.TIWARI,Bihar,SIWAN,BJS,JS,16750,M,2,6,4,TRUE,TRUE,35.8,9687,20.7,,6
AEBR47120,5,0,1969,JANARDAN TIWARY,Bihar,SIWAN,BJS,BJS,25711,M,1,6,4,FALSE,FALSE,47.75,7335,13.62,,6
AEBR47120,6,0,1972,JANARDAN TIWARY,Bihar,SIWAN,BJS,BJS,24694,M,1,6,4,FALSE,TRUE,42.87,4147,7.2,,6
AEBR47120,7,0,1977,JANARDAN TIWARY,Bihar,SIWAN,IND,BJS,11084,M,3,6,4,FALSE,TRUE,19.93,4324,7.77,,6
AEBR47120,8,0,1980,JANARDAN TIWARY,Bihar,SIWAN,BJP,IND,28867,M,1,6,4,FALSE,FALSE,38.07,15139,19.96,,6
AEBR47186,4,0,1967,K.N. RAI,Bihar,MASRAKH,PSP,,8597,M,2,2,0,FALSE,FALSE,21.26,3644,9.01,,2
AEBR47186,8,1,1981,K.N.RAI,Bihar,MASRAKH,IND,PSP,8297,M,2,2,0,FALSE,FALSE,20.81,2316,5.81,,2
AEBR47221,3,0,1962,DAROGA PRASAD RAI,Bihar,PARSA,INC,,21122,M,1,6,5,FALSE,FALSE,50.5,5325,12.73,,6
AEBR47221,4,0,1967,D.P. ROY,Bihar,PARSA,INC,INC,25579,M,1,6,5,FALSE,TRUE,52.92,5573,11.53,,6
AEBR47221,5,0,1969,DAROGA PRASAD RAI,Bihar,PARSA,INC,INC,36970,M,1,6,5,FALSE,TRUE,53.26,7793,11.23,,6
AEBR47221,6,0,1972,DAROGA PRASAD ROY,Bihar,PARSA,INC,INC,43410,M,1,6,5,FALSE,TRUE,66.07,23633,35.97,,6
AEBR47221,7,0,1977,DAROGA PRASAD ROY,Bihar,PARSA,INC,INC,22706,M,2,6,5,FALSE,TRUE,34.53,15817,24.05,,6
AEBR47221,8,0,1980,DAROGA PRASAD RAI,Bihar,PARSA,INC(I),INC,55594,M,1,6,5,TRUE,FALSE,68.99,41292,51.24,,6
AEBR47625,3,0,1962,RAMESH JHA,Bihar,SAHARSA,PSP,,26810,M,1,6,5,FALSE,FALSE,60.88,19524,44.34,,6
AEBR47625,4,0,1967,R. JHA,Bihar,SAHARSA,INC,PSP,23472,M,1,6,5,TRUE,TRUE,44.04,4200,7.88,,6
AEBR47625,5,0,1969,RAMESH JHA,Bihar,SAHARSA,INC,INC,28016,M,1,6,5,FALSE,TRUE,41.04,3409,4.99,,6
AEBR47625,6,0,1972,RAMESH JHA,Bihar,SAHARSA,INC,INC,44665,M,1,6,5,FALSE,TRUE,48.71,1939,2.11,,6
AEBR47625,7,0,1977,RAMESH JHA,Bihar,SAHARSA,INC,INC,28510,M,2,6,5,FALSE,TRUE,40.22,25382,35.81,,6
AEBR47625,8,0,1980,RAMESH JHA,Bihar,SAHARSA,INC(I),INC,63580,M,1,6,5,TRUE,FALSE,66.8,53555,56.26,,6
AEBR47761,3,0,1962,HASEEBUR RAHMAN,Bihar,BAISI,PSP,,24879,M,1,6,5,FALSE,FALSE,66.53,12361,33.05,,6
AEBR47761,4,0,1967,H. RAHMAN,Bihar,AMOUR,PSP,PSP,17495,M,1,6,5,FALSE,TRUE,46.01,9977,26.24,,6
AEBR47761,5,0,1969,HASEEBUR RAHMAN,Bihar,AMOUR,PSP,PSP,22010,M,1,6,5,FALSE,TRUE,52.59,11759,28.1,,6
AEBR47761,6,0,1972,HASIBUR RAHMAN,Bihar,AMOUR,IND,PSP,16444,M,1,6,5,FALSE,TRUE,37.75,4436,10.18,,6
AEBR47761,7,0,1977,HASIBUR RAHMAN,Bihar,BAISI,INC,IND,13148,M,1,6,5,FALSE,TRUE,29.64,3082,6.95,,6
AEBR47761,8,0,1980,HASIBUR RAHMAN,Bihar,BAISI,INC(I),INC,15236,M,2,6,5,TRUE,TRUE,28.43,6919,12.91,,6
AEBR47893,3,0,1962,SRIKANT JHA,Bihar,JARMUNDI,INC,,16958,M,1,6,3,FALSE,FALSE,44.42,1197,3.14,,6
AEBR47893,4,0,1967,S. JHA,Bihar,JARMUNDI,INC,INC,10871,M,2,6,3,FALSE,TRUE,26.91,3408,8.44,,6
AEBR47893,5,0,1969,SRIKANT JHA,Bihar,JARMUNDI,INC,INC,15342,M,1,6,3,FALSE,FALSE,35.83,1683,3.93,,6
AEBR47893,6,0,1972,SRIKANT JHA,Bihar,JARMUNDI,INC,INC,14162,M,1,6,3,FALSE,TRUE,40,2798,7.9,,6
AEBR47893,7,0,1977,SRIKANT JHA,Bihar,JARMUNDI,INC,INC,6212,M,3,6,3,FALSE,TRUE,17.26,1205,3.35,,6
AEBR47893,8,0,1980,SRIKANT JHA,Bihar,JARMUNDI,INC(I),INC,6460,M,4,6,3,TRUE,FALSE,12.34,2313,4.42,,6
AEBR47936,3,0,1962,AMBIKA PRASAD,Bihar,PIRPAINTI,CPI,,11635,M,2,6,4,FALSE,FALSE,33.23,8163,23.31,,6
AEBR47936,4,0,1967,A. PRASAD,Bihar,PIRPAINTI,CPI,CPI,23941,M,1,6,4,FALSE,FALSE,48.01,2922,5.86,,6
AEBR47936,5,0,1969,AMBIKA PRASAD,Bihar,PIRPAINTI,CPI,CPI,24933,M,1,6,4,FALSE,TRUE,42.15,4115,6.96,,6
AEBR47936,6,0,1972,AMVIKA PRAASAD,Bihar,PIRPAINTI,CPI,CPI,25067,M,1,6,4,FALSE,TRUE,49.79,15259,30.31,,6
AEBR47936,7,0,1977,AMBIKA PRASAD,Bihar,PIRPAINTI,CPI,CPI,32759,M,1,6,4,FALSE,TRUE,52.46,6491,10.4,,6
AEBR47936,8,0,1980,AMBIKA PRASAD,Bihar,PIRPAINTI,CPI,CPI,28539,M,2,6,4,FALSE,TRUE,35.99,13399,16.9,,6
AEBR48100,3,0,1962,YUGAL KISHORE SHARMA,Bihar,BAKHRI,CPI,,11845,M,2,6,2,FALSE,FALSE,41.43,10514,36.78,,6
AEBR48100,4,0,1967,Y. K. SHARMA,Bihar,BAKHRI,CPM,CPI,26529,M,1,6,2,TRUE,FALSE,56.94,10613,22.78,,6
AEBR48100,5,0,1969,YUGAL KISHORE SHARMA,Bihar,BAKHRI,CPM,CPM,24655,M,1,6,2,FALSE,TRUE,48.77,4437,8.78,,6
AEBR48100,6,0,1972,YUGA KISHORE SHARMA,Bihar,BAKHRI,CPM,CPM,16639,M,2,6,2,FALSE,TRUE,37.4,12460,28,,6
AEBR48100,7,0,1977,YUGAL KISHORE SHARMA,Bihar,BAKHRI,IND,CPM,1137,M,4,6,2,FALSE,FALSE,2.34,265,0.55,,6
AEBR48100,8,0,1980,YUGAL KISHORE SHARMA,Bihar,BAKHRI,INC(I),IND,18680,M,2,6,2,FALSE,FALSE,32.3,6371,11.01,,6
AEBR48240,3,0,1962,SUMITRA DEVI,Bihar,ARRAH,INC,,15823,F,1,6,4,FALSE,FALSE,49.34,5064,15.79,,6
AEBR48240,4,0,1967,S. DEVI,Bihar,ARRAH,INC,INC,15842,F,1,6,4,FALSE,TRUE,34.26,3045,6.58,,6
AEBR48240,5,0,1969,SUMITRA DEVI,Bihar,ARRAH,INC,INC,12278,F,2,6,4,FALSE,TRUE,24.43,2079,4.14,,6
AEBR48240,6,0,1972,SUMITRA DEVI,Bihar,ARRAH,INC,INC,17644,M,1,6,4,FALSE,FALSE,33.19,453,0.85,,6
AEBR48240,7,0,1977,SUMITRA DEVI,Bihar,ARRAH,JNP,INC,16192,F,1,6,4,TRUE,TRUE,33.52,807,1.67,,6
AEBR48240,8,0,1980,SUMITRA DEVI,Bihar,ARRAH,JNP(SC),JNP,13392,F,2,6,4,TRUE,TRUE,19.77,8275,12.22,,6
AEBR48464,3,0,1962,BRIJMOHAN SINGH,Bihar,AURANGABAD,SWA,,10421,M,1,6,2,FALSE,FALSE,45.37,2892,12.59,,6
AEBR48464,4,0,1967,B. M. SINGH,Bihar,AURANGABAD,INC,SWA,11061,M,2,6,2,TRUE,TRUE,26.03,5700,13.41,,6
AEBR48464,5,0,1969,BRIJ MOHAN SINGH,Bihar,AURANGABAD,INC,INC,8910,M,2,6,2,FALSE,FALSE,18.85,1512,3.2,,6
AEBR48464,6,0,1972,BRIJ MOHAN SINGH,Bihar,AURANGABAD,NCO,INC,14959,M,1,6,2,TRUE,FALSE,31.11,4075,8.48,,6
AEBR48464,7,0,1977,BRAJ MOHAN SINGH,Bihar,AURANGABAD,JNP,NCO,15309,M,2,6,2,TRUE,TRUE,31.26,10875,22.21,,6
AEBR48464,8,0,1980,BRAJMOHAN SINGH,Bihar,AURANGABAD,JNP(JP),JNP,6402,M,5,6,2,TRUE,FALSE,8.59,92,0.12,,6
AEBR48583,3,0,1962,CHATURANAN MISHRA,Bihar,GIRIDIH,CPI,,6379,M,2,6,3,FALSE,FALSE,21.25,692,2.3,,6
AEBR48583,4,0,1967,C. MISHRA,Bihar,GIRIDIH,CPI,CPI,13363,M,2,6,3,FALSE,FALSE,31.09,6142,14.29,,6
AEBR48583,5,0,1969,CHATURANAN MISHRA,Bihar,GIRIDIH,CPI,CPI,21738,M,1,6,3,FALSE,FALSE,46.89,11279,24.33,,6
AEBR48583,6,0,1972,CHATURANAN MISHRA,Bihar,GIRIDIH,CPI,CPI,19734,M,1,6,3,FALSE,TRUE,47.36,6894,16.54,,6
AEBR48583,7,0,1977,CHATURANAN MISHRA,Bihar,GIRIDIH,CPI,CPI,18697,M,1,6,3,FALSE,TRUE,49.65,3344,8.88,,6
AEBR48583,8,0,1980,CHATURNAN MISHRA,Bihar,GIRIDIH,CPI,CPI,12199,M,2,6,3,FALSE,TRUE,23.44,6931,13.32,,6
AEBR48890,4,0,1967,S. K. BAGE,Bihar,KOLEBIRA,INC,,6714,M,3,5,3,FALSE,FALSE,18.25,1593,4.33,,5
AEBR48890,5,0,1969,S . K . BAGE,Bihar,KOLEBIRA,IND,INC,18491,M,1,5,3,FALSE,FALSE,59.5,13538,43.56,,5
AEBR48890,6,0,1972,S. K. BAGE,Bihar,KOLEBIRA,JKP,IND,11984,M,1,5,3,FALSE,TRUE,37.92,3495,11.06,,5
AEBR48890,7,0,1977,S.K.BAGE,Bihar,KOLEBIRA,JKP,JKP,6147,M,3,5,3,FALSE,TRUE,18.48,1711,5.14,,5
AEBR48890,8,0,1980,S. K. BAGE,Bihar,KOLEBIRA,INC(I),JKP,10179,M,1,5,3,TRUE,FALSE,45.36,5733,25.55,,5
AEBR48919,3,0,1962,LALIT ORAON,Bihar,SISAI,INC,,6559,M,2,6,2,FALSE,FALSE,32.7,2124,10.59,,6
AEBR48919,4,0,1967,L. ORAON,Bihar,SISAI,BJS,INC,5959,M,2,6,2,TRUE,FALSE,23.56,2363,9.34,,6
AEBR48919,5,0,1969,LALIT URAON,Bihar,SISAI,BJS,BJS,9956,M,1,6,2,FALSE,FALSE,38.26,445,1.71,,6
AEBR48919,6,0,1972,LALIT ORAON,Bihar,SISAI,BJS,BJS,4915,M,2,6,2,FALSE,TRUE,18.9,3446,13.25,,6
AEBR48919,7,0,1977,LALIT ORAON,Bihar,SISAI,JNP,BJS,14767,M,1,6,2,TRUE,FALSE,43.26,4009,11.74,,6
AEBR48919,8,0,1980,LALIT ORAON,Bihar,SISAI,BJP,JNP,7600,M,2,6,2,TRUE,TRUE,21.08,328,0.91,,6
AEBR48970,3,0,1962,SHANKER PRATAP DEO,Bihar,BHAWANATHPUR,SWA,,15671,M,1,6,4,FALSE,FALSE,69.4,11199,49.6,,6
AEBR48970,4,0,1967,S. P. DEO,Bihar,BHAWANATHPUR,INC,SWA,17646,M,1,6,4,TRUE,TRUE,50.43,4697,13.42,,6
AEBR48970,5,0,1969,SHANKAR PRATAP DEO,Bihar,BHAWANATHPUR,LTC,INC,14653,M,2,6,4,TRUE,TRUE,36.62,11315,28.28,,6
AEBR48970,6,0,1972,SHANKER PRATAP DEO,Bihar,BHAWANATHPUR,INC,LTC,28540,M,1,6,4,TRUE,FALSE,60.15,14038,29.59,,6
AEBR48970,7,0,1977,SHANKAR PRATAP DEO,Bihar,BHAWANATHPUR,INC,INC,12200,M,2,6,4,FALSE,TRUE,33.06,1415,3.83,,6
AEBR48970,8,0,1980,SHANKAR PRATAP DEO,Bihar,BHAWANATHPUR,INC(I),INC,35238,M,1,6,4,TRUE,FALSE,62.52,22233,39.44,,6
AEBR48994,3,0,1962,YOGENDRA PRASAD SHRIVASTAVA,Bihar,DHANAHA,PSP,,9584,M,2,4,1,FALSE,FALSE,49.5,0,0,,4
AEBR48994,5,0,1969,YOGENDRA PD. SHRIVASTAVA,Bihar,DHANAHA,PSP,PSP,17672,M,1,4,1,FALSE,FALSE,47.65,2162,5.83,,4
AEBR48994,7,0,1977,YOGENDRA PD. SRIVASTAVA,Bihar,DHANAHA,JNP,PSP,16746,M,2,4,1,TRUE,FALSE,49.82,0,0,,4
AEBR48994,8,0,1980,YOGENDRA PRASAD SHRIVASTAVA,Bihar,DHANAHA,JNP(JP),JNP,7404,M,4,4,1,TRUE,FALSE,18.23,5916,14.57,,4
AEBR49027,3,0,1962,RAJENDRA PRATAP SINGH,Bihar,GHORASAHAN,INC,,13214,M,1,5,5,FALSE,FALSE,47.14,2464,8.79,,5
AEBR49027,5,0,1969,RAJENDRA PRATAP SINHA,Bihar,GHORASAHAN,INC,INC,20369,M,1,5,5,FALSE,FALSE,46.54,4767,10.89,,5
AEBR49027,6,0,1972,RAJENDRA PRATAP SINGH,Bihar,GHORASAHAN,INC,INC,24039,M,1,5,5,FALSE,TRUE,42.97,987,1.76,,5
AEBR49027,7,0,1977,RAJENDRA PRATAP SINGH,Bihar,GHORASAHAN,INC,INC,21335,M,1,5,5,FALSE,TRUE,36.25,175,0.3,,5
AEBR49027,8,0,1980,RAJENDRA PRATAP SINGH,Bihar,GHORASAHAN,INC(I),INC,28456,M,1,5,5,TRUE,TRUE,37.45,7064,9.3,,5
AEBR49028,3,0,1962,RAMAYODHYA PRASAD,Bihar,GHORASAHAN,PSP,,10750,M,2,3,0,FALSE,FALSE,38.35,8182,29.19,,3
AEBR49028,5,0,1969,RAM AYODHYA PRASAD,Bihar,GHORASAHAN,PSP,PSP,6335,M,3,3,0,FALSE,FALSE,14.48,5556,12.7,,3
AEBR49028,8,0,1980,RAM AYODHYA PRASAD,Bihar,GHORASAHAN,JNP(JP),PSP,13828,M,3,3,0,TRUE,FALSE,18.2,7615,10.02,,3
AEBR49044,3,0,1962,PITAMBAR SINGH,Bihar,KESARIA,CPI,,16733,M,1,4,3,FALSE,FALSE,57.79,6039,20.86,,4
AEBR49044,6,0,1972,PITAMBAR SINGH,Bihar,KESARIA,CPI,CPI,23285,M,1,4,3,FALSE,FALSE,51.55,6697,14.83,,4
AEBR49044,7,0,1977,PITAMBAR SINGH,Bihar,KESARIYA,CPI,CPI,30560,M,1,4,3,FALSE,TRUE,54.49,6382,11.38,,4
AEBR49044,8,0,1980,PITAMBER SINGH,Bihar,KESARIYA,CPI,CPI,20719,M,3,4,3,FALSE,TRUE,27.23,16780,22.06,,4
AEBR49103,3,0,1962,RAMBAHADUR SINGH,Bihar,MANJHI,PSP,,11493,M,2,5,2,FALSE,FALSE,35.9,8567,26.76,,5
AEBR49103,5,0,1969,RAM BAHADUR SINGH,Bihar,MANJHI,SSP,PSP,22141,M,2,5,2,TRUE,FALSE,42.99,17526,34.03,,5
AEBR49103,6,0,1972,RAM BAHADUR SINGH,Bihar,MANJHI,SOP,SSP,25781,M,1,5,2,TRUE,FALSE,40.12,2739,4.26,,5
