pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Terms,Terms_Contested
GEUP11692,10,0,1991,RAMJI LAL SUMAN,SC,Uttar_Pradesh,FIROZABAD,SC,JP,JD,61725,M,4,7,TRUE,TRUE,14.21,38353,8.83,2,7
GEUP11692,11,0,1996,RAMJILAL SUMAN,SC,Uttar_Pradesh,FIROZABAD,SC,SP,JP,144300,M,2,7,TRUE,FALSE,31.56,60729,13.28,2,7
GEUP11692,12,0,1998,RAMJI LAL SUMAN,SC,Uttar_Pradesh,FIROZABAD,SC,SP,SP,223313,M,2,7,FALSE,FALSE,37.91,151710,25.75,2,7
GEUP11701,10,0,1991,PRABHU DAYAL KATHERIA,SC,Uttar_Pradesh,FIROZABAD,SC,BJP,,130375,M,1,3,FALSE,FALSE,30.01,1332,0.31,3,3
GEUP11701,11,0,1996,PRABHUDAYAL KATHERIA,SC,Uttar_Pradesh,FIROZABAD,SC,BJP,BJP,211332,M,1,3,FALSE,TRUE,46.22,67032,14.66,3,3
GEUP11701,12,0,1998,PRABHU DAYAL KATHERIA,SC,Uttar_Pradesh,FIROZABAD,SC,BJP,BJP,263263,M,1,3,FALSE,TRUE,44.69,39950,6.78,3,3
GEUP11847,8,0,1984,SALEEM IQBAL SHERWANI,GEN,Uttar_Pradesh,BUDAUN,GEN,INC,,183524,M,1,5,FALSE,FALSE,44.59,49742,12.09,3,5
GEUP11847,9,0,1989,SALEEM IQBAL SHERVANI,GEN,Uttar_Pradesh,ETAH,GEN,INC,INC,135969,M,2,5,FALSE,TRUE,31.1,37145,8.5,3,5
GEUP11847,10,0,1991,SALEEM IQBAL SHERVANI,GEN,Uttar_Pradesh,BUDAUN,GEN,INC,INC,76680,M,3,5,FALSE,FALSE,17.08,35878,7.99,3,5
GEUP11847,11,0,1996,SALIM IQBAL SHERVANI,GEN,Uttar_Pradesh,BUDAUN,GEN,SP,INC,198065,M,1,5,TRUE,FALSE,37.51,45187,8.56,3,5
GEUP11847,12,0,1998,SALEEM IQBAL SHERVANI,GEN,Uttar_Pradesh,BUDAUN,GEN,SP,SP,264583,M,1,5,FALSE,TRUE,41.83,39658,6.27,3,5
GEUP11957,11,0,1996,KRISHNA ADHIKARI,GEN,Uttar_Pradesh,PILIBHIT,GEN,CPI(ML)(L),,3764,F,6,2,FALSE,FALSE,0.57,374,0.06,,2
GEUP11957,12,0,1998,KRISHNA ADHIKARI,GEN,Uttar_Pradesh,PILIBHIT,GEN,CPI(ML)(L),CPI(ML)(L),5147,F,6,2,FALSE,FALSE,0.74,1690,0.24,,2
GEUP12033,11,0,1996,PURNIMA VERMA,SC,Uttar_Pradesh,MOHANLALGANJ,SC,BJP,,164586,F,1,2,FALSE,FALSE,35.43,32439,6.98,1,2
GEUP12033,12,0,1998,SMT. PURNIMA VERMA,SC,Uttar_Pradesh,MOHANLALGANJ,SC,BJP,BJP,188944,F,2,2,FALSE,TRUE,32.3,69457,11.87,1,2
GEUP13027,8,0,1984,RAM PRASAD CHAUDHARI,GEN,Uttar_Pradesh,KHALILABAD,GEN,LKD,,90719,M,2,4,FALSE,FALSE,19.89,15984,3.5,1,4
GEUP13027,9,0,1989,RAM PRASAD CHAUDHARY,GEN,Uttar_Pradesh,KHALILABAD,GEN,JD,LKD,188531,M,1,4,TRUE,FALSE,38.5,60299,12.31,1,4
GEUP13027,11,0,1996,RAM PRASHAD CHOUDHARY,GEN,Uttar_Pradesh,KHALILABAD,GEN,BSP,JD,153071,M,2,4,TRUE,FALSE,26.28,30378,5.21,1,4
GEUP13027,12,0,1998,RAM PRASAD CHAUDHARI,GEN,Uttar_Pradesh,KHALILABAD,GEN,BSP,BSP,181202,M,3,4,FALSE,FALSE,28.37,164240,25.71,1,4
GEUP13395,11,0,1996,PREM CHAND BIND,GEN,Uttar_Pradesh,MIRZAPUR,GEN,PMSP,,3072,M,7,2,FALSE,FALSE,0.44,586,0.08,,2
GEUP13395,12,0,1998,PREM CHAND BIND,GEN,Uttar_Pradesh,MIRZAPUR,GEN,PMSP,PMSP,4108,M,7,2,FALSE,FALSE,0.48,1921,0.23,,2
GEUP17463,3,0,1962,RAM DHAN,,Uttar_Pradesh,LALGANJ,SC,IND,,35684,M,3,8,FALSE,FALSE,17.67,290,0.14,5,8
GEUP17463,4,0,1967,R. DHAN,,Uttar_Pradesh,LALGANJ,SC,INC,IND,96084,M,1,8,FALSE,FALSE,40.34,36858,15.47,5,8
GEUP17463,5,0,1971,RAM DHAN,,Uttar_Pradesh,LALGANJ,SC,INC,INC,135917,M,1,8,FALSE,TRUE,62.66,89646,41.33,5,8
GEUP17463,6,0,1977,RAMDHAN,,Uttar_Pradesh,LALGANJ,SC,BLD,INC,253068,M,1,8,TRUE,TRUE,73.98,164080,47.97,5,8
GEUP17463,7,0,1980,RAMDHAN,,Uttar_Pradesh,LALGANJ,SC,JNP,BLD,121113,M,2,8,TRUE,TRUE,32.57,27436,7.38,5,8
GEUP17463,8,0,1984,RAMDHAN,,Uttar_Pradesh,LALGANJ,SC,INC,JNP,218963,M,1,8,TRUE,FALSE,52.53,104268,25.02,5,8
GEUP17463,9,0,1989,RAM DHAN,,Uttar_Pradesh,LALGANJ,SC,JD,INC,169710,M,1,8,TRUE,TRUE,34.81,4082,0.84,5,8
GEUP17463,12,0,1998,RAMDHAN,,Uttar_Pradesh,LALGANJ,SC,BJP,JD,192530,M,3,8,TRUE,FALSE,27.55,177308,25.37,5,8
GEUP17530,3,0,1962,RAM SAJIWAN,GEN,Uttar_Pradesh,BANDA,GEN,CPI,,21471,M,3,6,FALSE,FALSE,17.12,2121,1.69,2,6
GEUP17530,8,0,1984,RAM SAJIWAN,GEN,Uttar_Pradesh,BANDA,GEN,CPI,CPI,84586,M,2,6,FALSE,FALSE,22.37,35337,9.35,2,6
GEUP17530,9,0,1989,RAM SAJIWAN,GEN,Uttar_Pradesh,BANDA,GEN,CPI,CPI,104142,M,1,6,FALSE,FALSE,27.15,27247,7.1,2,6
GEUP17530,10,0,1991,RAM SAJIWAN,GEN,Uttar_Pradesh,BANDA,GEN,CPI,CPI,67410,M,3,6,FALSE,TRUE,18.38,25346,6.91,2,6
GEUP17530,11,0,1996,RAM SAJEEVAN SINGH,GEN,Uttar_Pradesh,BANDA,GEN,BSP,CPI,125778,M,1,6,TRUE,FALSE,35.07,9171,2.56,2,6
GEUP17530,12,0,1998,RAMSAJEEWAN,GEN,Uttar_Pradesh,BANDA,GEN,BSP,BSP,166453,M,2,6,FALSE,TRUE,29.81,24275,4.35,2,6
GEUP21578,5,0,1971,DHARMGAJ SINGH,,Uttar_Pradesh,SHAHABAD,GEN,INC,,108495,M,1,8,FALSE,FALSE,46.01,26071,11.06,4,8
GEUP21578,6,0,1977,DHARMGAJ SINGH,,Uttar_Pradesh,SHAHABAD,GEN,INC,INC,97839,M,2,8,FALSE,TRUE,29.65,79970,24.24,4,8
GEUP21578,7,0,1980,DHARMGAJ SINGH,,Uttar_Pradesh,SHAHABAD,GEN,INC(I),INC,134713,M,1,8,FALSE,FALSE,43.3,57496,18.48,4,8
GEUP21578,8,0,1984,DHARAMGAJ SINGH,,Uttar_Pradesh,SHAHABAD,GEN,INC,INC(I),186182,M,1,8,FALSE,TRUE,47.87,113159,29.1,4,8
GEUP21578,9,0,1989,DHARAMGAJ SINGH,,Uttar_Pradesh,SHAHABAD,GEN,INC,INC,162775,M,1,8,FALSE,TRUE,40.53,7275,1.81,4,8
GEUP21578,10,0,1991,DHARMRAJ SINGH,,Uttar_Pradesh,SHAHABAD,GEN,INC,INC,97618,M,2,8,FALSE,TRUE,23.41,28161,6.75,4,8
GEUP21578,11,0,1996,DHARMGAJ SINGH,,Uttar_Pradesh,SHAHABAD,GEN,AIIC(T),INC,12162,M,6,8,TRUE,FALSE,2.47,9129,1.85,4,8
GEUP21578,12,0,1998,DHARMGAJ SINGH,,Uttar_Pradesh,SHAHABAD,GEN,INC,AIIC(T),18776,M,5,8,TRUE,FALSE,3.02,11264,1.81,4,8
GEUP21663,5,0,1971,CHANDRA BHAL MANI TEWARI,,Uttar_Pradesh,BALRAMPUR,GEN,INC,,118820,M,1,4,FALSE,FALSE,49.58,5705,2.38,2,4
GEUP21663,7,0,1980,CHANDRA BHAL MANI TEWARI,,Uttar_Pradesh,BALRAMPUR,GEN,INC(I),INC,110767,M,1,4,FALSE,FALSE,36.9,20986,6.99,2,4
GEUP21663,9,0,1989,CHANDRA BHAL MANI TEWARI,,Uttar_Pradesh,BALRAMPUR,GEN,INC,INC(I),128599,M,3,4,FALSE,FALSE,25.61,108208,21.55,2,4
GEUP21663,12,0,1998,CHANDRA BHAL MANI TIWARI,,Uttar_Pradesh,BALRAMPUR,GEN,INC,INC,21711,M,4,4,FALSE,FALSE,3.22,12885,1.91,2,4
GEUP21731,4,0,1967,C. JEET,,Uttar_Pradesh,AZAMGARH,GEN,INC,,88690,M,1,8,FALSE,FALSE,37.28,21153,8.89,4,7
GEUP21731,5,0,1971,CHANDRAJEET,,Uttar_Pradesh,AZAMGARH,GEN,INC,INC,117719,M,1,8,FALSE,TRUE,47.41,56669,22.82,4,7
GEUP21731,6,0,1977,CHANDRAJEET,,Uttar_Pradesh,AZAMGARH,GEN,INC,INC,101175,M,2,8,FALSE,TRUE,28.47,90551,25.48,4,7
GEUP21731,6,1,1978,CHANDRAJEET,,Uttar_Pradesh,AZAMGARH,GEN,INC,INC,18157,M,3,8,FALSE,FALSE,6.04,868,0.29,4,7
GEUP21731,7,0,1980,CHANDRAJEET,,Uttar_Pradesh,AZAMGARH,GEN,JNP(S),INC,159069,M,1,8,TRUE,FALSE,42.02,65183,17.22,4,7
GEUP21731,8,0,1984,CHANDRAJEET,,Uttar_Pradesh,AZAMGARH,GEN,JNP,JNP(S),15111,M,4,8,TRUE,TRUE,3.62,6337,1.52,4,7
GEUP21731,10,0,1991,CHANDRA JEET,,Uttar_Pradesh,AZAMGARH,GEN,JD,JNP,156238,M,1,8,TRUE,FALSE,33.52,46633,10.01,4,7
GEUP21731,12,0,1998,CHANDRAJEET,,Uttar_Pradesh,GHOSI,GEN,INC,JD,13382,M,5,8,TRUE,FALSE,1.99,5812,0.86,4,7
GEUP21946,5,0,1971,CHANDRA PAL SHAILANI,,Uttar_Pradesh,HATHRAS,SC,INC,,122182,M,1,4,FALSE,FALSE,51.89,61833,26.26,2,4
GEUP21946,6,0,1977,CHANDRA PAL SHAILANI,,Uttar_Pradesh,HATHRAS,SC,INC,INC,92982,M,2,4,FALSE,TRUE,23.61,0,0,2,4
GEUP21946,7,0,1980,CHANDRA PAL SHAILANI,,Uttar_Pradesh,HATHRAS,SC,JNP(S),INC,136293,M,1,4,TRUE,FALSE,40.15,34853,10.27,2,4
GEUP21946,12,0,1998,CHANDRAPAL SHAILANI,,Uttar_Pradesh,HATHRAS,SC,INC,JNP(S),20871,M,4,4,TRUE,FALSE,3.93,16935,3.19,2,4
GEUP24149,6,0,1977,RAM LAL RAHI,SC,Uttar_Pradesh,MISRIKH,SC,BLD,,206727,M,1,7,FALSE,FALSE,71.95,126153,43.91,4,7
GEUP24149,7,0,1980,RAM LAL RAHI,SC,Uttar_Pradesh,MISRIKH,SC,INC(I),BLD,111905,M,1,7,TRUE,TRUE,46.91,47673,19.98,4,7
GEUP24149,8,0,1984,RAM LAL RAHI,SC,Uttar_Pradesh,MISRIKH,SC,LKD,INC(I),92462,M,2,7,TRUE,TRUE,25.2,77479,21.12,4,7
GEUP24149,9,0,1989,RAM LAL RAHI,SC,Uttar_Pradesh,MISRIKH,SC,INC,LKD,215053,M,1,7,TRUE,FALSE,48.74,86391,19.58,4,7
GEUP24149,10,0,1991,RAM LAL RAHI,SC,Uttar_Pradesh,MISRIKH,SC,INC,INC,143083,M,1,7,FALSE,TRUE,31.27,19399,4.24,4,7
GEUP24149,11,0,1996,RAM LAL RAHI,SC,Uttar_Pradesh,MISRIKH,SC,INC,INC,68066,M,4,7,FALSE,TRUE,14.87,61454,13.42,4,7
GEUP24149,12,0,1998,RAM LAL RAHI,SC,Uttar_Pradesh,MISRIKH,SC,INC,INC,63441,M,4,7,FALSE,FALSE,10.42,60126,9.88,4,7
GEUP24266,6,0,1977,CHANDRA SHEKHAR,GEN,Uttar_Pradesh,BALLIA,GEN,BLD,,262641,M,1,7,FALSE,FALSE,72.42,167218,46.11,6,7
GEUP24266,7,0,1980,CHANDRA SHIKHAR,GEN,Uttar_Pradesh,BALLIA,GEN,JNP,BLD,159901,M,1,7,TRUE,TRUE,41.37,23588,6.1,6,7
GEUP24266,8,0,1984,CHANDRASHEKHAR,GEN,Uttar_Pradesh,BALLIA,GEN,JNP,JNP,172044,M,2,7,FALSE,TRUE,40.04,164889,38.38,6,7
GEUP24266,9,0,1989,CHANDRA SHEKHAR,GEN,Uttar_Pradesh,BALLIA,GEN,JD,JNP,251997,M,1,7,TRUE,FALSE,52.53,90981,18.97,6,7
GEUP24266,10,0,1991,CHANDRA SHEKHAR,GEN,Uttar_Pradesh,BALLIA,GEN,JP,JD,213066,M,1,7,TRUE,TRUE,46.52,58548,12.78,6,7
GEUP24266,11,0,1996,CHANDRA SHEKHAR,GEN,Uttar_Pradesh,BALLIA,GEN,SAP,JP,305592,M,1,7,TRUE,TRUE,56.94,186605,34.77,6,7
GEUP24266,12,0,1998,CHANDRA SHEKHAR,GEN,Uttar_Pradesh,BALLIA,GEN,SJP(R),SAP,260544,M,1,7,TRUE,TRUE,41.01,29484,4.64,6,7
GEUP24346,6,0,1977,RAM NIHOR RAKESH,SC,Uttar_Pradesh,CHAIL,SC,BLD,,174012,M,1,6,FALSE,FALSE,69.51,116721,46.62,3,6
GEUP24346,7,0,1980,RAM NIHORE RAKESH,SC,Uttar_Pradesh,CHAIL,SC,INC(I),BLD,91611,M,1,6,TRUE,TRUE,40.98,13717,6.14,3,6
GEUP24346,8,0,1984,RAMNISHORE RAKESH,SC,Uttar_Pradesh,CHAIL,SC,LKD,INC(I),146888,M,2,6,TRUE,TRUE,45.98,139496,43.67,3,6
GEUP24346,9,0,1989,RAM NIHOR RAKESH,SC,Uttar_Pradesh,CHAIL,SC,INC,LKD,155738,M,1,6,TRUE,FALSE,42.93,12053,3.32,3,6
GEUP24346,10,0,1991,RAM NIHOR RAKESH,SC,Uttar_Pradesh,CHAIL,SC,INC,INC,40611,M,3,6,FALSE,TRUE,11.44,659,0.19,3,6
GEUP24346,12,0,1998,RAM NIHOR RAKESH,SC,Uttar_Pradesh,CHAIL,SC,INC,INC,27897,M,4,6,FALSE,FALSE,5.08,12001,2.19,3,6
GEUP25452,6,0,1977,HARIKESH BAHADUR,,Uttar_Pradesh,GORAKHPUR,GEN,BLD,,238635,M,1,5,FALSE,FALSE,73.82,183054,56.62,2,5
GEUP25452,7,0,1980,HARI KESH BAHADUR,,Uttar_Pradesh,GORAKHPUR,GEN,INC(I),BLD,108796,M,1,5,TRUE,TRUE,33.48,16141,4.97,2,5
GEUP25452,8,0,1984,HARIKESH BAHADUR,,Uttar_Pradesh,GORAKHPUR,GEN,LKD,INC(I),94420,M,2,5,TRUE,TRUE,25.23,74842,20,2,5
GEUP25452,11,0,1996,HARIKESH BAHADUR,,Uttar_Pradesh,GORAKHPUR,GEN,INC,LKD,14549,M,4,5,TRUE,FALSE,2.6,10154,1.81,2,5
GEUP25452,12,0,1998,HARIKESH BAHADUR,,Uttar_Pradesh,GORAKHPUR,GEN,INC,INC,22621,M,4,5,FALSE,FALSE,3.59,18729,2.97,2,5
GEUP25494,6,0,1977,HIRASINGH BIST,,Uttar_Pradesh,TEHRI GARHWAL,GEN,INC,,70267,M,2,2,FALSE,FALSE,29.07,43491,17.99,,2
GEUP25494,12,0,1998,HIRA SINGH BISHT,,Uttar_Pradesh,TEHRI GARHWAL,GEN,INC,INC,80453,M,2,2,FALSE,FALSE,15.88,19419,3.83,,2
GEUP28102,7,0,1980,ISHARAT ALI,,Uttar_Pradesh,AMROHA,GEN,JNP,,89920,M,2,5,FALSE,FALSE,25.21,13041,3.66,,5
GEUP28102,8,0,1984,ISHRAT ALI ANSARI,,Uttar_Pradesh,AMROHA,GEN,IND,JNP,164365,M,2,5,FALSE,FALSE,36.07,91686,20.12,,5
GEUP28102,9,0,1989,ISHRAT ALI,,Uttar_Pradesh,AMROHA,GEN,LKD (B),IND,31525,M,4,5,FALSE,FALSE,5.82,26404,4.88,,5
GEUP28102,10,0,1991,ISHRAT ALI,,Uttar_Pradesh,AMROHA,GEN,JP,LKD (B),33228,M,4,5,TRUE,FALSE,6.26,18977,3.58,,5
GEUP28102,12,0,1998,ISHRAT ALI,,Uttar_Pradesh,AMROHA,GEN,BKKGP,JP,3908,M,7,5,TRUE,FALSE,0.5,1299,0.16,,5
GEUP28160,7,0,1980,OMKAR SINGH,,Uttar_Pradesh,BADAUN,GEN,JNP,,76566,M,3,2,FALSE,FALSE,23.72,71754,22.23,,2
GEUP28160,12,0,1998,OMKAR SINGH,,Uttar_Pradesh,BUDAUN,GEN,INC,JNP,9532,M,6,2,TRUE,FALSE,1.51,8276,1.31,,2
GEUP28375,7,0,1980,RAM DULARE RAWAT,,Uttar_Pradesh,BARA BANKI,SC,JNP,,41845,M,3,2,FALSE,FALSE,13.75,37356,12.28,,2
GEUP28375,12,0,1998,RAMDULARE RAWAT,,Uttar_Pradesh,BARA BANKI,SC,BSP,JNP,101518,M,3,2,TRUE,FALSE,17.68,85506,14.89,,2
GEUP28420,7,0,1980,KALPNATH,,Uttar_Pradesh,BASTI,SC,INC(I),,107432,M,1,5,FALSE,FALSE,41.27,26890,10.33,2,5
GEUP28420,8,0,1984,KALP NATH SONKAR,,Uttar_Pradesh,MOHANLALGANJ,SC,IND,INC(I),13831,M,5,5,FALSE,TRUE,4.05,7480,2.19,2,5
GEUP28420,9,0,1989,KALPA NATH SONAKAR,,Uttar_Pradesh,BASTI,SC,JD,IND,179586,M,1,5,FALSE,FALSE,39.94,33219,7.39,2,5
GEUP28420,10,0,1991,KALP NATH SONKAR,,Uttar_Pradesh,BASTI,SC,JP,JD,49551,M,5,5,TRUE,TRUE,11.49,38190,8.86,2,5
GEUP28420,12,0,1998,KALP NATH SONKAR,,Uttar_Pradesh,BASTI,SC,SP,JP,174016,M,2,5,TRUE,FALSE,28.36,30976,5.05,2,5
GEUP28487,7,0,1980,KALPNATH,,Uttar_Pradesh,GHOSI,GEN,INC(I),,111047,M,2,5,FALSE,FALSE,29.93,23723,6.39,4,5
GEUP28487,9,0,1989,KALP NATH,,Uttar_Pradesh,GHOSI,GEN,INC,INC(I),195886,M,1,5,FALSE,FALSE,40.29,67290,13.84,4,5
GEUP28487,10,0,1991,KALP NATH,,Uttar_Pradesh,GHOSI,GEN,INC,INC,142058,M,1,5,FALSE,TRUE,30.25,4429,0.94,4,5
GEUP28487,11,0,1996,KALAPNATH RAI,,Uttar_Pradesh,GHOSI,GEN,IND,INC,194789,M,1,5,FALSE,TRUE,32.62,14552,2.44,4,5
GEUP28487,12,0,1998,KALPNATH RAI,,Uttar_Pradesh,GHOSI,GEN,SAP,IND,222126,M,1,5,FALSE,TRUE,33,18374,2.73,4,5
GEUP28520,5,0,1971,ABHAI PRATAP SINGH,GEN,Uttar_Pradesh,MACHHLISHAHR,GEN,IND,,7173,M,6,5,FALSE,FALSE,3.15,3445,1.51,1,5
GEUP28520,7,0,1980,ABHAI PRATAP SINGH,GEN,Uttar_Pradesh,MACHHALISHAHR,GEN,INC(U),IND,1545,M,8,5,FALSE,FALSE,0.44,0,0,1,5
GEUP28520,9,0,1989,ABHAI PRATAP SINGH,GEN,Uttar_Pradesh,PRATAPGARH,GEN,JD,INC(U),161664,M,2,5,TRUE,FALSE,38.53,130235,31.04,1,5
GEUP28520,10,0,1991,ABHAI PRATAP SINGH,GEN,Uttar_Pradesh,PRATAPGARH,GEN,JD,JD,110838,M,1,5,FALSE,FALSE,30.68,3696,1.02,1,5
GEUP28520,12,0,1998,ABHAY PRATAP SINGH,GEN,Uttar_Pradesh,PRATAPGARH,GEN,SP,JD,72584,M,3,5,TRUE,FALSE,12.6,9797,1.7,1,5
GEUP28754,7,0,1980,RAM SINGH SHAKYA,,Uttar_Pradesh,ETAWAH,GEN,JNP(S),,177968,M,1,5,FALSE,FALSE,41.33,56075,13.02,3,5
GEUP28754,9,0,1989,RAM SINGH SHAKYA,,Uttar_Pradesh,ETAWAH,GEN,JD,JNP(S),214264,M,1,5,TRUE,FALSE,43.74,43015,8.78,3,5
GEUP28754,10,0,1991,RAM SINGH SHAKYA,,Uttar_Pradesh,ETAWAH,GEN,JP,JD,82624,M,3,5,TRUE,TRUE,17.93,8475,1.84,3,5
GEUP28754,11,0,1996,RAM SINGH SHAKYA,,Uttar_Pradesh,ETAWAH,GEN,SP,JP,182015,M,1,5,TRUE,FALSE,35.61,10733,2.1,3,5
GEUP28754,12,0,1998,RAM SINGH SHAKYA,,Uttar_Pradesh,ETAWAH,GEN,SP,SP,228942,M,2,5,FALSE,TRUE,34.64,87718,13.27,3,5
GEUP28756,7,0,1980,SUKHDA MISRA,GEN,Uttar_Pradesh,ETAWAH,GEN,INC(I),,111319,F,3,3,FALSE,FALSE,25.85,104107,24.18,1,3
GEUP28756,11,0,1996,SUKHDA MISHRA,GEN,Uttar_Pradesh,ETAWAH,GEN,BJP,INC(I),171282,F,2,3,TRUE,FALSE,33.51,50565,9.89,1,3
GEUP28756,12,0,1998,SUKHDA MISHRA,GEN,Uttar_Pradesh,ETAWAH,GEN,BJP,BJP,259980,F,1,3,FALSE,FALSE,39.34,31038,4.7,1,3
GEUP28829,7,0,1980,NIHAL SINGH,,Uttar_Pradesh,AGRA,GEN,INC(I),,117942,M,1,5,FALSE,FALSE,34.89,16415,4.86,2,5
GEUP28829,8,0,1984,NIHAL SINGH,,Uttar_Pradesh,AGRA,GEN,INC,INC(I),147473,M,1,5,FALSE,TRUE,43.11,39677,11.6,2,5
GEUP28829,9,0,1989,NIHAL SINGH,,Uttar_Pradesh,AGRA,GEN,INC,INC,124506,M,2,5,FALSE,TRUE,33.87,107545,29.26,2,5
GEUP28829,11,0,1996,NIHAL SINGH,,Uttar_Pradesh,AGRA,GEN,INC,INC,37861,M,4,5,FALSE,FALSE,7.46,29947,5.9,2,5
GEUP28829,12,0,1998,NIHAL SINGH,,Uttar_Pradesh,FIROZABAD,SC,AD,INC,3261,M,8,5,TRUE,FALSE,0.55,1599,0.27,2,5
GEUP28885,7,0,1980,JAI DUTT SHARMA,,Uttar_Pradesh,ALIGARH,GEN,IND,,2297,M,8,2,FALSE,FALSE,0.69,372,0.11,,2
GEUP28885,12,0,1998,JAIDUTT SHARMA,,Uttar_Pradesh,ALIGARH,GEN,HIP,IND,883,M,12,2,FALSE,FALSE,0.14,387,0.06,,2
GEUP29030,7,0,1980,JAGPAL SINGH,,Uttar_Pradesh,HARDWAR,SC,JNP(S),,151530,M,1,6,FALSE,FALSE,37.07,26444,6.47,2,6
GEUP29030,8,0,1984,JAGPAL SINGH,,Uttar_Pradesh,HARDWAR,SC,LKD,JNP(S),118704,M,2,6,TRUE,TRUE,26.81,97612,22.05,2,6
GEUP29030,9,0,1989,JAGPAL SINGH,,Uttar_Pradesh,HARDWAR,SC,INC,LKD,187990,M,1,6,TRUE,FALSE,38.27,2463,0.5,2,6
GEUP29030,10,0,1991,JAGPAL SINGH,,Uttar_Pradesh,HARDWAR,SC,INC,INC,77832,M,3,6,FALSE,TRUE,14.88,55448,10.6,2,6
GEUP29030,11,0,1996,JAG PAL SINGH,,Uttar_Pradesh,HARDWAR,SC,SP,INC,161575,M,2,6,TRUE,FALSE,26.56,4272,0.7,2,6
GEUP29030,12,0,1998,JAG PAL SINGH,,Uttar_Pradesh,HARDWAR,SC,SP,SP,190356,M,2,6,FALSE,FALSE,26.59,16861,2.36,2,6
GEUP30032,7,0,1980,RAMA KANT PANDEY,,Uttar_Pradesh,GORAKHPUR,GEN,IND,,4217,M,7,6,FALSE,FALSE,1.3,762,0.23,,6
GEUP30032,8,0,1984,RAMAKANT PANDEY,,Uttar_Pradesh,GORAKHPUR,GEN,IND,IND,5202,M,9,6,FALSE,FALSE,1.39,1836,0.49,,6
GEUP30032,9,0,1989,RAMAKANT PANDE,,Uttar_Pradesh,GORAKHPUR,GEN,SOP,IND,2292,M,7,6,FALSE,FALSE,0.51,204,0.04,,6
GEUP30032,10,0,1991,RAMAKANT PANDEY,,Uttar_Pradesh,KAISERGANJ,GEN,SOP(RP),SOP,3959,M,7,6,TRUE,FALSE,0.88,551,0.12,,6
GEUP30032,11,0,1996,RAMA KANT PANDEY,,Uttar_Pradesh,GORAKHPUR,GEN,IND,SOP(RP),2069,M,13,6,FALSE,FALSE,0.37,64,0.01,,6
GEUP30032,12,0,1998,RAMAKANT PANDEY,,Uttar_Pradesh,GORAKHPUR,GEN,JD,IND,2766,M,6,6,FALSE,FALSE,0.44,1388,0.22,,6
GEUP33228,7,0,1980,MANGAL RAM,,Uttar_Pradesh,BIJNOR,SC,JNP(S),,145514,M,1,6,FALSE,FALSE,42.44,46099,13.44,3,6
GEUP33228,8,0,1984,MANGAL RAM PREMI,,Uttar_Pradesh,BIJNOR,SC,LKD,JNP(S),119372,M,2,6,TRUE,TRUE,30.92,107143,27.76,3,6
GEUP33228,9,0,1989,MANGAL RAM PREMI,,Uttar_Pradesh,BIJNOR,SC,JD,LKD,174310,M,2,6,TRUE,FALSE,36.12,72592,15.04,3,6
GEUP33228,10,0,1991,MANGAL RAM PREMI,,Uttar_Pradesh,BIJNOR,SC,BJP,JD,247465,M,1,6,TRUE,FALSE,47.21,87734,16.74,3,6
GEUP33228,11,0,1996,MANGAL RAM PREMI,,Uttar_Pradesh,BIJNOR,SC,BJP,BJP,220806,M,1,6,FALSE,TRUE,36.49,27417,4.53,3,6
GEUP33228,12,0,1998,MANGAL RAM PREMI,,Uttar_Pradesh,BIJNOR,SC,BJP,BJP,273400,M,2,6,FALSE,TRUE,35.88,93395,12.26,3,6
GEUP33304,8,0,1984,RAJ VEER SINGH,GEN,Uttar_Pradesh,AONLA,GEN,BJP,,53078,M,3,5,FALSE,FALSE,16.63,13470,4.22,3,5
GEUP33304,9,0,1989,RAJ VEER SINGH,GEN,Uttar_Pradesh,AONLA,GEN,BJP,BJP,180778,M,1,5,FALSE,FALSE,43.49,78489,18.88,3,5
GEUP33304,10,0,1991,RAJVEER SINGH,GEN,Uttar_Pradesh,AONLA,GEN,BJP,BJP,156703,M,1,5,FALSE,TRUE,38.29,72480,17.71,3,5
GEUP33304,11,0,1996,RAJVIR SINGH,GEN,Uttar_Pradesh,AONLA,GEN,BJP,BJP,139917,M,2,5,FALSE,TRUE,29.31,2331,0.49,3,5
GEUP33304,12,0,1998,RAJVEER SINGH,GEN,Uttar_Pradesh,AONLA,GEN,BJP,BJP,218471,M,1,5,FALSE,FALSE,38.98,8022,1.43,3,5
GEUP33338,8,0,1984,AMAR SINGH,,Uttar_Pradesh,SHAHJAHANPUR,GEN,IND,,592,M,10,2,FALSE,FALSE,0.14,0,0,,2
GEUP33338,12,0,1998,AMAR SINGH,,Uttar_Pradesh,SHAHJAHANPUR,GEN,BKD(J),IND,1870,M,10,2,FALSE,FALSE,0.3,643,0.1,,2
GEUP33488,8,0,1984,MANEKA GANDHI,GEN,Uttar_Pradesh,AMETHI,GEN,IND,,50163,F,2,5,FALSE,FALSE,11.5,47188,10.82,3,5
GEUP33488,9,0,1989,MANEKA GANDHI,GEN,Uttar_Pradesh,PILIBHIT,GEN,JD,IND,269044,F,1,5,FALSE,FALSE,57.34,131220,27.97,3,5
