pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEAP7741,13,0,2009,TUPAKULA MUNEMMA,ST,Andhra_Pradesh,KOVUR,PRAP,,22624,F,3,1,FALSE,FALSE,13.39,21010,12.43,26,,,1
AEAP7743,13,0,2009,CHENUKULA SUDHAKAR,GEN,Andhra_Pradesh,KOVUR,LSP,,1379,M,5,1,FALSE,FALSE,0.82,172,0.1,53,,,1
AEAP7750,13,1,2012,N.P.Kumar Reddy,,Andhra_Pradesh,KOVUR,VSRC,,73876,M,1,1,FALSE,FALSE,42,23494,13.36,,,1,1
AEAP7751,13,1,2012,S.C. Reddy,,Andhra_Pradesh,KOVUR,TDP,,50382,M,2,1,FALSE,FALSE,28.64,8985,5.11,,,,1
AEAP7752,13,1,2012,P.S.Reddy,,Andhra_Pradesh,KOVUR,INC,,41397,M,3,1,FALSE,FALSE,23.53,37835,21.51,,,,1
AEAP7753,13,1,2012,J.V. Raju,,Andhra_Pradesh,KOVUR,CPM,,3562,M,4,1,FALSE,FALSE,2.02,1977,1.12,,,,1
AEAP7754,13,1,2012,Nellore Narasaiah,,Andhra_Pradesh,KOVUR,LSP,,1585,M,5,1,FALSE,FALSE,0.9,542,0.31,,,,1
AEAP7764,13,0,2009,MUNGAMURU SRIDHARA KRISHNA REDDY,GEN,Andhra_Pradesh,NELLORE CITY,PRAP,,36103,M,1,1,FALSE,FALSE,33.93,90,0.08,57,,1,1
AEAP7765,13,0,2009,ANIL KUMAR POLUBOINA,GEN,Andhra_Pradesh,NELLORE CITY,INC,,36013,M,2,1,FALSE,FALSE,33.85,9840,9.25,30,,,1
AEAP7766,13,0,2009,TALLAPAKA RAMESH REDDY,GEN,Andhra_Pradesh,NELLORE CITY,TDP,,26173,M,3,1,FALSE,FALSE,24.6,22503,21.15,57,,,1
AEAP7767,13,0,2009,MANUKONDA VIJAYA LAKSHMI,GEN,Andhra_Pradesh,NELLORE CITY,LSP,,3670,F,4,1,FALSE,FALSE,3.45,1720,1.62,53,,,1
AEAP7768,13,0,2009,VEMPULURI BHASKAR,GEN,Andhra_Pradesh,NELLORE CITY,BJP,,1950,M,5,1,FALSE,FALSE,1.83,1097,1.03,41,,,1
AEAP7777,13,0,2009,ANAM VENKATA RAMANA REDDY,GEN,Andhra_Pradesh,NELLORE RURAL,PRAP,,43810,M,2,1,FALSE,FALSE,35.3,20667,16.65,45,,,1
AEAP7778,13,0,2009,BHANURAJU. T.P.,SC,Andhra_Pradesh,NELLORE RURAL,CPM,,23143,M,3,1,FALSE,FALSE,18.65,19683,15.86,58,,,1
AEAP7779,13,0,2009,M.K.REDDY,GEN,Andhra_Pradesh,NELLORE RURAL,LSP,,3460,M,4,1,FALSE,FALSE,2.79,491,0.4,47,,,1
AEAP7780,13,0,2009,ANJANEYA REDDY KARNATI,GEN,Andhra_Pradesh,NELLORE RURAL,BJP,,2969,M,5,1,FALSE,FALSE,2.39,1569,1.26,51,,,1
AEAP7791,13,0,2009,VEEREPALLI SREENIVASULU REDDY,GEN,Andhra_Pradesh,SARVEPALLI,BJP,,1854,M,5,1,FALSE,FALSE,1.19,1036,0.66,35,,,1
AEAP7794,13,0,2009,KRISHNAPATNAM BHASKAR,GEN,Andhra_Pradesh,SARVEPALLI,LSP,,712,M,8,1,FALSE,FALSE,0.46,377,0.24,30,,,1
AEAP7800,13,0,2009,PANABAKA KRISHNAIAH,SC,Andhra_Pradesh,GUDUR,INC,,53092,M,2,1,FALSE,FALSE,34.74,25774,16.86,56,,,1
AEAP7801,13,0,2009,BABU RAVINDRA MANAPATI,SC,Andhra_Pradesh,GUDUR,PRAP,,27318,M,3,1,FALSE,FALSE,17.87,24440,15.99,42,,,1
AEAP7803,13,0,2009,KUNDURTHI VENKATAKRISHNAIAH,SC,Andhra_Pradesh,GUDUR,LSP,,2710,M,5,1,FALSE,FALSE,1.77,1620,1.06,46,,,1
AEAP7807,13,0,2009,DR.PARASA VENKATA RATHNAIAH,SC,Andhra_Pradesh,SULLURPETA,TDP,,66089,M,1,1,FALSE,FALSE,41.34,5367,3.36,53,,1,1
AEAP7808,13,0,2009,VINNAMALA SARASWATHI,SC,Andhra_Pradesh,SULLURPETA,INC,,60722,F,2,1,FALSE,FALSE,37.98,35890,22.45,36,,,1
AEAP7809,13,0,2009,GARIKA ESWARAMMA,SC,Andhra_Pradesh,SULLURPETA,PRAP,,24832,F,3,1,FALSE,FALSE,15.53,21273,13.31,36,,,1
AEAP7811,13,0,2009,PELLAKURU KANCHIRAJU,SC,Andhra_Pradesh,SULLURPETA,LSP,,1746,M,5,1,FALSE,FALSE,1.09,744,0.47,42,,,1
AEAP7816,13,0,2009,KURUGONDLA RAMA KRISHNA,GEN,Andhra_Pradesh,VENKATAGIRI,TDP,,69731,M,1,1,FALSE,FALSE,43.62,6766,4.23,46,,1,1
AEAP7817,13,0,2009,NEDURUMALLI RAJYALAKSHMI,GEN,Andhra_Pradesh,VENKATAGIRI,INC,,62965,F,2,1,FALSE,FALSE,39.39,42995,26.9,66,,,1
AEAP7818,13,0,2009,MERAGA MURALI YADAV,GEN,Andhra_Pradesh,VENKATAGIRI,PRAP,,19970,M,3,1,FALSE,FALSE,12.49,18072,11.31,37,,,1
AEAP7819,13,0,2009,YERRAMREDDY VENKATA ANUP KUMAR REDDY,GEN,Andhra_Pradesh,VENKATAGIRI,BJP,,1898,M,4,1,FALSE,FALSE,1.19,378,0.24,42,,,1
AEAP7820,13,0,2009,MODIBOINA SUBRAMANYAM,GEN,Andhra_Pradesh,VENKATAGIRI,LSP,,1520,M,5,1,FALSE,FALSE,0.95,159,0.1,44,,,1
AEAP7827,13,0,2009,SUNKARA ANJANADRI,GEN,Andhra_Pradesh,UDAYAGIRI,PRAP,,14512,M,3,1,FALSE,FALSE,9.82,12685,8.58,48,,,1
AEAP7829,13,0,2009,ANKAIAH CHOWDARY MAKKENA,GEN,Andhra_Pradesh,UDAYAGIRI,LSP,,1747,M,5,1,FALSE,FALSE,1.18,439,0.3,37,,,1
AEAP7839,13,1,2012,M.C.S.Reddy,,Andhra_Pradesh,UDAYAGIRI,YSRCP,,75103,M,1,1,FALSE,FALSE,46.82,30598,19.07,,,1,1
AEAP7840,13,1,2012,B.V. Rama Rao,,Andhra_Pradesh,UDAYAGIRI,TD,,44505,M,2,1,FALSE,FALSE,27.74,10016,6.24,,,,1
AEAP7841,13,1,2012,V.R. Kambam,,Andhra_Pradesh,UDAYAGIRI,INC,,34489,M,3,1,FALSE,FALSE,21.5,33056,20.61,,,,1
AEAP7842,13,1,2012,K. Venkatriah,,Andhra_Pradesh,UDAYAGIRI,CPM,,1433,M,4,1,FALSE,FALSE,0.89,465,0.29,,,,1
AEAP7853,13,0,2009,KAMALAMMA P.M,SC,Andhra_Pradesh,BADVEL,INC,,78486,F,1,1,FALSE,FALSE,58.08,36594,27.08,53,,1,1
AEAP7854,13,0,2009,CHENNAIAH LAKKINENI,SC,Andhra_Pradesh,BADVEL,TDP,,41892,M,2,1,FALSE,FALSE,31,32318,23.92,38,,,1
AEAP7855,13,0,2009,SINGAMALA VENKATESWARLU,SC,Andhra_Pradesh,BADVEL,PRAP,,9574,M,3,1,FALSE,FALSE,7.08,8159,6.04,53,,,1
AEAP7856,13,0,2009,VANAM NARASIMHULU,SC,Andhra_Pradesh,BADVEL,BJP,,1415,M,4,1,FALSE,FALSE,1.05,336,0.25,38,,,1
AEAP7865,13,0,2009,AMARANATH REDDY AKEPATI,GEN,Andhra_Pradesh,RAJAMPET,INC,,60397,M,1,1,FALSE,FALSE,43.67,12342,8.92,48,,1,1
AEAP7866,13,0,2009,MADAN MOHAN REDDY .K.,GEN,Andhra_Pradesh,RAJAMPET,TDP,,48055,M,2,1,FALSE,FALSE,34.74,26556,19.2,63,,,1
AEAP7867,13,0,2009,GUNIPATI RAMAIAH,GEN,Andhra_Pradesh,RAJAMPET,PRAP,,21499,M,3,1,FALSE,FALSE,15.54,19572,14.15,51,,,1
AEAP7868,13,0,2009,NAGOTHU RAMESH NAIDU,GEN,Andhra_Pradesh,RAJAMPET,BJP,,1927,M,4,1,FALSE,FALSE,1.39,416,0.3,28,,,1
AEAP7871,13,0,2009,CHATA CHANDRA SEKHAR,GEN,Andhra_Pradesh,RAJAMPET,LSP,,1061,M,7,1,FALSE,FALSE,0.77,381,0.28,42,,,1
AEAP7877,13,1,2012,A.R. Akepati,,Andhra_Pradesh,RAJAMPET,YSRCP,,76951,M,1,1,FALSE,FALSE,52.49,38219,26.07,,,1,1
AEAP7878,13,1,2012,M.V.M.K. Reddy,,Andhra_Pradesh,RAJAMPET,INC,,38732,M,2,1,FALSE,FALSE,26.42,17315,11.81,,,,1
AEAP7880,13,1,2012,B.N. Raja,,Andhra_Pradesh,RAJAMPET,BJP,,1301,M,4,1,FALSE,FALSE,0.89,150,0.1,,,,1
AEAP7897,10,0,1994,KANDULA SIVANANDA REDDY,,Andhra_Pradesh,CUDDAPAH,INC,,57859,M,2,2,FALSE,FALSE,46.43,55736,44.73,,,,2
AEAP7897,13,0,2009,KANDULA SIVANANDA REDDY,GEN,Andhra_Pradesh,KADAPA,TDP,INC,54263,M,2,2,TRUE,FALSE,39.7,40274,29.47,59,,,2
AEAP7898,13,0,2009,AFZAL ALIKHAN.T.K,GEN,Andhra_Pradesh,KADAPA,PRAP,,13989,M,3,1,FALSE,FALSE,10.24,11832,8.66,46,,,1
AEAP7899,13,0,2009,CHEPURI SARADA,GEN,Andhra_Pradesh,KADAPA,BJP,,2157,F,4,1,FALSE,FALSE,1.58,403,0.29,38,,,1
AEAP7900,13,0,2009,PAYYAVULA VENU GOPAL,GEN,Andhra_Pradesh,KADAPA,LSP,,1754,M,5,1,FALSE,FALSE,1.28,946,0.69,50,,,1
AEAP7909,13,0,2009,KORAMUTLA SRINIVASULU,SC,Andhra_Pradesh,KODUR,INC,,51747,M,1,1,FALSE,FALSE,43.98,12388,10.53,39,,1,1
AEAP7910,13,0,2009,AJAY BABU NANDAVARAM BENJIMIN,SC,Andhra_Pradesh,KODUR,TDP,,39359,M,2,1,FALSE,FALSE,33.45,17237,14.65,47,,,1
AEAP7911,13,0,2009,SAMINENI SARASWATHI,SC,Andhra_Pradesh,KODUR,PRAP,,22122,F,3,1,FALSE,FALSE,18.8,21120,17.95,49,,,1
AEAP7914,13,0,2009,SRINIVASULU GADELA,SC,Andhra_Pradesh,KODUR,BJP,,774,M,6,1,FALSE,FALSE,0.66,120,0.1,35,,,1
AEAP7920,13,1,2012,K.Sdreenivasulu,,Andhra_Pradesh,KODUR,YSRCP,,66456,M,1,1,FALSE,FALSE,53.8,31991,25.9,,,1,1
AEAP7921,13,1,2012,E. Kanuparthi,,Andhra_Pradesh,KODUR,INC,,34465,M,2,1,FALSE,FALSE,27.9,16871,13.66,,,,1
AEAP7936,13,0,2009,GADIKOTA SRIKANTH REDDY,GEN,Andhra_Pradesh,RAYACHOTI,INC,,71901,M,1,1,FALSE,FALSE,50.21,14832,10.36,37,,1,1
AEAP7942,13,0,2009,RACHURI RADHAKRISHNA,GEN,Andhra_Pradesh,RAYACHOTI,BJP,,1211,M,7,1,FALSE,FALSE,0.85,571,0.4,44,,,1
AEAP7943,13,0,2009,PATAN NASEEB JAN,GEN,Andhra_Pradesh,RAYACHOTI,LSP,,640,F,8,1,FALSE,FALSE,0.45,184,0.13,50,,,1
AEAP7950,13,1,2012,G.K. S. Reddy,,Andhra_Pradesh,RAYACHOTI,YSRCP,,90978,M,1,1,FALSE,FALSE,57.15,56891,35.74,,,1,1
AEAP7951,13,1,2012,S.M. Sugavasi,,Andhra_Pradesh,RAYACHOTI,TD,,34087,M,2,1,FALSE,FALSE,21.41,8743,5.49,,,,1
AEAP7952,13,1,2012,M.R.P. Reddy,,Andhra_Pradesh,RAYACHOTI,INC,,25344,M,3,1,FALSE,FALSE,15.92,23633,14.84,,,,1
AEAP7966,13,0,2009,Y.S. RAJA SEKHAR REDDY,GEN,Andhra_Pradesh,PULIVENDLA,INC,,103556,M,1,1,FALSE,FALSE,70.62,68681,46.84,58,,1,1
AEAP7967,13,0,2009,VENKATA SATISH KUMAR REDDY SINGAREDDY,GEN,Andhra_Pradesh,PULIVENDLA,TDP,,34875,M,2,1,FALSE,FALSE,23.78,31246,21.31,42,,,1
AEAP7968,13,0,2009,VELURU CHINNA GANGIREDDY,GEN,Andhra_Pradesh,PULIVENDLA,PRAP,,3629,M,3,1,FALSE,FALSE,2.47,1833,1.25,58,,,1
AEAP7970,13,0,2009,DESAM.VENKATA SUBBA REDDY,GEN,Andhra_Pradesh,PULIVENDLA,BJP,,1128,M,5,1,FALSE,FALSE,0.77,644,0.44,40,,,1
AEAP7976,13,1,2011,Y.S.Vijayamma,,Andhra_Pradesh,PULIVENDLA,YSRCP,,110098,,1,1,FALSE,FALSE,70.09,81373,51.8,,,1,1
AEAP7977,13,1,2011,V Reddy,,Andhra_Pradesh,PULIVENDLA,INC,,28725,,2,1,FALSE,FALSE,18.29,17486,11.13,,,,1
AEAP7978,13,1,2011,R N R Mareddy,,Andhra_Pradesh,PULIVENDLA,TDP,,11239,,3,1,FALSE,FALSE,7.15,9409,5.99,,,,1
AEAP799,9,0,1989,KAMATAM RAM REDDY,,Andhra_Pradesh,PARGI,INC,,52368,M,1,4,FALSE,FALSE,51.56,4189,4.12,,,1,4
AEAP799,10,0,1994,KAMATAM RAM REDDY,,Andhra_Pradesh,PARGI,INC,INC,32918,M,2,4,FALSE,TRUE,29.77,25134,22.73,,,1,4
AEAP799,11,0,1999,KAMATHAM RAM REDDY,,Andhra_Pradesh,PARGI,INC,INC,51744,M,2,4,FALSE,FALSE,41.82,41238,33.33,,,1,4
AEAP799,13,0,2009,KAMATAM RAMREDDY,GEN,Andhra_Pradesh,PARGI,INC,INC,33117,M,3,4,FALSE,FALSE,23.47,25172,17.84,65,,1,4
AEAP8002,13,0,2009,PUTTA NARASIMHA REDDY,GEN,Andhra_Pradesh,KAMALAPURAM,TDP,,61223,M,2,1,FALSE,FALSE,45.32,57857,42.83,55,,,1
AEAP8003,13,0,2009,O. SUBBA REDDY,GEN,Andhra_Pradesh,KAMALAPURAM,PRAP,,3366,M,3,1,FALSE,FALSE,2.49,1947,1.44,62,,,1
AEAP8006,13,0,2009,LEVAKU RAMA MOHAN REDDY,GEN,Andhra_Pradesh,KAMALAPURAM,BJP,,648,M,6,1,FALSE,FALSE,0.48,231,0.17,34,,,1
AEAP8009,13,0,2009,ALTAF HUSSAIAN,GEN,Andhra_Pradesh,KAMALAPURAM,LSP,,315,M,9,1,FALSE,FALSE,0.23,32,0.02,46,,,1
AEAP8017,13,0,2009,ADI NARAYANA REDDY CHADIPIRALLA,GEN,Andhra_Pradesh,JAMMALAMADUGU,INC,,84416,M,1,1,FALSE,FALSE,48.42,7384,4.24,51,,1,1
AEAP8019,13,0,2009,VONGALA NAGENDRA YADAV,GEN,Andhra_Pradesh,JAMMALAMADUGU,PRAP,,4660,M,3,1,FALSE,FALSE,2.67,2120,1.22,36,,,1
AEAP8022,13,0,2009,S. VENKATAKRISHNA REDDY,GEN,Andhra_Pradesh,JAMMALAMADUGU,BJP,,1131,M,6,1,FALSE,FALSE,0.65,288,0.17,45,,,1
AEAP8024,13,0,2009,P.BRAMHANANDA REDDY,GEN,Andhra_Pradesh,JAMMALAMADUGU,LSP,,718,M,8,1,FALSE,FALSE,0.41,291,0.17,43,,,1
AEAP8032,13,0,2009,LINGAAREDDY MALLELA,GEN,Andhra_Pradesh,PRODDATUR,TDP,,73023,M,1,1,FALSE,FALSE,46.45,16156,10.28,50,,1,1
AEAP8033,13,0,2009,NANDYALA VARADA RAJULU REDDY,GEN,Andhra_Pradesh,PRODDATUR,INC,,56867,M,2,1,FALSE,FALSE,36.18,34083,21.68,68,,,1
AEAP8034,13,0,2009,MURALIDHAR MALLELA,GEN,Andhra_Pradesh,PRODDATUR,PRAP,,22784,M,3,1,FALSE,FALSE,14.49,21644,13.77,41,,,1
AEAP8035,13,0,2009,CHENNA VENKATA SUBBANNA,GEN,Andhra_Pradesh,PRODDATUR,BJP,,1140,M,4,1,FALSE,FALSE,0.73,556,0.35,58,,,1
AEAP8045,13,0,2009,DUGGIREDDY LAKSHMIREDDY RAVINDRA REDDY,GEN,Andhra_Pradesh,MYDUKUR,INC,,62377,M,1,1,FALSE,FALSE,43.89,4361,3.07,59,,1,1
AEAP8047,13,0,2009,IRAGAMREDDY THIRUPEL REDDY,GEN,Andhra_Pradesh,MYDUKUR,PRAP,,16552,M,3,1,FALSE,FALSE,11.65,15640,11.01,61,,,1
AEAP8049,13,0,2009,ERAGAMREDDY PRABHAKAR REDDY,GEN,Andhra_Pradesh,MYDUKUR,BJP,,754,M,5,1,FALSE,FALSE,0.53,92,0.06,34,,,1
AEAP8059,11,0,1999,BHUMA SHOBA NAGIREDDY,,Andhra_Pradesh,ALLAGADDA,TDP,,60352,F,1,2,FALSE,FALSE,54.68,13659,12.37,,,2,2
AEAP8059,13,0,2009,BHUMA SHOBHA NAGI REDDY,GEN,Andhra_Pradesh,ALLAGADDA,PRAP,TDP,61555,F,1,2,TRUE,FALSE,40.01,1958,1.27,39,,2,2
AEAP8061,10,1,1997,Erigela Ramapulla Reddy,,Andhra_Pradesh,ALLAGADDU,INC,,28184,M,2,2,FALSE,FALSE,26.86,27780,26.48,,,,2
AEAP8061,13,0,2009,ERIGELA RAMPULLAREDDY,GEN,Andhra_Pradesh,ALLAGADDA,TDP,INC,23800,M,3,2,TRUE,FALSE,15.47,22405,14.56,46,,,2
AEAP8064,13,0,2009,BOREDDY LAKSHMI REDDY,GEN,Andhra_Pradesh,ALLAGADDA,BJP,,1123,M,6,1,FALSE,FALSE,0.73,156,0.1,42,,,1
AEAP8065,13,0,2009,RUDDIREDDY RADHA KRISHNA,GEN,Andhra_Pradesh,ALLAGADDA,LSP,,967,M,7,1,FALSE,FALSE,0.63,12,0.01,27,,,1
AEAP8072,13,1,2012,B.S. Nagireddy,,Andhra_Pradesh,ALLAGADDA,YSRCP,,88697,F,1,1,FALSE,FALSE,52.68,36795,21.85,,,1,1
AEAP8073,13,1,2012,G.P. Reddy,,Andhra_Pradesh,ALLAGADDA,INC,,51902,M,2,1,FALSE,FALSE,30.83,31528,18.73,,,,1
AEAP8088,13,0,2009,EARASU PRATHAP REDDY,GEN,Andhra_Pradesh,SRISAILAM,INC,,49384,M,1,1,FALSE,FALSE,42.7,4307,3.72,58,,1,1
AEAP8090,13,0,2009,BUDDA SESHA REDDY,GEN,Andhra_Pradesh,SRISAILAM,PRAP,,16455,M,3,1,FALSE,FALSE,14.23,15007,12.98,40,,,1
AEAP8092,13,0,2009,POKURI SRINIVASA ACHARI,GEN,Andhra_Pradesh,SRISAILAM,LSP,,755,M,5,1,FALSE,FALSE,0.65,30,0.03,37,,,1
AEAP8094,13,0,2009,MALLELA KRISHNA REDDY,GEN,Andhra_Pradesh,SRISAILAM,BJP,,661,M,7,1,FALSE,FALSE,0.57,186,0.16,57,,,1
AEAP8098,13,0,2009,LABBI VENKATASWAMY,SC,Andhra_Pradesh,NANDIKOTKUR,INC,,63442,M,1,1,FALSE,FALSE,44.91,5773,4.09,43,,1,1
AEAP8099,13,0,2009,CHIMME BITCHANNA,SC,Andhra_Pradesh,NANDIKOTKUR,TDP,,57669,M,2,1,FALSE,FALSE,40.82,45701,32.35,48,,,1
AEAP81,13,0,2009,JOGU RAMANNA,GEN,Andhra_Pradesh,ADILABAD,TDP,,62235,M,1,2,FALSE,FALSE,51.93,25580,21.34,46,,1,1
AEAP81,13,1,2012,Jogu Ramanna,,Andhra_Pradesh,ADILABAD,TRS,TDP,59452,M,1,2,TRUE,TRUE,49.34,31396,26.05,,,1,1
AEAP8100,13,0,2009,MADARAPU RENUKAMMA,SC,Andhra_Pradesh,NANDIKOTKUR,PRAP,,11968,F,3,1,FALSE,FALSE,8.47,10012,7.09,54,,,1
AEAP8101,13,0,2009,KATEPOGU SAI BABA,SC,Andhra_Pradesh,NANDIKOTKUR,BJP,,1956,M,4,1,FALSE,FALSE,1.38,1016,0.72,42,,,1
AEAP8107,13,0,2009,DAMODARAM NAGASESHULU,SC,Andhra_Pradesh,NANDIKOTKUR,LSP,,510,M,10,1,FALSE,FALSE,0.36,189,0.13,35,,,1
AEAP8119,13,0,2009,YANNAM RAJASEKHAR REDDY,GEN,Andhra_Pradesh,KURNOOL,PRAP,,12013,M,3,1,FALSE,FALSE,10.75,9753,8.73,46,,,1
AEAP8120,13,0,2009,H.VASANTHAMMA,GEN,Andhra_Pradesh,KURNOOL,LSP,,2260,F,4,1,FALSE,FALSE,2.02,476,0.43,67,,,1
AEAP8135,13,0,2009,D.VISHNUVARDHAN REDDY,GEN,Andhra_Pradesh,PANYAM,PRAP,,28600,M,3,1,FALSE,FALSE,18.37,26387,16.95,55,,,1
AEAP8136,13,0,2009,GOLLA SUDDULA NAGARAJU,GEN,Andhra_Pradesh,PANYAM,BJP,,2213,M,4,1,FALSE,FALSE,1.42,49,0.03,42,,,1
AEAP8137,13,0,2009,M.PADMA,GEN,Andhra_Pradesh,PANYAM,LSP,,2164,F,5,1,FALSE,FALSE,1.39,1099,0.71,40,,,1
AEAP81475,13,0,2009,AMBICA KRISHNA,GEN,Andhra_Pradesh,ELURU,TDP,,32755,M,3,1,FALSE,FALSE,26.09,29084,23.17,58,,,1
AEAP81477,10,0,1994,GUJJULA RAMKRISHNA REDDY,,Andhra_Pradesh,CHOPPADANDI,BJP,,13943,M,3,3,FALSE,FALSE,13.15,11342,10.7,,,1,3
AEAP81477,11,0,1999,GUJJULA RAMAKISHNA REDDY,,Andhra_Pradesh,PEDDAPALLI,BJP,BJP,56099,M,1,3,FALSE,FALSE,51.62,10113,9.31,,,1,3
AEAP81477,13,0,2009,GUJJULA RAMAKRISHNA REDDY,GEN,Andhra_Pradesh,PEDDAPALLE,BJP,BJP,13479,M,4,3,FALSE,FALSE,8.42,2067,1.29,48,,1,3
AEAP81480,13,0,2009,L.LALITHA KUMARI,SC,Andhra_Pradesh,PUTHALAPATTU,TDP,,63533,F,2,1,FALSE,FALSE,41.86,45906,30.25,39,,,1
AEAP8149,13,0,2009,SILPA MOHAN REDDY,GEN,Andhra_Pradesh,NANDYAL,INC,,67430,M,1,1,FALSE,FALSE,46.31,31889,21.9,49,,1,1
AEAP81491,9,0,1989,CHINTHALA RAMACHANDRFA REDDY,,Andhra_Pradesh,VAYALPAD,TDP,,45366,M,2,2,FALSE,FALSE,46.67,44641,45.93,,,,2
AEAP81491,13,0,2009,CHINTALA RAMACHANDRA REDDY,GEN,Andhra_Pradesh,PILERU,PRAP,TDP,44197,M,3,2,TRUE,FALSE,29.31,42027,27.87,46,,,2
AEAP81492,8,0,1985,M. CHANDRA SEKHAR,,Andhra_Pradesh,TANDUR,INC,,42708,M,1,6,FALSE,FALSE,57.45,14203,19.11,,,5,6
AEAP81492,9,0,1989,M. CHANDRA SHAKER,,Andhra_Pradesh,TANDUR,INC,INC,48085,M,1,6,FALSE,TRUE,50.16,10663,11.12,,,5,6
AEAP81492,10,1,1996,M. Chandra Sekhar,,Andhra_Pradesh,Jadcherla,TDP,INC,76063,M,1,6,TRUE,FALSE,68.48,47735,42.98,,,5,6
AEAP81492,11,0,1999,M.CHANDRA SHEKAR,,Andhra_Pradesh,JADCHERLA,TDP,TDP,49450,M,1,6,FALSE,TRUE,45.45,24642,22.65,,,5,6
AEAP81492,12,1,2008,M.Chandra Shekhar,,Andhra_Pradesh,JADCHERLA,TD,TDP,43069,M,2,6,TRUE,FALSE,35.69,22325,18.5,,,5,6
AEAP81492,13,0,2009,M.CHANDRA SHEKAR,GEN,Andhra_Pradesh,JADCHERLA,TDP,TD,66857,M,1,6,TRUE,FALSE,47.68,13537,9.65,42,,5,6
AEAP8150,13,0,2009,A. V. SUBBA REDDY,GEN,Andhra_Pradesh,NANDYAL,PRAP,,35541,M,2,1,FALSE,FALSE,24.41,562,0.39,47,,,1
AEAP8151,13,0,2009,N.H.BHASKAR REDDY,GEN,Andhra_Pradesh,NANDYAL,TDP,,34979,M,3,1,FALSE,FALSE,24.02,33123,22.75,38,,,1
AEAP8152,13,0,2009,S.A.MAZEED,GEN,Andhra_Pradesh,NANDYAL,LSP,,1856,M,4,1,FALSE,FALSE,1.27,197,0.14,43,,,1
AEAP8165,13,0,2009,KATASANI RAMI REDDY,GEN,Andhra_Pradesh,BANAGANAPALLE,PRAP,,55438,M,1,1,FALSE,FALSE,38.36,13686,9.47,42,,1,1
AEAP8166,7,0,1983,CHALLA RAMAKRISHNA REDDY,,Andhra_Pradesh,PANYAM,IND,,34873,M,1,4,FALSE,FALSE,51.42,5705,8.41,,,2,4
AEAP8166,10,0,1994,CHALLA RAMAKRISHNA REDDY,,Andhra_Pradesh,KOILKUNTLA,INC,IND,49524,M,2,4,FALSE,FALSE,47.93,48379,46.82,,,2,4
AEAP8166,11,0,1999,CHALLA RAMAKRISHNA REDDY,,Andhra_Pradesh,KOILKUNTLA,INC,INC,61124,M,1,4,FALSE,FALSE,58.57,21085,20.2,,,2,4
AEAP8166,13,0,2009,CHALLA RAMA KRSIHNA REDDY,GEN,Andhra_Pradesh,BANAGANAPALLE,INC,INC,41752,M,2,4,FALSE,FALSE,28.89,2141,1.48,58,,2,4
AEAP8167,13,0,2009,YERRABOTHULA VENKATA REDDY,GEN,Andhra_Pradesh,BANAGANAPALLE,TDP,,39611,M,3,1,FALSE,FALSE,27.41,38644,26.74,59,,,1
AEAP8169,13,0,2009,NITTURU CHANDRASEKHAR AZAD,GEN,Andhra_Pradesh,BANAGANAPALLE,LSP,,957,M,5,1,FALSE,FALSE,0.66,38,0.03,47,,,1
AEAP8173,13,0,2009,P.RAVINDRANATHA REDDY,GEN,Andhra_Pradesh,BANAGANAPALLE,BJP,,627,M,9,1,FALSE,FALSE,0.43,46,0.03,47,,,1
AEAP8182,13,0,2009,KAMBALAPADU EDIGA KRISHNA MURTHY,GEN,Andhra_Pradesh,DHONE,TDP,,60769,M,1,1,FALSE,FALSE,43.56,4651,3.33,70,,1,1
AEAP8184,13,0,2009,MARRI GOVINDA RAJ,GEN,Andhra_Pradesh,DHONE,PRAP,,14535,M,3,1,FALSE,FALSE,10.42,12600,9.03,46,,,1
AEAP8187,13,0,2009,THIRUPATAIAH MUDDAVARAM,GEN,Andhra_Pradesh,DHONE,LSP,,989,M,6,1,FALSE,FALSE,0.71,230,0.16,33,,,1
AEAP8190,13,0,2009,S.V.RAMANA,GEN,Andhra_Pradesh,DHONE,BJP,,481,M,9,1,FALSE,FALSE,0.34,58,0.04,46,,,1
AEAP8197,13,0,2009,KAMBALAPADU EDIGE PRABHAKAR,GEN,Andhra_Pradesh,PATTIKONDA,TDP,,67640,M,1,1,FALSE,FALSE,49.3,9972,7.27,53,,1,1
AEAP8198,13,0,2009,S.V.CHANDRA MOHAN REDDY,GEN,Andhra_Pradesh,PATTIKONDA,INC,,57668,M,2,1,FALSE,FALSE,42.03,52492,38.26,45,,,1
AEAP8199,13,0,2009,MOHAN PRASAD.N,GEN,Andhra_Pradesh,PATTIKONDA,PRAP,,5176,M,3,1,FALSE,FALSE,3.77,3220,2.35,57,,,1
AEAP8203,13,0,2009,KAMSALA ANAND ACHARI,GEN,Andhra_Pradesh,PATTIKONDA,LSP,,562,M,7,1,FALSE,FALSE,0.41,55,0.04,37,,,1
AEAP8210,13,0,2009,PARIGELA MURALI KRISHNA,SC,Andhra_Pradesh,KODUMUR,INC,,47844,M,1,1,FALSE,FALSE,38.19,5325,4.25,33,,1,1
