pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEBR44336,12,0,2000,GAYATRI DEVI,,Bihar,GOBINDPUR,RJD,INC,45930,F,1,8,TRUE,FALSE,34.64,8919,6.73,,,5,8
AEBR44336,13,0,2005,GAYATRI DEVI,GEN,Bihar,GOBINDPUR,RJD,RJD,9171,F,3,8,FALSE,TRUE,8.92,753,0.73,60,,5,8
AEBR44340,6,0,1972,BANWARI RAM,,Bihar,RAJAULI,INC,,24842,M,1,8,FALSE,FALSE,51.33,9312,19.24,,,3,8
AEBR44340,7,0,1977,BANWARI RAM,,Bihar,RAJAULI,JNP,INC,20126,M,2,8,TRUE,TRUE,29.87,16689,24.77,,,3,8
AEBR44340,8,0,1980,BANWARI RAM,,Bihar,RAJAULI,JNP(JP),JNP,25648,M,1,8,TRUE,FALSE,32.78,2173,2.78,,,3,8
AEBR44340,9,0,1985,BANWARI RAM,,Bihar,RAJAULI,IND,JNP(JP),24992,M,1,8,FALSE,TRUE,29.53,1081,1.28,,,3,8
AEBR44340,10,0,1990,BANWARI RAM,,Bihar,RAJAULI,INC,IND,47940,M,2,8,FALSE,TRUE,35.12,13711,10.04,,,3,8
AEBR44340,11,0,1995,BANWARI RAM,,Bihar,RAJAULI,INC,INC,37796,M,2,8,FALSE,FALSE,32.21,25830,22.01,,,3,8
AEBR44340,12,0,2000,BANWARI RAM,,Bihar,RAJAULI,IND,INC,40247,M,2,8,FALSE,FALSE,29.06,29902,21.59,,,3,8
AEBR44340,13,0,2005,BANWARI RAM,SC,Bihar,RAJAULI,LJP,IND,32346,M,2,8,FALSE,FALSE,36.5,24538,27.69,54,,3,8
AEBR44950,5,0,1969,GIRDHARI RAM,,Bihar,MAIRWA,CPM,,6472,M,3,9,FALSE,FALSE,21.84,3100,10.46,,,,9
AEBR44950,6,0,1972,GIRDHARI RAM,,Bihar,MAIRWA,CPM,CPM,2661,M,4,9,FALSE,FALSE,6.31,1190,2.82,,,,9
AEBR44950,7,0,1977,GIRDHARI RAM,,Bihar,MAIRWA,IND,CPM,1864,M,3,9,FALSE,FALSE,4.05,1026,2.23,,,,9
AEBR44950,8,0,1980,GIRDHARI RAM,,Bihar,MAIRWA,CPM,IND,14611,M,2,9,FALSE,FALSE,29.52,3416,6.9,,,,9
AEBR44950,9,0,1985,GIRDHARI RAM,,Bihar,MAIRWA,IND,CPM,8809,M,2,9,FALSE,FALSE,15.85,5294,9.53,,,,9
AEBR44950,10,0,1990,GIRDHARI RAM,,Bihar,MAIRWA,CPM,IND,11758,M,2,9,FALSE,FALSE,17.45,1241,1.84,,,,9
AEBR44950,11,0,1995,GIRDHARI RAM,,Bihar,MAIRWA,CPM,CPM,24003,M,2,9,FALSE,FALSE,27.13,5406,6.11,,,,9
AEBR44950,12,0,2000,GIRDHARY RAM,,Bihar,MAIRWA,CPM,CPM,13576,M,4,9,FALSE,FALSE,14.71,12377,13.41,,,,9
AEBR44950,13,0,2005,GIRDHARI RAM,SC,Bihar,MAIRWA,CPM,CPM,4925,M,6,9,FALSE,FALSE,6.29,3436,4.39,67,,,9
AEBR45165,5,0,1969,RAMAI RAM,,Bihar,BOCHAHA,JAP,,1035,M,4,9,FALSE,FALSE,2.69,385,1,,,7,9
AEBR45165,6,0,1972,RAMAI RAM,,Bihar,BOCHAHA,HSD,JAP,13531,M,1,9,TRUE,FALSE,31.86,733,1.73,,,7,9
AEBR45165,7,0,1977,RAMAI RAM,,Bihar,BOCHAHA,IND,HSD,4006,M,3,9,FALSE,TRUE,8.11,2623,5.31,,,7,9
AEBR45165,8,0,1980,RAMAI RAM,,Bihar,BOCHAHA,JNP(JP),IND,17663,M,1,9,FALSE,FALSE,30.48,3911,6.75,,,7,9
AEBR45165,9,0,1985,RAMAI RAM,,Bihar,BOCHAHA,LKD,JNP(JP),20303,M,1,9,TRUE,TRUE,31.96,2307,3.63,,,7,9
AEBR45165,10,0,1990,RAMAI RAM,,Bihar,BOCHAHA,JD,LKD,66280,M,1,9,TRUE,TRUE,64.97,38426,37.67,,,7,9
AEBR45165,11,0,1995,RAMAI RAM,,Bihar,BOCHAHA,JD,JD,74273,M,1,9,FALSE,TRUE,65.19,46126,40.48,,,7,9
AEBR45165,12,0,2000,RAMAI RAM,,Bihar,BOCHAHA,RJD,JD,77031,M,1,9,TRUE,TRUE,62.93,54168,44.25,,,7,9
AEBR45165,13,0,2005,RAMAI RAM,SC,Bihar,BOCHAHA,RJD,RJD,50956,M,1,9,FALSE,TRUE,45.39,17524,15.61,58,,7,9
AEBR45197,5,0,1969,RAM BAHADUR SINGH,,Bihar,BATHNAHA,INC,,25581,M,1,4,FALSE,FALSE,39.02,5912,9.02,,,1,4
AEBR45197,6,0,1972,RAM BAHADUR SINGH,,Bihar,BATHNAHA,INC,INC,9026,M,3,4,FALSE,TRUE,13.09,2504,3.63,,,1,4
AEBR45197,9,0,1985,RAM BAHADUR SINGH,,Bihar,BATHNAHA,JNP,INC,3273,M,5,4,TRUE,FALSE,3.5,1306,1.4,,,1,4
AEBR45197,13,0,2005,RAM BAHADUR SINGH,GEN,Bihar,BATHNAHA,JD(U),JNP,22969,M,3,4,TRUE,FALSE,22.24,14802,14.33,51,,1,4
AEBR45232,5,0,1969,SHALIGRAM YADAV,,Bihar,BENIPATTI,INC,,19052,M,2,6,FALSE,FALSE,32.37,650,1.1,,,1,6
AEBR45232,8,0,1980,SHALIGRAM YADAV,,Bihar,BENIPATTI,JNP(SC),INC,22471,M,3,6,TRUE,FALSE,28.24,20112,25.28,,,1,6
AEBR45232,10,0,1990,SHALIGRAM YADAV,,Bihar,BENIPATTI,JD,JNP(SC),40635,M,2,6,TRUE,FALSE,38.23,31172,29.32,,,1,6
AEBR45232,11,0,1995,SHALIGRAM YADAV,,Bihar,BENIPATTI,IND,JD,35517,M,1,6,FALSE,FALSE,34.76,6855,6.71,,,1,6
AEBR45232,12,0,2000,SHALIGRAM YADAV,,Bihar,BENIPATTI,RJD,IND,27781,M,2,6,FALSE,TRUE,25.63,3342,3.08,,,1,6
AEBR45232,13,0,2005,SHALIGRAM YADAV,GEN,Bihar,BENIPATTI,IND,RJD,22529,M,2,6,FALSE,FALSE,23.68,1523,1.6,65,,1,6
AEBR45274,5,0,1969,KAMESHWAR NARAYAN YADAV,,Bihar,LAUKAHA,SSP,,13722,M,2,4,FALSE,FALSE,28.53,1344,2.79,,,,4
AEBR45274,8,0,1980,KAMESHWAR NARAYAN YADAV,,Bihar,LAUKAHA,IND,SSP,172,M,6,4,FALSE,FALSE,0.2,18,0.02,,,,4
AEBR45274,12,0,2000,KAMESHWAR NARAYAN YADAV,,Bihar,LAUKAHA,SP,IND,4223,M,6,4,FALSE,FALSE,3.95,1297,1.21,,,,4
AEBR45274,13,0,2005,KAMESHWAR NARAYAN YADAV,GEN,Bihar,LAUKAHA,SP,SP,1777,M,10,4,FALSE,FALSE,2.02,295,0.34,39,,,4
AEBR45413,5,0,1969,KUMBHA NARAYAN SARDAR,,Bihar,CHHATAPUR,SSP,,11768,M,1,3,FALSE,FALSE,45.09,385,1.48,,,1,3
AEBR45413,7,0,1977,KUMBHA NARAYAN SARDAR,,Bihar,CHHATAPUR,INC,SSP,12296,M,2,3,TRUE,FALSE,26.12,9602,20.4,,,1,3
AEBR45413,13,0,2005,KUMBH NARAYAN SARDAR,SC,Bihar,CHHATAPUR,LJP,INC,3704,M,3,3,TRUE,FALSE,4.47,911,1.1,65,,1,3
AEBR45574,5,0,1969,SITA RAM DAS,,Bihar,KORHA,INC,,9508,M,2,8,FALSE,FALSE,24.72,5796,15.07,,,3,8
AEBR45574,7,0,1977,SITA RAM DAS,,Bihar,KORHA,JNP,INC,23973,M,1,8,TRUE,FALSE,62.67,10916,28.54,,,3,8
AEBR45574,8,0,1980,SITA RAM DAS,,Bihar,KORHA,INC(U),JNP,1098,M,3,8,TRUE,TRUE,2.74,728,1.82,,,3,8
AEBR45574,9,0,1985,SITA RAM DAS,,Bihar,KORHA,BJP,INC(U),1964,M,5,8,TRUE,FALSE,4.04,1032,2.12,,,3,8
AEBR45574,10,0,1990,SITA RAM DAS,,Bihar,KORHA,JD,BJP,46241,M,1,8,TRUE,FALSE,54.74,30257,35.82,,,3,8
AEBR45574,11,0,1995,SITARAM DAS,,Bihar,KORHA,JD,JD,28518,M,1,8,FALSE,TRUE,27.36,6297,6.04,,,3,8
AEBR45574,12,0,2000,SITA RAM DAS,,Bihar,KORHA,NCP,JD,7165,M,4,8,TRUE,TRUE,6.51,6784,6.17,,,3,8
AEBR45574,13,0,2005,SITARAM DAS,SC,Bihar,KORHA,RJD,NCP,8431,M,3,8,TRUE,FALSE,7.83,4687,4.35,64,,3,8
AEBR45739,5,0,1969,SADANAND SINGH,,Bihar,COLGONG,INC,,24113,M,1,9,FALSE,FALSE,40.32,1840,3.08,,,7,9
AEBR45739,6,0,1972,SADANAND SINGH,,Bihar,COLGONG,INC,INC,26288,M,1,9,FALSE,TRUE,46.35,14103,24.87,,,7,9
AEBR45739,7,0,1977,SADANAND SINGH,,Bihar,COLGONG,INC,INC,25612,M,1,9,FALSE,TRUE,41.97,3898,6.39,,,7,9
AEBR45739,8,0,1980,SADANAND SINGH,,Bihar,COLGONG,INC(I),INC,51168,M,1,9,TRUE,TRUE,58.06,38534,43.72,,,7,9
AEBR45739,9,0,1985,SADA NAND SINGH,,Bihar,COLGONG,IND,INC(I),35867,M,1,9,FALSE,TRUE,40.89,12422,14.16,,,7,9
AEBR45739,10,0,1990,SADANAND SINGH,,Bihar,COLGONG,INC,IND,43450,M,2,9,FALSE,TRUE,35.43,28656,23.37,,,7,9
AEBR45739,11,0,1995,SADANAND SINGH,,Bihar,COLGONG,INC,INC,48954,M,2,9,FALSE,FALSE,37.76,41961,32.37,,,7,9
AEBR45739,12,0,2000,SADANAND SINGH,,Bihar,COLGONG,INC,INC,63579,M,1,9,FALSE,FALSE,46.1,25635,18.59,,,7,9
AEBR45739,13,0,2005,SADANAND SINGH,GEN,Bihar,COLGONG,INC,INC,51152,M,1,9,FALSE,TRUE,38.28,29561,22.13,62,,7,9
AEBR45821,5,0,1969,PHALGUNI PRASAD YADAV,,Bihar,CHAKAI,BJS,,5608,M,3,9,FALSE,FALSE,15.73,3890,10.91,,,3,9
AEBR45821,6,0,1972,PHALGUNI YADAV,,Bihar,CHAKAI,BJS,BJS,9450,M,3,9,FALSE,FALSE,21.67,8427,19.32,,,3,9
AEBR45821,7,0,1977,FALGUNI PD. YADAV,,Bihar,CHAKAI,IND,BJS,13197,M,1,9,FALSE,FALSE,28,95,0.2,,,3,9
AEBR45821,8,0,1980,FALGUNI PRASAD YADAV,,Bihar,CHAKAI,BJP,IND,26285,M,1,9,FALSE,TRUE,38.93,8374,12.4,,,3,9
AEBR45821,9,0,1985,FALGUNI PRASAD YADAV,,Bihar,CHAKAI,BJP,BJP,20210,M,2,9,FALSE,TRUE,25.31,17224,21.57,,,3,9
AEBR45821,10,0,1990,FALGUNI PRASAD YADAV,,Bihar,CHAKAI,BJP,BJP,31195,M,2,9,FALSE,FALSE,30.75,15477,15.26,,,3,9
AEBR45821,11,0,1995,PHALGUNI PRASAD YADAV,,Bihar,CHAKAI,BJP,BJP,34658,M,1,9,FALSE,FALSE,35.82,3193,3.3,,,3,9
AEBR45821,12,0,2000,FALGUNI PRASAD YADAV,,Bihar,CHAKAI,BJP,BJP,27874,M,2,9,FALSE,TRUE,25.4,20507,18.69,,,3,9
AEBR45821,13,0,2005,PHALGUNI PRASAD YADAV,GEN,Bihar,CHAKAI,BJP,BJP,23329,M,2,9,FALSE,FALSE,22.28,2511,2.4,62,,3,9
AEBR45837,5,0,1969,RAMESHWAR PASWAN,,Bihar,SIKANDRA,INC,,24213,M,1,7,FALSE,FALSE,45.07,4733,8.81,,,5,7
AEBR45837,6,0,1972,RAMESWAR PASWAN,,Bihar,SIKANDRA,INC,INC,36485,M,1,7,FALSE,TRUE,48.99,1012,1.36,,,5,7
AEBR45837,8,0,1980,RAMESHWAR PASWAN,,Bihar,SIKANDRA,IND,INC,40304,M,1,7,FALSE,FALSE,46.95,17131,19.96,,,5,7
AEBR45837,9,0,1985,RAMESHWAR PASWAN,,Bihar,SIKANDRA,INC,IND,49233,M,1,7,FALSE,TRUE,54.75,12635,14.05,,,5,7
AEBR45837,10,0,1990,RAMESHWAR PASWAN,,Bihar,SIKANDRA,INC,INC,44712,M,2,7,FALSE,TRUE,40.94,43581,39.9,,,5,7
AEBR45837,11,0,1995,RAMESHWAR PASWAN,,Bihar,SIKANDRA,INC,INC,31399,M,2,7,FALSE,FALSE,29.83,17432,16.56,,,5,7
AEBR45837,13,0,2005,RAMESHWAR PASWAN,SC,Bihar,SIKANDRA,LJP,INC,64122,M,1,7,TRUE,FALSE,55.25,31189,26.88,63,,5,7
AEBR45889,5,0,1969,SAMSER JANG BAHADUR SINGH,,Bihar,KHARAGPUR,SSP,,20322,M,1,5,FALSE,FALSE,38.9,418,0.8,,,2,5
AEBR45889,7,0,1977,SHAMESHER JANG BAHADUR SINGH,,Bihar,KHARAGPUR,JNP,SSP,37741,M,1,5,TRUE,FALSE,57.93,26002,39.91,,,2,5
AEBR45889,8,0,1980,SHAM SHER JANG BAHADUR SINGH,,Bihar,KHARAGPUR,JNP(JP),JNP,11986,M,3,5,TRUE,TRUE,15.46,2843,3.67,,,2,5
AEBR45889,11,0,1995,SHAMSHER JANG BAHADUR SINGH,,Bihar,KHARAGPUR,SAP,JNP(JP),11844,M,4,5,TRUE,FALSE,9.96,3081,2.59,,,2,5
AEBR45889,13,0,2005,SHAMSHER JANG BAHADUR SINGH,GEN,Bihar,KHARAGPUR,LJP,SAP,16190,M,3,5,TRUE,FALSE,15.4,12557,11.94,67,,2,5
AEBR45938,5,0,1969,BHOLA PRASAD SINGH,,Bihar,BEGUSARAI,CPI,,23835,M,2,9,FALSE,FALSE,40.46,19158,32.52,,,6,9
AEBR45938,6,0,1972,BHOLA SINGH,,Bihar,BEGUSARAI,CPI,CPI,21887,M,1,9,FALSE,FALSE,34.33,10116,15.87,,,6,9
AEBR45938,7,0,1977,BHOLA SINGH,,Bihar,BEGUSARAI,INC,CPI,17161,M,1,9,TRUE,TRUE,33.99,3523,6.98,,,6,9
AEBR45938,8,0,1980,BHOLA SINGH,,Bihar,BEGUSARAI,INC(I),INC,30221,M,1,9,TRUE,TRUE,44.16,5499,8.04,,,6,9
AEBR45938,9,0,1985,BHOLA SINGH,,Bihar,BEGUSARAI,INC,INC(I),32939,M,1,9,TRUE,TRUE,45.78,9385,13.04,,,6,9
AEBR45938,10,0,1990,BHOLA SINGH,,Bihar,BEGUSARAI,INC,INC,35823,M,2,9,FALSE,TRUE,37.82,24343,25.7,,,6,9
AEBR45938,11,0,1995,BHOLA SINGH,,Bihar,BEGUSARAI,INC,INC,33840,M,2,9,FALSE,FALSE,28.89,18084,15.44,,,6,9
AEBR45938,12,0,2000,BHOLA PD. SINGH,,Bihar,BEGUSARAI,BJP,INC,51502,M,1,9,TRUE,FALSE,41.86,8350,6.79,,,6,9
AEBR45938,13,0,2005,BHOLA SINGH,GEN,Bihar,BEGUSARAI,BJP,BJP,32052,M,1,9,FALSE,TRUE,28.92,3870,3.49,61,,6,9
AEBR46154,5,0,1969,SATYENDRA NARAYAN SINGH,,Bihar,ARRAH,PSP,,9767,M,4,2,FALSE,FALSE,19.44,8512,16.94,,,,2
AEBR46154,13,0,2005,SATENDRA NARAYAN SINGH,GEN,Bihar,ARRAH,INC,PSP,8505,M,4,2,TRUE,FALSE,7.47,5526,4.85,47,,,2
AEBR46256,5,0,1969,TULSHI SINGH,,Bihar,KARAKAT,SSP,,19712,M,1,9,FALSE,FALSE,36.69,5200,9.68,,,4,9
AEBR46256,6,0,1972,TULSI SINGH,,Bihar,KARAKAT,SOP,SSP,19714,M,2,9,TRUE,TRUE,34.58,13578,23.82,,,4,9
AEBR46256,7,0,1977,TULSI SINGH,,Bihar,KARAKAT,IND,SOP,17329,M,2,9,FALSE,FALSE,24.43,8162,11.51,,,4,9
AEBR46256,8,0,1980,TULSI SINGH,,Bihar,KARAKAT,JNP(SC),IND,34033,M,1,9,FALSE,FALSE,36.77,14905,16.1,,,4,9
AEBR46256,9,0,1985,TULSI SINGH,,Bihar,KARAKAT,LKD,JNP(SC),26590,M,2,9,TRUE,TRUE,27.02,6031,6.13,,,4,9
AEBR46256,10,0,1990,TULSI SINGH,,Bihar,KARAKAT,JD,LKD,35859,M,1,9,TRUE,FALSE,37.44,5488,5.73,,,4,9
AEBR46256,11,0,1995,TULSI SINGH,,Bihar,KARAKAT,JD,JD,40753,M,1,9,FALSE,TRUE,36.75,6897,6.22,,,4,9
AEBR46256,12,0,2000,TULSI SINGH,,Bihar,KARAKAT,RJD,JD,30466,M,2,9,TRUE,TRUE,25.7,15094,12.73,,,4,9
AEBR46256,13,0,2005,TULSI SINGH,GEN,Bihar,KARAKAT,RJD,RJD,29274,M,2,9,FALSE,FALSE,28.57,2707,2.64,70,,4,9
AEBR47936,3,0,1962,AMBIKA PRASAD,,Bihar,PIRPAINTI,CPI,,11635,M,2,11,FALSE,FALSE,33.23,8163,23.31,,,6,11
AEBR47936,4,0,1967,A. PRASAD,,Bihar,PIRPAINTI,CPI,CPI,23941,M,1,11,FALSE,FALSE,48.01,2922,5.86,,,6,11
AEBR47936,5,0,1969,AMBIKA PRASAD,,Bihar,PIRPAINTI,CPI,CPI,24933,M,1,11,FALSE,TRUE,42.15,4115,6.96,,,6,11
AEBR47936,6,0,1972,AMVIKA PRAASAD,,Bihar,PIRPAINTI,CPI,CPI,25067,M,1,11,FALSE,TRUE,49.79,15259,30.31,,,6,11
AEBR47936,7,0,1977,AMBIKA PRASAD,,Bihar,PIRPAINTI,CPI,CPI,32759,M,1,11,FALSE,TRUE,52.46,6491,10.4,,,6,11
AEBR47936,8,0,1980,AMBIKA PRASAD,,Bihar,PIRPAINTI,CPI,CPI,28539,M,2,11,FALSE,TRUE,35.99,13399,16.9,,,6,11
AEBR47936,9,0,1985,AMBIKA PRASAD,,Bihar,PIRPAINTI,CPI,CPI,36863,M,2,11,FALSE,FALSE,42.62,30108,34.81,,,6,11
AEBR47936,10,0,1990,AMBIKA PRASAD,,Bihar,PIRPAINTI,CPI,CPI,57656,M,1,11,FALSE,FALSE,55.12,28478,27.23,,,6,11
AEBR47936,11,0,1995,AMBIKA PRASAD,,Bihar,PIRPAINTI,CPI,CPI,34416,M,1,11,FALSE,TRUE,28.67,1237,1.03,,,6,11
AEBR47936,12,0,2000,AMBIKA PRASAD,,Bihar,PIRPAINTI,CPI,CPI,31928,M,2,11,FALSE,TRUE,25.41,7676,6.11,,,6,11
AEBR47936,13,0,2005,AMBIKA PRASAD,GEN,Bihar,PIRPAINTI,CPI,CPI,25357,M,2,11,FALSE,FALSE,21.06,5874,4.88,50,,6,11
AEBR49318,3,0,1962,ABDUS SALAM,,Bihar,JALE,CPI,,2530,M,4,2,FALSE,FALSE,8.57,0,0,,,,2
AEBR49318,13,0,2005,ABDUS SALAM,GEN,Bihar,JALE,CPI,CPI,11763,M,3,2,FALSE,FALSE,14.58,3696,4.58,72,,,2
AEBR49365,3,0,1962,ANIS AHMAD,,Bihar,LAUKAHA,SWA,,4703,M,4,3,FALSE,FALSE,17.31,0,0,,,1,3
AEBR49365,10,0,1990,ANISH AHMAD,,Bihar,LAUKAHA,IND,SWA,9213,M,5,3,FALSE,FALSE,9.1,633,0.63,,,1,3
AEBR49365,13,0,2005,ANIS AHMAD,GEN,Bihar,LAUKAHA,RJD,IND,20165,M,1,3,FALSE,FALSE,22.91,1242,1.41,60,,1,3
AEBR6798,11,0,1995,LALAN PASWAN,,Bihar,CHENARI,SJP(R),,442,M,9,3,FALSE,FALSE,0.36,7,0.01,,,1,3
AEBR6798,12,0,2000,LALAN PASWAN,,Bihar,CHENARI,SAP,SJP(R),253,M,18,3,TRUE,FALSE,0.21,0,0,,,1,3
AEBR6798,13,0,2005,LALAN PASWAN,SC,Bihar,CHENARI,JD(U),SAP,51741,M,1,3,TRUE,FALSE,43.46,21535,18.09,40,,1,3
AEBR7346,13,0,2005,RAMADHAR YADAV,GEN,Bihar,DHANAHA,SP,,13287,M,2,1,FALSE,FALSE,20.99,2422,3.83,37,,,1
AEBR7481,13,0,2005,PRAMOD KUMAR SINHA,GEN,Bihar,GHORASAHAN,JD(U),,10141,M,5,1,FALSE,FALSE,10.77,5799,6.16,48,,,1
AEBR7513,13,0,2005,RAM SARAN PRASAD YADAV,GEN,Bihar,KESARIYA,SP,,2774,M,5,1,FALSE,FALSE,3.26,181,0.21,50,,,1
AEBR7519,13,0,2005,AWADHESH PRASAD KUSHWAHA,GEN,Bihar,HARSIDHI,LJP,,36755,M,1,1,FALSE,FALSE,38.68,7964,8.38,53,,1,1
AEBR7535,13,0,2005,SUBHASH SINGH,GEN,Bihar,KATEYA,CPI(ML)(L),,1208,M,6,1,FALSE,FALSE,1.26,196,0.2,52,,,1
AEBR7545,13,0,2005,MANOJ KUMAR,SC,Bihar,BHORE,SP,,1708,M,8,1,FALSE,FALSE,1.94,136,0.15,31,,,1
AEBR7582,13,0,2005,SRI SATYADEO PRASAD SINGH,GEN,Bihar,BASANTPUR,BJP,,28362,M,2,1,FALSE,FALSE,29.97,21650,22.88,51,,,1
AEBR7585,13,0,2005,RAMAYAN SINGH,GEN,Bihar,BASANTPUR,BSP,,3052,M,5,1,FALSE,FALSE,3.22,288,0.3,38,,,1
AEBR7592,13,0,2005,BHUMENDRA NARAIAN SINGH,GEN,Bihar,GOREAKOTHI,BJP,,30637,M,1,1,FALSE,FALSE,36.02,1229,1.44,62,,1,1
AEBR7615,13,0,2005,SANJEET KUMAR,SC,Bihar,MAIRWA,INC,,9268,M,3,1,FALSE,FALSE,11.83,35,0.04,31,,,1
AEBR7620,13,0,2005,SHARMA NAND RAM,SC,Bihar,MAIRWA,BSP,,1489,M,7,1,FALSE,FALSE,1.9,25,0.03,34,,,1
AEBR7655,13,0,2005,QAMARUL HAQUE,GEN,Bihar,RAGHUNATHPUR,IND,,17534,M,2,1,FALSE,FALSE,19.77,319,0.36,50,,,1
AEBR7689,13,0,2005,SABHA RAY,GEN,Bihar,MASRAKH,CPI(ML)(L),,972,M,12,1,FALSE,FALSE,1.21,11,0.01,39,,,1
AEBR7697,13,0,2005,SHAILENDRA PRATAP,GEN,Bihar,TARAIYA,BJP,,11557,M,3,1,FALSE,FALSE,14.44,2208,2.76,34,,,1
AEBR7792,13,0,2005,SHIV CHAND RAM,SC,Bihar,MAHUA,RJD,,34738,M,1,1,FALSE,FALSE,38.29,6358,7.01,34,,1,1
AEBR7794,13,0,2005,MEENA DEVI,SC,Bihar,MAHUA,LJP,,28380,M,2,1,FALSE,FALSE,31.28,11437,12.61,56,,,1
AEBR7796,13,0,2005,VIJAY KUMAR SHUKLA,GEN,Bihar,LALGANJ,LJP,,48614,M,1,1,FALSE,FALSE,49.11,17889,18.07,36,,1,1
AEBR7824,13,0,2005,RAJU KUMAR SINGH,GEN,Bihar,SAHEBGANJ,LJP,,45474,M,1,1,FALSE,FALSE,44.97,12600,12.46,31,,1,1
AEBR7857,13,0,2005,SHAH ALAM SHABBOO,GEN,Bihar,KURHANI,LJP,,21744,M,3,1,FALSE,FALSE,20.95,12680,12.22,33,,,1
AEBR7864,13,0,2005,BILAT PASWAN,SC,Bihar,SAKRA,JD(U),,37685,M,1,1,FALSE,FALSE,39.05,7347,7.61,58,,1,1
AEBR7889,13,0,2005,SHIV NATH CHOUDHARY,SC,Bihar,BOCHAHA,JD(U),,33432,M,2,1,FALSE,FALSE,29.78,22726,20.25,60,,,1
AEBR7890,13,0,2005,AWDHESH PASWAN,SC,Bihar,BOCHAHA,LJP,,10706,M,3,1,FALSE,FALSE,9.54,6480,5.77,32,,,1
AEBR7897,13,0,2005,ASHOK KUMAR SINGH,GEN,Bihar,GAIGHATTI,JD(U),,21077,M,2,1,FALSE,FALSE,23.61,10863,12.17,40,,,1
AEBR7900,13,0,2005,JITENDRA YADAV,GEN,Bihar,GAIGHATTI,CPI(ML)(L),,2149,M,8,1,FALSE,FALSE,2.41,862,0.97,31,,,1
AEBR7902,13,0,2005,ARJUN RAY,GEN,Bihar,AURAI,JD(U),,52327,M,1,1,FALSE,FALSE,61.49,31187,36.65,32,,1,1
AEBR7928,13,0,2005,SUNITA SINGH,GEN,Bihar,BELSAND,LJP,,28958,M,1,1,FALSE,FALSE,33.39,7205,8.31,38,,1,1
AEBR7935,13,0,2005,NAGENDRA KUMAR,GEN,Bihar,BELSAND,SP,,1319,M,9,1,FALSE,FALSE,1.52,99,0.11,35,,,1
AEBR7939,13,0,2005,SARFUDDIN,GEN,Bihar,SHEOHAR,LJP,,17678,M,3,1,FALSE,FALSE,17.9,1969,1.99,44,,,1
AEBR7957,13,0,2005,NAGINA DEVI,GEN,Bihar,BATHNAHA,LJP,,30797,M,1,1,FALSE,FALSE,29.83,4419,4.28,48,,1,1
AEBR8010,13,0,2005,HARIBHUSHAN THAKUR,GEN,Bihar,BISFI,IND,,17942,M,1,1,FALSE,FALSE,20.7,1469,1.69,36,,1,1
AEBR8011,13,0,2005,MD. AHMAR HASSAN,GEN,Bihar,BISFI,INC,,16473,M,2,1,FALSE,FALSE,19.01,2927,3.38,47,,,1
AEBR8026,13,0,2005,DHANBIR PASWAN,SC,Bihar,KHAJAULI,LJP,,20385,M,3,1,FALSE,FALSE,23.26,17160,19.58,41,,,1
AEBR8034,13,0,2005,UMA KANT YADAV,GEN,Bihar,BABUBARHI,RJD,,38568,M,1,1,FALSE,FALSE,44.15,6894,7.89,57,,1,1
AEBR8050,13,0,2005,AGHANOO YADAV,GEN,Bihar,PANDAUL,LJP,,13367,M,3,1,FALSE,FALSE,16.04,7158,8.59,63,,,1
AEBR8054,13,0,2005,ANZAR AHMAD KHAN,GEN,Bihar,JHANJHARPUR,LJP,,13714,M,3,1,FALSE,FALSE,15.72,10977,12.58,37,,,1
AEBR8070,13,0,2005,JAGAT NARAYAN SINGH,GEN,Bihar,MADHEPUR,RJD,,17035,M,2,1,FALSE,FALSE,20.4,1782,2.13,48,,,1
AEBR8080,13,0,2005,PRABHAKAR CHOUDHARY,GEN,Bihar,MANIGACHHI,JD(U),,32093,M,1,1,FALSE,FALSE,38.28,4517,5.39,44,,1,1
AEBR8082,13,0,2005,UPENDRA PASWAN,SC,Bihar,MANIGACHHI,CPI(ML)(L),,1425,M,7,1,FALSE,FALSE,1.7,13,0.02,31,,,1
AEBR8103,13,0,2005,VIDYANAND RAM,SC,Bihar,GHANSHYAMPUR,BSP,,2494,M,6,1,FALSE,FALSE,2.49,742,0.74,34,,,1
AEBR8108,13,0,2005,SATYA NARAYAN MUKHIYA,GEN,Bihar,BAHERI,CPI(ML)(L),,3776,M,4,1,FALSE,FALSE,3.68,1085,1.06,33,,,1
AEBR8111,13,0,2005,BISHWANATH MANDAL,GEN,Bihar,BAHERI,BSP,,1401,M,7,1,FALSE,FALSE,1.37,96,0.09,36,,,1
AEBR8118,13,0,2005,SANJAY SARAWAGI,GEN,Bihar,DARBHANGA,BJP,,43075,M,1,1,FALSE,FALSE,40.8,14188,13.44,36,,1,1
AEBR8122,13,0,2005,SHIVAN YADAV,GEN,Bihar,DARBHANGA,CPI(ML)(L),,1516,M,6,1,FALSE,FALSE,1.44,177,0.17,36,,,1
AEBR8198,13,0,2005,RAM BALAK SINGH,GEN,Bihar,BIBHUTPUR,LJP,,49622,M,2,1,FALSE,FALSE,40.77,43025,35.35,38,,,1
