pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
DUMA02906,15,0,2021,GAUTAM BARO,,Assam,KOKRAJHAR WEST,IND,,,M,,1,FALSE,FALSE,,0,,40,,,1
DUMA03002,15,0,2021,MIJING BRAHMA,,Assam,KOKRAJHAR EAST,Voters Party International,,,M,,1,FALSE,FALSE,,0,,32,,,1
DUMA03003,15,0,2021,LAWRENCE ISLARY,,Assam,KOKRAJHAR EAST,UPPL,,,M,,1,FALSE,FALSE,,0,,44,Mitryajot,,1
DUMA03004,15,0,2021,MANAJ KUMAR BRAHMA,,Assam,KOKRAJHAR EAST,IND,,,M,,1,FALSE,FALSE,,0,,54,,,1
DUMA03005,15,0,2021,SHRI SAILENDRA NATH BRAHMA,,Assam,KOKRAJHAR EAST,IND,,,M,,1,FALSE,FALSE,,0,,71,,,1
DUMA03102,15,0,2021,JOYANTA BASUMATARY,,Assam,SIDLI,UPPL,,,M,,1,FALSE,FALSE,,0,,45,Mitryajot,,1
DUMA03103,15,0,2021,RANJAY KUMAR BRAHMA,,Assam,SIDLI,JD(U),,,M,,1,FALSE,FALSE,,0,,35,,,1
DUMA03104,15,0,2021,JISOYA CHAMPRAMARY,,Assam,SIDLI,IND,,,M,,1,FALSE,FALSE,,0,,28,,,1
DUMA03105,15,0,2021,SMRITI BASUMATARY,,Assam,SIDLI,IND,,,F,,1,FALSE,FALSE,,0,,38,,,1
DUMA03204,15,0,2021,DIPU CHOUDHURY,,Assam,BONGAIGAON,AJP,,,M,,1,FALSE,FALSE,,0,,58,,,1
DUMA03206,15,0,2021,SABENDRA BASUMATARY,,Assam,BONGAIGAON,Voters Party International,,,M,,1,FALSE,FALSE,,0,,37,,,1
DUMA03207,15,0,2021,SRI SUJIT KUMAR ROY,,Assam,BONGAIGAON,Bharatiya Gana Parishad,,,M,,1,FALSE,FALSE,,0,,43,,,1
DUMA03208,15,0,2021,KAILASH DAS,,Assam,BONGAIGAON,IND,,,M,,1,FALSE,FALSE,,0,,49,,,1
DUMA03209,15,0,2021,GAUTAM DUTTA,,Assam,BONGAIGAON,IND,,,M,,1,FALSE,FALSE,,0,,54,,,1
DUMA03301,15,0,2021,AJOY KUMAR RAY,,Assam,BIJNI,BJP,,,M,,1,FALSE,FALSE,,0,,34,Mitryajot,,1
DUMA03303,15,0,2021,NANDADEB BRAHMA,,Assam,BIJNI,Voters Party International,,,M,,1,FALSE,FALSE,,0,,34,,,1
DUMA03304,15,0,2021,PHANIN BORO,,Assam,BIJNI,UPPL,,,M,,1,FALSE,FALSE,,0,,42,Mitryajot,,1
DUMA03305,15,0,2021,RUPAM KUMAR DAS,,Assam,BIJNI,AJP,,,M,,1,FALSE,FALSE,,0,,30,,,1
DUMA03306,15,0,2021,ABDUL AWAL PARAMANIK,,Assam,BIJNI,IND,,,M,,1,FALSE,FALSE,,0,,39,,,1
DUMA03307,15,0,2021,SOLEMAN MONDAL,,Assam,BIJNI,IND,,,M,,1,FALSE,FALSE,,0,,55,,,1
DUMA03308,15,0,2021,BAHARUL ISLAM NAGORI,,Assam,BIJNI,IND,,,M,,1,FALSE,FALSE,,0,,37,,,1
DUMA03402,15,0,2021,ASRAFUL ISLAM,,Assam,ABHAYAPURI NORTH,AITC,,,M,,1,FALSE,FALSE,,0,,46,,,1
DUMA03404,15,0,2021,AJANTA BARUAH,,Assam,ABHAYAPURI NORTH,AJP,,,F,,1,FALSE,FALSE,,0,,42,,,1
DUMA03405,15,0,2021,SHYAM RAJ RABHA,,Assam,ABHAYAPURI NORTH,JD(U),,,M,,1,FALSE,FALSE,,0,,30,,,1
DUMA03406,15,0,2021,JAHIDUL ISLAM,,Assam,ABHAYAPURI NORTH,IND,,,M,,1,FALSE,FALSE,,0,,28,,,1
DUMA03407,15,0,2021,SHEIKH ABDULLAH,,Assam,ABHAYAPURI NORTH,IND,,,M,,1,FALSE,FALSE,,0,,54,,,1
DUMA03501,15,0,2021,PURNENDU BANIKYA,,Assam,ABHAYAPURI SOUTH,AGP,,,M,,1,FALSE,FALSE,,0,,51,Mitryajot,,1
DUMA03502,15,0,2021,PRADIP SARKAR,,Assam,ABHAYAPURI SOUTH,INC,,,M,,1,FALSE,FALSE,,0,,38,Mahajot,,1
DUMA03503,15,0,2021,KAUSHIK RANJAN DAS,,Assam,ABHAYAPURI SOUTH,IND,,,M,,1,FALSE,FALSE,,0,,32,,,1
DUMA03504,15,0,2021,ROMONATH MONDAL,,Assam,ABHAYAPURI SOUTH,IND,,,M,,1,FALSE,FALSE,,0,,45,,,1
DUMA03601,15,0,2021,MANOJ KUMAR BASUMATARY (MUNITION),,Assam,DUDHNAI,NPP,,,M,,1,FALSE,FALSE,,0,,34,,,1
DUMA03602,15,0,2021,JADAB SWARGIARY,,Assam,DUDHNAI,INC,,,M,,1,FALSE,FALSE,,0,,49,Mahajot,,1
DUMA03603,15,0,2021,SHYAMJIT RABHA,,Assam,DUDHNAI,BJP,,,M,,1,FALSE,FALSE,,0,,39,Mitryajot,,1
DUMA03605,15,0,2021,BORJIT BORO,,Assam,DUDHNAI,Voters Party International,,,M,,1,FALSE,FALSE,,0,,26,,,1
DUMA03606,15,0,2021,ANIL RABHA,,Assam,DUDHNAI,IND,,,M,,1,FALSE,FALSE,,0,,45,,,1
DUMA03608,15,0,2021,BATSRANG G. MOMIN,,Assam,DUDHNAI,IND,,,M,,1,FALSE,FALSE,,0,,32,,,1
DUMA03704,15,0,2021,RINKU MAZUMDAR,,Assam,GOALPARA EAST,NPP,,,M,,1,FALSE,FALSE,,0,,42,,,1
DUMA03705,15,0,2021,SHEIKH MD. JIAUL HOQUE,,Assam,GOALPARA EAST,AITC,,,M,,1,FALSE,FALSE,,0,,50,,,1
DUMA03706,15,0,2021,IMDAD HUSSAIN,,Assam,GOALPARA EAST,AJP,,,M,,1,FALSE,FALSE,,0,,51,,,1
DUMA03708,15,0,2021,FARUK AHMED,,Assam,GOALPARA EAST,All India Minorities Front,,,M,,1,FALSE,FALSE,,0,,42,,,1
DUMA03709,15,0,2021,MAZIBAR RAHMAN,,Assam,GOALPARA EAST,Republican Party of India (A),,,M,,1,FALSE,FALSE,,0,,59,,,1
DUMA03710,15,0,2021,AMINUL HOQUE,,Assam,GOALPARA EAST,IND,,,M,,1,FALSE,FALSE,,0,,25,,,1
DUMA03711,15,0,2021,DHARMA NARAYAN NATH,,Assam,GOALPARA EAST,IND,,,M,,1,FALSE,FALSE,,0,,63,,,1
DUMA03713,15,0,2021,RANJAN SARKAR,,Assam,GOALPARA EAST,IND,,,M,,1,FALSE,FALSE,,0,,52,,,1
DUMA03802,15,0,2021,ABDUL BATEN SIKDAR,,Assam,GOALPARA WEST,NPP,,,M,,1,FALSE,FALSE,,0,,44,,,1
DUMA03803,15,0,2021,NIZAM UDDIN,,Assam,GOALPARA WEST,AITC,,,M,,1,FALSE,FALSE,,0,,43,,,1
DUMA03805,15,0,2021,ABTABUL AMBIA MOLLAH,,Assam,GOALPARA WEST,JD(U),,,M,,1,FALSE,FALSE,,0,,51,,,1
DUMA03806,15,0,2021,SAFIOR RAHMAN,,Assam,GOALPARA WEST,AJP,,,M,,1,FALSE,FALSE,,0,,44,,,1
DUMA03807,15,0,2021,PUSPADHAR NATH,,Assam,GOALPARA WEST,Voters Party International,,,M,,1,FALSE,FALSE,,0,,43,,,1
DUMA03809,15,0,2021,CHAN ALI MIAH,,Assam,GOALPARA WEST,IND,,,M,,1,FALSE,FALSE,,0,,49,,,1
DUMA03810,15,0,2021,JAHANGIR ALOM MONDAL,,Assam,GOALPARA WEST,IND,,,M,,1,FALSE,FALSE,,0,,31,,,1
DUMA03811,15,0,2021,JEHIRUL ISLAM,,Assam,GOALPARA WEST,IND,,,M,,1,FALSE,FALSE,,0,,43,,,1
DUMA03812,15,0,2021,DELOWAR HUSSAIN,,Assam,GOALPARA WEST,IND,,,M,,1,FALSE,FALSE,,0,,34,,,1
DUMA03813,15,0,2021,NABAJYOTI RABHA,,Assam,GOALPARA WEST,IND,,,M,,1,FALSE,FALSE,,0,,36,,,1
DUMA03814,15,0,2021,PABITRA KUMAR NATH,,Assam,GOALPARA WEST,IND,,,M,,1,FALSE,FALSE,,0,,58,,,1
DUMA03902,15,0,2021,OSMAN GONI,,Assam,JALESWAR,BJP,,,M,,1,FALSE,FALSE,,0,,47,Mitryajot,,1
DUMA03903,15,0,2021,KHURSHID MIRZA ASHIKUR RAHMAN,,Assam,JALESWAR,AITC,,,M,,1,FALSE,FALSE,,0,,40,,,1
DUMA03904,15,0,2021,DR. REZA M A AMIN,,Assam,JALESWAR,AIUDF,,,M,,1,FALSE,FALSE,,0,,44,Mahajot,,1
DUMA03905,15,0,2021,OSMAN GONI MOLLAH,,Assam,JALESWAR,SUCI,,,M,,1,FALSE,FALSE,,0,,64,,,1
DUMA03906,15,0,2021,ROSHIDUL HOQUE,,Assam,JALESWAR,AJP,,,M,,1,FALSE,FALSE,,0,,64,,,1
DUMA03907,15,0,2021,AKHERUZZAMAN MOLLAH,,Assam,JALESWAR,IND,,,M,,1,FALSE,FALSE,,0,,35,,,1
DUMA04003,15,0,2021,DEVANANDA DAS,,Assam,SORBHOG,JD(U),,,M,,1,FALSE,FALSE,,0,,51,,,1
DUMA04004,15,0,2021,PRAKASH BRAHMA,,Assam,SORBHOG,Republican Party of India (Athawale),,,M,,1,FALSE,FALSE,,0,,37,,,1
DUMA04007,15,0,2021,ABDUL HANNAN,,Assam,SORBHOG,IND,,,M,,1,FALSE,FALSE,,0,,39,,,1
DUMA04009,15,0,2021,DWIPEN BARMAN,,Assam,SORBHOG,IND,,,M,,1,FALSE,FALSE,,0,,32,,,1
DUMA04102,15,0,2021,RANJIT DEKA,,Assam,BHABANIPUR,AGP,,,M,,1,FALSE,FALSE,,0,,55,Mitryajot,,1
DUMA04103,15,0,2021,ANOWAR UDDIN AHMED,,Assam,BHABANIPUR,Republican Party of India (Athawale),,,M,,1,FALSE,FALSE,,0,,40,,,1
DUMA04104,15,0,2021,SATYA CHANDRA ARJYA,,Assam,BHABANIPUR,Bharatiya Gana Parishad,,,M,,1,FALSE,FALSE,,0,,42,,,1
DUMA04105,15,0,2021,HASEN ALI,,Assam,BHABANIPUR,Voters Party International,,,M,,1,FALSE,FALSE,,0,,66,,,1
DUMA04107,15,0,2021,KAMAL KUMAR MEDHI,,Assam,BHABANIPUR,IND,,,M,,1,FALSE,FALSE,,0,,43,,,1
DUMA04108,15,0,2021,SUBAN ALI,,Assam,BHABANIPUR,IND,,,M,,1,FALSE,FALSE,,0,,51,,,1
DUMA04109,15,0,2021,BINOY KHERKATARY,,Assam,BHABANIPUR,IND,,,M,,1,FALSE,FALSE,,0,,44,,,1
DUMA04110,15,0,2021,MAKHAN SWARGIARY,,Assam,BHABANIPUR,IND,,,M,,1,FALSE,FALSE,,0,,49,,,1
DUMA04111,15,0,2021,MD. RAHMAN ALI,,Assam,BHABANIPUR,IND,,,M,,1,FALSE,FALSE,,0,,27,,,1
DUMA04112,15,0,2021,RUHUL AMIN,,Assam,BHABANIPUR,IND,,,M,,1,FALSE,FALSE,,0,,30,,,1
DUMA04202,15,0,2021,SANTANU SARMA,,Assam,PATACHARKUCHI,INC,,,M,,1,FALSE,FALSE,,0,,45,Mahajot,,1
DUMA04203,15,0,2021,KRISHNAMANI DAS,,Assam,PATACHARKUCHI,Republican Party of India (Athawale),,,F,,1,FALSE,FALSE,,0,,25,,,1
DUMA04205,15,0,2021,CHAKRA PANI MEDHI,,Assam,PATACHARKUCHI,IND,,,M,,1,FALSE,FALSE,,0,,45,,,1
DUMA04301,15,0,2021,ABDUR RAHIM AHMED,,Assam,BARPETA,INC,,,M,,1,FALSE,FALSE,,0,,38,Mahajot,,1
DUMA04303,15,0,2021,SIRAJUL HOQUE,,Assam,BARPETA,Rashtriya Ulama Council,,,M,,1,FALSE,FALSE,,0,,33,,,1
DUMA04304,15,0,2021,PINTU GHOSH,,Assam,BARPETA,Political Justice Party,,,M,,1,FALSE,FALSE,,0,,42,,,1
DUMA04305,15,0,2021,SHYAMAL KR. MANDAL,,Assam,BARPETA,JD(U),,,M,,1,FALSE,FALSE,,0,,50,,,1
DUMA04306,15,0,2021,SHAFIQUL ISLAM,,Assam,BARPETA,The National Road Map Party of India,,,M,,1,FALSE,FALSE,,0,,36,,,1
DUMA04404,15,0,2021,ZINNAT ALI,,Assam,JANIA,The National Road Map Party of India,,,M,,1,FALSE,FALSE,,0,,25,,,1
DUMA04405,15,0,2021,MAZIDUL ISLAM,,Assam,JANIA,National Republican Congress,,,M,,1,FALSE,FALSE,,0,,38,,,1
DUMA04406,15,0,2021,SHUKUR ALI,,Assam,JANIA,AJP,,,M,,1,FALSE,FALSE,,0,,48,,,1
DUMA04407,15,0,2021,SHEIKH JAMSEDUR RAHMAN,,Assam,JANIA,JD(U),,,M,,1,FALSE,FALSE,,0,,45,,,1
DUMA04408,15,0,2021,ARSHAD AHMED,,Assam,JANIA,IND,,,M,,1,FALSE,FALSE,,0,,53,,,1
DUMA04409,15,0,2021,ASHRAFUL ISLAM,,Assam,JANIA,IND,,,M,,1,FALSE,FALSE,,0,,35,,,1
DUMA04410,15,0,2021,INUMANI BEGUM,,Assam,JANIA,IND,,,F,,1,FALSE,FALSE,,0,,34,,,1
DUMA04412,15,0,2021,RAIZUDDIN,,Assam,JANIA,IND,,,M,,1,FALSE,FALSE,,0,,44,,,1
DUMA04503,15,0,2021,HASINARA KHATUN,,Assam,BAGHBAR,BJP,,,F,,1,FALSE,FALSE,,0,,37,Mitryajot,,1
DUMA04504,15,0,2021,ABDUL AZIZ,,Assam,BAGHBAR,Voters Party International,,,M,,1,FALSE,FALSE,,0,,28,,,1
DUMA04505,15,0,2021,SALIM KHAN,,Assam,BAGHBAR,Bhartiya Rashtrawadi Party,,,M,,1,FALSE,FALSE,,0,,26,,,1
DUMA04507,15,0,2021,MOSHWARAF HUSSEIN,,Assam,BAGHBAR,The National Road Map Party of India,,,M,,1,FALSE,FALSE,,0,,62,,,1
DUMA04509,15,0,2021,LIL CHAN UDDIN,,Assam,BAGHBAR,Republican Party of India (A),,,M,,1,FALSE,FALSE,,0,,41,,,1
DUMA04510,15,0,2021,AFIL UDDIN TALUKDAR,,Assam,BAGHBAR,IND,,,M,,1,FALSE,FALSE,,0,,41,,,1
DUMA04601,15,0,2021,KALPANA PATOWARY,,Assam,SARUKHETRI,AGP,,,F,,1,FALSE,FALSE,,0,,43,Mitryajot,,1
DUMA04602,15,0,2021,SAYED JEHERUL ISLAM,,Assam,SARUKHETRI,AITC,,,M,,1,FALSE,FALSE,,0,,37,,,1
DUMA04604,15,0,2021,MINAKSHI RAHMAN,,Assam,SARUKHETRI,AIUDF,,,F,,1,FALSE,FALSE,,0,,35,Mahajot,,1
DUMA04605,15,0,2021,AJIDUL ISLAM,,Assam,SARUKHETRI,Republican Party of India (A),,,M,,1,FALSE,FALSE,,0,,27,,,1
DUMA04606,15,0,2021,NAJRUL ISLAM,,Assam,SARUKHETRI,Janata Party,,,M,,1,FALSE,FALSE,,0,,42,,,1
DUMA04607,15,0,2021,NABAB MEZBAHUL ALAM,,Assam,SARUKHETRI,JD(U),,,M,,1,FALSE,FALSE,,0,,34,,,1
DUMA04608,15,0,2021,MANIK CHANDRA BARO,,Assam,SARUKHETRI,AJP,,,M,,1,FALSE,FALSE,,0,,59,,,1
DUMA04609,15,0,2021,SHAHJAHAN ALI,,Assam,SARUKHETRI,The National Road Map Party of India,,,M,,1,FALSE,FALSE,,0,,56,,,1
DUMA04610,15,0,2021,HALIMA KHATUN,,Assam,SARUKHETRI,SUCI,,,F,,1,FALSE,FALSE,,0,,43,,,1
DUMA04611,15,0,2021,BINAD ALI,,Assam,SARUKHETRI,IND,,,M,,1,FALSE,FALSE,,0,,50,,,1
DUMA04612,15,0,2021,MATIAR RAHMAN,,Assam,SARUKHETRI,IND,,,M,,1,FALSE,FALSE,,0,,25,,,1
DUMA04701,15,0,2021,ABDUL GONI,,Assam,CHENGA,AITC,,,M,,1,FALSE,FALSE,,0,,50,,,1
DUMA04702,15,0,2021,ASHRAFUL HUSSAIN,,Assam,CHENGA,AIUDF,,,M,,1,FALSE,FALSE,,0,,27,Mahajot,,1
DUMA04703,15,0,2021,RABIUL HUSSAIN,,Assam,CHENGA,AGP,,,M,,1,FALSE,FALSE,,0,,60,Mitryajot,,1
DUMA04705,15,0,2021,GIAS UDDIN AHMED,,Assam,CHENGA,AJP,,,M,,1,FALSE,FALSE,,0,,37,,,1
DUMA04706,15,0,2021,JASHIM KHAN,,Assam,CHENGA,Voters Party International,,,M,,1,FALSE,FALSE,,0,,27,,,1
DUMA04707,15,0,2021,SEKH NURUL ALAM,,Assam,CHENGA,Republican Party of India (Athawale),,,M,,1,FALSE,FALSE,,0,,41,,,1
DUMA04708,15,0,2021,RUPDHAN AHMED,,Assam,CHENGA,Bahujan Maha Party,,,M,,1,FALSE,FALSE,,0,,33,,,1
DUMA04709,15,0,2021,ABUL HASHEM,,Assam,CHENGA,IND,,,M,,1,FALSE,FALSE,,0,,48,,,1
DUMA04710,15,0,2021,ABDUR RAHIM ALI,,Assam,CHENGA,IND,,,M,,1,FALSE,FALSE,,0,,48,,,1
DUMA04711,15,0,2021,NURUL AMIN,,Assam,CHENGA,IND,,,M,,1,FALSE,FALSE,,0,,39,,,1
DUMA04903,15,0,2021,DEBAJIT ADHIKARI,,Assam,CHAYGAON,AJP,,,M,,1,FALSE,FALSE,,0,,48,,,1
DUMA04904,15,0,2021,NURUL ISLAM,,Assam,CHAYGAON,Rashtriya Lok Samta Party,,,M,,1,FALSE,FALSE,,0,,53,,,1
DUMA04905,15,0,2021,SHYAMAL DUTTA,,Assam,CHAYGAON,Bharatiya Gana Parishad,,,M,,1,FALSE,FALSE,,0,,38,,,1
DUMA04906,15,0,2021,AZMAL HOQUE,,Assam,CHAYGAON,IND,,,M,,1,FALSE,FALSE,,0,,33,,,1
DUMA04907,15,0,2021,NOIMUDDIN AHMED,,Assam,CHAYGAON,IND,,,M,,1,FALSE,FALSE,,0,,39,,,1
DUMA05003,15,0,2021,PANKAJ LOCHAN GOSWAMI,,Assam,PALASBARI,AJP,,,M,,1,FALSE,FALSE,,0,,57,,,1
DUMA05004,15,0,2021,ANIL BORO,,Assam,PALASBARI,IND,,,M,,1,FALSE,FALSE,,0,,45,,,1
DUMA05006,15,0,2021,MUKUT KALITA,,Assam,PALASBARI,IND,,,M,,1,FALSE,FALSE,,0,,45,,,1
DUMA05007,15,0,2021,MUNMI DUTTA,,Assam,PALASBARI,IND,,,F,,1,FALSE,FALSE,,0,,40,,,1
DUMA05105,15,0,2021,HEMANTA KUMAR SUT,,Assam,JALUKBARI,IND,,,M,,1,FALSE,FALSE,,0,,51,,,1
DUMA05202,15,0,2021,MANJIT MAHANTA,,Assam,DISPUR,INC,,,M,,1,FALSE,FALSE,,0,,53,Mahajot,,1
DUMA05203,15,0,2021,HRIDAYANANDA GOGOI,,Assam,DISPUR,NCP,,,M,,1,FALSE,FALSE,,0,,49,,,1
DUMA05204,15,0,2021,PALLABI RABHA,,Assam,DISPUR,JD(U),,,F,,1,FALSE,FALSE,,0,,30,,,1
DUMA05205,15,0,2021,PRINCE FAIZUL HAQUE,,Assam,DISPUR,AJP,,,M,,1,FALSE,FALSE,,0,,51,,,1
DUMA05208,15,0,2021,CHARAN CHANDRA DEKA,,Assam,DISPUR,IND,,,M,,1,FALSE,FALSE,,0,,73,,,1
DUMA05209,15,0,2021,NITUL DAS,,Assam,DISPUR,IND,,,M,,1,FALSE,FALSE,,0,,28,,,1
DUMA05210,15,0,2021,PALLABI DOLEY,,Assam,DISPUR,IND,,,F,,1,FALSE,FALSE,,0,,32,,,1
DUMA05211,15,0,2021,BISWAJIT NATH,,Assam,DISPUR,IND,,,M,,1,FALSE,FALSE,,0,,40,,,1
DUMA05212,15,0,2021,SHAILEN KALITA,,Assam,DISPUR,IND,,,M,,1,FALSE,FALSE,,0,,54,,,1
DUMA05213,15,0,2021,HEMENDRA NATH DEKA,,Assam,DISPUR,IND,,,M,,1,FALSE,FALSE,,0,,66,,,1
DUMA05301,15,0,2021,ASHIMA BARDOLOI,,Assam,GAUHATI EAST,INC,,,F,,1,FALSE,FALSE,,0,,47,Mahajot,,1
DUMA05302,15,0,2021,RAJ PRASAD SAIKIA,,Assam,GAUHATI EAST,NPP,,,M,,1,FALSE,FALSE,,0,,47,,,1
DUMA05304,15,0,2021,ADIP KUMAR PHUKAN,,Assam,GAUHATI EAST,AJP,,,M,,1,FALSE,FALSE,,0,,62,,,1
DUMA05306,15,0,2021,BAPI AICH,,Assam,GAUHATI EAST,Bharatiya Gana Parishad,,,F,,1,FALSE,FALSE,,0,,46,,,1
DUMA05308,15,0,2021,MITALI DEKA DEVI,,Assam,GAUHATI EAST,LJP,,,F,,1,FALSE,FALSE,,0,,41,,,1
DUMA05309,15,0,2021,DIWAS PHUKAN,,Assam,GAUHATI EAST,IND,,,M,,1,FALSE,FALSE,,0,,56,,,1
DUMA05310,15,0,2021,PRANAY DAS,,Assam,GAUHATI EAST,IND,,,M,,1,FALSE,FALSE,,0,,46,,,1
DUMA05401,15,0,2021,MIRA BORTHAKUR GOSWAMI,,Assam,GAUHATI WEST,INC,,,F,,1,FALSE,FALSE,,0,,48,Mahajot,,1
DUMA05404,15,0,2021,KALYAN KUMAR SHARMA,,Assam,GAUHATI WEST,Republican Party of India (Athawale),,,M,,1,FALSE,FALSE,,0,,42,,,1
DUMA05405,15,0,2021,KISHOR KUMAR DAS,,Assam,GAUHATI WEST,LJP,,,M,,1,FALSE,FALSE,,0,,56,,,1
DUMA05406,15,0,2021,DEBAKESH MALLA BUZARBARUAH,,Assam,GAUHATI WEST,JD(U),,,M,,1,FALSE,FALSE,,0,,48,,,1
DUMA05408,15,0,2021,RUNA LAILA,,Assam,GAUHATI WEST,AJP,,,F,,1,FALSE,FALSE,,0,,41,,,1
DUMA05409,15,0,2021,AMITABH SARMA,,Assam,GAUHATI WEST,IND,,,M,,1,FALSE,FALSE,,0,,30,,,1
DUMA05411,15,0,2021,DHANANJAY KALITA,,Assam,GAUHATI WEST,IND,,,M,,1,FALSE,FALSE,,0,,43,,,1
DUMA05412,15,0,2021,NESARUDDIN AHMED,,Assam,GAUHATI WEST,IND,,,M,,1,FALSE,FALSE,,0,,54,,,1
DUMA05413,15,0,2021,BALESWAR RONGPI,,Assam,GAUHATI WEST,IND,,,M,,1,FALSE,FALSE,,0,,42,,,1
DUMA05415,15,0,2021,SWAPNALI DAS,,Assam,GAUHATI WEST,IND,,,F,,1,FALSE,FALSE,,0,,33,,,1
DUMA05501,15,0,2021,ANOWAR HUSSAIN(GANESH),,Assam,HAJO,INC,,,M,,1,FALSE,FALSE,,0,,42,Mahajot,,1
DUMA05502,15,0,2021,SRI SUMAN HARIPRIYA,,Assam,HAJO,BJP,,,F,,1,FALSE,FALSE,,0,,52,Mitryajot,,1
DUMA05503,15,0,2021,MD INTAJOR RAHAMAN,,Assam,HAJO,All India Minorities Front,,,M,,1,FALSE,FALSE,,0,,42,,,1
DUMA05505,15,0,2021,MD SAFIQUL HOQUE S K,,Assam,HAJO,IND,,,M,,1,FALSE,FALSE,,0,,33,,,1
DUMA05506,15,0,2021,JAIDEEP TALUKDAR,,Assam,HAJO,IND,,,M,,1,FALSE,FALSE,,0,,47,,,1
DUMA05507,15,0,2021,PRABHAT KALITA,,Assam,HAJO,IND,,,M,,1,FALSE,FALSE,,0,,61,,,1
DUMA05508,15,0,2021,MON KASHYAP,,Assam,HAJO,IND,,,M,,1,FALSE,FALSE,,0,,28,,,1
DUMA05602,15,0,2021,DIGANTA KALITA,,Assam,KAMALPUR,BJP,,,M,,1,FALSE,FALSE,,0,,52,Mitryajot,,1
DUMA05604,15,0,2021,JITUL DEKA,,Assam,KAMALPUR,IND,,,M,,1,FALSE,FALSE,,0,,39,,,1
DUMA05701,15,0,2021,BHAGABAN DEV MISRA,,Assam,RANGIYA,CPM,,,M,,1,FALSE,FALSE,,0,,64,Mahajot,,1
DUMA05704,15,0,2021,DR. BABUL SAHARIAH,,Assam,RANGIYA,AJP,,,M,,1,FALSE,FALSE,,0,,61,,,1
DUMA05706,15,0,2021,SAHABUDDIN ALI AHMED,,Assam,RANGIYA,IND,,,M,,1,FALSE,FALSE,,0,,46,,,1
DUMA05708,15,0,2021,HARESWAR BARMAN,,Assam,RANGIYA,IND,,,M,,1,FALSE,FALSE,,0,,67,,,1
DUMA05801,15,0,2021,RANGJA KHUNGUR BASUMATARY,,Assam,TAMULPUR,BOPF,,,M,,1,FALSE,FALSE,,0,,45,Mahajot,,1
DUMA05802,15,0,2021,KANAK BASUMATARY,,Assam,TAMULPUR,Voters Party International,,,M,,1,FALSE,FALSE,,0,,27,,,1
DUMA05803,15,0,2021,NIRMALA DAS,,Assam,TAMULPUR,Bharatiya Gana Parishad,,,F,,1,FALSE,FALSE,,0,,38,,,1
DUMA05804,15,0,2021,LEHO RAM BORO,,Assam,TAMULPUR,UPPL,,,M,,1,FALSE,FALSE,,0,,63,Mitryajot,,1
DUMA05805,15,0,2021,KESHAB CHANDRA RAJBONGSHI,,Assam,TAMULPUR,IND,,,M,,1,FALSE,FALSE,,0,,52,,,1
DUMA05806,15,0,2021,DIMBESWAR RABHA,,Assam,TAMULPUR,IND,,,M,,1,FALSE,FALSE,,0,,54,,,1
DUMA05807,15,0,2021,NAGEN CHANDRA DAS,,Assam,TAMULPUR,IND,,,M,,1,FALSE,FALSE,,0,,49,,,1
DUMA05808,15,0,2021,NILAMANI RAJBONGSHI,,Assam,TAMULPUR,IND,,,M,,1,FALSE,FALSE,,0,,38,,,1
DUMA05809,15,0,2021,YASWANTA CHAUHAN,,Assam,TAMULPUR,IND,,,M,,1,FALSE,FALSE,,0,,40,,,1
DUMA05810,15,0,2021,RAMCHARAN DEKA,,Assam,TAMULPUR,IND,,,M,,1,FALSE,FALSE,,0,,41,,,1
DUMA05904,15,0,2021,KENEDI PEGU,,Assam,NALBARI,SUCI,,,M,,1,FALSE,FALSE,,0,,31,,,1
DUMA05905,15,0,2021,NAGEN DEKA,,Assam,NALBARI,AJP,,,M,,1,FALSE,FALSE,,0,,65,,,1
DUMA05906,15,0,2021,APURBA PATHAK,,Assam,NALBARI,IND,,,M,,1,FALSE,FALSE,,0,,52,,,1
DUMA05907,15,0,2021,KESHAB BARMAN,,Assam,NALBARI,IND,,,M,,1,FALSE,FALSE,,0,,68,,,1
DUMA06001,15,0,2021,CHAMPAK KALITA,,Assam,BARKHETRY,AIUDF,,,M,,1,FALSE,FALSE,,0,,49,Mahajot,,1
DUMA06005,15,0,2021,SANTANU KALITA,,Assam,BARKHETRY,JD(U),,,M,,1,FALSE,FALSE,,0,,45,,,1
DUMA06102,15,0,2021,RATUL PATOWARY,,Assam,DHARMAPUR,INC,,,M,,1,FALSE,FALSE,,0,,38,Mahajot,,1
DUMA06103,15,0,2021,PRAMOD CHANDRA BHAGABATI,,Assam,DHARMAPUR,SUCI,,,M,,1,FALSE,FALSE,,0,,61,,,1
DUMA06104,15,0,2021,DR. SHIKHAR KUMAR SARMA,,Assam,DHARMAPUR,AJP,,,M,,1,FALSE,FALSE,,0,,49,,,1
DUMA06105,15,0,2021,JYOTIRMAY SHARMA,,Assam,DHARMAPUR,IND,,,M,,1,FALSE,FALSE,,0,,43,,,1
DUMA06201,15,0,2021,PRABEEN BARO,,Assam,BARAMA,BOPF,,,M,,1,FALSE,FALSE,,0,,58,Mahajot,,1
